time	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x1	Raf_act	Ras_GTP	MEK_PP	ERK_PP	SHC_P_t	EGF_EGFR_act
9.900990099009901	22.544386295354762	892.0369486305701	120.62604041487509	11936.936047373145	6.303227354135183	58.94827586506912	6786.155877250335	0.00139940282723679	633.2587572197336	67.74131021696128	80051.44668326908	0.9947892764327297	7662.576742378301	730.455886873578	20.282929135886555	468.27427843758005	63.020575503366146	446.25174318153654	6.097616230757627	58.52473455581593	1276.6658837385148	68.63559654235998	19293.574292349727	437.2769167091246	978.8970877916631	5.926529401898934	72.30648290237436	197.43293617020964	4107.807269876075	59.57949179013565	15.096082399097513	150.84772113561826	9.731459614405344	258.55945465664087	3.5024667358633534	116.67887834931504	40250.722108367554	2500.9903013328812	56942.66932901487	39734.777122762964	4.847426495717832	55830.56046197704	39990.60713008087	1.2410725708934298	4.897836024344681	16251483.485260477	106.07875452451984	4371490.647534541	34.405274781501966	22367.76494329361	4465.760923739749	7161.118862339764	23360.639096600007	73557.16675162157	9131.006441365847	1273172.8273254144	442114.5634448222	9059967.109241776	37185.3964325217	9360669.011242334	490810.47594480263	9.89328673967058	99.04156535152848	7.132951251117776	205.85606100160646	2.820578681527257	27.81402077137786	67.82059540182658	4.487710125927517	14341.165945699175	1.1395709441120923	4.495033894828635	97.38660020234269	864221.4301132002	6.24359767299984	1986.0928838603531	396.49478601124554	4615.986331309393	810.7626401831757	107396.91820286425	3311.2513734334693	67723.79101103419	69946.20877199719	41388.90760835613	3.0450980040670768	1617.0777138165188	374.9540522044212	5.337031214479464	170.24831523708835	8.449248501968459	225.08381204684605	3.4115402174795575	102.11964204041789	4962.0	255.88774061554315	149.4622149258463	24353.857827153963	9127690.90025281	100915.43113907098	23128.25649246221
10.89108910891089	22.36347320135336	880.7175902699752	117.34096732105868	11609.38084743475	5.961713019656392	57.91295271770645	6946.570907316427	0.0013689871887080337	641.5314375863617	69.36372024831422	80072.06322801736	1.2032482633048316	7699.81829165047	714.8955102007935	21.72926877519582	478.8569863679816	63.90732503901809	451.41209709564146	6.036538586930732	60.35598171964495	1277.5615523005883	67.34599270290951	19294.16845062702	429.558364614369	958.3422254863935	5.69962114565177	69.32482157847686	192.83411443727059	4111.297437208584	59.542515863990005	14.775681922119913	147.64474328107445	9.536509928426199	253.50088113630838	3.3616352401918808	113.73076977518221	40275.898530421226	2502.4041472831304	56931.3085933022	39742.97390228153	4.64697745943852	55502.084615343476	39990.89537466561	1.1837590985628084	4.670994785074528	16307199.79066943	101.52167918959556	4319811.310397199	32.426707993688154	18397.177567977094	3775.2725423203356	7365.802463083658	23750.720768889703	109828.17692775332	11213.891943453074	1527678.2052602563	436322.7514861899	8751045.969345974	37992.480455554316	9237746.791209202	602266.5880909862	10.096608299210626	101.07384549222438	7.258176530436672	208.88266034835124	2.799310500162661	28.682950990675497	67.08503976168946	4.439969113714964	14706.924297168358	1.1241091324974803	4.433630549378339	96.39122523858207	868203.491490653	6.187045158084272	1643.0387904217419	337.11633769639303	4771.087888010062	1001.4965883397375	130805.35679343616	3336.3268718636177	66760.30523828864	70442.56897959947	51551.571264658414	3.287911576093647	1889.240687493217	368.88950808991353	5.056640743506007	166.57386175886427	8.24179412477184	219.24001636997485	3.0833523243291086	98.93727686594997	4962.0	247.93915114546323	145.4968079133198	20040.216358398837	8817806.274584262	100915.58519391462	22925.497183349074
11.881188118811881	22.192358319729525	869.9713335040367	114.26004853467441	11302.164456097129	5.66799899885851	56.87351802868882	7080.748407652426	0.0013410649437933116	648.3818246378457	70.72122361477015	80090.98968380547	1.425693474637176	7736.524661900253	700.2464483479298	23.103347884810642	487.9935001053458	64.63400937312605	455.5012616877585	5.994568284129866	62.038483931568926	1278.4316025699147	66.12336878157359	19294.609707516447	422.2075700023719	943.3801330519608	5.5146890275662805	66.92696937420513	188.45489363019215	4114.741892397009	59.51308629282715	14.473755908982369	144.6262634312295	9.352975892514259	248.743392803424	3.247015012961594	110.95582577787096	40300.03110471423	2503.760324548561	56919.22018485305	39749.048636890875	4.485809812691954	55178.43338248553	39991.10968030917	1.1388772178167206	4.493473210401767	16365405.564763002	98.01778005564641	4264761.635006029	30.798583878309504	15747.30864428403	3301.5100650506456	7529.91278591218	23974.54844857667	151355.81396891398	13228.576638326125	1761878.1468459861	430731.27673355135	8457478.568246044	38802.62435749875	9118158.989984512	709937.9108446458	10.27213133521399	102.82816320112397	7.368102504985412	211.57406688516394	2.789579754938962	29.526297290661386	66.63074066225685	4.41078371707746	15060.35390502884	1.1148387571164315	4.396846480503718	95.93565691367925	871430.2529879936	6.158713066046759	1420.2321280325812	297.6903847182462	4896.338315742412	1193.055629505916	153359.93195208136	3381.099521304553	66196.15482177118	71327.6905376093	61772.784275739126	3.5181787665791684	2167.2300254223005	362.7104729182076	4.84586025234307	162.86139413771537	8.065805817060571	214.5022552077635	2.8944260464676597	96.25524272092399	4962.0	242.05476957952058	142.4543035662314	17167.54077231661	8523674.723067814	100915.74102646294	22717.109425464136
12.871287128712872	22.030234371045264	859.759281991087	111.3665327405436	11013.620145214807	5.41197901478346	55.86690966020665	7191.464098663079	0.0013149814913555016	654.0086779039542	71.84219197459298	80108.66975643724	1.661432441344948	7772.908803336939	686.4571334184585	24.41002909342349	495.8142933776019	65.22828894370977	458.73713562301964	5.963102233185254	63.59973697664479	1279.2751459182948	64.96726602789862	19294.962055241045	415.2363273267763	931.9984949961661	5.358322956852029	64.91985313886629	184.301347944786	4118.123371235783	59.48653997715103	14.189292789411903	141.78235900811558	9.180045797133607	244.2609840881413	3.150076062737675	108.34027639149026	40323.42226812153	2505.0747962546825	56907.065357920816	39753.80804152003	4.350931564238011	54860.71773084328	39991.2786391684	1.1021283748668596	4.34820159792605	16425293.892360497	95.19985972815351	4207475.704700637	29.403720240729925	13897.782053546684	2966.121249128862	7668.80913391211	24091.40423186189	196076.3556889627	15124.83783025171	1971813.938770667	425436.64607021405	8185301.111890414	39593.96233248983	9004591.828921081	811192.1307969795	10.421613747632719	104.32208585250888	7.462290739431274	213.87790894117447	2.784917738387681	30.327462097301016	66.32260327729304	4.391226648372089	15402.928967897595	1.1088602809129093	4.373159233703251	95.76940163241585	874109.8933390896	6.144469178781813	1270.8403332541634	271.14523650878414	5002.520148588481	1383.022097409746	174867.26109514435	3449.672898271657	66141.11599114348	72712.52602308472	71909.55192635588	3.737583178160535	2450.062748593529	356.6813091288654	4.67893351580319	159.250051803519	7.90731189965126	210.32844865935144	2.7689570181911836	93.84700689512978	4962.0	237.4498002674902	139.9846146287694	15168.622386800847	8251442.227881557	100915.90255348576	22504.01763251559
13.861386138613861	21.876395219929066	850.0455355607148	108.64520735214161	10742.233183648219	5.18618329150946	54.90590110825381	7281.109587526532	0.001290441924616133	658.5663417086553	72.75086913803767	80125.30334153301	1.9098192296126844	7809.031138920229	673.4654198385971	25.653833304178026	502.4381229263239	65.70771071003048	461.2484066112583	5.936893864718695	65.0537796492117	1280.09252975205	63.874153799685125	19295.253509219223	408.62971406821754	923.0032774733032	5.222326623241989	63.18685461074422	180.36495858705626	4121.4358463408935	59.46145752991144	13.921045616296034	139.1006154320748	9.016890302366635	240.03034117583164	3.065712739021052	105.87144443525291	40346.19738428664	2506.354227815071	56895.096826263776	39757.72869482837	4.234490243357649	54549.47285490046	39991.4190620478	1.0709282813522125	4.22491859325366	16486351.275898412	92.8471672893693	4148684.9162994847	28.17162653090069	12546.844438447795	2719.9247154727923	7792.156306145326	24138.560280823996	242567.5647174813	16892.596622946403	2158516.0465691043	420448.2514732233	7934835.473300424	40358.82668236709	8897583.027552187	905534.4350683253	10.547145345256537	105.5765001163067	7.5414657184444245	215.79766296411447	2.7820429459115528	31.08113958610057	66.08393617819998	4.376227381928684	15735.636765984973	1.1045255972747554	4.356019358941479	95.74916913515989	876366.7041245411	6.136232760230984	1167.0384926090283	252.9014166846433	5096.45728087337	1571.2261839181456	195431.75488755325	3540.398576892161	66555.51435081946	74573.8099560795	81949.9007410357	3.947463092830226	2736.857569442163	350.89961590584625	4.540823330903032	155.7909299519136	7.760630013286052	206.50192620078957	2.675008415069311	91.62053309845008	4962.0	233.660587546483	137.88150841423055	13713.882931056824	8001390.987651244	100916.0703515085	22287.062501392622
14.85148514851485	21.73021084519376	840.7966093592506	106.08218165876774	10486.619940594079	4.985018470368446	53.99326351013659	7351.8226521510705	0.0012672748030833436	662.1830425435099	73.46885421598125	80141.00664604634	2.1702510500155614	7844.906527564032	661.2097516306912	26.838935834699452	507.9737314336847	66.08502668452508	463.12257150286655	5.912877953516878	66.40869574021428	1280.8849158519258	62.83970116188044	19295.49779877023	402.36471671916536	915.6765421483368	5.101598463825903	61.656305150284936	176.63255695654863	4124.679252928332	59.43730915807792	13.667767688212404	136.56858240408494	8.862733412792231	236.03077239603525	2.990783794193578	103.537790215069	40368.423131682284	2507.602224335569	56883.400533237706	39761.09384326027	4.131659434700468	54244.91006408921	39991.540880312976	1.0437051698615347	4.11738454661128	16548243.374369808	90.82555486695823	4088872.47771668	27.059332928451035	11518.125307285103	2532.704649484261	7905.893038153876	24138.9660030095	290022.4271142092	18541.692244140453	2324949.4160827496	415735.8216690657	7703866.493131986	41097.53918857872	8796621.432328362	993518.6553466853	10.650820279041179	106.61234379880976	7.606722377060341	217.35616616607118	2.7792913517624585	31.786383627746176	65.87191272574273	4.362953606831393	16059.187013242516	1.1009059206209542	4.341735140382225	95.79348590173879	878274.6220702854	6.129439223733935	1092.3010113721382	240.08932609519368	5182.346983257267	1758.3312176534403	215230.89671865184	3649.339618987162	67343.12139112796	76831.86406570348	91930.50907065443	4.148900110221051	3026.8226914481065	345.3921089077605	4.422576336505755	152.49749384836633	7.623211436316653	202.92993132470733	2.598503990807111	89.53499732363137	4962.0	230.41154369835797	136.02283091755953	12610.42631865724	7771209.614523114	100916.24410287465	22067.00491939716
15.841584158415841	21.591111769261065	831.9811595260217	103.66474753853429	10245.51433504599	4.8042272050383295	53.12781061706361	7405.537717996249	0.0012453551961832073	664.9684585956767	74.01566280820664	80155.8643512898	2.4421648065518187	7880.536091125575	649.6321494002575	27.96916447344996	512.5208596148393	66.37054736539768	464.42716340705283	5.889333013182806	67.67001499031139	1281.6538066270705	61.85953064332805	19295.702784801255	396.4167088024177	909.5765074703507	4.992855267923718	60.28272490690842	173.0899385320705	4127.856115446956	59.41386959854686	13.428280839921884	134.1744821194175	8.71686116077888	232.2436743010225	2.923278248295524	101.32875983952017	40390.14477512037	2508.8212802742337	56871.99615158795	39764.07380851762	4.03937719891229	53947.059195834445	39991.65001497477	1.0194805632972042	4.0217166411148675	16610745.064092522	89.05169277402294	4028368.538622139	26.039923381942003	10705.849468028438	2385.7260742356943	8013.6985762704	24106.890856934308	338064.3520721987	20089.152616713833	2474400.929968343	411256.5618547757	7489462.6863977015	41814.02317900907	8700825.346002834	1076070.0961693341	10.734625747964325	107.449488621097	7.659231072599116	218.58192251793062	2.7758430196863637	32.443956995117034	65.66325079159596	4.3498657439884525	16374.126369778858	1.097488653510435	4.3282683840896325	95.85680196654609	879877.565857408	6.121576175101761	1036.6230163240434	230.90793352238472	5262.7765590373065	1945.1434101712532	234423.4633824561	3772.129643931586	68399.60383270963	79394.23707933776	101896.29756947742	4.342782141443414	3319.2468868306764	340.1565964679691	4.318738403815035	149.36773893001157	7.493717040758454	199.5675508599198	2.5328596733644284	87.56939136145031	4962.0	227.53694853962494	134.3352186414051	11742.472484352482	7557862.290230411	100916.42322381352	21844.53162472493
16.831683168316832	21.458578902079225	823.5698285846848	101.38127261681934	10017.757344223666	4.640515223450278	52.306911628728095	7444.011448152097	0.001224579124554489	667.0177220388581	74.40900295218431	80169.94693728942	2.725033704206611	7915.916729602885	638.678840357809	29.048012871023325	516.170999047075	66.5731677193389	465.2189396934835	5.86533611210895	68.84220122979904	1282.400773655593	60.929464846159924	19295.87376293778	390.7617003388217	904.4220864725808	4.8938874614975685	59.035962831064	169.72319254916707	4130.969853676253	59.39102803742793	13.201491585270686	131.907379046116	8.578617687636086	228.6521287564253	2.861843921418946	99.23466574898504	40411.3982202361	2510.0134041995025	56860.87813329127	39766.77320663033	3.9556146856869625	53655.84903914643	39991.75005919895	0.9976227630059682	3.9354096035491106	16673698.827423198	87.47198677419865	3967407.0017444403	25.095818297246588	10044.450569560502	2267.1020468135334	8117.905411306405	24051.419180602228	386576.3824058134	21552.939831647032	2609831.5754880165	406967.6739329879	7288789.302453842	42513.40139925169	8609270.077871375	1154156.0644056152	10.800408556355256	108.1064035723762	7.700129784145474	219.5040012987786	2.7713242469941006	33.05530870660318	65.44582745797649	4.336162769361738	16680.902576255325	1.094000351528739	4.314531197472623	95.91432961954311	881201.5291563278	6.111317308218144	993.7812720884315	224.20757372098396	5339.365787556939	2132.3634144680373	253126.8881220045	3904.7446146343295	69631.53113582624	82174.4141136069	111886.04221014201	4.529848499639254	3613.4919892911207	335.17983299505335	4.225884414309933	146.39369776822178	7.371293416650305	196.38882968556803	2.4747548477992583	85.71063337447646	4962.0	224.93501591476291	132.77356774408918	11038.231841648934	7358420.833589668	100916.60707182086	21620.261065725117
17.821782178217823	21.33213651523762	815.5351363533454	99.2211092592906	9802.288011806957	4.491293576315285	51.52751340673309	7468.840118374513	0.00120485470906976	668.4140152209301	74.66495754224312	80183.31668220898	3.018364044957098	7951.044039120618	628.3002201898025	30.078664065356673	519.008037793132	66.70082179962598	465.5478768323422	5.8404262604112	69.92928177149695	1283.1273332495045	60.0456000467694	19296.0147847042	385.3770851853371	900.0266185496299	4.8031303946529285	57.89498617099566	166.5191795878679	4134.0240318723945	59.36871944538158	12.986391542837165	129.75718719667367	8.447400100709213	225.24065106312767	2.8055215013594297	97.24660699169112	40432.21415456239	2511.180330831236	56850.032176136345	39769.25836181293	3.878957525666469	53371.15286712922	39991.84325464903	0.977704455545707	3.8567699131514166	16736990.034804521	86.05037163266172	3906159.530599069	24.214923025488837	9491.858684603036	2169.075485484748	8220.03574218509	23978.50228975482	435584.4618214232	22949.418389037477	2733699.3237655074	402831.0731732682	7099390.964897165	43200.86795536578	8521117.839149663	1228654.1064909871	10.84987016100515	108.60010451190774	7.730487291445203	220.15019833771123	2.7655972104837097	33.62217217341825	65.213804865065	4.321459805163189	16979.90076666138	1.0903033777012503	4.299975437786183	95.95316105157843	882261.7437883081	6.098011962458792	959.7922094066154	219.23762518217262	5413.148857393266	2320.5328411833125	271420.03128532536	4043.734785160992	70961.32699728009	85097.77499578932	121929.41140818567	4.710722645166905	3908.986209784025	330.444945881401	4.141776744865895	143.56544596046209	7.255297978156954	193.37573226806143	2.422357758813715	83.94904293714066	4962.0	222.54122085637235	131.30920836689032	10451.650894009652	7170352.291894445	100916.79501885067	21394.74904860316
18.81188118811881	21.211347102756864	807.8513881234209	97.1745131706603	9598.135376142212	4.354498320956121	50.78654600510855	7481.473823286692	0.0011860988173576033	669.2304759981906	74.79813110674986	80196.02993542528	3.3216922827821733	7985.913271338713	618.4506333815191	31.064018317829493	521.1088473222138	66.76069670716886	465.45897808342374	5.814403508554126	70.93510065449483	1283.8348990914628	59.20431961029399	19296.12920394746	380.2418448841794	896.2598939133674	4.719418068712888	56.84433535018815	163.46568064070684	4137.022059928654	59.34689862912551	12.78205328608969	127.71462974125616	8.322654003228527	221.99502813252053	2.75359380216107	95.35640951114497	40452.61965256245	2512.323602174287	56839.441682801764	39771.57308863781	3.808366785524636	53092.81436150804	39991.93105324122	0.9594211738795979	3.7845917879696285	16800532.07590397	84.76130498075207	3844756.2750886846	23.388443080845647	9020.16722004277	2086.435893564824	8321.113936109394	23892.155082184403	485187.02252888266	24292.610758646253	2847971.484931994	398814.5285885068	6919240.556946988	43881.23488272031	8435654.377294628	1300314.3530440826	10.884571958846092	108.94620672865011	7.751293261166366	220.54643933582128	2.7586470004877843	34.14640056352227	64.96482562944627	4.305602471318909	17271.464161632626	1.0863360662265475	4.284354970765625	95.96710223044226	883066.9425731719	6.081387814597388	932.0352194779157	215.4963244047498	5484.798763736718	2510.048694819583	289352.0448358629	4186.231650720342	72326.7059462801	88102.13127388677	132047.9035046771	4.885936352501247	4205.21807002994	325.9344550981611	4.064882891297186	140.87275797320117	7.145193094726655	190.5138853176896	2.3745546064311567	82.27660348857226	4962.0	220.31294210547875	129.92313023647796	9952.202439520684	6991567.262893268	100916.9864761259	21168.494059197004
19.801980198019802	21.09580742820966	800.4945892888958	95.23256907275089	9404.411084821098	4.2284624097740675	50.08107654481224	7483.229061068979	0.0011682355599813897	669.5316868249622	74.82177874273154	80208.13813685789	3.6345823597394054	8020.519693243601	609.0881115283136	32.006721546922606	522.5438258861611	66.75934595331671	464.99317074856503	5.787211838537041	71.86341055443654	1284.524769911983	58.40228626272153	19296.219916336282	375.3365536898079	893.0263280964873	4.641840710714274	55.87208735535778	160.5514160371708	4139.967092697236	59.32553008716171	12.587625010297762	125.77118608230778	8.203869679560109	218.9022023153927	2.7054993170645525	93.55657421413822	40472.638929435656	2513.4446053714364	56829.09020377579	39773.747746791	3.7430416314883606	52820.66249453723	39992.01443902437	0.9425445914319008	3.7179715970709384	16864257.231896117	83.58574617119166	3783298.8215680355	22.609644972650788	8610.284528207443	2015.5849287672365	8421.850733252977	23795.16326414861	535515.2817270589	25594.20877346401	2954197.4603545847	394891.35951478494	6746700.227601648	44558.80065147539	8352286.911278136	1369761.3044378683	10.905943973017848	109.15901169303784	7.763458413131162	220.71665398560575	2.7505205555812475	34.629893401743466	64.69841602116713	4.288561122255847	17555.905955288148	1.0820784249351685	4.2675893785006105	95.95369531524818	883621.9200417985	6.061380004359519	908.7429616614417	212.64063480893267	5554.760439022323	2701.1937014856444	306950.77579328156	4329.877281257492	73678.41590389103	91136.33824463031	142256.64538788502	5.055947834543768	4501.730863535867	321.6314579173889	3.994098455411556	138.30576929920431	7.040504199300608	187.79090692606962	2.3306008633542596	80.68628070029223	4962.0	218.22065045538875	128.60210613026914	9519.027489868884	6820378.64350554	100917.18090092945	20941.942231389265
20.792079207920793	20.98514534918765	793.4423624712506	93.38712233177749	9220.302591755399	4.111823204770924	49.40836148113676	7475.300192183634	0.0011511954372228517	669.3748761329464	74.74792296081596	80219.68839530193	3.9566233184503554	8054.858746570039	600.1741099678504	32.90919235703681	523.3774034751401	66.7027602963804	464.18782335465124	5.758872124377625	72.71789739234136	1285.1981315181536	57.636427129380884	19296.2894746709	370.6433116179158	890.2523246474699	4.569661167612409	54.96866919298008	157.76601233179377	4142.862010213917	59.30458386790504	12.402325061429503	123.91903728395957	8.090578715999658	215.95017774936545	2.660781707352622	91.84022803667101	40492.293782117966	2514.5445949711043	56818.96229264489	39775.80444386376	3.682339330809769	52554.52015506704	39992.09411266673	0.9268955439076207	3.656200679587844	16928110.932836223	82.50883076063691	3721868.5093791564	21.873146437751444	8248.776767346892	1953.9727236507542	8522.754164022495	23689.510709054543	586711.9103476972	26863.855553155907	3053590.002501718	391039.65867074166	6580458.061726668	45237.35917335056	8270528.62336134	1437509.515926856	10.915294360625278	109.25160210255606	7.767818311995163	220.6828250170064	2.7412936999165587	35.074559023789924	64.41508670090617	4.2703712588193525	17833.51624297674	1.0775326845590665	4.249686653636953	95.91251852804729	883929.0891317514	6.038034258612075	888.6969674066253	210.431149406308	5623.331253865988	2894.164843135972	324229.18436353124	4472.7374851374525	74977.78368154775	94158.45722776114	152566.04431068676	5.221155539729841	4798.117592425039	317.5200584111488	3.928587293308285	135.8552209889444	6.940802246724673	185.19572602172974	2.2899562484400415	79.1717408104765	4962.0	216.2428455467392	127.33646648351538	9137.473734753517	6655435.845408216	100917.37779670994	20715.49196032987
21.78217821782178	20.879017170201916	786.6738658130266	91.63071590052502	9045.06687803337	4.003454675391424	48.765858323581455	7458.769959999529	0.001134914735381294	668.8109056069936	74.58746063911639	80230.72389763284	4.287427171923999	8088.926128245287	591.6732545346575	33.77364676755362	523.6685111292878	66.59641983453706	463.0771000097585	5.729444345318551	73.50217839349224	1285.8560639833188	56.903916642540565	19296.340152220237	366.1456532371663	887.8788629620552	4.502264657146805	54.12615102033246	155.09994911736692	4145.709428276608	59.28403375949399	12.225436652346142	122.15101327483697	7.982350913470102	213.1279386209098	2.619059489458987	90.20107683076861	40511.60389727889	2515.624708704531	56809.04374629865	39777.76004545592	3.625727612488871	52294.209197922115	39992.17059774101	0.9123281850164203	3.598702415373325	16992048.04490528	81.5185047983732	3660531.9230448953	21.174501537820387	7925.947381083977	1899.7492532419537	8624.197985754134	23576.644301727334	638920.1554256278	28109.48829726125	3147097.1392012457	387241.4471417754	6419465.285071579	45920.26249582059	8189980.425170871	1503982.2297913686	10.913818787007658	109.23593562035576	7.765138308610896	220.46509841573626	2.7310535214034046	35.482291966928415	64.11583234837563	4.251100361982683	18104.566168257134	1.0727123919304153	4.23069984357495	95.84422465168664	883989.4405725215	6.011452745935167	871.0407767369146	208.69765400852032	5690.710805268143	3089.0957324027895	341189.8689322026	4613.221450067224	76194.56124363908	97134.02072473944	162983.06181719492	5.381908802531116	5094.016339618797	313.58548958466474	3.867688341350391	133.51252964555317	6.845695509621326	182.71828284039137	2.252202637701717	77.7272205688002	4962.0	214.36312656971052	126.11881134317964	8796.988157820892	6495659.846315218	100917.57671080106	20489.49817042678
22.77227722772277	20.77710536671803	780.1697121014915	89.95653210797651	8878.024652384676	3.9024169678404257	48.15122148448583	7434.619173914453	0.0011193350341455188	667.885092092467	74.35026124900081	80241.2842427231	4.626627005039963	8122.7178326683315	583.553101777762	34.60212036889625	523.4710170785787	66.44533705230711	461.69224022393445	5.699006617574269	74.21979107725609	1286.4995502171964	56.20215923444971	19296.373983101603	361.82845046156206	885.8570659710932	4.439127569536736	53.3378117841874	152.54449929233155	4148.511718780922	59.26385641083292	12.056302863707923	120.46054286092834	7.878791419730947	210.42537476563896	2.5800071928952737	88.6333601456739	40530.5870915497	2516.6859799952504	56799.32161461094	39779.627939271566	3.572755410554635	52039.553421115656	39992.244302607614	0.8987204428655369	3.544994335890149	17056030.399996545	80.60470372749108	3599344.619726984	20.509950334250636	7634.634550611314	1851.5431536133854	8726.464968755154	23457.642333059117	692278.7226243768	29337.659870972417	3235460.5905367713	383481.91206623084	6262882.192132665	46610.49782667419	8110314.0920062745	1569528.7132350812	10.90260933369316	109.12293396050525	7.756118690243167	220.0819112174425	2.719889146412611	35.854957408440974	63.80185738401147	4.23082971058798	18369.310518480368	1.0676363751559406	4.2107030564512495	95.75000302850357	883803.1428663232	5.9817643067819235	855.1621615926688	207.31710755255054	5757.03243701988	3286.0729307898064	357828.1532432579	4750.014377319432	77305.18004427146	100034.56682756926	173512.13010439544	5.538516172928474	5389.106039186177	309.8141123945485	3.810860386882735	131.26978524734594	6.754825007919386	180.34937736098274	2.2170009809268523	76.34745507802589	4962.0	212.56847560739007	124.9432542893415	8489.796712203983	6340187.372176936	100917.77723139164	20264.27625487986
23.762376237623762	20.679116582859212	773.9118890725729	88.35833902103863	8718.555005523567	3.8079183919414747	47.56229223041838	7403.735608860577	0.0011044027755610479	666.6378980841909	74.04525698149723	80251.40573360772	4.973875284714737	8156.230172429447	575.7839139859927	35.396487893642174	522.8341310581089	66.2540947112895	460.06179956775026	5.667643776407061	74.8741804783042	1287.1294844657727	55.528772591769005	19296.392791612518	357.67781667327625	884.1454788621368	4.379797300868791	52.5978617381306	150.091668792517	4151.2710318663	59.24403084013593	11.894321964334134	118.84160691984705	7.779538054230435	207.8332128542447	2.543343141022017	87.13180831752152	40549.25951052447	2517.729348474766	56789.784129714826	39781.41908944991	3.523034187535263	51790.38032289874	39992.31555705224	0.885968074601173	3.4946645331307735	17120025.104039315	79.7588429723396	3538353.7243940304	19.876261319474597	7369.437646587078	1808.3179368263884	8829.774932363347	23333.324229276433	746919.7361435851	30553.812898540662	3319261.4196016705	379748.7693896479	6110034.297867029	47310.76218620977	8031258.016499218	1634438.970573556	10.882662823761173	108.92256615026041	7.741399678486212	219.550120050105	2.7078870989060246	36.19437959282207	63.474428748072825	4.209644623249426	18627.989455956784	1.0623254631387853	4.189778414589456	95.63128253514223	883369.9230647832	5.949108426952259	840.6170510261234	206.19925085010462	5822.383650683813	3485.1474810106665	374134.1704178124	4882.023472169717	78291.38491472602	102836.46025320502	184155.7904878064	5.691252003914217	5683.102618044256	306.19336730048076	3.757648519096404	129.11972013866486	6.667861405766245	178.08057656539114	2.184067359285664	75.02762846968206	4962.0	210.84823173936888	123.8049692969881	8210.054697613201	6188325.682781755	100917.97898437163	20040.105698936255
