time	EGFR	L_EGFR	L_EGFR_dimer	SOS	L_dpEGFR	pSOS	SOS_Grb2	Grb2	Dok	pDok	Crk	FRS2	Shc	pSOS_Grb2	Rap1_GDP	MEK	MKP3	pShc_dpEGFR	dpEGFR_c_Cbl	B_Raf_Rap1_GTP	pShc_dpEGFR_c_Cbl	pFRS2_dpEGFR_c_Cbl	Shc_dpEGFR	c_Cbl	RasGAP	c_Raf	B_Raf	ERK	PP2A	Ras_GDP	Rap1GAP	C3G	NGFR	pShc	pFRS2_dpEGFR	pTrkA_endo	MEK_ERK	pMEK_ERK	FRS2_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pShc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl	Shc_dpEGFR_c_Cbl_ubiq	dpEGFR_c_Cbl_ubiq	proteosome	Grb2_SOS_pShc	Shc_dpEGFR_c_Cbl	Grb2_SOS_pShc_dpEGFR	pFRS2	FRS2_dpEGFR	pDok_RasGAP	pMEK	FRS2_dpEGFR_c_Cbl	pFRS2_dpEGFR_c_Cbl_ubiq	Ras_GTP	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	c_Raf_Ras_GTP	B_Raf_Ras_GTP	ppMEK	ppERK	pTrkA	Crk_C3G	Rap1_GTP	L_NGFR	ppMEK_ERK	dppERK	Shc_pTrkA	Shc_pTrkA_endo	pShc_pTrkA	pFRS2_pTrkA	FRS2_pTrkA	pShc_pTrkA_endo	FRS2_pTrkA_endo	pFRS2_pTrkA_endo	Crk_C3G_pFRS2_pTrkA_endo	Grb2_SOS_pShc_pTrkA	Crk_C3G_pFRS2_pTrkA	Grb2_SOS_pShc_pTrkA_endo	c_Raf_Ras_GTP_MEK	c_Raf_Ras_GTP_pMEK	c_Raf_Ras_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	B_Raf_Ras_GTP_MEK	B_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_MEK_ERK	B_Raf_Ras_GTP_pMEK_ERK	B_Raf_Rap1_GTP_MEK	B_Raf_Rap1_GTP_pMEK	B_Raf_Rap1_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	ppERK_MKP3	dppERK_MKP3	pro_TrkA	NGF	EGF	pro_EGFR	degradation
52.475247524752476	0.24832537099663704	0.006749937160770229	0.00011347751455059209	0.03638172570987119	0.00015506897964074189	6.693206256642241e-05	0.03008913361048491	0.9364486577724872	0.24654349052740204	0.04516638266157038	0.5019761262826952	0.9932809282187213	0.9362457597420607	9.897981362743835e-05	0.19933501897845776	0.2035511389887272	0.008698891618536146	0.0027035707133807063	0.00010718174868726257	0.00016391605159448398	0.0025308967345544363	0.00032660101400123473	0.0011247539090211212	0.4847451053870603	0.09170987318897235	0.4330230677573352	0.17273293407626272	0.015279448675436746	0.24	0.006045925493568169	0.012	0.0019761262826956992	0.061893942538565415	0.01854366952678448	0.00033472218781290983	0.0	0.08721181378492039	0.05971309143796358	0.00012983374463088106	0.000694779217447584	0.0033537355320626292	0.0006659338149015622	0.0026303079512489313	0.0019198923814140064	0.0012585042917644608	0.0001451040548313388	0.00013131203521732075	0.02689504684181248	0.000875880747011235	0.0019179816289072707	0.0031658598805022076	0.00011916472669682592	0.008290126811027757	0.14000445830521327	9.278584504360112e-05	0.0004012474544401771	0.000364216038011007	0.0007881438958020932	0.01645173976057142	0.006526998549508393	0.0878217897716872	0.015676874186946396	0.0	0.49587501678915363	1.0841323561333646e-05	0.0	0.030596363906758364	0.008969574863002257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021027334180912443	0.014263029999943848	0.009094224648967777	0.00614060365226948	0.008398970479257802	0.005573587487470528	0.003682223292269535	0.0024311464172501423	0.0002044042736901626	0.0001374174453718819	8.891003185085317e-05	5.949189547385112e-05	0.006515558419039023	0.002785549962425268	0.020631	0.0	0.001613	0.3	0.0
53.46534653465346	0.2474464248676424	0.00673792367777869	0.0001130742706753062	0.035861493142379665	0.00015588299766655062	7.996363983021966e-05	0.029724663896122622	0.9359414567822596	0.24475981285497006	0.04653571347010113	0.5019759104549021	0.9930803618216324	0.9344357583046556	0.00012019991933026798	0.19930825043455225	0.19979188881484777	0.008290080364098134	0.002736861808732687	0.00010816486203328535	0.0001719983465756188	0.002564883647049481	0.0003307744377554148	0.0011292471515031682	0.484365319365586	0.09129552632507114	0.4331508962233137	0.17274306228254108	0.014887290960817982	0.24	0.006206896656248529	0.012	0.001975910454902508	0.06189394146241801	0.019260619040490312	0.000338731926186758	0.0	0.08356068523158365	0.059106499882938895	0.00013431577848737683	0.0007052182494559503	0.003476489584611334	0.0006760363828409178	0.002722871120412709	0.0019265316870792069	0.0013007436591846793	0.00015028834822170117	0.00013929231763470622	0.027639788929406495	0.0008817174015252482	0.0019244876653714553	0.0032820319133705696	0.00011984763167329485	0.008704473674928973	0.1420062782224593	9.356571457235535e-05	0.0004171145767359564	0.0003675371130153352	0.0008220015672894115	0.01657013176898287	0.006575037862958535	0.09311241576944942	0.016357869123173503	0.0	0.49582083334551186	1.127430203909029e-05	0.0	0.0316333585630906	0.010285624590754702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02078736411886058	0.014581723297438336	0.00878043013247579	0.00612945445892883	0.008304858140703865	0.0057059136514451695	0.0035586991704969094	0.0024319536284458116	0.00021058270325700613	0.00014647364667881257	8.948657411222134e-05	6.193399278534898e-05	0.006588750172162356	0.0031211694637399553	0.020631	0.0	0.001613	0.3	0.0
54.45544554455446	0.24657072949388656	0.006725933090149807	0.00011267250328435368	0.03534843598597732	0.00015666347756887258	9.463878175495581e-05	0.02935894239041198	0.9354430747677819	0.242966497172394	0.04790628085894801	0.501975695041615	0.9928789823789711	0.9326234720568112	0.0001445388886037501	0.19928122849311788	0.19626920577802653	0.007906393550374063	0.0027697683612620374	0.00010910927755788816	0.00018024933631545907	0.002598376836641396	0.00033481180145419594	0.0011334488306759766	0.48398527525080365	0.09087277803134199	0.4333214839616386	0.17277157015677183	0.014488731128954338	0.24	0.006429182812812989	0.012	0.0019756950416152945	0.061893940386566516	0.01999025548705715	0.00034262323462571053	0.0	0.08003790934742872	0.05838730934391275	0.0001388311589597797	0.0007153371495688518	0.0036007916123494826	0.0006858606703176762	0.002815643255770708	0.0019320489951511264	0.0013432217417996635	0.00015551519382143574	0.00014755401451540113	0.02837579149461197	0.0008872211202408356	0.0019299602076508328	0.0033992347516025065	0.00012050224861942204	0.009127221968658129	0.1439116043951672	9.431316427811664e-05	0.00043316912222878147	0.000370929997982426	0.0008563343193742684	0.01667661173115043	0.006618359924667706	0.0983998059038493	0.017005059675842062	0.0	0.4957667728191245	1.1712814497528028e-05	0.0	0.03256244034215743	0.011689258288157903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020551311580492383	0.014881965216154027	0.008467996928147677	0.00610063058241692	0.00821183488701048	0.0058305999603129235	0.0034352174056493474	0.0024253589732031577	0.00021685438424311172	0.0001557775783070354	8.992157422947064e-05	6.425581928984865e-05	0.0066305605967990865	0.0034630458528272985	0.020631	0.0	0.001613	0.3	0.0
55.445544554455445	0.245698272789573	0.006713965419401319	0.00011227220939246382	0.03484225780291602	0.00015741136345308085	0.00011102517887111474	0.02899247974992328	0.9349532829818368	0.24116430118397575	0.049277582481975245	0.5019754800778307	0.9926768539338517	0.9308095227272001	0.0001722062992818163	0.19925397064778366	0.19296851885860936	0.0075474044817539394	0.002802291251520135	0.00011001611921508421	0.00018866151534561448	0.002631380250684943	0.00033871571987118763	0.0011373685614669861	0.48360502753423257	0.090441883665951	0.4335282765320977	0.17281585183124734	0.014085549702890728	0.24	0.006703656067389886	0.012	0.0019754800778308715	0.061893939311010886	0.02073246540537239	0.0003463982044468867	0.0	0.07664180578455557	0.05756817348776877	0.00014337827272952152	0.000725140891591466	0.003726615753322111	0.0006954105230115816	0.0029085697351962586	0.0019364886251581038	0.0013859221049959567	0.00016078266269298154	0.00015609930907576196	0.029102533816508784	0.0008924029765193009	0.0019344387920772587	0.0035174137156277372	0.00012112938507973737	0.009558116334049098	0.14573048827966403	9.502915210103557e-05	0.00044940423774018044	0.0003743450835450635	0.0008911259639494794	0.01677211127716848	0.006657257670671063	0.1036719404070376	0.017618876344768126	0.0	0.4957128425436172	1.2156564626743701e-05	0.0	0.0333812320088927	0.013174238959444789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020320286693030074	0.01516516859581153	0.008158382609259947	0.006055774292632306	0.008120416522570542	0.005948191756146442	0.0033124128885839497	0.0024119965431911826	0.00022321910699137283	0.0001653255734441261	9.02176710376499e-05	6.64489207711608e-05	0.006644539209733483	0.0038080563085130252	0.020631	0.0	0.001613	0.3	0.0
56.43564356435643	0.24482904271412773	0.006702020671886152	0.00011187338546482219	0.0343426919169872	0.00015812756962948801	0.00012917938644108336	0.02862574953380594	0.934471871303478	0.23935396164380507	0.05064914229164343	0.5019752655957184	0.9924740385483344	0.9289945088849254	0.00020339675790433852	0.19922649399507797	0.1898762493502454	0.007212342671530984	0.002834431032337557	0.00011088647604546543	0.00019722677024168415	0.0026638973815499493	0.00034248882575610087	0.0011410156598424537	0.4832246290606316	0.09000310393544848	0.43376632027151923	0.1728738992597351	0.013679471954538194	0.24	0.007023381953508582	0.012	0.0019752655957185733	0.061893938235751025	0.02148712570966185	0.0003500589489146536	0.0	0.0733706780316827	0.056661286183065374	0.000147955554730474	0.0007346346197585975	0.0038539363551936268	0.0007046899530895935	0.0030015981543304853	0.001939893725504279	0.0014288288698354411	0.00016608888255210776	0.00016493027988531602	0.02981952861655877	0.0008972737018819392	0.0019379619084005394	0.0036365153340626294	0.00012172982312389455	0.009996896064551624	0.14747201932374585	9.57146061238375e-05	0.0004658132067310463	0.00037773837470503465	0.0009263605793752326	0.016857241722410064	0.006691918817409787	0.10891761786064888	0.018200117763546925	0.0	0.4956590492520585	1.2605207963119243e-05	0.0	0.03408875609192553	0.014733705649922837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020094850859477705	0.015432440836936972	0.007852727600710688	0.0059964187089453485	0.008030890824766688	0.006059130451010839	0.0031907902181781958	0.002392469631940567	0.00022967593648938944	0.00017511356512883792	9.037824963358497e-05	6.850627546575421e-05	0.006634326666416259	0.004153330662053206	0.020631	0.0	0.001613	0.3	0.0
57.42574257425743	0.24396302727199143	0.006690098842454836	0.00011147602755330575	0.03384950005263552	0.0001588129818379283	0.0001491467793067202	0.028259191635673548	0.933998646831992	0.23753619490408748	0.05202050937035733	0.5019750516248344	0.9922705963624894	0.9271790066756459	0.00023828813026112813	0.1991988152119317	0.18697987916336523	0.006900200704405073	0.0028661879250374174	0.00011172140346703574	0.00020593639653149255	0.0026959312744111526	0.0003461337623341617	0.0011443991530651167	0.48284413107565016	0.08955670427444476	0.43403193025227604	0.17294418089121175	0.013272147741191946	0.24	0.007383166270259904	0.012	0.001975051624834601	0.061893937160786845	0.022254103224463875	0.00035360759669116727	0.0	0.07022279892724205	0.05567828000678105	0.0001525614866513006	0.0007438236198797035	0.003982727952719912	0.0007137031137847468	0.003094678267970393	0.0019423063348105998	0.0014719266958582648	0.0001714320360164441	0.00017404890400918947	0.030526321733869363	0.0009018436967651113	0.0019405670654053567	0.0037564873443236423	0.00012230432038040325	0.01044329572555534	0.1491443252244458	9.637042567496331e-05	0.0004823894498672706	0.00038107130669160535	0.0009620225179237159	0.016932361963802375	0.006722449558732536	0.11412629350033782	0.018749828239753043	0.0	0.4956053991235777	1.3058354604921072e-05	0.0	0.03468528224038007	0.016360352766250412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019875167033100417	0.015684617497801142	0.007551927897950688	0.005923995355069393	0.007943378829008457	0.006163760655155786	0.003070753436083365	0.002367350196344793	0.00023622345129764577	0.00018513690432510265	9.04074527038187e-05	7.042222860569873e-05	0.0066034978457962905	0.004496301449799085	0.020631	0.0	0.001613	0.3	0.0
58.415841584158414	0.24310021451242178	0.006678199917232514	0.00011108013139963526	0.03336247081975265	0.0001594684583977805	0.0001709617314890253	0.027893215269284587	0.9335334325512915	0.23571169744896447	0.0533912567965506	0.5019748381923216	0.9920665856514477	0.9253635705337757	0.0002770401814583337	0.19917095053523612	0.18426796800467582	0.006609821015855861	0.002897561817653282	0.00011252192451000362	0.0002147811329542459	0.0027274845358900603	0.0003496531765720921	0.0011475277894435819	0.4824635832716485	0.08910295424551504	0.43432240708832653	0.1730255383682911	0.012865135316989396	0.24	0.0077791691964349385	0.012	0.0019748381923216846	0.061893936086118276	0.02303325427432627	0.00035704628592440587	0.0	0.06719638814694605	0.05463015974003006	0.00015719459549274725	0.0007527132932062493	0.004112965245643737	0.0007224542763088393	0.003187761934452157	0.0019437674388551199	0.0015152007644269655	0.0001768103589183361	0.00018345706005220107	0.031222491773712797	0.0009061230409148265	0.0019422908509279602	0.003877278690570352	0.00012285361100867323	0.010897045754485067	0.1507546151234176	9.699748238252817e-05	0.0004991265252323082	0.00038431015151558644	0.0009980964118545227	0.01699763722194453	0.006748894365630792	0.11928794897958128	0.019269202567274105	0.0	0.4955518978263092	1.3515573431372072e-05	0.0	0.03517217818249428	0.018046589055186697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019661121462785165	0.01592229743221384	0.007256693827344188	0.005839842967385773	0.007857883724696388	0.006262340654875522	0.0029526290627681405	0.0023371799324056067	0.0002428599251797917	0.00019539025634423093	9.031014003920333e-05	7.219243681542265e-05	0.0065554483991535906	0.0048347305849909955	0.020631	0.0	0.001613	0.3	0.0
59.4059405940594	0.2422405925293035	0.00666632387572922	0.00011068569251365277	0.03288141808695971	0.00016009483129105076	0.00019464797442681487	0.02752820155306874	0.9330760660614362	0.23388114641415236	0.054760980545217164	0.5019746253230944	0.9918620628805421	0.9235487338718367	0.00031979359060234233	0.19914291574332138	0.18173014071127777	0.006339963518435574	0.0029285522661957964	0.00011328903099739937	0.0002237511960748187	0.0027585593447260284	0.0003530497131391463	0.0011504100476241311	0.4820830338318698	0.0886421269593695	0.4346358046088894	0.1731171015101052	0.012459889153504091	0.24	0.008208588668430727	0.012	0.001974625323094428	0.061893935011745234	0.023824424331661653	0.0003603771589186186	0.0	0.06428958972796045	0.05352726274896001	0.00016185345217710053	0.0007613091327753817	0.004244623077083762	0.0007309478088943377	0.003280803062763941	0.0019443170221041487	0.0015586367625902953	0.00018222213867884361	0.00019315653110881897	0.03190764972451945	0.0009101215034292056	0.0019431689854874912	0.003998839519273159	0.00012337840661550217	0.011357873040630599	0.15230924573803753	9.759662118114769e-05	0.0005160181282251975	0.0003874253107315329	0.0010345671782586868	0.017053089327676605	0.00677125214385522	0.12439299264793337	0.019759515250071472	0.0	0.4954985505569777	1.3976396511238041e-05	0.0	0.03555176721242984	0.01978467580131041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019452417112489125	0.01614587934591219	0.006967593352215996	0.005745216252816812	0.007774328985877849	0.006355053938960801	0.002836683619788249	0.0023024719412453707	0.00024958349581444007	0.0002058675240763912	9.009183599307037e-05	7.381380820903486e-05	0.006493319468943772	0.005166717012621101	0.020631	0.0	0.001613	0.3	0.0
60.396039603960396	0.24138414946096454	0.006654470692437839	0.0001102927062325194	0.03240617928021414	0.0001606929071837435	0.00022021909525533564	0.02716450573247531	0.9326263983755191	0.23204520009247367	0.05612929842318702	0.5019744130400109	0.9916570827585949	0.9217350097475498	0.000366669308971278	0.19911472613937234	0.1793570521338439	0.006089356132331435	0.0029591584996334144	0.00011402368467265603	0.00023283631687887272	0.0027891574652473437	0.000356326009010767	0.0011530541454584378	0.4817025294730815	0.0881744985156607	0.4349707439012257	0.17321822018154726	0.012057751239581744	0.24	0.008669407019678235	0.012	0.0019744130400107924	0.061893933937667636	0.02462744772666539	0.00036360235734672467	0.0	0.06150045069885859	0.05237923934399671	0.00016653667020812983	0.0007696167020500269	0.004377676412543912	0.0007391881578159928	0.0033737575621350154	0.00194399411318062	0.0016022208674555637	0.0001876657127409505	0.00020314900762122485	0.032581438538653126	0.000913848552452117	0.0019432363690478128	0.004121121172632352	0.00012387939712022947	0.011825501484339404	0.15381380234728512	9.816866127295714e-05	0.000533058091173455	0.0003903906006858789	0.001071420022775015	0.017098635355643738	0.006789489253375468	0.12943218729715927	0.020222070509553266	0.0	0.4954453620773487	1.4440323036811304e-05	0.0	0.03582719318752519	0.021566844893685905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019248644896478047	0.016355596084325335	0.006685085167653331	0.005641294594674007	0.007692587199385284	0.006442020817803946	0.0027231365080134995	0.002263712502283702	0.00025639231325673596	0.00021656180526311036	8.975866163290218e-05	7.528444055963717e-05	0.006419954377041244	0.005490689490627768	0.020631	0.0	0.001613	0.3	0.0
61.386138613861384	0.24053087348999716	0.006642640338052468	0.00010990116776579961	0.03193661364144765	0.00016126346839185176	0.00024767913696375544	0.02680245909000434	0.9321842927784609	0.23020449842577415	0.05749584903838984	0.5019742013640308	0.9914516982894612	0.9199228915098673	0.0004177682196963598	0.1990863965366677	0.1771403399738797	0.005856731481345844	0.002989379428813362	0.00011472681827717433	0.0002420257783523944	0.002819280263985942	0.000359484688648078	0.0011554680484886291	0.48132211548682374	0.08770034746416398	0.4353262665132597	0.17332841020413142	0.011659945837403167	0.24	0.009160190675359347	0.012	0.0019742013640306915	0.0618939328638854	0.025442147421785098	0.0003667240179510436	0.0	0.058826906112064085	0.05119504816220961	0.00017124290437843553	0.0007776416156230789	0.004512100319683509	0.0007471798301960103	0.0034665832937504945	0.0019428368241440552	0.0016459397310438376	0.0001931394670584038	0.0002134360901502756	0.03324353267298189	0.0009173133645343807	0.0019425271209440847	0.004244076180120206	0.00012435725157369554	0.012299652535836108	0.15527318366392587	9.871439704563029e-05	0.000550240382696207	0.00039318268201962996	0.0011086404423070793	0.01713412052135362	0.006803549946095527	0.13439660144423662	0.02065816835578397	0.0	0.49539233674784355	1.490682334471099e-05	0.0	0.03600229360687446	0.023385398837434516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01904933530783627	0.01655154770156301	0.006409541008920527	0.005529188947067042	0.007612501608828869	0.006523309464267492	0.002612169437905631	0.0022213626987835073	0.0002632846697064946	0.00022746537764571878	8.931725694253489e-05	7.660355734084345e-05	0.006337879693472436	0.005805388825182166	0.020631	0.0	0.001613	0.3	0.0
62.37623762376238	0.23968075284308277	0.0066308327803917474	0.00010951107222959122	0.03147260047385722	0.00016180727379558376	0.0002770232725628964	0.026442370578448914	0.9317496237464695	0.2283596634832999	0.05886029080333477	0.5019739903143625	0.9912459608218767	0.9181128534244135	0.0004731710693284118	0.19905794124563594	0.17507256797957346	0.005640852378641014	0.0030192136593982545	0.00011539933657931276	0.00025130845483020616	0.0028489287295866386	0.0003625283597116266	0.0011576594780724747	0.4809418357793343	0.08721995428663465	0.4357017197915049	0.17344731093323046	0.011267576910659898	0.24	0.00967993352775753	0.012	0.0019739903143623566	0.06189393179039844	0.02626833485451327	0.00036974426869908206	0.0	0.05626676801033815	0.04998296255077865	0.0001759708495227828	0.0007853895218420294	0.004647869949015851	0.0007549273784717538	0.003559240024317514	0.0019408823835500616	0.001689780465618454	0.00019864183463853022	0.00022401929206120058	0.03389363758482045	0.0009205248336688949	0.0019410746130471685	0.004367658248328666	0.0001248126189339722	0.012780045713365443	0.15669168785573967	9.923459894883223e-05	0.0005675591068411232	0.0003957806086149839	0.0011462142268240873	0.017159343994091063	0.0068133647490891385	0.13927758034177054	0.021069083058104343	0.0	0.49533947855850013	1.5375342727238805e-05	0.0	0.036081481184542956	0.02523279432171517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018853996260024895	0.01673372992777768	0.0061412624753316375	0.005409947551269922	0.0075339017922891995	0.006598946149643585	0.002503933172335257	0.002175859791775585	0.0002702591125640815	0.00023856970729706808	8.877469651567795e-05	7.777144043020297e-05	0.00624930472823032	0.006109842893129112	0.020631	0.0	0.001613	0.3	0.0
63.366336633663366	0.23883377579081955	0.006619047985102613	0.00010912241467251974	0.031014037397443434	0.00016232505970650957	0.00030823852691839055	0.026084528219549093	0.9313222759244113	0.2265112999269805	0.06022230097207575	0.5019737799085975	0.9910399200976989	0.9163053512793438	0.0005329386349418959	0.1990293740626615	0.1731471639124128	0.005440528918638731	0.0030486595086706876	0.00011604211735770375	0.0002606728539684429	0.002878103495949663	0.0003654596092557263	0.0011596359191785206	0.48056173291024457	0.08673360089905625	0.4360966674213171	0.17357465192351423	0.010881628053138786	0.24	0.010227934478560673	0.012	0.001973779908597463	0.06189393071720669	0.02710580985063297	0.0003726652253504248	0.0	0.05381771981146534	0.04875058469535543	0.00018071923931480718	0.0007928660871663435	0.004784960515686915	0.0007624353863664876	0.003651689381153593	0.0019381671635503362	0.0017337306294647606	0.0002041712941359689	0.0002349000421281031	0.034531489179846594	0.0009234915800154769	0.0019389114965293064	0.004491822249341037	0.0001252461288026903	0.013266399100943828	0.15807309416425872	9.973001433169146e-05	0.0005850085020235014	0.00039816549840781173	0.001184127460349008	0.01717407971254957	0.006818857257714851	0.14406673271385803	0.021456050357717187	0.0	0.4952867911575211	1.584530520159713e-05	0.0	0.036069633871711484	0.02710171149805066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018662139984600028	0.01690205970175356	0.005880492841829274	0.0052845603379506265	0.00745661493839975	0.006668924543998955	0.002398552377736019	0.0021276183264993696	0.0002773145404482009	0.0002498654769707458	8.813840091847931e-05	7.878935983143328e-05	0.006156133592977022	0.006403337488384693	0.020631	0.0	0.001613	0.3	0.0
64.35643564356435	0.2379899306475529	0.006607285916197195	0.0001087351900955551	0.03056083863291974	0.00016281754069143528	0.00034130452589497894	0.02572920030333319	0.9309021431588642	0.22465999546399343	0.061581574710057235	0.5019735701628361	0.9908336242986183	0.914500822972457	0.0005971120956106996	0.1990007082606087	0.17135835491662788	0.005254629256859713	0.003077715025895741	0.0001166560123415021	0.00027010716042478897	0.0029068048683593122	0.00036828100035867075	0.0011614046278761493	0.48018184813011755	0.08624157017405068	0.4365108195476324	0.17371022665596142	0.010502964382769887	0.24	0.010803701516042104	0.012	0.001973570162835897	0.06189392964431005	0.027954360609352944	0.0003754889883975688	0.0	0.05147731550178123	0.04750486531503203	0.00018548684510488452	0.0008000769821009942	0.004923347282474067	0.000769708456228962	0.0037438948085071434	0.001934726701452474	0.0017777782131024788	0.00020972636849473194	0.0002460796870606781	0.03515685320949251	0.0009262219583308271	0.0019360697227219145	0.004616524207810846	0.00012565839212510177	0.01375842982594941	0.1594207375235006	0.00010020136824359593	0.0006025829397912373	0.00040032030982531917	0.0012223665212205408	0.017178093169986912	0.006819949718553115	0.14875592963144166	0.021820260724707774	0.0	0.495234277877614	1.6316117117979212e-05	0.0	0.035971993364172866	0.02898511065732142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01847330156701747	0.01705639805213753	0.00562742530712663	0.005153962356099201	0.00738047377993144	0.006733214106494247	0.0022961291227534424	0.002077030994033082	0.0002844502848252203	0.00026134262851785193	8.741604832743056e-05	7.965950017841207e-05	0.006059985417905127	0.006685385325235606	0.020631	0.0	0.001613	0.3	0.0
65.34653465346534	0.23714920577120757	0.0065955465364552004	0.00010834939346686495	0.03011293333077225	0.00016328541035374235	0.00037619425726663903	0.025376636410688214	0.9304891275880884	0.2228063212862267	0.06293782419815284	0.5019733610918007	0.9906271200913216	0.9126996890792602	0.0006657135902586136	0.19897195658113978	0.1697011017496346	0.0050820855919667274	0.0031063780161838337	0.00011724184810737343	0.0002795992816053213	0.0029350328525719663	0.0003709950691723918	0.0011629726385226503	0.4798022214168248	0.08574414548437953	0.43694397903611465	0.17385387207108127	0.010132336182330377	0.24	0.011406877635137822	0.012	0.0019733610918004083	0.061893928571708445	0.02881376376628647	0.0003782176403679871	0.0	0.049242983320923785	0.0462521275112893	0.00019027247479949118	0.0008070278686509054	0.005063005544213656	0.0007767511976968419	0.003835821524902948	0.0019305957157872145	0.001821911625938441	0.00021530562363896837	0.00025755949395182034	0.0357695246120991	0.0009287240660983987	0.0019325805581576752	0.004741721286843654	0.00012605000185451906	0.014255854515620538	0.160737574879803	0.00010064936419830207	0.0006202769234276887	0.00040222972009212323	0.0012609180816674733	0.017171155308573615	0.006816567584300685	0.15333731336713932	0.022162856826111226	0.0	0.4951819417601847	1.6787170826481172e-05	0.0	0.03579407245288313	0.030876277266538354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01828705095563336	0.017196569800595467	0.005382208745475041	0.005019036153608044	0.007305321896143732	0.006791767508704014	0.002196745409701929	0.002024469282034667	0.00029166617667144423	0.0002729904170648533	8.661548782737716e-05	8.038488486515699e-05	0.005962219606193002	0.006955694801840715	0.020631	0.0	0.001613	0.3	0.0
66.33663366336634	0.23631158956312187	0.006583829807736197	0.00010796501973332614	0.029670263957081115	0.00016372934207835714	0.000412874826220485	0.02502706830030799	0.930083138783351	0.2209508324978276	0.06429077776813731	0.5019731527089428	0.9904204526712761	0.9109023534039719	0.000738746919746738	0.1989431312287304	0.1681710326701783	0.004921896981295394	0.0031346460670940214	0.00011780042693870252	0.00028913689895079385	0.0029627871861956255	0.0003736043223234042	0.0011643467706865434	0.47942289151089335	0.08524161026596487	0.43739599833583714	0.17400545200504328	0.009770383684681746	0.24	0.012037181216640774	0.012	0.001973152708942655	0.0618939274994018	0.029683784527083968	0.0003808532434295821	0.0	0.04711203254130117	0.044998092795518724	0.00019507497177735083	0.0008137243890542456	0.0052039106137091885	0.0007835682174746417	0.003927436481164266	0.0019258081178815155	0.001866119683314325	0.00022090766720690505	0.0002693406526543067	0.03636932680265547	0.0009310057513906985	0.0019284745948750797	0.004867371772928898	0.00012642153358613718	0.014758389734035211	0.1620262432708438	0.0001010746849059025	0.0006380850864248391	0.0004038800470613914	0.0012997691068197532	0.017153053653048603	0.00680864345056737	0.15780331267375494	0.02248493325967283	0.0	0.4951297855777091	1.7257848448130527e-05	0.0	0.035541570391847806	0.03276885740812718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018103001153067257	0.0173223804728217	0.005144952645716954	0.004880613739508518	0.0072310172594918405	0.00684452730671818	0.0021004650952819795	0.001970283960075927	0.00029896259796148697	0.0002847974754302167	8.574465378858731e-05	8.09692966907941e-05	0.005863962917748336	0.007214140100956715	0.020631	0.0	0.001613	0.3	0.0
