time	MAPKP	MEKP	RAFK	RAFP	K_1_0	K_1_1	K_1_2	K_2_0	K_2_1	K_2_2	K_3_0	K_3_1	K_K_1_0_2_2	K_K_1_1_2_2	K_K_2_0_3_1	K_K_2_1_3_1	K_MAPKP_1_1	K_MAPKP_1_2	K_MEKP_2_1	K_MEKP_2_2	K_RAFK_3_0	K_RAFP_3_1	S_m1_m1_m1	S_m1_m1_0	S_m1_m1_1	S_m1_0_m1	S_m1_0_0	S_m1_0_1	S_m1_1_m1	S_m1_1_0	S_m1_1_1	S_m1_2_m1	S_m1_2_0	S_m1_2_1	S_0_m1_m1	S_0_m1_0	S_0_m1_1	S_0_0_m1	S_0_0_0	S_0_0_1	S_0_1_m1	S_0_1_0	S_0_1_1	S_0_2_m1	S_0_2_0	S_0_2_1	S_1_m1_m1	S_1_m1_0	S_1_m1_1	S_1_0_m1	S_1_0_0	S_1_0_1	S_1_1_m1	S_1_1_0	S_1_1_1	S_1_2_m1	S_1_2_0	S_1_2_1	S_2_m1_m1	S_2_m1_0	S_2_m1_1	S_2_0_m1	S_2_0_0	S_2_0_1	S_2_1_m1	S_2_1_0	S_2_1_1	S_2_2_m1	S_2_2_0	S_2_2_1	S_RAFK_m1_m1_0	S_RAFK_m1_0_0	S_RAFK_m1_1_0	S_RAFK_m1_2_0	S_RAFK_0_m1_0	S_RAFK_0_0_0	S_RAFK_0_1_0	S_RAFK_0_2_0	S_RAFK_1_m1_0	S_RAFK_1_0_0	S_RAFK_1_1_0	S_RAFK_1_2_0	S_RAFK_2_m1_0	S_RAFK_2_0_0	S_RAFK_2_1_0	S_RAFK_2_2_0
10.0	0.29992940725316714	0.19744365016986315	0.03918558857877434	0.29768821123989075	0.3206736529161781	4.237584728268848e-05	3.0835597051523667e-06	0.1230448788804436	0.001434086987254437	4.988636649320307e-05	0.16794829947253961	0.012067454455671265	0.0003046863142171372	2.867659715708408e-08	0.00724384945877314	6.172503009249651e-05	6.614309725096242e-05	4.44964958182535e-06	0.0024770855475660753	7.926428257073041e-05	0.011933397157003336	0.0023117887601094424	5.0783460859664285e-05	1.903897656663831e-05	0.001704031401040119	0.00011555190995650752	4.430245377965295e-05	0.0035052426938621093	3.56906701944664e-05	1.321208391893137e-05	0.0011963416756941782	9.202828065121114e-06	3.2825593647695753e-06	0.00034025604592400255	0.000318397887423518	0.00012072599596037347	0.010041454491961152	0.0007346302315701241	0.0002827345324944616	0.021890230620625194	0.0002289243731636856	8.476943141234136e-05	0.007662673611126095	5.634468387608242e-05	2.0062287054292085e-05	0.0020940578675815837	5.985067653533819e-07	2.3025806912999704e-07	1.783613227597078e-05	7.09180887858838e-07	2.771120477720022e-07	2.0091658467515042e-05	6.250652543329384e-08	2.0914961721505867e-08	2.700286297428647e-06	1.2858665286436104e-05	4.85595565596521e-06	0.0004009480545543708	1.0077929567667569e-07	3.9074529801856124e-08	2.9513331651927194e-06	1.0738055648307379e-07	4.209285447238142e-08	3.0209533482492684e-06	7.770758580630408e-09	2.5418300249314955e-09	3.537144435017498e-07	2.5414474214378897e-06	9.784636484778207e-07	7.568898810932902e-05	0.00850785375184156	0.005369771568521435	0.0001512069270900024	2.863636568860977e-05	0.013909672801025003	0.019713417454280627	0.0009763489564525736	0.00017666661576952344	1.535747080551048e-06	1.752403411545476e-06	1.0568385317933023e-07	3.723291757520561e-05	2.2383560942543482e-07	2.2830095329024544e-07	1.1213042607357523e-08	6.348831165307977e-06
11.0	0.2998906832959714	0.19678088667625102	0.0410109381042975	0.2972666530959021	0.31976032835870577	6.160936300583069e-05	4.79556967682835e-06	0.11961917093881388	0.0017586431474115578	6.681399336954745e-05	0.16403444519028695	0.013949856890634436	0.00042336558980259065	5.941435216234355e-08	0.008385119564953601	9.217844977790379e-05	0.00010193803421865425	7.37866980986046e-06	0.00310976187744836	0.00010935144630056424	0.012482596302471685	0.0027333469040980575	5.407569727296295e-05	1.9072362839050963e-05	0.0017560177995879658	0.00012002807215314762	4.3181173487686835e-05	0.0035514754838385917	4.029721291018529e-05	1.4052632530383725e-05	0.0013111073277806758	1.1459240810167717e-05	3.865856237583353e-06	0.0004094715790408263	0.0003391013354653708	0.00012074921297728486	0.01042315806702611	0.0007617998000832452	0.0002749557896219761	0.022184488491538645	0.0002577599115286837	8.990769190665734e-05	0.008376680953566104	6.9803745872361e-05	2.350916363074349e-05	0.002507413469850031	8.676584279726885e-07	3.130722955822127e-07	2.5301318166897892e-05	1.0511048860233717e-06	3.8462084250871194e-07	2.917742974774615e-05	1.0432312622573344e-07	3.33277213858372e-08	4.297419770280004e-06	1.7115153481233136e-05	6.074920837642103e-06	0.0005209100200943179	1.608882140570852e-07	5.8410563072913446e-08	4.622233926352909e-06	1.7623472968872173e-07	6.46428704290812e-08	4.8639917300177595e-06	1.4429164718312554e-08	4.518238341236749e-09	6.245848751454017e-07	3.726442494980117e-06	1.3445139826644674e-06	0.0001087918845157299	0.0077710050166697065	0.0050257903684138745	0.00018897076694247454	3.958972061044566e-05	0.013047130221665969	0.018902121348811127	0.0012175617539866266	0.00024323379411438187	2.426175781152095e-06	2.8478900018145796e-06	1.985146632349397e-07	5.459233847258875e-05	3.878408117668214e-07	4.0930602680821384e-07	2.3444483937813902e-08	1.0176200876250216e-05
12.0	0.2998389098637189	0.1960564440111626	0.04262605967745174	0.2968225764469984	0.31887006799056866	8.59627430251823e-05	7.092516138446877e-06	0.11618743477200735	0.0021073679921771635	8.676631946743092e-05	0.1601267755343669	0.015906078904730298	0.0005669727461586084	1.1360601919820437e-07	0.009530906781859111	0.00013186149868701198	0.00014955088983387006	1.1539246447169593e-05	0.003798092805185483	0.00014546318365184165	0.012909707447400597	0.0031774235530018322	5.727752033851817e-05	1.9097555076531333e-05	0.00180166266572602	0.00012380986019145258	4.2019303391816185e-05	0.0035720109415249123	4.4678422054263434e-05	1.4741842529400903e-05	0.0014124296607626588	1.386934927426685e-05	4.441109983462484e-06	0.0004798201040189912	0.00035907787615596133	0.0001207042764589372	0.010755753470710453	0.0007843610876205602	0.00026694274990920867	0.022308103588460654	0.00028500785666920534	9.405680864946618e-05	0.009001189124804788	8.406520522502805e-05	2.687490089132318e-05	0.0029238053409685314	1.2083137200214388e-06	4.1106868014482555e-07	3.445869873273305e-05	1.485196629627534e-06	5.118097054727597e-07	4.035360070757059e-05	1.6362802528375492e-07	4.998695075566005e-08	6.451832762880233e-06	2.1977605019813403e-05	7.366881681502291e-06	0.0006530023625887772	2.4459503801895777e-07	8.362747631350905e-08	6.885610368424553e-06	2.732121830802867e-07	9.43278301724065e-08	7.387113749015577e-06	2.493402069609592e-08	7.48224703098907e-09	1.0306386005977185e-06	5.227006305113421e-06	1.7770690384459084e-06	0.00014947071083169582	0.00710750253079191	0.004717128588677799	0.0002284021660574471	5.2393429346533815e-05	0.012286325338828225	0.018182045975855956	0.0014685044212147354	0.0003206006309970223	3.6366159676539857e-06	4.361265601189979e-06	3.4479095106348296e-07	7.620131879107741e-05	6.328306044504344e-07	6.857527254856648e-07	4.487483537005539e-08	1.5421453056173832e-05
13.0	0.2997721185570325	0.19527865520806048	0.044063861439346784	0.2963593420997185	0.3179925799279037	0.00011594617625334835	1.0062570278722038e-05	0.11276702634591179	0.0024766213942771257	0.00010983752571742208	0.1562407148526007	0.017925345173295328	0.0007366027044799792	2.033157440706781e-07	0.010665552798660771	0.0001818991784160628	0.00021068891524010836	1.719252772727529e-05	0.0045335549547906315	0.00018778983714884862	0.013228914624884867	0.003640657900281685	6.042537013001146e-05	1.9119308009567386e-05	0.001842352295388233	0.00012702240072420552	4.0839678720113105e-05	0.0035722475930693057	4.882284952390383e-05	1.5296477504102252e-05	0.001500726066579165	1.640469530243566e-05	5.000741253718966e-06	0.0005501825862464053	0.0003785602462705706	0.00012062152126962699	0.011048802051152593	0.000803131952809976	0.00025884032408925666	0.022296742275002102	0.0003106036870354427	9.732862719437314e-05	0.009539423140642888	9.8945859284853e-05	3.011490671593355e-05	0.0033364099647971678	1.6280389016811664e-06	5.244087556359346e-07	4.538177736619112e-05	2.017699022384044e-06	6.577524794165827e-07	5.361367099967441e-05	2.4386813015924835e-07	7.134754034650004e-08	9.230965579918332e-06	2.740546498058499e-05	8.708773085768034e-06	0.000794920301819113	3.571219117072789e-07	1.1550967040738498e-07	9.841296581129011e-06	4.040549511373456e-07	1.3191875342382046e-07	1.0690520285667211e-05	4.0605382661052896e-08	1.1690258647289802e-08	1.6078788979164607e-06	7.068562225120195e-06	2.274337095506409e-06	0.00019784469023324588	0.006510000976248898	0.004439172798477048	0.0002687235652608955	6.69240467439091e-05	0.011615137500774787	0.017536451344817124	0.0017241389036132461	0.00040789485174218525	5.220931166862826e-06	6.360227393842696e-06	5.616664400999401e-07	0.00010217199244651609	9.825910095143252e-07	1.0862716299525461e-06	7.988943660953136e-08	2.2315487767077748e-05
14.0	0.29968845799554433	0.19445615385949627	0.045350450944424386	0.2958799777660826	0.3171188070298516	0.00015201733199225807	1.3786952879471669e-05	0.10937372935557933	0.002862741200394186	0.00013609749743365612	0.15238751724552682	0.01999806475977509	0.0009330475422345193	3.442653952772874e-07	0.011775930058247655	0.0002432568078161157	0.0002869463688151699	2.4595635640373023e-05	0.005307398188716556	0.00023644795178713167	0.013454611852599148	0.004120022233917652	6.355192302465671e-05	1.9141963251189927e-05	0.0018792056180933997	0.000129773984150802	3.966145094428004e-05	0.0035565817012213016	5.2730253268089936e-05	1.5732739272476722e-05	0.0015767249691315452	1.9040426236814413e-05	5.539213080272815e-06	0.0006196519948759808	0.0003977528765370711	0.00012052818689735131	0.011309992937120967	0.000818813467483517	0.0002507677812583612	0.022179311216070467	0.00033455196791031	9.983039325430978e-05	0.009996487671076552	0.00011428646246164471	3.319734313911494e-05	0.003739772582294825	2.1339009391800357e-06	6.530341903932225e-07	5.811350649271274e-05	2.6527225501007477e-06	8.210042261345025e-07	6.88826400365981e-05	3.4829379046193586e-07	9.772219711137512e-08	1.2685097912213207e-05	3.33523185244522e-05	1.0079385348151818e-05	0.000944338790495973	5.040239417481031e-07	1.5478625792526642e-07	1.3585316347323647e-05	5.744027096542204e-07	1.7800054271234104e-07	1.4857864627541801e-05	6.29226124990132e-08	1.7398877718597712e-08	2.392902528375547e-06	9.27096012369986e-06	2.8330286793096623e-06	0.00025382446053901853	0.005971922944431986	0.004188001639793801	0.00030924920543192537	8.302041215414995e-05	0.011023040831672408	0.01695183167709479	0.0019800442201799214	0.0005040268832903473	7.23051015096244e-06	8.903802073690931e-06	8.674274757445167e-07	0.0001324917257229148	1.463397716265477e-06	1.6415001459005998e-06	1.338800308046318e-07	3.106625467963866e-05
15.0	0.2995862229271072	0.1935975694326219	0.04650716445666292	0.2953871987247392	0.3162408221249641	0.0001945812873486756	1.8338201736760492e-05	0.10602156443509159	0.0032621253431959533	0.00016559599961139015	0.1485757849518063	0.022115610755167218	0.0011568364740392452	5.562078766089409e-07	0.012851334261169451	0.0003167143319096151	0.0003797835305925736	3.399354230013633e-05	0.006110936891589617	0.00029149367578845323	0.013600234412559087	0.004612801275261057	6.668566174199565e-05	1.9168875593120195e-05	0.0019131251464119608	0.00013215602652238674	3.849867756200999e-05	0.003528585208373563	5.6407789877307154e-05	1.6065870868276462e-05	0.0016413352005614254	2.1755405578500005e-05	6.0526431023429155e-06	0.0006875171813018603	0.0004168300492409466	0.00012044463272393512	0.011545510775577531	0.0008319921201616512	0.00024281106669383462	0.0219792138548812	0.0003569023446764572	0.00010166243533064751	0.010378545701341509	0.00012995179260340378	3.610058099025529e-05	0.0041296829176883	2.732479361920584e-06	7.966967728922382e-07	7.26693486653772e-05	3.392389647274312e-06	9.997291263845169e-07	8.602878048252392e-05	4.798464737303543e-07	1.2927358673475802e-07	1.6845701109063803e-05	3.976902736120438e-05	1.1459730795217325e-05	0.0010990191738309489	6.911338487120696e-07	2.021185705551927e-07	1.820784754349628e-05	7.896362293331955e-07	2.3295760299007182e-07	1.995315226136933e-05	9.348634627762276e-08	2.4852725088546676e-08	3.4212586906489467e-06	1.1848746575095155e-05	3.4486683130136544e-06	0.0003171416834512511	0.005487376128363413	0.003960279364360537	0.00034939117949328325	0.00010049632070047438	0.010500882986441876	0.01641733437218761	0.0022324487190261803	0.000607769021464461	9.713090740244796e-06	1.204000414223687e-05	1.2806890183821133e-06	0.0001670369775145613	2.1035381348126497e-06	2.382975017239994e-06	2.131737961418967e-07	4.185169941470476e-05
16.0	0.29946387378689626	0.1927112870762128	0.04755181694023168	0.29488344095355445	0.3153517252555863	0.00024399191116782992	2.377901888822116e-05	0.10272272906861188	0.0036712957969751575	0.00019836626650352574	0.14481233171140168	0.02427015662409671	0.001408273088415495	8.632345652570176e-07	0.013883285821327694	0.0004028497731346955	0.0004905139506439656	4.5612262459694775e-05	0.006935777665140789	0.00035293525864639604	0.013677809915671513	0.005116559046445776	6.985132000972197e-05	1.920234032891532e-05	0.0019448391632464622	0.00013424477411147205	3.736120476799301e-05	0.0034911560112714825	5.986760417108611e-05	1.6309840061976097e-05	0.001695551573779983	2.4532052451796837e-05	6.5384732700020015e-06	0.0007532405884143725	0.00043593935158857996	0.0001203843047534804	0.011760336337031907	0.000843153389942876	0.0002350293930433866	0.02171539213922006	0.00037773421097690686	0.00010291606634218552	0.010692232999728915	0.00014582919290309274	3.881108698768637e-05	0.0045030192981734074	3.429884812394452e-06	9.54983069843658e-07	8.90406684688536e-05	4.237046221456971e-06	1.1918196508519992e-06	0.00010487664289280452	6.410737689672111e-07	1.6601619819885702e-07	2.1725145549976283e-05	4.660610907186452e-05	1.2833196008649252e-05	0.0012568831084507066	9.24507740812342e-07	2.5808986149734225e-07	2.3791571285797863e-05	1.0547495602609122e-06	2.969712932315105e-07	2.6019134024601756e-05	1.3397557325105315e-07	3.4273704903514796e-08	4.725929158867278e-06	1.4811597561378122e-05	4.115883944049986e-06	0.00038738257099276584	0.005051077194273123	0.0037531615579706724	0.00038865877964622085	0.00011915155550602994	0.010040684526684924	0.015924255346675	0.0024782192246793635	0.0007178234091711695	1.2711836792385488e-05	1.5804314487271412e-05	1.819580451285522e-06	0.0002055904136948666	2.932782832113409e-06	3.341994485360037e-06	3.249007909864394e-07	5.481483500753902e-05
17.0	0.29932004785786337	0.19180526786805296	0.04849949033100404	0.294370896010816	0.3144455465854223	0.00030055421982860375	3.0161666420186557e-05	0.09948762180485875	0.004086946122012447	0.00023442791698642575	0.1411026748662205	0.026454555549226048	0.0016874682809667006	1.2940029456099391e-06	0.014865291966297786	0.0005020313921040425	0.0006202985395298282	5.9653602606738604e-05	0.007773988052424348	0.000420744079522673	0.013697877889743016	0.005629103989184226	7.307048921851524e-05	1.9243848139048297e-05	0.001974935605450623	0.00013610394551838987	3.625575718279743e-05	0.0034466429504994753	6.31246951515854e-05	1.647706346934339e-05	0.0017403899466502256	2.735606329698124e-05	6.995198407973863e-06	0.0008164334094931372	0.00045520609161683585	0.00012035542030180013	0.011958485615058393	0.0008526997033774147	0.00022746258476246132	0.021403180732289095	0.00039714358140000597	0.00010367203683325776	0.010944258303978365	0.00016182649263663651	4.13216871589938e-05	0.004857582509367102	4.231793481040641e-06	1.127344192661899e-06	0.00010719823166080084	5.18552243033044e-06	1.3950141713616403e-06	0.00012521999362947854	8.34078100376325e-07	2.0782541237076216e-07	2.731757009074668e-05	5.381550603178574e-05	1.418562797605618e-05	0.0014160577010176485	1.2103782837961455e-06	3.2319821560076195e-07	3.041049705744644e-05	1.3742589306699571e-06	3.700260946966216e-07	3.307700476209968e-05	1.86103883107335e-07	4.5851333568829636e-08	6.336035008655168e-06	1.8164897811707833e-05	4.828706082127142e-06	0.00046402213337056006	0.00465828407582415	0.0035642144542501293	0.0004266537354487192	0.0001387809712733166	0.009635467431581283	0.015465615563666038	0.0027148255123011526	0.0008328772180800333	1.626465734860195e-05	2.021894110430334e-05	2.5009809462710658e-06	0.00024785931764989235	3.981830147246623e-06	4.548523413876504e-06	4.7680899612974057e-07	7.006086627395981e-05
18.0	0.29915356324698694	0.19088692848138103	0.04936304034982047	0.29385154138295383	0.31351715909096217	0.00036452720723915543	3.752786113583784e-05	0.09632492209378753	0.00450597470360592	0.00027378919141239687	0.13745131623164303	0.028662255431484426	0.0019943670916715795	1.881882300329865e-06	0.015792606821006774	0.0006144179853447249	0.0007701450664464848	7.62916865665141e-05	0.008618207906406335	0.0004948636122126108	0.013669574207390758	0.006148458617046377	7.636221087730013e-05	1.9294311646601024e-05	0.002003888669949675	0.00013778672002493357	3.5186755065938564e-05	0.003396944463209075	6.619560848849422e-05	1.6578510839977164e-05	0.001776845986814111	3.021605496508455e-05	7.422133358581711e-06	0.0008768315332871356	0.00047473736038219195	0.00012036251425670589	0.012143195621184611	0.0008609645267378087	0.00022013624646004251	0.021054971271388043	0.0004152349247232964	0.00010400142866697885	0.011141155594970763	0.0001778695644874193	4.363011416122049e-05	0.00519193937346061	5.143478730247683e-06	1.3131177687447468e-06	0.00012709545149867726	6.2353989671618864e-06	1.6069875945876947e-06	0.00014683341230370352	1.0604930913754474e-06	2.5445390103905883e-07	3.360061120542558e-05	6.135172482119939e-05	1.550520090148706e-05	0.0015748960547507958	1.555112633881585e-06	3.9785261257385665e-07	3.812917159730921e-05	1.7521454806136143e-06	4.5192564663046667e-07	4.112729904412377e-05	2.5157809702916913e-07	5.97363718480528e-08	8.275876234867668e-06	2.1910339807419133e-05	5.580801781502073e-06	0.0005464556425007254	0.004304738067233318	0.0033913504136948705	0.0004630623624823299	0.00015918139593909102	0.009279115677456255	0.015035830562986633	0.002940286704693872	0.0009516438834707466	2.0403791070988606e-05	2.5292839839550356e-05	3.3398814527243326e-06	0.00029349352361653395	5.281768307464433e-06	6.030244889682856e-06	6.770458250097349e-07	8.765638888377824e-05
19.0	0.29896341830752865	0.18996305974652522	0.050153483016207215	0.2933271661877935	0.31256219815437813	0.0004361268458896426	4.5909013990961354e-05	0.09324169545399931	0.004925508609818422	0.0003164486789641509	0.13386194016400493	0.03088723353814802	0.002328771093945696	2.665033789364557e-06	0.016661997971545158	0.0007399652213359886	0.0009409108467768397	9.567084569441236e-05	0.00946172341174721	0.0005752168417275504	0.01360076084099188	0.006672833812206793	7.974344483220869e-05	1.935421976325764e-05	0.002032080533969867	0.00013933756780463622	3.4156881614553004e-05	0.0033435912243662846	6.909747025517359e-05	1.6623856310776295e-05	0.00180586794060226	3.31031961460219e-05	7.819220037200128e-06	0.0009342730077190606	0.0004946252702990931	0.00012040747313793363	0.012317075388935502	0.0008682245262579996	0.00021306532088762959	0.02068076429826787	0.0004321154054530158	0.00010396682407449365	0.011289121963242922	0.00019389987915753167	4.573780797321665e-05	0.005505278649347993	6.169842583621512e-06	1.5115486946313096e-06	0.0001486713976338031	7.3832657196564446e-06	1.825428715459189e-06	0.0001694825034457039	1.321481666260298e-06	3.055502598300705e-07	4.05376439387565e-05	6.917256743244048e-05	1.6782257016913794e-05	0.001731982767435213	1.9651738942674246e-06	4.823704230729762e-07	4.7002186247743466e-05	2.191825126144547e-06	5.423127139727273e-07	5.015155128709002e-05	3.3206048898397106e-07	7.603632841991802e-08	1.056426517416182e-05	2.6046519519680928e-05	6.365680567393973e-06	0.0006340270599659275	0.003986611887906683	0.003232773152781688	0.0004976465956864142	0.00018015694622320998	0.008966255343743096	0.014630437619760676	0.0031531110503967763	0.0010728943702039307	2.515557097075629e-05	3.1022264092529673e-05	4.34887066580368e-06	0.00034210230388211364	6.863553295006055e-06	7.811757328214062e-06	9.339199432293054e-07	0.00010763004497675572
20.0	0.2987487874599832	0.18903978003876837	0.05088028663126382	0.2927993922635541	0.31157698920242455	0.0005155290710767602	5.5326752863140745e-05	0.09024351705836371	0.005342919116366861	0.00036239661054024777	0.13033754992041788	0.03312394712880779	0.0026903563941276945	3.6864225809400276e-06	0.01747152695446322	0.0008784372162326152	0.0011333077456123625	0.00011790479440431542	0.010298507882553383	0.0006617120786782036	0.013498176550224747	0.0072006077364461145	8.322948576286597e-05	1.942376626440429e-05	0.0020598188403996697	0.00014079373598682588	3.316758347598706e-05	0.003287813777636235	7.184733559673896e-05	1.6621556765160206e-05	0.0018283405933694266	3.601084410808399e-05	8.186877107530167e-06	0.0009886778186107522	0.0005149497625593723	0.00012049037276577561	0.012482226535154255	0.0008747096319058646	0.0002062573156083331	0.020288616057718194	0.00044789092492451154	0.00010362286374562185	0.011393924806670067	0.000209872160753507	4.76489949016325e-05	0.005797283582570435	7.315446673705298e-06	1.7218094778350832e-06	0.00017185352350503107	8.624965400175572e-06	2.0481036503044374e-06	0.00019293237953065142	1.6177528593487362e-06	3.606797096541523e-07	4.8080315203093566e-05	7.723953156215878e-05	1.800912764527486e-05	0.0018861277710203403	2.447087700215591e-06	5.769775037519218e-07	5.707396916562783e-05	2.6961426880100447e-06	6.406927812612703e-07	6.011449565359682e-05	4.291360698933971e-07	9.481328034177108e-08	1.3214159830401487e-05	3.056951044792784e-05	7.176872001403158e-06	0.0007260535033031325	0.003700463811834472	0.003086932142480644	0.0005302346845738414	0.00020152284067124105	0.008692153363781782	0.01424587462388713	0.003352234450267886	0.0011954791047460753	3.0540351844074196e-05	3.7391735670828944e-05	5.5377623509752235e-06	0.00039326954311371206	8.757518971223727e-06	9.913945307363831e-06	1.2556579722737283e-06	0.00012997439009468915
21.0	0.29850901454679146	0.18812251637689434	0.05155160378939048	0.29226969119991075	0.310558482944816	0.0006028726115470019	6.579364994665535e-05	0.08733460589124138	0.005755830452038287	0.000411615788516043	0.12688056950944557	0.03536729531016207	0.0030786878916536004	4.993767522813816e-06	0.018220347463154988	0.0010294222550084498	0.0013479085645422392	0.0001430768886661653	0.011123236275084701	0.0007542473480209147	0.013367583621902856	0.007730308800089579	8.683429296111071e-05	1.9502943128042268e-05	0.0020873508937159944	0.00014218650389258197	3.221941484857823e-05	0.0032305975885662296	7.446173935226689e-05	1.6578982112867746e-05	0.0018450770906972439	3.8934202054196044e-05	8.525874848688566e-06	0.0010400303009525586	0.0005357808096069486	0.0001206100962479296	0.01264034066701499	0.000880611280182706	0.00019971443810708322	0.019884999271809655	0.0004626635065233543	0.00010301715270067896	0.01146085711878478	0.00022575221381535883	4.936992810374997e-05	0.00606802235577439	8.584539911288334e-06	1.9430174064586913e-06	0.0001965600836929659	9.955810183939189e-06	2.272902500134191e-06	0.00021695439116082684	1.9495914459929205e-06	4.1934510092580904e-07	5.61711606808269e-05	8.551795214483757e-05	1.917991713733664e-05	0.00203635249079685	3.007411798192228e-06	6.818097971628294e-07	6.837879430508101e-05	3.2673848210748635e-06	7.464593598143634e-07	7.096659291985468e-05	5.442854678716234e-07	1.1608380098448822e-07	1.623256949537894e-05	3.5473384010151976e-05	8.00806324763617e-06	0.0008218455138413436	0.0034431971281140695	0.0029524847284525	0.0005607119818917521	0.00022310796465971228	0.008452632028761217	0.01387930193874079	0.003536960176338121	0.0013183422478643765	3.657257464385466e-05	4.437531628345648e-05	6.913365466146534e-06	0.00044656693567030146	1.0992930592653254e-05	1.2353532463036854e-05	1.6501693409177736e-06	0.00015464867848079915
22.0	0.298243604645184	0.18721600667773894	0.05217446241691682	0.291739398152162	0.30950419751798713	0.0006982615913785368	7.731408355235123e-05	0.08451796216867319	0.006162122968357478	0.0004640822435598625	0.12349292476885192	0.03761258867970849	0.0034932305512858104	6.639432605888893e-06	0.01890852204732775	0.0011923515619026814	0.0015851541088817806	0.00017124124593408173	0.011931279745868455	0.0008527135763925902	0.01321390185096173	0.008260601847838348	9.05707717391958e-05	1.9591606228544892e-05	0.0021148751040386323	0.00014354219690281784	3.131228583073889e-05	0.0031727281501505076	7.695641948422024e-05	1.6502536693376097e-05	0.001856816064311537	4.187000783546576e-05	8.837235437910772e-06	0.0010883641706986554	0.0005571802804903144	0.00012076475222658684	0.012792777605778202	0.0008860890996422743	0.00019343512828402782	0.019475096880871304	0.0004765296871666527	0.00010219108166248355	0.011494724668092898	0.00024151498139971165	5.09082868061469e-05	0.0063178557796393	9.981083334739147e-06	2.1742502691316683e-06	0.000222702250593098	1.137076940344631e-05	2.497872737466271e-06	0.0002413312192183587	2.3168967793067243e-06	4.810069300946662e-07	6.474614679980297e-05	9.397695951485132e-05	2.029028865543344e-05	0.0021818715152204836	3.6527094950005595e-06	7.969163647362772e-07	8.094097543390603e-05	3.907307042738635e-06	8.589191511026945e-07	8.264667399971937e-05	6.788637577469961e-07	1.3982057356191642e-07	1.9620691020960974e-05	4.075067101102408e-05	8.853206219770731e-06	0.0009207232824763935	0.0032120241463352178	0.002828264495742205	0.000589012225689186	0.00024475642606115256	0.008243996210787528	0.013528458322218759	0.0037069022062023184	0.001440529848275455	4.3260936209095846e-05	5.193805789114092e-05	8.479386059959188e-06	0.0005015650989373218	1.3597586106262264e-05	1.5142808665526875e-05	2.124829710990209e-06	0.00018158225628611856
23.0	0.29795221499818614	0.18632431828505008	0.052754925242706856	0.2912097231829613	0.30841216686540573	0.0008017678713953605	8.988517856833125e-05	0.08179550467286718	0.0065599316751819	0.0005197656880187685	0.12017610965846073	0.03985552424592152	0.003933358363174847	8.680263228373995e-06	0.019536857545060522	0.00136652016826214	0.0018453604746107753	0.00020242452720293247	0.0127186849316163	0.0009569967833335602	0.013041327745672066	0.00879027681703907	9.445099765161612e-05	1.9689533835645133e-05	0.0021425502912620813	0.00014488304043295327	3.0445758975062486e-05	0.0031148278014829366	7.934613734805056e-05	1.6397643315685796e-05	0.0018642223429931612	4.48162564349453e-05	9.122160682709751e-06	0.0011337500235539038	0.0005792034051843566	0.00012095207687887935	0.012940628789560456	0.0008912764661728142	0.0001874161899755096	0.019063040415965557	0.0004895795105306874	0.00010117943328301761	0.011499854619324335	0.0002571428373360341	5.2272762299386073e-05	0.006547360908259584	1.150877128316182e-05	2.4145604528026173e-06	0.00025018594974970915	1.2864627408330097e-05	2.7212416246866753e-06	0.00026586049566273946	2.71922674786318e-06	5.451018196016022e-07	7.373702877701806e-05	0.00010258931241345996	2.1337271113958143e-05	0.0023220719968666567	4.389525546897609e-06	9.222636976263369e-07	9.477520133208521e-05	4.6171708809623055e-06	9.773165648110731e-07	9.508455914375033e-05	8.340849620332332e-07	1.6595550487704926e-07	2.33742306922556e-05	4.63927584873644e-05	9.7065980836952e-06	0.0010220291463598169	0.0030044342150883246	0.0027132547081779174	0.0006151096418637711	0.00026632830204005895	0.00806297128815246	0.013191543430774342	0.0038619345562378865	0.0015611931266569712	5.060864110571688e-05	6.003753704605235e-05	1.0236446197657185e-05	0.0005578426300216451	1.6597469417216873e-05	1.8289517529332757e-05	2.6862908612756917e-06	0.0002106783195066408
