time	BUB2	BUD	C2	C2P	C5	C5P	CDC14	CDC15	CDC20	CDC20i	CDC6	CDC6P	CDH1	CDH1i	CLB2	CLB5	CLN2	ESP1	F2	F2P	F5	F5P	IEP	LTE1	MAD2	MASS	NET1	NET1P	ORI	PDS1	PPX	RENT	RENTP	SIC1	SIC1P	SPN	SWI5	SWI5P	TEM1GTP	BCK2	CDC14T	CDC6T	CKIT	CLB2T	CLB5T	CLN3	MCM1	NET1T	SBF	SIC1T	CDC15i	IE	PE	TEM1GDP
80.1980198019802	0.2	0.02568145138906579	0.0019466011858152766	3.378599778245779e-05	0.07522680263120823	0.0017725367540318091	0.02130207826737092	0.14378599746810994	0.0027803141640372893	0.01723861702877047	1.904780965015911	0.03593171479105463	0.9962352374306629	0.0037643141292521606	1.638982462914133e-05	0.00012657863150192323	0.029487332179614547	0.9802191058817634	0.0005013038042881807	6.836795484466302e-06	5.672867002470219e-05	1.055052186080156e-06	9.833929397082306e-07	0.1	0.01	1.0257592674228388	0.539643867564149	0.267051300273829	0.004367376077156465	0.0002199866813217859	0.2110293815405101	1.9098532556514671	0.06888343642777305	1.1466249372128186	0.02756332285537612	0.00043435369127065867	0.06400422857120697	4.4120950653746694e-07	0.08210916541997261	0.055391000440833296	2.000038770346611	1.9412786041289491	3.1944465907659816	0.0025049176079995224	0.07718370173895275	0.05839990972529316	9.934204863324686e-06	2.785431859917218	0.030045779821071133	1.2531679866370324	0.8562140025318901	0.9999990166070603	0.01978089411823658	0.9178908345800274
81.18811881188118	0.2	0.02623183068827333	0.0019585375617483507	3.4335543337565785e-05	0.07537613732511063	0.001793501318744839	0.021358140348187254	0.14378607699606533	0.002780351067673533	0.01723886174933013	1.9004940890550326	0.036050461452475584	0.9961861592947636	0.0038133966832444737	1.6640232835348895e-05	0.00012842743456893975	0.030593534547365298	0.9803061453434635	0.0005077381430502481	6.963078195902167e-06	5.6911399424099154e-05	1.064008909536833e-06	9.983306189818551e-07	0.1	0.01	1.033610971262058	0.5383185092486349	0.26886272910361275	0.004350392655926801	0.00021971850097101233	0.21102553493906767	1.909282431371543	0.06939454389338941	1.1367738162360417	0.02760200943960771	0.0004206406508810357	0.0638904082693999	4.3998827650020615e-07	0.08210916541997261	0.055814992448151135	2.00003511561312	1.937117227137088	3.180655564561679	0.0025242145591674154	0.07735604148675804	0.05878124198140545	1.0085997520948088e-05	2.78585821361718	0.0311033764689139	1.243538337424591	0.8562139230039347	0.999999001669381	0.019693854656536502	0.9178908345800274
82.17821782178218	0.2	0.026809325814084798	0.0019704914319259212	3.4900583438768036e-05	0.07553573809314015	0.001815330443418805	0.021415249829108533	0.1437861580661666	0.0027803888232691442	0.017239112255629463	1.8960770204017556	0.03617169520992684	0.9961344743142729	0.0038650860383004806	1.6896759633851317e-05	0.00013035453810983358	0.031768958905085465	0.9803575380581153	0.0005142840168723996	7.093032778371487e-06	5.7110519262972986e-05	1.0734777364329119e-06	1.0136298566170089e-06	0.1	0.01	1.0415227761943275	0.5369743222429688	0.27068121176493715	0.004337874676556694	0.00021986942964391014	0.2110230620313712	1.9087073156729526	0.06990923989538854	1.1268358168592472	0.02764249919652153	0.0004078925223930175	0.063785266661047	4.395305225086015e-07	0.08210916541997261	0.05624222991449369	2.0000318053974495	1.932828276658333	3.166663053266025	0.0025436658246493116	0.07753960707166821	0.059164632952148494	1.024149962546522e-05	2.7862720895762467	0.03223960751772397	1.2338347766076923	0.8562138419338334	0.9999989863701434	0.01964246194188468	0.9178908345800274
83.16831683168317	0.2	0.02741590554495493	0.0019824594455125975	3.548202253884235e-05	0.0757059996119061	0.0018380809990894429	0.021473404792981893	0.14378624067489348	0.00278042745810642	0.017239368761254543	1.8915281413643523	0.03629573224855595	0.9960799137118249	0.003919650972214978	1.7159653544598894e-05	0.00013236535572750446	0.03302080173603534	0.9803726277291827	0.0005209452134876429	7.226867821623367e-06	5.73263310791064e-05	1.0834830446852623e-06	1.0293049712888035e-06	0.1	0.01	1.0494951422651877	0.5356116970790867	0.27250675346217057	0.004329710101912618	0.0002204524057233957	0.21102198453620596	1.908127858105416	0.07042754432377495	1.1168084539822716	0.027685023278208855	0.0003960579378117722	0.06368814312966364	4.3977067449826367e-07	0.08210916541997261	0.05667273768232013	2.0000288072221726	1.9284104555083412	3.1524659548478686	0.002563273202905305	0.07773485578084684	0.059550088117541845	1.0400861860364787e-05	2.7866738529704485	0.033464668596032754	1.2240554993395274	0.8562137593251065	0.9999989706950287	0.019627372270817345	0.9178908345800274
84.15841584158416	0.2	0.02805379953949117	0.0019944379143214193	3.608087600903265e-05	0.07588737303183274	0.0018618171693078295	0.021532603425692316	0.14378632481907808	0.002780467001773398	0.017239631496377635	1.8868454197225188	0.03642293563901325	0.9960221669197451	0.003977402053087225	1.742918386281101e-05	0.0001344660276601121	0.034357415058297536	0.9803504707267312	0.0005277258037809097	7.36481586661687e-06	5.755918752769317e-05	1.0940525444392792e-06	1.0453714517002168e-06	0.1	0.01	1.0575285330416206	0.5342310230699915	0.2743393469705555	0.004325803573355248	0.00022148465849549545	0.2110223351424994	1.9075440118877312	0.07094947635972272	1.1066887595659705	0.027729849363799873	0.00038508867008624095	0.06359842739342551	4.406509251545328e-07	0.08210916541997261	0.05710654078424751	2.0000260916731465	1.9238620992212518	3.1380604171424933	0.0025830385938407897	0.0779423094688728	0.0599376128961027	1.0564247505610197e-05	2.787063858288001	0.03479074858289538	1.2141983179212414	0.856213675180922	0.9999989546285483	0.019649529273268795	0.9178908345800274
85.14851485148515	0.2	0.02872554484941703	0.0020064227636511413	3.6698291923226565e-05	0.07608037737742103	0.0018866118666107593	0.021592843907462696	0.14378641049577945	0.002780507486306052	0.017239900709710567	1.882026361480189	0.03655372589879942	0.995960872560589	0.004038700658782032	1.770564377124205e-05	0.00013666357153348206	0.03578856597210003	0.9802897861010872	0.0005346301796531592	7.507137856347925e-06	5.780949939556978e-05	1.1052178831909913e-06	1.0618461114067916e-06	0.1	0.01	1.065623415638997	0.5328326907342948	0.2761789707065913	0.004326076838027017	0.0002229885655289847	0.21102415933863533	1.906955733904303	0.07147505429736095	1.0964732189972872	0.027777290202252305	0.0003749394666667176	0.06351555565681818	4.421204359613021e-07	0.08210916541997261	0.057543664444505836	2.0000236321091265	1.9191811394137765	3.1234417589129224	0.002602964016855117	0.07816256753284404	0.06032721264370554	1.0731834324589143e-05	2.7874424496425503	0.03623256812081174	1.2042606194991459	0.8562135895042206	0.9999989381538886	0.01971021389891281	0.9178908345800274
86.13861386138613	0.2	0.029434043894621956	0.002018409472050764	3.733557914629419e-05	0.07628561413423345	0.0019125485463869418	0.021654124284476824	0.14378649770213656	0.002780548946384027	0.0172401766708614	1.8770679509327048	0.03668859456081664	0.9958956068555628	0.004103970568509056	1.798935354315911e-05	0.00013896608050340987	0.0373257749811157	0.980188890215169	0.0005416631000274951	7.654128852505097e-06	5.8077744563967535e-05	1.1170154168093223e-06	1.0787472763928898e-06	0.1	0.01	1.0737802607482274	0.5314170947275575	0.2780255862353709	0.004330469471748045	0.0002249927886821478	0.21102751781116458	1.90636298479808	0.07200429531625575	1.086157689952895	0.027827714592822326	0.0003655678948320036	0.06343900705566956	4.441346397873274e-07	0.08210916541997261	0.05798413408040428	2.0000214043988125	1.9143650574823823	3.108604369759917	0.0026230516336202174	0.07839632352110458	0.0607188926524358	1.0903816506111194e-05	2.787809961077264	0.03780810928422681	1.1942393122775348	0.8562135022978634	0.9999989212527236	0.019811109784831027	0.9178908345800274
87.12871287128712	0.2	0.030182638699382307	0.0020303929945953733	3.7994243633846234e-05	0.07650378646231619	0.0019397235576009517	0.02171644230330823	0.14378658643519046	0.0027805914195937666	0.017240459673236258	1.871966573080401	0.03682812218559933	0.9958258683205836	0.004173713266764095	1.828066538624926e-05	0.00014138297390329035	0.038982768280169285	0.9800456092330085	0.0005488297483607655	7.806125362975624e-06	5.836447916625272e-05	1.1294872098081446e-06	1.0960950198448847e-06	0.1	0.01	1.0819995426631424	0.5299846374712653	0.2798791350046162	0.004338939937171859	0.0002275338204443616	0.2110324896561897	1.9057657291964745	0.07253721518659298	1.075737296579017	0.027881562049564313	0.0003569342000300686	0.06336830041117085	4.466546445215317e-07	0.08210916541997261	0.058427975303809686	2.000019386686376	1.9094108251061	3.0935415809928273	0.00264330377733921	0.07864438696019649	0.061112658149439135	1.1080407601192311e-05	2.788166716858949	0.03953962404833931	1.1841307558867276	0.8562134135648095	0.9999989039049801	0.01995439076699146	0.9178908345800274
88.11881188118812	0.2	0.030975205565731	0.0020423676692550934	3.8676036515887685e-05	0.07673572440038161	0.0019682492217794273	0.021779795206127467	0.14378667669166517	0.002780634946754982	0.017240750037537944	1.8667179146112933	0.03697300215837453	0.9957510575770128	0.004248528132593741	1.8579968248149694e-05	0.00014392536518149712	0.04077608232536207	0.9798571623619472	0.0005561358014325907	7.963514981332102e-06	5.8670352421434035e-05	1.1426823392487273e-06	1.1139114422156582e-06	0.1	0.01	1.0902817393080686	0.5285357337281037	0.2817395340663486	0.00435146715589903	0.00023065809137982118	0.21103917666540636	1.9051639360897117	0.07307382788025009	1.065206293014429	0.027939362208965396	0.0003490011745728777	0.06330299120051212	4.4964670537080404e-07	0.08210916541997262	0.05887521392263571	2.000017559176089	1.9043148291208423	3.0782455016721686	0.002663722990433053	0.07890771202210323	0.061508514295764385	1.1261843436668177e-05	2.788513031764414	0.04145505462416633	1.1739306725513265	0.8562133233083349	0.9999988860885578	0.020142837638052802	0.9178908345800274
89.10891089108911	0.2	0.031816278929009324	0.002054327090073155	3.938301845990038e-05	0.0769824190117969	0.00199825795417729	0.0218441794594533	0.14378676846768976	0.0027806795723322787	0.01724104811621867	1.8613168348627016	0.03712407308988765	0.9956704500293183	0.004329139761933747	1.888769524276724e-05	0.00014660657763826396	0.042725897451806445	0.9796200014834519	0.000563587521192819	8.126749193245e-06	5.8996125312783014e-05	1.1566586359152543e-06	1.1322210482993104e-06	0.1	0.01	1.0986273322656175	0.5270708165410344	0.28360667033832854	0.004368052627765327	0.00023442492781914517	0.21104770920876487	1.9045575794277452	0.07361414505105524	1.0545578830518703	0.028001761361760993	0.00034173403869001127	0.06324266876873266	4.53081776752492e-07	0.08210916541997262	0.05932587594234334	2.0000159039382535	1.899072775006924	3.0627068064950627	0.0026843120741618866	0.07918743632756114	0.061906466185201285	1.144838661762624e-05	2.7888492113581633	0.04359008460001808	1.1636340314881386	0.8562132315323102	0.9999988677789517	0.020379998516548148	0.9178908345800274
90.0990099009901	0.2	0.03271121604609681	0.002066263946372395	4.011764830418573e-05	0.07724506972905265	0.002029907890552285	0.021909590390415623	0.14378686175843833	0.00278072534495188	0.017241354298977704	1.855757195786156	0.037282363751939114	0.9955831581236306	0.004416435709054161	1.920433364028993e-05	0.00014944264265716488	0.044857208407233035	0.9793295871577115	0.0005711918658373706	8.296360873738893e-06	5.934269700215596e-05	1.1714850598616399e-06	1.1510512013348385e-06	0.1	0.01	1.1070368068046899	0.5255903451440703	0.28548039277474585	0.004388723584847728	0.00023891080041169274	0.21105825443922968	1.903946639024575	0.07415817531853297	1.0437839783171807	0.028069559374943896	0.000335100333745442	0.06318695375432021	4.569351361783917e-07	0.08210916541997262	0.05977998756745325	2.0000144047335233	1.8936795619468683	3.0469144588532746	0.00270507415502798	0.07948493444432411	0.062306518843113265	1.1640332584095901e-05	2.7891755522619244	0.04599118145720271	1.1532348969064061	0.8562131382415616	0.9999988489487986	0.020670412842288544	0.9178908345800274
91.08910891089108	0.2	0.03366641945547987	0.0020781697992904836	4.0882907518809165e-05	0.07752515051362095	0.002063390749534306	0.02197602169313431	0.1437869565576506	0.002780772318055471	0.017241669020028633	1.8500316354650805	0.03744915659978505	0.995488078339894	0.004511519494406652	1.9530434592996685e-05	0.00015245373364817564	0.04720150901953816	0.9789800685962121	0.0005789566450440881	8.472988759770389e-06	5.9711139650191975e-05	1.187244999214038e-06	1.1704327537217373e-06	0.1	0.01	1.11551065190869	0.5240948157782029	0.287360501478243	0.004413537280158224	0.0002442155783952681	0.2110710279890483	1.9033311018940788	0.07470592326598603	1.032874870048405	0.028143762018561738	0.0003290698289285847	0.06313549570480916	4.6118607860792563e-07	0.08210916541997261	0.06023757520306926	2.000013046853199	1.8881291200833186	3.0308553461202496	0.002726012775206148	0.07980189338145285	0.06270867722526485	1.1838015507776982e-05	2.789492342416511	0.04872025401804451	1.1427262260369313	0.8562130434423494	0.9999988295672463	0.021019931403787884	0.9178908345800274
92.07920792079207	0.2	0.0346896466765044	0.0020900347702898924	4.1682480416275526e-05	0.07782450739049672	0.0020989431447293646	0.022043464725814158	0.14378705285697604	0.002780820550738279	0.01724199276757804	1.844131258428018	0.03762608073273994	0.9953838142000808	0.004615787596411232	1.9866631343137653e-05	0.00015566550154269565	0.049799301130151366	0.9785638109610318	0.0005868907243732462	8.657412552253188e-06	6.010274811943851e-05	1.2040410112503245e-06	1.1904008878504308e-06	0.1	0.01	1.12404936030396	0.5225847769709072	0.28924673211554863	0.00444258721228578	0.00025047209246402007	0.21108631120227941	1.9027109642600388	0.07525738798930465	1.0218187682823947	0.028225657830281133	0.0003236144432567949	0.06308797088102638	4.6581768719612227e-07	0.08210916541997261	0.06069866545641384	2.0000118169751575	1.8824141940868144	3.0145137879854227	0.0027471320189748055	0.08014042282589946	0.06311294621664444	1.204181933085896e-05	2.7897998613357995	0.05186205488661524	1.132099593898608	0.856212947143024	0.9999988095991121	0.021436189038968156	0.9178908345800274
93.06930693069307	0.2	0.03579045391950409	0.002101847117880427	4.252102443840358e-05	0.07814550587219145	0.002136863405367238	0.022111907482272795	0.14378715064504607	0.0027808701088327687	0.017242326096102194	1.8380452020571245	0.0378152525283803	0.995268560619606	0.0047310451000415294	2.021366180342511e-05	0.00015911168483230363	0.0527039733634251	0.9780706715354968	0.0005950042852736219	8.850605004363343e-06	6.051911840180835e-05	1.2220018937290987e-06	1.2109961822524267e-06	0.1	0.01	1.1326534284884302	0.5210608519042633	0.291138732898249	0.004476013029161193	0.0002578613666741642	0.2111044774386058	1.9020862346232623	0.07581256092758001	1.0106011371181545	0.028316934825106253	0.00031870818446961207	0.06304408022663889	4.7081668257657735e-07	0.08210916541997262	0.06116328513837523	2.0000107030331153	1.8765260505960784	2.9978708599592165	0.0027684366944002417	0.08050322208268654	0.06351933063028214	1.2252191455917762e-05	2.7900983803533546	0.05553648367825086	1.1213448093631382	0.8562128493549539	0.9999987890038178	0.02192932846450324	0.9178908345800274
94.05940594059406	0.2	0.03698085194875937	0.0021135925029538475	4.3404590488551616e-05	0.07849126718309057	0.0021775376230939955	0.02218133303041493	0.14378724990612043	0.002780921066364402	0.017242669645237876	1.8317600130599283	0.03801949604593095	0.9951399250029801	0.004859684601171342	2.0572413552314246e-05	0.0001628347990064036	0.0559880440062918	0.9774868470333944	0.0006033092827109922	9.053812892486706e-06	6.096225128621018e-05	1.2412935352245582e-06	1.23226650818158e-06	0.1	0.01	1.1413233567604892	0.5195237724108689	0.2930360293831833	0.004514013568580315	0.00026663808450001265	0.2111260338032897	1.9014569385834144	0.07637142248438779	0.9992036992534734	0.028419863900444528	0.00031432711410243143	0.06300354749367612	4.761733801169391e-07	0.08210916541997261	0.06163146126506642	2.000009694098217	1.8704540757462842	2.980903440799829	0.0027899326025981924	0.08089384315001241	0.06392783520606335	1.2469670024368997e-05	2.7903881628618543	0.05992015584770573	1.1104493650535447	0.8562127500938795	0.9999987677334918	0.02251315296660561	0.9178908345800274
95.04950495049505	0.2	0.03827632228299142	0.0021252530353624115	4.434131421120139e-05	0.07886604850929808	0.0022214819200475585	0.02225171701830951	0.14378735061802037	0.0027809735075688654	0.01724302416403455	1.8252587145191288	0.03824270775724808	0.9949946335513494	0.00500497989903519	2.0943946679080277e-05	0.00016690287145592294	0.05975382323494319	0.9767929281220382	0.0006118199680114969	9.26868869966018e-06	6.143474539797977e-05	1.26213642777699e-06	1.254269112389866e-06	0.1	0.01	1.1500596492480726	0.517974433353251	0.2949379679386966	0.004556871205316952	0.0002771760277824313	0.21115169126238278	1.900823126756794	0.07693393649673443	0.9876028889701843	0.028537603534355117	0.00031044933926909396	0.06296611751295522	4.818817637459429e-07	0.08210916541997261	0.06210322105939592	2.000008780271838	1.8641852078149137	2.9635828250983725	0.0028116269529638504	0.08131713018262732	0.06433846460953747	1.2694897768077877e-05	2.7906694645454757	0.0652868814654307	1.0993976172834588	0.8562126493819796	0.9999987457308877	0.023207071877961782	0.9178908345800274
96.03960396039604	0.2	0.03969747656233106	0.0021368054026001636	4.534262214961508e-05	0.07927595097380079	0.002269415633239423	0.02232302345566201	0.1437874527488177	0.0027810275297013437	0.017243390550641394	1.8185193467897403	0.03849049679396835	0.9948280240154013	0.005171593243322817	2.132961363676427e-05	0.0001714127812079997	0.06415289557666058	0.9759603905872757	0.0006205538810360034	9.49751818263716e-06	6.194011982631451e-05	1.2848363209931e-06	1.2770748279823527e-06	0.1	0.01	1.158862813937978	0.5164139848319276	0.29684361964078415	0.0046049917022150345	0.00029005588371741115	0.21118249043750717	1.9001848885445567	0.07750004058823477	0.9757672557165166	0.028674736288595803	0.0003070550546248509	0.06293155459895074	4.879397581407163e-07	0.08210916541997261	0.06257859195265081	2.0000079525884535	1.8577031199390743	2.9458726265759765	0.0028335290376051837	0.0817800043443955	0.06475122343072284	1.2928694669326959e-05	2.790942533605503	0.07209040080120153	1.0881695066369024	0.8562125472511823	0.999998722925172	0.024039609412724317	0.9178908345800274
97.02970297029702	0.2	0.04127297082210905	0.0021482176239679745	4.642552102456192e-05	0.0797302824359742	0.0023223985160662113	0.022395196996255196	0.14378755625116704	0.002781083247294643	0.01724376991488405	1.811512547373983	0.03877140579124183	0.9946330946027506	0.005366526426792663	2.1731189303381624e-05	0.00017652773032443846	0.06942522798822029	0.9749446537156153	0.0006295334115337064	9.74364995966013e-06	6.2483423633132e-05	1.3098411070003988e-06	1.3007745430306056e-06	0.1	0.01	1.1677333627054034	0.5148440013064266	0.29875160374146187	0.004658978543788268	0.00030625456710257453	0.2112200489059346	1.899542378046719	0.07806962788471142	0.963652814963566	0.028838295448677446	0.0003041266589924985	0.06289964108120942	4.943498036501077e-07	0.08210916541997261	0.06305760158609178	2.000007202927686	1.8509870234914583	2.927725458000735	0.0028556513957892844	0.08229300194710497	0.06516611618290732	1.31721368116645e-05	2.791207610979319	0.08115414411277164	1.0767384345092765	0.856212443748833	0.9999986992254569	0.02505534628438466	0.9178908345800274
98.01980198019803	0.2	0.043045159369816066	0.0021594422843893286	4.7617469694299766e-05	0.08024461742283534	0.002382118516035139	0.02246814725188518	0.1437876610517246	0.0027811407989211966	0.01724416368843721	1.804197221561525	0.039099514491392214	0.9943985186252462	0.005601106137965818	2.2151171622918166e-05	0.00018255559079850408	0.07598854729977375	0.973669476636964	0.0006387886824341388	1.0012400875068785e-05	6.307257414572191e-05	1.3378602669657425e-06	1.3254914569278606e-06	0.1	0.01	1.17667181134371	0.513266826552927	0.30065972731731344	0.00471979264089838	0.0003276213212198867	0.21126711285538072	1.8988958685521353	0.07864250813061353	0.9511936725733665	0.02903996220934673	0.0003016490114365677	0.06287017595678913	5.011199965163807e-07	0.08210916541997261	0.06354027781256034	2.0000065239346343	1.844009947570639	2.909077378046306	0.002878012009015754	0.08287370196408167	0.0655831473014452	1.3426738642956764e-05	2.7914649305529893	0.09418298357502859	1.0650674304756673	0.8562123389482754	0.9999986745085431	0.026330523363035985	0.9178908345800274
99.00990099009901	0.2	0.045082820205689184	0.002170399984324575	4.896866417955284e-05	0.08084910396165436	0.0024516042708736733	0.022541711513288584	0.1437877670287532	0.002781200359012965	0.017244573844224724	1.7965120006495439	0.039500997515244426	0.9941037813349493	0.005895847125146669	2.2593462579050302e-05	0.00019021167589384697	0.08468713257432113	0.9719843752898228	0.0006483635611389798	1.0313317446312197e-05	6.372189234944245e-05	1.3701603245273812e-06	1.3514073048710395e-06	0.1	0.01	1.185678679594414	0.5116863968225599	0.3025641251106432	0.004789163431375421	0.00035839806292732644	0.21132904816617354	1.8982458878915625	0.07921830954286639	0.9382796353060768	0.029301620364781598	0.0002996099853523953	0.06284297366505533	5.082664548466028e-07	0.08210916541997261	0.06402664869809836	2.0000059089477173	1.8367367670960475	2.889838099647938	0.00290063898966847	0.08355601196109586	0.06600232114255007	1.3694865812512234e-05	2.791714719367632	0.11553678072316761	1.0531013325518908	0.8562122329712468	0.9999986485926952	0.028015624710177156	0.9178908345800274
100.0	0.2	0.04751812623585529	0.002180925102180817	5.059349896894247e-05	0.0816203968989319	0.0025375683125160504	0.022615539225261952	0.14378787395397993	0.0027812621618323197	0.01724500343501774	1.7883566274191725	0.04003609342037887	0.9937035012998299	0.006296130820727868	2.3065467592860177e-05	0.0002019756711798856	0.0977762627321722	0.9695005935867527	0.0006583310920710533	1.0667723421834755e-05	6.446534288772292e-05	1.4095359912630323e-06	1.3788333747430272e-06	0.1	0.01	1.194754491177407	0.5101108054432222	0.30445657966846157	0.004871079739320987	0.0004127646653824829	0.2114195096070505	1.8975936666272046	0.07979614608085121	0.924683725577335	0.029674041946164673	0.00029800183286091445	0.06281786300896623	5.15819078944179e-07	0.08210916541997261	0.06451674252357999	2.000005351933318	1.8291275945339232	2.8698748458700205	0.002923582884235508	0.0844258157615068	0.06642364198208453	1.3981007913340795e-05	2.7919571978197397	0.16200535613765643	1.0407472513360974	0.85621212604602	0.9999986211666253	0.030499406413247332	0.9178908345800274
