time	s174	s130	s4	s57	s93	s165	s183	s55	s184	s187	s171	s173	s98	s124	s118	s153	s152	s213	s214	s164	s231	s233	s245	s252	s277	s278	s279	s280	s289	s292	s293	s294	s295	s309	s310	s311	s314	s324	s329	s330	s331	s332	s335	s338	s352	s355	s349	s360	s358	s361	s362	s350	s135	s276	s172	s410	s421	s424	s430	s432	s435	s436	s437	s438	s439	s440	s441	s442	s443	s444	s446	s449	s456	s359	s463	s467	s470	s477	s480	s491	s487	s496	s506	s512	s513	s520	s526	s539	s546	s551	s556	s557	s564	s565	s566	s567	s568	s569	s351	s570	s2	s48	s50	s151	s267
56.0	0.0	0.42	0.0	0.0	0.2	44.37437342999191	0.0	0.0	1.8926898021816553e-22	3.6074247762839934e-23	0.008330762473761674	2.2375262383573004e-06	0.09589001571370713	0.007850637894766074	0.09984783370196042	5.017096730704857	0.29946178163717985	0.0001521662980393403	0.004313281717490101	39.31482457370332	0.0856657198340761	0.004109984286292974	0.0	0.0006633129663592323	0.3359719920290052	0.006402877404190455	3.159326671859899e-05	5.381987694780582e-08	0.6414273337257379	0.0432043827332992	0.0009174541973921253	0.008038936094683485	1.5004565214512989e-05	2.542775192657981	0.050855398286468394	0.03845005494856283	0.047574663230846664	0.0031201756389589957	6.67888672148641e-06	0.00016007202399888608	0.00013011661877414878	0.0006215369607584456	0.0005814620483517585	3.813785610386102e-05	0.009591956952760003	0.04796176110962159	1.711066759899395e-05	0.055438625931643275	4.371195723434172	0.007609173727895409	0.0008577864219459337	0.0001880346268323031	0.08579366454320403	19.58008979763521	15.373513606404794	0.0	0.0	0.5766355949276936	0.4738353314912285	0.03179794887689829	0.0	0.0	0.5	0.0	0.0	2.0014074808919292e-23	0.0	0.5	7.446501009097487e-23	0.026164668508771347	0.0682020511231016	0.00013231155880699054	0.0011737372629679517	0.49278767535338247	0.02492355409129371	0.0004886273441065505	0.001979579151375982	0.0043434197643894	0.017596451365737367	0.002134562227907897	0.018934418201335308	0.003789486075970373	7.372987625126418e-07	0.00039496114604274684	6.540698698062769e-06	0.0035037652604122194	4.5128750326109444e-05	0.0004003446687878754	0.00212502043446332	0.018851409996913256	0.00833	0.001	1.9966512171052853e-22	0.00030557246925736245	0.13113393837319018	3.993710154917766e-22	0.07485194926955645	0.14851245580279115	0.5713296054051584	0.512095558738281	0.0	50.0	5.0	10.0	4000.0
57.0	0.0	0.42	0.0	0.0	0.2	45.12286321522864	0.0	0.0	1.915829152289578e-22	3.475371855220046e-23	0.00833076540363385	2.2345963661813425e-06	0.09589056015178876	0.007851902587528098	0.09984767461906408	5.013211380641786	0.2993319976020743	0.00015232538093568027	0.004317792520937338	40.06709502322008	0.08565468431531911	0.004109439848211343	0.0	0.0006643445979128334	0.3357948086113315	0.00639610187372932	3.154852298840769e-05	5.3718315174710276e-08	0.6413607225787556	0.043170883441673955	0.0009160645724891491	0.008120904010132506	1.5135364320437045e-05	2.5429044612545866	0.05085798719231283	0.03843174939467417	0.04754450947472404	0.003113745932809508	6.823201892386439e-06	0.00016227402202055648	0.0001324712842304246	0.0006217827471124368	0.0005812921275139188	3.8072265416044975e-05	0.00959194023863919	0.047961662001544454	1.711653902648084e-05	0.05553367715656176	4.37066239700396	0.0076094720913641905	0.0008586229568118239	0.0001881343027743946	0.08574800139956403	19.580204430913078	15.372745591961191	0.0	0.0	0.5767292773706686	0.47386221916966276	0.03180950711038731	0.0	0.0	0.5	0.0	0.0	2.544247709065522e-23	0.0	0.5	6.652237839263872e-23	0.026137780830337094	0.06819049288961258	0.00013262542069367544	0.0011754218114167262	0.49318895341759383	0.024914244429701936	0.0004897467263110707	0.0019819184366493825	0.004349458783066032	0.017601416163039736	0.002136078481206309	0.018930142579460286	0.003793366104576371	7.443432037252488e-07	0.00039932071302895553	6.597020313298062e-06	0.0035391292460487415	4.509656788616476e-05	0.00039968530339489373	0.0021250896506069287	0.018834406127456578	0.00833	0.001	2.0173026627554425e-22	0.0003051219631327895	0.1310527091395483	4.035965078053153e-22	0.07482052256576074	0.14845020006361187	0.5710259271501342	0.5123903199650334	0.0	50.0	5.0	10.0	4000.0
58.0	0.0	0.42	0.0	0.0	0.2	45.87104096557565	0.0	0.0	1.8208092512003552e-22	3.8354518047123186e-23	0.008330768109918747	2.2318900812871743e-06	0.09589109678206427	0.00785315406004814	0.0998475180444507	5.009587606593055	0.299212021148993	0.00015248195554904459	0.0043222322405868305	40.81880224464277	0.08564382102722753	0.0041089032179358305	0.0	0.0006653615495349871	0.33563096532480796	0.006389843195483891	3.150754362448595e-05	5.362533612201361e-08	0.6412921260268478	0.04313942602865499	0.0009147707447634177	0.008202126727931327	1.5264849186116666e-05	2.5430259345024124	0.050860420013639294	0.038412641902363646	0.04751666434060008	0.003107512766346617	6.967223823456623e-06	0.00016447467812995918	0.0001348260659163705	0.0006220122695367453	0.0005811368780193861	3.8008137819984896e-05	0.009591923797462923	0.047961564420027206	1.7122016220026834e-05	0.05563010050661555	4.370122685532135	0.007609746166258522	0.0008594655237541368	0.00018823270294042552	0.08570580836144763	19.580303143136234	15.371993400917795	0.0	0.0	0.5768158765418734	0.47388705411468357	0.03182019403867091	0.0	0.0	0.5	0.0	0.0	3.0651530108982435e-23	0.0	0.5	5.765355596506422e-23	0.026112945885316256	0.06817980596132898	0.00013293781114774773	0.0011770781843114528	0.4935943655912813	0.024905072691241013	0.0004908747864344451	0.001984317771674994	0.004355499232139937	0.017606643271722712	0.0021376056748814904	0.018925781123740323	0.003797184013709498	7.513395452370895e-07	0.00040365346386111615	6.652742928275087e-06	0.0035741532615875906	4.5069414013335596e-05	0.00039906760888776613	0.0021252756334934845	0.01881827535965668	0.00833	0.001	1.8900582118119493e-22	0.000304701128676471	0.1309777000926897	3.7821151817585404e-22	0.07479147197941267	0.14839265147875372	0.5707264550718995	0.5126804649423845	0.0	50.0	5.0	10.0	4000.0
59.0	0.0	0.42	0.0	0.0	0.2	46.61893033057022	0.0	0.0	1.692433888025828e-22	4.0280302955251016e-23	0.008330770609599327	2.2293904007061295e-06	0.09589162560590606	0.007854391997490735	0.09984736392703858	5.0062099678158285	0.2991011207919343	0.00015263607296117125	0.004326602319817118	41.56998433820431	0.08563312716359862	0.004108374394094044	0.0	0.000666363939305253	0.3354794561210608	0.00638406198822461	3.147002939163722e-05	5.354019864589658e-08	0.6412217388522725	0.043109860817581905	0.0009135654827393409	0.008282624307500947	1.539306319315326e-05	2.5431399960805363	0.0508627044295116	0.038392983927624885	0.04749095201998037	0.0031014848196635725	7.110961747080188e-06	0.00016667409535839873	0.00013718095678510143	0.0006222265745621755	0.0005809950783489245	3.794564789762835e-05	0.00959190762335446	0.047961468346964756	1.712712542030209e-05	0.05572771762332723	4.369577529109844	0.00760999728726712	0.0008603129226077314	0.00018832982547814552	0.08566682344105733	19.580387182410064	15.371255966001861	0.0	0.0	0.5768959217629508	0.4739099923870131	0.03183007528491892	0.0	0.0	0.5	0.0	0.0	3.542429458665162e-23	0.0	0.5	5.52994027232209e-23	0.02609000761298675	0.06816992471508097	0.00013324857058065454	0.0011787068450397886	0.4940032451226577	0.024896037743107953	0.0004920099905441077	0.001986770757615331	0.004361535575918364	0.017612108717972516	0.002139141548233205	0.01892134368841741	0.0038009406946060437	7.582889239814471e-07	0.00040795985676848217	6.707887010159184e-06	0.003608846852606842	4.504687779055292e-05	0.0003984884800352323	0.0021255682579878485	0.018802955738917822	0.00833	0.001	1.6709671534353253e-22	0.00030430815625639426	0.13090843725170165	3.345033832755745e-22	0.07476461995468935	0.1483394582823976	0.5704311808960147	0.5129660396525986	0.0	50.0	5.0	10.0	4000.0
60.0	0.0	0.42	0.0	0.0	0.2	47.36655322957872	0.0	0.0	1.5872301861935645e-22	4.04950395193333e-23	0.008330772918423098	2.2270815769341358e-06	0.0958921466330604	0.007855616139521281	0.09984721221829151	5.00306373124181	0.2989986172923697	0.00015278778170823036	0.004330904130472414	42.32067705387583	0.08562259997767194	0.0041078533669396955	0.0	0.0006673518949066404	0.33533934851933356	0.0063787217388360995	3.143570992721669e-05	5.346228539619629e-08	0.6411497415409596	0.043082048907392305	0.0009124420889046001	0.008362415546031279	1.552004686284361e-05	2.543247017467706	0.05086484787536117	0.03837299385756425	0.04746720960701047	0.003095668440369071	7.254425169135418e-06	0.0001688723690667454	0.00013953595014454465	0.0006224266443059306	0.0005808656052547109	3.7884936657908073e-05	0.009591891710501448	0.047961373763334945	1.7131891166179567e-05	0.05582636365366715	4.36902779444077	0.00761022671523042	0.0008611640505410259	0.0001884256708049785	0.08563080379860012	19.58045770551866	15.370532298619645	0.0	0.0	0.5769699041619089	0.4739311788024054	0.031839211108945255	0.0	0.0	0.5	0.0	0.0	3.958449607926095e-23	0.0	0.5	6.216348551739757e-23	0.02606882119759442	0.06816078889105465	0.00013355755472944445	0.0011803082564154938	0.49441497802382495	0.024887138351502157	0.0004931509234477099	0.0019892714713120267	0.004367562758993921	0.017617790281299815	0.0021406840246539134	0.018916839383410315	0.0038046370371586247	7.65192383106366e-07	0.0004122403103328074	6.762471691853994e-06	0.0036432189778273874	4.5028579117403334e-05	0.00039794504056610335	0.0021259581517281472	0.018788389738117067	0.00833	0.001	1.4216734890391725e-22	0.0003039413383757312	0.13084448148298808	2.8476580926457596e-22	0.07473980174619015	0.14829029409193661	0.5701400904338016	0.5132470932673439	0.0	50.0	5.0	10.0	4000.0
61.0	0.0	0.42	0.0	0.0	0.2	48.113929751004065	0.0	0.0	1.4648860477190857e-22	4.0077506713299356e-23	0.00833077505084522	2.2249491548110098e-06	0.09589265992113866	0.007856826291932682	0.09984706287336914	5.000134448647725	0.29890388403772233	0.00015293712663059792	0.004335138940528351	43.070914119504614	0.08561223682245896	0.004107340078861427	0.0	0.0006683255600198961	0.3352097889844104	0.006373788888132533	3.1404347772701295e-05	5.3391149616628196e-08	0.64107629990101	0.0430558625264809	0.00091139443741081	0.00844151785694646	1.5645837560814012e-05	2.543347361652394	0.0508668576176875	0.038352851874372616	0.04744528758896607	0.0030900670828413173	7.397624167313202e-06	0.0001710695864250151	0.00014189103962784002	0.0006226133987284579	0.0005807474388734059	3.7826104289168616e-05	0.009591876052702782	0.04796128064865739	1.713633631114853e-05	0.05592588698860229	4.368474274551485	0.007610435647933584	0.000862017903903875	0.00018852024246347133	0.0855975270997109	19.580515772063997	15.369821494934968	0.0	0.0	0.5770382759577604	0.4739507460675895	0.03184765583994611	0.0	0.0	0.5	0.0	0.0	4.3204020242810725e-23	0.0	0.5	6.391619514928785e-23	0.026049253932410282	0.0681523441600538	0.00013386463574875936	0.0011818828916373768	0.4948290035183019	0.024878373124711854	0.0004942962871133217	0.0019918144528320077	0.004373576225032556	0.017623667456893557	0.0021422312116242343	0.018912276562807077	0.0038082739441168416	7.720508488444798e-07	0.0004164951929816135	6.816514648575314e-06	0.003677277962175986	4.5014171127623654e-05	0.00039743465921690156	0.0021264367242816696	0.018774524390857535	0.00833	0.001	1.2039979115336482e-22	0.0003035990512016273	0.13078542994039963	2.410948653190901e-22	0.07471686564961025	0.14824485839266305	0.5698531613956501	0.5135236804109847	0.0	50.0	5.0	10.0	4000.0
62.0	0.0	0.42	0.0	0.0	0.2	48.86107858103302	0.0	0.0	1.3957300336573006e-22	2.997137155826302e-23	0.00833077702025289	2.222979747141815e-06	0.09589316557358833	0.0078580222887821	0.09984691584891839	4.997408345113371	0.2988163379158268	0.00015308415108134405	0.0043393079759591	43.820727254565654	0.08560203513467476	0.004106834426411744	0.0	0.0006692850800798151	0.33508998258080563	0.006369232376945075	3.137571512255315e-05	5.332629162327428e-08	0.6410015681983795	0.04303118260988944	0.0009104168234770919	0.008519947625625881	1.5770470224648366e-05	2.543441376985543	0.05086874062986093	0.03833271586473747	0.04742504690036442	0.0030846828130509695	7.540568784741095e-06	0.0001732658284179824	0.0001442462192038781	0.0006227877057548143	0.0005806396302883355	3.776923208438507e-05	0.00959186064442474	0.04796118898245608	1.7140482379882754e-05	0.05602614600904467	4.367917707129033	0.007610625214537729	0.0008628735512047954	0.00018861354463742998	0.08556678634149796	19.580562368548648	15.369122714872882	0.0	0.0	0.5771014585960824	0.4739688170705243	0.0318554612563608	0.0	0.0	0.5	0.0	0.0	4.648592717574937e-23	0.0	0.5	5.513992264342898e-23	0.0260311829294755	0.0681445387436391	0.0001341696964076764	0.0011834312119674193	0.49524480059605824	0.024869740633605038	0.0004954448725277316	0.0019943945904787506	0.004379571773774398	0.017629721082632194	0.002143781353486493	0.018907662995923728	0.0038118523234201215	7.788651878494861e-07	0.00042072485196396496	6.870032417345841e-06	0.00371103163796764	4.5003330023535006e-05	0.0003969548860941538	0.002126995960660238	0.018761310358658967	0.00833	0.001	1.1447690626121335e-22	0.0003032797303713715	0.13073090789151165	2.287882119201873e-22	0.0746956702869865	0.1482028711169635	0.569570368548584	0.5137958565467908	0.0	50.0	5.0	10.0	4000.0
63.0	0.0	0.42	0.0	0.0	0.2	49.608016962204196	0.0	0.0	1.352730580470456e-22	2.263326902627305e-23	0.008330778839046182	2.2211609538493705e-06	0.09589366363140626	0.007859204015857983	0.0998467711035929	4.994872543531397	0.2987354412358308	0.00015322889640684124	0.004343412406408799	44.57014591071471	0.0855919923454468	0.004106336368593812	0.0	0.0006702306046740136	0.33497919181697544	0.006365023722016659	3.134959453013056e-05	5.326710430649955e-08	0.6409256884228732	0.0430078992836123	0.0009095039969963513	0.008597720223402664	1.5893977452627222e-05	2.543529399944811	0.05087050364702062	0.038312717205983435	0.047406359416709204	0.003079515894535469	7.683269147778157e-06	0.00017546116968815236	0.00014660148315963174	0.0006229503745624032	0.000580541316945565	3.771437388382048e-05	0.009591845480801444	0.047961098743252786	1.7144349396797458e-05	0.0561270121401265	4.367358761666184	0.0076107964772867374	0.0008637301510974735	0.00018870558318277535	0.08553838955763103	19.580598408680792	15.368435183234872	0.0	0.0	0.5771598405196045	0.47398550568030223	0.03186267460932625	0.0	0.0	0.5	0.0	0.0	4.939458966867618e-23	0.0	0.5	4.806504961243385e-23	0.0260144943196976	0.06813732539067366	0.00013447263239872568	0.0011849536719691137	0.49566189705142155	0.024861239372616823	0.000496595582569138	0.0019970072426334085	0.004385545640519539	0.017635933648197835	0.0021453328669983163	0.018903005791524968	0.00381537307410374	7.85636185081427e-07	0.0004249295968551439	6.923040481121644e-06	0.003744487375747351	4.499575935777437e-05	0.0003965034643146394	0.0021276285240480063	0.01874870204013143	0.00833	0.001	1.1316900940523396e-22	0.00030298193319137684	0.13068056997033548	2.2594791141073974e-22	0.07467608536435848	0.14816407411606894	0.5692916817067968	0.5140636795072011	0.0	50.0	5.0	10.0	4000.0
64.0	0.0	0.42	0.0	0.0	0.2	50.35476087893472	0.0	0.0	1.3028347845652082e-22	2.1423407395467025e-23	0.008330780518718398	2.219481281633961e-06	0.09589415417427578	0.007860371387437707	0.0998466285976989	4.992514724646047	0.29866069345982227	0.00015337140230083492	0.00434745335499321	45.31919778124842	0.0855821059637155	0.004105845825724301	0.0	0.0006711622893311861	0.3348767350410949	0.006361136413464849	3.132579196423702e-05	5.3213128949899675e-08	0.640848792194096	0.04298591050534347	0.0009086510921710512	0.008674850090325504	1.6016389743017184e-05	2.5436117532377525	0.050872153129477675	0.038292967974057734	0.04738910631081079	0.003074565386666973	7.825735324389849e-06	0.0001776556793188424	0.00014895682608879917	0.0006231021648629197	0.0005804517038159636	3.766156566027633e-05	0.009591830556645085	0.04796100990968518	1.7147956090668306e-05	0.05622836582403073	4.366798057694704	0.0076109504389924336	0.0008645869277848743	0.00018879636526549293	0.08551215925950795	19.580624737559262	15.367758181724263	0.0	0.0	0.5772137829567371	0.47400091726267785	0.0318693392708564	0.0	0.0	0.5	0.0	0.0	5.231607875860284e-23	0.0	0.5	3.8078875785776776e-23	0.02599908273732197	0.0681306607291435	0.00013477335011577985	0.0011864507226345073	0.49607985660103104	0.024852867792521632	0.0004977474004967407	0.0019996480810956794	0.004391494384866528	0.01764228884599278	0.002146884292526537	0.018898311532271405	0.003818837091186478	7.923645690200621e-07	0.00042910971628788355	6.975553317384365e-06	0.0037776521010430197	4.4991184053807856e-05	0.00039607830302350615	0.002128327599499219	0.018736657081709275	0.00833	0.001	1.1570502535014726e-22	0.0003027042821799494	0.130634096003957	2.312971371171767e-22	0.07465798970615067	0.14812822733714398	0.5690170676611719	0.5143272082750298	0.0	50.0	5.0	10.0	4000.0
65.0	0.0	0.42	0.0	0.0	0.2	51.1013249041248	0.0	0.0	1.3554571010029582e-22	1.5358073695837666e-23	0.00833078206966224	2.2179303377926655e-06	0.0958946373445264	0.007861524355529443	0.09984648829377317	4.990322899548217	0.2985916370318113	0.00015351170622655605	0.0043514318819707284	46.06790888900486	0.08557237359953494	0.004105362655473681	0.0	0.0006720802971730725	0.3347819916609402	0.006357546265985006	3.13041332246735e-05	5.316406124009354e-08	0.6407709999459622	0.04296512273525951	0.0009078536659873236	0.008751350597584893	1.6137735159916343e-05	2.543688750024482	0.050873695347014455	0.03827355364067146	0.04737317906886698	0.0030698285008008263	7.967977638523395e-06	0.00017984942011812377	0.0001513122428675695	0.0006232437964289919	0.0005803700615529697	3.7610817717540735e-05	0.009591815867285452	0.047960922459564195	1.7151320107098918e-05	0.056330097060112265	4.366236161143504	0.007611088046292261	0.0008654431764322327	0.00018888589936950112	0.08548793389197923	19.580642125260024	15.367091058661552	0.0	0.0	0.5772636168474023	0.474015147239538	0.0318754974569493	0.0	0.0	0.5	0.0	0.0	5.512914667487837e-23	0.0	0.5	2.707080958462253e-23	0.025984852760461797	0.0681245025430506	0.00013507176687336755	0.0011879228130805383	0.496498281608586	0.024844624264954814	0.0004988993942270043	0.002002313111825716	0.004397414922598703	0.017648771636489122	0.0021484343026152777	0.01889358623563476	0.003822245279668955	7.990509850204299e-07	0.0004332654659523425	7.027584269224442e-06	0.0038105322433149673	4.498935317092449e-05	0.00039567749254761103	0.002129086951085502	0.018725136640451112	0.00833	0.001	1.3365407899360432e-22	0.00030244545768095675	0.13059119364413332	2.672943612394334e-22	0.07464127229241559	0.148095110860215	0.568746488661695	0.5145865044003818	0.0	50.0	5.0	10.0	4000.0
66.0	0.0	0.42	0.0	0.0	0.2	51.84772268943755	0.0	0.0	1.5127730529227628e-22	6.81697944090696e-24	0.00833078350167673	2.216498323301901e-06	0.09589511321662945	0.00786266289360006	0.0998463501548708	4.988286120111879	0.29852784407601296	0.00015364984512894006	0.004355349033080465	46.816303334371355	0.08556279284216733	0.00410488678337063	0.0	0.0006729847893561473	0.33469437866959223	0.006354230670388619	3.128445137462725e-05	5.311952270304993e-08	0.6406924238007711	0.04294544859908384	0.0009071075661766638	0.008827234503946218	1.625804038649634e-05	2.543760687370009	0.050875136246868236	0.038254550039599426	0.04735847631355643	0.003065302102795367	8.110005969786221e-06	0.0001820424509307204	0.00015366772866577924	0.0006233759396164425	0.0005802957184494969	3.756213222235681e-05	0.00959180140822132	0.04796083637111706	1.7154457874303504e-05	0.056432104953819985	4.365673591529757	0.007611210186271985	0.0008662982520310301	0.00018897419452507293	0.08546556169076641	19.580651294046763	15.36643320162164	0.0	0.0	0.5773096512854237	0.4740282854574507	0.031881187406778956	0.0	0.0	0.5	0.0	0.0	5.797814474948027e-23	0.0	0.5	1.989522918693171e-23	0.025971714542549127	0.06811881259322095	0.0001353678084050414	0.0011893703785703753	0.496916807425584	0.02483650717184716	0.0005000507095224395	0.0020049986700798736	0.00440330444957491	0.01765536814681629	0.0021499816867806085	0.01888883547007375	0.0038255985199230334	8.056960480540146e-07	0.0004373970882839522	7.079146032689286e-06	0.0038431339391927955	4.4990032826797434e-05	0.0003952992474311248	0.0021299007859843936	0.018714104396965053	0.00833	0.001	1.631031992295976e-22	0.0003022042446779439	0.13055158970661287	3.260511185485634e-22	0.07462582943786741	0.14806451927674377	0.5684799059832284	0.5148416285683594	0.0	50.0	5.0	10.0	4000.0
67.0	0.0	0.42	0.0	0.0	0.2	52.59396704625965	0.0	0.0	1.6971176001595988e-22	8.309462467289417e-24	0.008330784824011955	2.2151759880776426e-06	0.09589558180265846	0.007863786992393002	0.09984621414440929	4.986394440988478	0.29846891408471815	0.0001537858555904429	0.0043592058439021406	47.564403409835094	0.08555336126325909	0.004104418197341625	0.0	0.0006738759245285646	0.3346133476661849	0.006351168432938278	3.126658631496445e-05	5.3079085468032964e-08	0.6406131682796131	0.042926806360188564	0.0009064089038814219	0.008902514011557927	1.6377330863743967e-05	2.543827846446568	0.050876481457845076	0.038236025313667384	0.04734490317963157	0.0030609828726728414	8.25182971915432e-06	0.00018423482699966338	0.000156023278933964	0.0006234992198650527	0.0005802280536845295	3.751550542503727e-05	0.009591787175145021	0.047960751623067815	1.7157384717072552e-05	0.05653429693257294	4.365110826088258	0.007611317689462618	0.0008671515638030427	0.00018906126012181374	0.0854448999042323	19.58065292225008	15.365784034023498	0.0	0.0	0.577352175350728	0.47404041663285346	0.031886444076095775	0.0	0.0	0.5	0.0	0.0	6.117712860920006e-23	0.0	0.5	2.492327030335522e-23	0.025959583367146353	0.06811355592390413	0.00013566140797836932	0.0011907938400652828	0.49733509942086973	0.024828514914437515	0.0005012005631416282	0.002007701392573467	0.004409160414355513	0.01766206557309281	0.0021515253408299255	0.01888406439415096	0.003828897667336572	8.123003471892539e-07	0.0004415048147351236	7.130250717791857e-06	0.0038754630578535752	4.499300458839831e-05	0.00039494189475930934	0.0021307637150416625	0.01870352634085963	0.00833	0.001	1.875088295232984e-22	0.00030197952723592133	0.13051502848772606	3.7483042137755097e-22	0.07461156417612033	0.14803626047318827	0.5682172803844225	0.5150926402911161	0.0	50.0	5.0	10.0	4000.0
68.0	0.0	0.42	0.0	0.0	0.2	53.340070017057066	0.0	0.0	1.785104740037637e-22	3.842319162034476e-23	0.0083307860454028	2.2139545972327437e-06	0.09589604306128566	0.007864896655991993	0.09984608022605031	4.984638862646621	0.2984144718532748	0.00015391977394941817	0.004363003343157848	48.31222972451254	0.08554407642325199	0.004103956938714418	0.0	0.0006747538585159302	0.33453838237817285	0.006348339627454686	3.125038470232183e-05	5.3042303929957857e-08	0.6405333309636778	0.04290911943319785	0.0009057540287431144	0.008977200812149115	1.6495630907448074e-05	2.543890492893435	0.050877736297615	0.03821804151308869	0.04733237074836522	0.0030568674329709976	8.393457790499745e-06	0.00018642660028195542	0.00015837888938983007	0.0006236142225446804	0.0005801664905756825	3.747092952809938e-05	0.009591773163972262	0.04796066819469269	1.7160114976816166e-05	0.05663658794499894	4.3645483038639785	0.007611411333006651	0.0008680025696887508	0.00018914710573617044	0.08542581414590684	19.58064764758128	15.365143012285438	0.0	0.0	0.5773914597929652	0.4740516207030776	0.031891299912987746	0.0	0.0	0.5	0.0	0.0	6.509553094774889e-23	0.0	0.5	5.457145682077675e-23	0.02594837929692217	0.06810870008701216	0.00013595250554682028	0.0011921936040730204	0.4977528500490779	0.024820645920389177	0.0005023482359234134	0.0020104181887449445	0.004414980491789415	0.01766885208190909	0.002153064256190501	0.018879277794039903	0.0038321435527926347	8.188644489599189e-07	0.00044558886766331366	7.180909899199393e-06	0.003907525222078514	4.4998063983990624e-05	0.0003946038635397743	0.002131670715356657	0.01869337057411852	0.00833	0.001	1.8137604649793145e-22	0.00030177028155021904	0.13048127024283798	3.6315582391330563e-22	0.0745983856933998	0.14801015451367147	0.5679585724948744	0.5153395976736002	0.0	50.0	5.0	10.0	4000.0
69.0	0.0	0.42	0.0	0.0	0.2	54.08604121367921	0.0	0.0	2.132114675358375e-22	3.9929419534766846e-23	0.0083307871724455	2.212827554531569e-06	0.09589649744869438	0.007865991966657996	0.09984594837114705	4.983008067618356	0.29836420589385176	0.00015405162885267956	0.004366742342672762	49.059802911080155	0.0855349363861004	0.004103502551305681	0.0	0.0006756187869234809	0.33446907773414036	0.006345728146825129	3.12357490978896e-05	5.3009235846127e-08	0.640452993309452	0.042892324008277194	0.0009051399791039189	0.009051304435766978	1.6612959604867305e-05	2.543948903461557	0.050878906309673275	0.03820059402392002	0.047320806462108206	0.0030529467575213273	8.534901349387409e-06	0.0001886178114426135	0.0001607345559189418	0.0006237215066252912	0.00058011054762693	3.742832847153161e-05	0.009591759370107214	0.04796058606149681	1.7162661989003815e-05	0.05673889927956728	4.363986411649048	0.007611491878347476	0.0008688508037406394	0.00018923174571007037	0.08540819892399296	19.58063597596438	15.364509716795588	0.0	0.0	0.5774277301856214	0.4740619591064464	0.03189578566072959	0.0	0.0	0.5	0.0	0.0	6.921680964435375e-23	0.0	0.5	7.108278363296466e-23	0.025938040893553442	0.06810421433927032	0.0001362410586872359	0.001193570126750823	0.4981697910659161	0.024812898260188315	0.0005034930794985141	0.002013146133854229	0.004420762810698162	0.01767571680615558	0.0021545975425050863	0.018874479751725695	0.003835337118709174	8.253887228334722e-07	0.0004496494006359578	7.231132713909289e-06	0.003939325051529695	4.5005043185466766e-05	0.0003942838817536076	0.0021326175332966302	0.018683610581730698	0.00833	0.001	2.163047698769406e-22	0.0003015753459186737	0.13045011998784087	4.325600851479745e-22	0.07458621828748262	0.14798605152693514	0.5677037285174107	0.5155825718405684	0.0	50.0	5.0	10.0	4000.0
70.0	0.0	0.42	0.0	0.0	0.2	54.83189128142085	0.0	0.0	2.5383249549096657e-22	3.8548287491888543e-23	0.008330788212924545	2.2117870754866344e-06	0.09589694485230811	0.007867072949913623	0.09984581854393598	4.98149467323377	0.2983177865122977	0.00015418145606375518	0.004370423854968114	49.80714061987886	0.08552593871931291	0.0041030551476919615	0.0	0.0006764708610503718	0.33440497640063954	0.00634331632973877	3.122253959294968e-05	5.297940281232419e-08	0.6403722404375419	0.0428763527800266	0.0009045635326714907	0.009124835625483921	1.6729339149455947e-05	2.544003314597972	0.05087999622709735	0.0381837349836683	0.04731013211756922	0.0030492174861873837	8.676168356156662e-06	0.00019080850645763673	0.00016309027473195974	0.0006238215842428102	0.0005800597271280793	3.7387688784079705e-05	0.009591745789713035	0.04796050520386638	1.7165038296893582e-05	0.056841158901276376	4.3634255218939	0.007611560007406146	0.0008696958088421548	0.0001893151899960829	0.08539193517525231	19.580618470938404	15.363883664179719	0.0	0.0	0.5774612242028436	0.4740715031162019	0.03189992886028752	0.0	0.0	0.5	0.0	0.0	7.401715494722701e-23	0.0	0.5	8.666277644060484e-23	0.025928496883797947	0.06810007113971238	0.00013652701944731415	0.0011949237895750398	0.498585662161163	0.02480527041187776	0.0005046344865136658	0.0020158826058362454	0.004426505442109241	0.017682649598860605	0.002156124356567028	0.018869674393682152	0.0038384791518929076	8.318736962524915e-07	0.0004536866220199311	7.280929721634813e-06	0.003970867706720846	4.50137625511028e-05	0.0003939805617163876	0.0021335997961637616	0.01867421828230307	0.00833	0.001	2.5723874756747316e-22	0.0003013938547252793	0.13042136678305352	5.138293508610285e-22	0.0745749822439615	0.14796379355323713	0.5674527091029112	0.5158216182051051	0.0	50.0	5.0	10.0	4000.0
