time	c0	c1	c2	sul_ex	eth_ex	oxy_ex	oxy	H2O	A3c	aps	PPi	pap	sul	eth	A2c	hyd	cys	N2	N1	aco	oah	S1	S2	C1	C2	A2m	A3m	Ho	Hm	k_v0	k2	k3	k4	k5	k6	k7	k8	k9	k_v10	k11	k12	k_v13	k14	k15	k16	k17	k18	n	m	Ka	Kc	a	Ac	Am	S	N	Kh	v1	v13	v2	v10	v14	v3	v4	v5	v6	v7	v15	v17	v18	v8	v9	v11a	v11a2	v16	v11b	vLEAK	v12
84.0	1.0	1.0	1.0	0.0	0.0	0.0	7.552589294488615	0.0	1.328880342080852	0.3044379689091021	0.0	0.2959330143190055	0.1351667728940172	11.878949021746383	0.6711196579191481	0.6760851884761353	0.4592794534363228	1.9846577504404737	0.015342249559526344	0.30007757892001474	1.402278555689499	1.8953557093677469	0.10464429063225311	0.0	0.0	0.9968559334487421	1.0031440665512579	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.0035878720782029287	4.0	0.035924093480273284	80.0	75.52589294488615	0.08091232645326547	0.11746515009588518	0.09480597616193777	0.055113534412358736	1.8224980039652432	1.5003878946000737	0.013521703769522705	1.402278555689499	0.3140140538072889	0.29079020297193053	4.4528604346859515	4.4528604346859515	6.732297027875033	6.6687740524218135	0.0	6.64440171040426
85.0	1.0	1.0	1.0	0.0	0.0	0.0	7.557687487370896	0.0	1.3177205218583201	0.26155321877707016	0.0	0.26020623111354146	0.1064731173438101	14.04420953982297	0.6822794781416799	0.6772450249668278	0.4974934106458733	1.986724370122975	0.013275629877024908	0.31461990718484184	1.4269242967409046	1.9143375010760533	0.08566249892394673	0.0	0.0	1.0189735372049835	0.9810264627950165	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.0026077277451287397	4.0	0.02806036235003352	80.0	75.57687487370896	0.06893080878812885	0.1033916121222248	0.09663773809720672	0.0596992092775048	1.8644572776607204	1.5730995359242093	0.013544900499336557	1.4269242967409046	0.26951127460673735	0.25414036123994455	4.433974766945792	4.433974766945792	6.69334223078962	6.713465336064503	0.0	6.5886026092916
86.0	1.0	1.0	1.0	0.0	0.0	0.0	7.5301836589387	0.0	1.3442564242258443	0.22249390114560846	0.0	0.22758424283590192	0.08361825915295022	16.111323684244166	0.6557435757741557	0.6624894766257344	0.5337457239538999	1.9874405955875305	0.0125594044124695	0.3458313490411691	1.5092967416772132	1.9270287925320013	0.07297120746799868	0.0	0.0	0.9557415157562499	1.0442584842437501	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.001969008371637059	4.0	0.02248087640978697	80.0	75.301836589387	0.05981777119321083	0.09046203262562441	0.09998932084666633	0.06404948687446799	2.023486297706205	1.7291567452058454	0.013249789532514688	1.5092967416772132	0.25235731119821014	0.24202333919882188	4.743566562803503	4.743566562803503	6.847657924904965	6.954329281706864	0.0	6.721282121129222
87.0	1.0	1.0	1.0	0.0	0.0	0.0	7.463018294424872	0.0	1.4008303025498237	0.18677813261095452	0.0	0.1989437544967846	0.06507050935055159	17.944156400912593	0.5991696974501763	0.6314303897062139	0.5702478862607189	1.9869403307878393	0.01305966921216073	0.402155851650263	1.6785181464804866	1.9354779782850848	0.06452202171491517	0.0	0.0	0.8083326281058631	1.1916673718941369	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.0015116621376831574	4.0	0.01823054826012086	80.0	74.63018294424872	0.0523288936030189	0.07905787387360319	0.10598673673611254	0.06842974635128626	2.343447468871951	2.010779258251315	0.012628607794124279	1.6785181464804866	0.2594790859295847	0.25276702163824816	5.461954970581917	5.461954970581917	7.140109786790568	7.324553592650042	0.0	7.004151512749118
88.0	1.0	1.0	1.0	0.0	0.0	0.0	7.3372935588973744	0.0	1.4663760553021319	0.15438253138096428	0.0	0.17381145871685985	0.04999188414841757	19.341869516787497	0.5336239446978681	0.58275466053612	0.609922243634934	1.9849364197896024	0.015063580210397554	0.49868681473718973	1.9825300362258933	1.9406470276337588	0.05935297236624115	0.0	0.0	0.6032547170966096	1.3967452829033904	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.0011553362046082573	4.0	0.014661380374935548	80.0	73.37293558897375	0.0452765694747952	0.06900093891677041	0.11553286182634821	0.07319066923619208	2.9135780288517186	2.4934340736859486	0.011655093210722401	1.9825300362258933	0.29598544734505244	0.29233092160830726	6.792480258956147	6.792480258956147	7.45336727601047	7.6673950432930145	0.0	7.33188027651066
89.0	1.0	1.0	1.0	0.0	0.0	0.0	7.118454076385946	0.0	1.5184341607994352	0.1257136432102244	0.0	0.151159700288499	0.03794052819925268	19.984938840551575	0.48156583920056484	0.5142401893754248	0.6559349656882116	1.980586884763474	0.019413115236526002	0.6599053588392025	2.5037516352942717	1.9427672127950744	0.05723278720492564	0.0	0.0	0.40449399305025935	1.5955060069497407	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	8.638579009050901E-4	4.0	0.01152203881930391	80.0	71.18454076385946	0.03817757806579134	0.05987698397923573	0.12875297150827558	0.07871219588258539	3.8796992070655207	3.2995267941960127	0.010284803787508496	2.5037516352942717	0.37768222977834176	0.3771516377973521	9.094290217009974	9.094290217009974	7.683411891862941	7.857461367664183	0.0	7.592170803997176
90.0	1.0	1.0	1.0	0.0	0.0	0.0	6.777938885152902	0.0	1.5498625036694205	0.10113644001302693	0.0	0.13028950684324	0.028539918711073406	19.41943978926852	0.45013749633057953	0.4246095013850306	0.709857125836227	1.9726330144135844	0.027366985586415593	0.902743329308777	3.3482496583049017	1.941496314451471	0.05850368554852903	0.0	0.0	0.2646111536034077	1.7353888463965923	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	6.298906908166939E-4	4.0	0.008846589973613195	80.0	67.77938885152902	0.03134951522616042	0.051402676526127976	0.14216986179254437	0.08518285510034723	5.314515288091771	4.513716646543885	0.008492190027700613	3.3482496583049017	0.5281381186891287	0.5313290165367239	12.610076944976257	12.610076944976257	7.811635904769747	7.915714639863929	0.0	7.749312518347102
91.0	1.0	1.0	1.0	0.0	0.0	0.0	6.40233527398127	0.0	1.5647750937412135	0.08063853275546815	0.0	0.11108125202496909	0.021358350951134558	17.360387875113467	0.4352249062587865	0.32007125912382806	0.7657743836586582	1.9613485065463372	0.03865149345366281	1.1547938788034675	4.477941499963388	1.9359220828228754	0.06407791717712463	0.0	0.0	0.19297598846043051	1.8070240115395695	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	4.651471558512818E-4	4.0	0.006684203122343863	80.0	64.0233527398127	0.02523623353031832	0.04357380955289409	0.1433260374176125	0.09189292603903898	6.7100491830799545	5.773969394017337	0.006401425182476561	4.477941499963388	0.7399678652261908	0.7482627971102964	16.29431914022232	16.29431914022232	7.864618560296855	7.907315082926526	0.0	7.823875468706067
92.0	1.0	1.0	1.0	0.0	0.0	0.0	6.190543984730376	0.0	1.569861723189477	0.06388266296234545	0.0	0.09366725464711241	0.015964943725233865	14.31452264508159	0.4301382768105231	0.220973203662196	0.8049483842255839	1.9496092013000683	0.05039079869993168	1.2519678052833683	5.444597682850862	1.9238710947322415	0.0761289052677585	0.0	0.0	0.16878428181245875	1.8312157181875413	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	3.810170564041497E-4	4.0	0.005012550813423733	80.0	61.90543984730376	0.020057389472000038	0.036522908304105386	0.1203110192631324	0.09659380610707007	7.2132022909392	6.2598390264168415	0.00441946407324392	5.444597682850862	0.9531093844670108	0.9694540105926958	18.206296888449607	18.206296888449607	7.876759734895335	7.8875207151556666	0.0	7.849308615947384
93.0	1.0	1.0	1.0	0.0	0.0	0.0	6.137426607037315	0.0	1.5710693428877134	0.05037226452685041	0.0	0.07819159600688257	0.011978701930727942	11.179343264363363	0.4289306571122866	0.14764309009639898	0.8106907277689474	1.9375370043186746	0.062462995681325406	1.1870339471987883	5.805770223030419	1.9022211796502537	0.09777882034974628	0.0	0.0	0.1639427262667752	1.8360572737332248	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	3.703382971330325E-4	4.0	0.0037638742741913063	80.0	61.37426607037315	0.01582766410599299	0.030299822138014257	0.08571818561178705	0.09728288733227368	6.98295270041983	5.9351697359939415	0.0029528618019279795	5.805770223030419	1.1606677907220053	1.1881843332941953	18.64070260795776	18.64070260795776	7.875412529181856	7.876695827324616	0.0	7.855346714438567
94.0	1.0	1.0	1.0	0.0	0.0	0.0	6.1374958586353445	0.0	1.5712537434035996	0.03958717063421353	0.0	0.06472974673099433	0.009084906114045886	8.438457375082923	0.4287462565964004	0.10209836126813544	0.7852953824819727	1.9232945558991135	0.07670544410088653	1.0482503940981451	5.600467190668698	1.8674486531375392	0.13255134686246084	0.0	0.0	0.1640487455671933	1.8359512544328067	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	4.206042203255082E-4	4.0	0.0028549385480329697	80.0	61.37495858635344	0.012440298009953011	0.02489887389848997	0.05717985225032324	0.09423544589783672	6.472756204821367	5.241251970490726	0.002041967225362709	5.600467190668698	1.3894700158681452	1.4324347827451738	18.616193684853805	18.616193684853805	7.871572276315313	7.870709623284979	0.0	7.856268717017998
95.0	1.0	1.0	1.0	0.0	0.0	0.0	6.150377941647877	0.0	1.5711665389980374	0.031055155963206037	0.0	0.05324177774930254	0.0070413851417973185	6.266116410938897	0.4288334610019626	0.07587909006607872	0.740604646672944	1.9063971188217776	0.09360288117822235	0.8806552828578071	5.040004499914991	1.8144149490593702	0.18558505094062983	0.0	0.0	0.16533551981953898	1.834664480180461	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	5.316550202975182E-4	4.0	0.0022126377445979796	80.0	61.503779416478764	0.009758564382550938	0.02029999434044396	0.038243095538249165	0.08887255760075327	5.865265498620228	4.403276414289036	0.0015175818013215745	5.040004499914991	1.634364555303009	1.6983446688479458	18.481019421467952	18.481019421467952	7.867655188131538	7.866152453629604	0.0	7.855832694990187
96.0	1.0	1.0	1.0	0.0	0.0	0.0	6.166906817971218	0.0	1.5709717627239952	0.02437279490765653	0.0	0.04358778730165322	0.005677082719236592	4.703041285237934	0.4290282372760048	0.06103574551690165	0.6867175070566539	1.8878798805774741	0.11212011942252587	0.713415318314002	4.3062448696079	1.7388668037626653	0.26113319623733466	0.0	0.0	0.16700191237261763	1.8329980876273824	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	7.191380411298937E-4	4.0	0.0017837073293138083	80.0	61.66906817971218	0.007657794515718319	0.016457701337136286	0.026283486599485113	0.08240610084679846	5.273055505499467	3.56707659157001	0.001220714910338033	4.3062448696079	1.8629642231601087	1.949619536977359	18.313960957635942	18.313960957635942	7.864079384650636	7.862368871764381	0.0	7.854858813619976
97.0	1.0	1.0	1.0	0.0	0.0	0.0	6.183812423219914	0.0	1.5707337197916595	0.01920817331857513	0.0	0.035571895622010304	0.004887751144510549	3.680470508959962	0.42926628020834046	0.05252718009954941	0.6299184148840924	1.8696525962716368	0.13034740372836318	0.5744961701370759	3.55969233552198	1.6443064771006721	0.3556935228993279	0.0	0.0	0.16873671402061396	1.831263285979386	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.0010155633471013665	4.0	0.001535471107326599	80.0	61.838124232199135	0.006034185105417684	0.013301417400799048	0.018698060040694874	0.07559020978609109	4.797397753417385	2.8724808506853794	0.0010505436019909882	3.55969233552198	2.0434456664822815	2.1433108022380387	18.145622825116536	18.145622825116536	7.860995788544735	7.859339231762023	0.0	7.853668598958298
98.0	1.0	1.0	1.0	0.0	0.0	0.0	6.1990879665498575	0.0	1.5704956123863587	0.015299807361694317	0.0	0.02898496108275712	0.004634326017390402	3.055549010603044	0.4295043876136413	0.047406639915888164	0.5738155261186454	1.853465428101402	0.14653457189859798	0.4771041038117676	2.9255267987059135	1.5453191731273532	0.45468082687264677	0.0	0.0	0.17033022535019882	1.8296697746498012	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.0014744511943465843	4.0	0.0014556377353359148	80.0	61.990879665498575	0.004805656066379488	0.01074452466035098	0.01386893955105323	0.06885786313423745	4.477435661839016	2.385520519058838	9.481327983177633E-4	2.9255267987059135	2.1693008842546764	2.264426834809121	17.995120436818762	17.995120436818762	7.858511960961519	7.857046292101354	0.0	7.8524780619317935
99.0	1.0	1.0	1.0	0.0	0.0	0.0	6.211656482452518	0.0	1.5702828739793604	0.012455767475563475	0.0	0.023635107926635375	0.004946559918089715	2.683005104324788	0.4297171260206396	0.043958990901152364	0.5204137080888152	1.840297514401054	0.15970248559894595	0.41594244650322676	2.456310092587184	1.4585373058133873	0.5414626941866127	0.0	0.0	0.17166141235737142	1.8283385876426286	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.0021783787051437562	4.0	0.0015534996648978055	80.0	62.11656482452518	0.003911815669829291	0.008699126073997547	0.010797691301044875	0.06244964497065782	4.28482584035328	2.0797122325161337	8.791798180230473E-4	2.456310092587184	2.252173177102082	2.329320330771879	17.872379335676197	17.872379335676197	7.8566840327442575	7.85550632612222	0.0	7.851414369896802
100.0	1.0	1.0	1.0	0.0	0.0	0.0	6.221248750262416	0.0	1.5701034360458939	0.010555012034901397	0.0	0.019364178550177438	0.005934917762110612	2.459258356899279	0.42989656395410614	0.04122870548928123	0.4707247908740036	1.8303271228837346	0.16967287711626544	0.3791117734233748	2.139630744327243	1.3919069590577888	0.6080930409422112	0.0	0.0	0.1726926420271362	1.8273073579728638	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.003252131219251736	4.0	0.001863686954187936	80.0	62.21248750262416	0.0033144921327008894	0.0070885562425506395	0.008821420581367949	0.05648697490488043	4.172694409873203	1.8955588671168742	8.245741097856246E-4	2.139630744327243	2.3053523115801458	2.361688584214869	17.77934652872788	17.77934652872788	7.8555315448059	7.854647199596641	0.0	7.8505171802294695
