time	compartment	ATP	ADP	AMP	GLC	F6P	FBP	GAP	NAD	NADH	DPG	PEP	PYR	ACA	EtOH	P	V1	K1GLC	K1ATP	V2	K2	k2	K2ATP	k3f	k3b	V4	K4GAP	K4NAD	k5f	k5b	V6	K6PEP	K6ADP	V7	K7PYR	k8f	k8b	k9f	k9b	k10	flow	ATPflow	ADPflow	NADHflow	NADflow	GLCflow	F6Pflow	FBPflow	GAPflow	DPGflow	PEPflow	PYRflow	ACAflow	EtOHflow	AMPflow	Pflow	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10
83.0	1.0	4.398910428053629	0.19292704527594898	0.008812056586246965	4.223553607825346	1.5541588312611523	5.500739419694333	0.3197701140246044	0.4690248884587061	3.7696459447987207	3.1602787262176957	0.03266957497722546	0.14798540476737138	0.1899819783413185	22.07639530690004	6.1090036993183725	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.009888014708589916	0.009977802501964561	-0.03882610539278592	0.03884072622695423	0.5035409103139212	0.017095747143872676	0.060508133616637656	0.0035174712542706483	0.034763065988394654	3.5936532474948E-4	0.001627839452441085	0.0020898017617545033	0.2428403483759004	9.69326224487166E-5	0.0671990406925021	0.4815389685915133	0.3931347962258176	0.3880931285289071	0.7735819312761434	0.5378479698739213	0.5495590370293724	0.6606706521799157	0.714684118064156	0.015426028109323642	0.07770794156305762
84.0	1.0	4.503041450774175	0.09555485117453216	0.0020461222909057466	4.245301063760523	1.813012195331744	5.2075708599614075	0.3131509355010298	0.3448715847783998	3.8938137891926554	3.479293932147147	0.025646722168071703	0.05354071051009504	0.0965882732760192	22.382521901316785	6.124695379090615	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011033455958515924	0.011048896637080146	-0.04019195168111921	0.0402064125674376	0.5033016882986342	0.01994313414864918	0.05728327945957548	0.0034446602905113277	0.038272233253618615	2.821139438487887E-4	5.889478156110454E-4	0.0010624710060362112	0.24620774091448464	2.2507345199963212E-5	0.06737164916999676	0.48175332627624723	0.03643372390816871	0.30439543970290117	0.611527034435015	0.2747192873791156	0.2745673317021207	0.3028828585700669	0.3749929196571515	8.304390631460046E-4	0.0906506097665872
85.0	1.0	4.509992687979474	0.08888977071699124	0.0017529376010523901	4.266696556692318	2.1391541963306033	4.9429989023252725	0.308147177080401	0.19954018617895541	4.039159569434363	3.661100373402038	0.026269039539732832	0.04586611196549817	0.06716615479881702	22.43874079870667	6.1560593337273	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011109919567774212	0.011122212522113095	-0.04179075526377799	0.04180505795203149	0.5030663378763844	0.023530696159636634	0.054372987925577994	0.0033896189478844108	0.040272104107422414	2.889594349370611E-4	5.045272316204798E-4	7.388277027869872E-4	0.24682614878577339	1.928231361157629E-5	0.0677166526710003	0.4818191740424775	0.03709559078544091	0.19526476519427138	0.3918475685611223	0.2661977846413788	0.2653654188951307	0.26522466572309655	0.2706545443338784	4.3444251112856325E-5	0.10695770981653017
86.0	1.0	4.509631144229366	0.08923340664026838	0.0017638943695258667	4.287800018777263	2.4389564935952595	4.758697934008611	0.3032670615936055	0.16056480596267275	4.0781491739617595	3.7008038926934823	0.026650192825591133	0.04641167567942856	0.06551193469487936	22.458756824202375	6.2026758423746	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011105942586523025	0.011118432526957047	-0.04221964091357935	0.0422337871344106	0.5028341997934501	0.026828521429547853	0.05234567727409471	0.00333593767752966	0.040708842819628305	2.9315212108150244E-4	5.105284324737142E-4	7.206312816436729E-4	0.24704632506622612	1.9402838064784533E-5	0.06822943426612059	0.48187295424722354	0.048454588208315205	0.16015240162762545	0.3219384038320973	0.2701440688696038	0.26956383652455884	0.26795676322629614	0.26665177207233437	-8.087876682823236E-5	0.12194782467976298
87.0	1.0	4.507291771685507	0.09147626212126678	0.0018535364166669846	4.308621420211587	2.7073127965474324	4.606984671636554	0.2983840455083933	0.15715812530329418	4.081569923322252	3.701157456019408	0.0269296572889056	0.04783568156750538	0.06686221069060375	22.480766350545732	6.262921378538189	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011080209488540577	0.011093761116666066	-0.04225726915654477	0.04227126062166376	0.5026051643776726	0.029780440762021753	0.050676831388002094	0.003282224500592326	0.04071273201621348	2.9622623017796156E-4	5.261924972425592E-4	7.354843175966412E-4	0.24728842985600305	2.038890058333683E-5	0.06889213516392008	0.4819225849426356	0.06523045677989756	0.15533274093880767	0.3121163776577046	0.2778781382426148	0.27729532427326375	0.27504758196132206	0.272397564143014	-1.3477092316169226E-4	0.13536563982737163
88.0	1.0	4.503850039745153	0.0947744660115201	0.0019902646618020665	4.329167116857793	2.9409471607106674	4.476546542635135	0.2938899134232221	0.16217063547176377	4.076571327947228	3.691495610395094	0.027247010116573007	0.04984902467667415	0.06918147234204301	22.51003231134865	6.335001155355417	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011042350437196681	0.011057480873873279	-0.0422022846074195	0.0422161230098106	0.5023791617145643	0.032350418767817336	0.049242011968986484	0.003232789047655443	0.040606451714346035	2.9971711128230305E-4	5.483392714434156E-4	7.609961957624731E-4	0.24761035542483512	2.189291127982273E-5	0.06968501270890957	0.48196939243220027	0.08750224445432327	0.15798248203968512	0.31694921041555646	0.2885013014608336	0.28784783442104894	0.2849744956284727	0.28150118990179446	-1.8345831608169993E-4	0.14704735803553337
89.0	1.0	4.4991805319742175	0.09924405440385467	0.002183458623407206	4.349442930781596	3.135721610961987	4.369126374835068	0.2900289571437398	0.17010535128946105	4.068650374699017	3.6772824077434403	0.02765430175009472	0.05256813082276025	0.07233417672286771	22.54954451207342	6.4169638469460955	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010990985851716392	0.011008315401557599	-0.042115154121689174	0.04212884113581593	0.5021561277614025	0.03449293772058185	0.04806039012318575	0.0031903185285811373	0.04045010648517784	3.041973192510419E-4	5.782494390503628E-4	7.956759439515448E-4	0.2480449896328076	2.4018044857479265E-5	0.07058660231640705	0.48201322397386287	0.11742627263382696	0.1632865757408064	0.32683978238097966	0.3027375673027443	0.3019624059522936	0.29820126226432425	0.2937539560857786	-2.5607803710338273E-4	0.15678608054809937
90.0	1.0	4.492487147896917	0.1056390418434763	0.002475203418279131	4.3694552443120305	3.284126932242688	4.292221193124031	0.2871008806508009	0.18040103637229568	4.058368301626995	3.658197994006964	0.028222670447602745	0.056439279560503965	0.07668399653623412	22.60291447244966	6.506603648930488	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010917358626866082	0.010937970539721762	-0.04200205131789694	0.042015588599904743	0.5019359923125677	0.03612539625466957	0.04721443312436434	0.00315810968715881	0.0402401779340766	3.104493749236302E-4	6.208320751655436E-4	8.435239618985752E-4	0.24863205919694623	2.722723760107044E-5	0.07157264013823536	0.48205292731528526	0.1607963590702041	0.1708754096007592	0.3409034396657662	0.32305353882803	0.3220505365745857	0.3166838381566398	0.3106288055297182	-3.978761655822616E-4	0.1642063466121344
91.0	1.0	4.481266099130433	0.11632688407844527	0.003001830876291884	4.3892125038500955	3.3688175907528564	4.2631795454860555	0.28569086985112163	0.19432860741881997	4.04445419367967	3.6303453561249026	0.029147356624583266	0.06277385070591555	0.08335040798649496	22.67635904642494	6.601167887659041	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010793927090434767	0.010820404275137103	-0.04184899613047636	0.04186238531839298	0.501718662457649	0.03705699349828142	0.04689497500034661	0.003142599568362338	0.039933798917373926	3.206209228704159E-4	6.90512357765071E-4	9.168544878514445E-4	0.2494399495106743	3.302013963921072E-5	0.07261284676424945	0.4820847871425485	0.23601447959822802	0.18221588967152957	0.36155361237581196	0.3569982328461587	0.3554102610189729	0.34607704267418926	0.3364767539915916	-7.994101815022303E-4	0.16844087953764283
92.0	1.0	4.4525441827514385	0.14349205143676041	0.004552072796697957	4.408732060170661	3.3278474063983823	4.342374476299842	0.2877069828502254	0.21701875195477527	4.021777364960371	3.5769670973060057	0.031392909525208464	0.07772223855515055	0.09684517687167243	22.78502384557552	6.6962749391417065	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010477986010265823	0.010521587434195637	-0.04159955101456408	0.04161279372849747	0.5015039473381226	0.0366063214703822	0.04776611923929826	0.003164776811352479	0.03934663807036606	3.453220047772931E-4	8.54944624106656E-4	0.0010652969455883967	0.2506352623013307	5.007280076367752E-5	0.07365902433055876	0.48208922422675965	0.44675853029919627	0.20360907726084765	0.3984128557608882	0.4433771883711784	0.4389585630371316	0.4115311762021259	0.38878263707440947	-0.003216635751313396	0.16639237031991913
93.0	1.0	4.346197764521377	0.24125863553162544	0.013125471017492554	4.428088189700332	2.8504576033491933	4.830988567832593	0.30220984466137	0.27659023294377816	3.962219054116711	3.4024681401988786	0.039081440293719884	0.13958802414279967	0.14221892547274342	22.992008945813385	6.7794295702294445	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.009308175409735145	0.009446155009152121	-0.040944409595283816	0.04095750743761844	0.5012910299132963	0.031355033636841126	0.05314087424615852	0.00332430829127507	0.03742714954218766	4.298958432309187E-4	0.0015354682655707962	0.0015644081802001775	0.25291209840394724	1.4438018119241808E-4	0.07457372527252389	0.4819714297207456	1.0945742175921807	0.2644490573201228	0.5028204774206517	0.7359469867247882	0.7286227481187715	0.6350856550971674	0.5625931471533544	-0.011598364240654191	0.14252288016745968
94.0	1.0	4.304455620496407	0.27812241159581785	0.017997473470953596	4.4473281021777415	2.0437563078623064	5.601194852566001	0.3238498360156198	0.3949254844752252	3.8438968286528814	3.172858413182332	0.03984222879025391	0.1948331794133802	0.19748803958810676	23.413915301070357	6.826642520283696	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.008849011825460476	0.009040653472446003	-0.03964286511518169	0.03965581967077252	0.5010793908760448	0.02248131938648537	0.06161314337822601	0.0035623481961718174	0.03490144254500565	4.38264516692793E-4	0.002143164973547182	0.0021723684354691742	0.25755306831177394	1.9797220818048954E-4	0.07509306772312065	0.48195070304470755	1.0900603477683664	0.35725903819881033	0.6925786610764275	0.796693480701694	0.7991607661810782	0.7874701516351551	0.7578013635559439	0.0011725000490766524	0.10218781539311533
95.0	1.0	4.39314910511629	0.19813673221475125	0.0092833723617111	4.466281958845545	1.580146924553582	5.993758502667359	0.33479197292656504	0.4473265128622936	3.79150868383188	3.176384736427983	0.03329134472790033	0.1521603356443426	0.19078499181288575	23.915289802513183	6.839233401251349	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.00982464015627919	0.009920495945637736	-0.03906659552215068	0.03907940835851477	0.500870898452699	0.0173816161700894	0.06593134352934095	0.0036827117021922154	0.03494023210070781	3.662047920069036E-4	0.0016737636920877684	0.002098634909941743	0.263068187827645	1.021170959788221E-4	0.07523156741376483	0.4821360948140623	0.43502881844513114	0.38947524586426585	0.7752103670550535	0.556231571282908	0.5676088261804142	0.6730370784403695	0.7218331473269731	0.01525074330572379	0.0790073462276791
96.0	1.0	4.502671057704368	0.09583188565068901	0.0020600393423420866	4.484782894527232	1.8238694675905873	5.707477682412297	0.3286559564965394	0.3315167609029599	3.907331178414652	3.4891391706022654	0.025780386863306803	0.054730756498635263	0.09878141633278056	24.213622786855403	6.8476606478631465	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011029381634748045	0.011045849257842421	-0.040340642962561166	0.040353315630067436	0.5006673881602005	0.02006256414349646	0.06278225450653527	0.0036152155214619333	0.038380530876624915	2.8358425549637484E-4	6.020383214849879E-4	0.0010865955796605861	0.2663498506554094	2.266043276576295E-5	0.0753242671264946	0.4823455267142674	0.03735717568071217	0.3067407953795378	0.6158682590017387	0.27633048512357944	0.2764410130086804	0.3085763244149134	0.38482381516820036	9.192921712931901E-4	0.09119347337952938
97.0	1.0	4.510014500449335	0.08879322929651075	0.0017490940777815929	4.502975640692723	2.1496151680572604	5.437291674856588	0.32381706294244067	0.18959989623563245	4.049260646304677	3.6708312329509623	0.026335986657525335	0.0459588602262005	0.06722307862154647	24.253699769208097	6.871643246059486	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011110159504942688	0.01112327447773838	-0.04190186710935144	0.041914401141408035	0.50046726795238	0.023645766848629863	0.05981020842342246	0.003561987692366847	0.040379143562460584	2.8969585323277867E-4	5.055474624882055E-4	7.394538648370112E-4	0.26679069746128903	1.924003485559752E-5	0.07558807570665435	0.482398873646815	0.03728987933640848	0.19441716222315897	0.3898602281061432	0.2665571185216683	0.26574012838841626	0.265689742393942	0.2715461814344546	4.202084542308249E-5	0.10748075840286303
98.0	1.0	4.509591378716807	0.08919693372860842	0.0017624198808114844	4.520924155772391	2.4491162998155205	5.248580752500979	0.31902418027727686	0.15297893818111083	4.085894069706154	3.7082921997026523	0.026706000814056347	0.04649124153033828	0.06548123179117835	24.254340092294	6.910944629381526	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011105505165884873	0.011118833728985308	-0.04230483476676769	0.04231723168000778	0.5002698342865036	0.026940279297970722	0.05773438827751077	0.003509265983050045	0.040791214196729174	2.937660089546198E-4	5.114036568337211E-4	7.202935497029617E-4	0.266797741015234	1.9386618688926327E-5	0.07602039092319679	0.48243986087153745	0.04876777747798801	0.1597593724215569	0.3209084202136045	0.2705517180676567	0.26997674512965536	0.26835449764907016	0.2670187889959445	-8.29948639919087E-5	0.12245581499077603
99.0	1.0	4.507214412336749	0.09147672239686779	0.0018535727344910903	4.5386376493065494	2.7170406012405386	5.091906910067272	0.3142067772533921	0.1503270025126062	4.088558334354191	3.707845412878102	0.026983704646815612	0.04793153975829633	0.0668625034539775	24.257109967993138	6.963936870178239	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011079358535704239	0.011093756053634454	-0.0423341416778961	0.04234640297236133	0.5000749858576279	0.029887446613645924	0.05601097601073999	0.0034562745497873125	0.040786299541659125	2.968207511149717E-4	5.272469373412596E-4	7.354875379937525E-4	0.2668282096479245	2.038930007940199E-5	0.07660330557196063	0.48247710541166816	0.06568407174660912	0.15561196646913444	0.31244064750474787	0.27837087428316704	0.2777867626877555	0.27552282148145446	0.2728497964482973	-1.3540997260931553E-4	0.13585203006202692
100.0	1.0	4.503763276751507	0.09478473090562169	0.001990740863128517	4.55612155409944	2.9501369338938135	4.956233653538348	0.3097643532134139	0.1552566591846222	4.083640871786112	3.6982368123868237	0.02730337924623595	0.0499583312754958	0.0691955263567741	24.267434113425796	7.028818398335234	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011041396044266578	0.01105736796003816	-0.04228004958964723	0.04229217674896916	0.4998826629049061	0.03245150627283195	0.054518570188921825	0.0034074078853475525	0.040680604936255055	3.0033717170859544E-4	5.495416440304538E-4	7.611507899245151E-4	0.26694177524768375	2.1898149494413684E-5	0.07731700238168758	0.4825119262838127	0.0880605720541138	0.15853592745211564	0.31784108071210515	0.28905240269714083	0.28839554251257615	0.285510169701703	0.28203090122839286	-1.8319619964299316E-4	0.1475068466946907
