time	compartment	E1	E2	KKK	P_KKK	KK	P_KK	PP_KK	K	P_K	PP_K	KPase	KKPase	E1_KKK	E2_P_KKK	P_KKK_KK	P_KKK_P_KK	PP_KK_K	PP_KK_P_K	KKPase_PP_KK	KKPase_P_KK	KPase_PP_K	KPase_P_K	K_PP_norm	KK_PP_norm	KKK_P_norm	rel_K_PP_max	K_PP_norm_max	r1a	r1b	r2a	r2b	r3a	r3b	r4a	r4b	r5a	r5b	r6a	r6b	r7a	r7b	r8a	r8b	r9a	r9b	r10a	r10b
79.0	4.0E-12	2.9751911988085748E-5	2.9973551190079636E-4	0.002501575213315954	2.647169238650818E-4	0.0535803034863233	0.2106925455742165	0.8426626375713766	0.001038246368020946	0.03192790705918697	0.9818381656844234	0.02740213858557518	6.650139254408798E-5	2.4808801191420036E-7	2.64488099203422E-7	4.7279779898906793E-5	1.8591550680893218E-4	0.002916303292145583	0.0896815161817856	1.8679426672069986E-4	4.670434073522384E-5	0.089681553100277	0.0029163083141567022	0.8929330989872529	0.7795393760933497	0.16599909924855463	0.9920938737638205	0.900049	1.4885377516409214E-16	1.4885280714852022E-16	1.5868739121196448E-16	1.5869285952205319E-16	2.8366584535284E-14	2.8367867939344077E-14	2.8022786276242163E-14	2.8022604441134304E-14	1.1154622609748126E-13	1.1154930408535931E-13	1.120763953410627E-13	1.1207656003241991E-13	1.7497837164143796E-12	1.74978197528735E-12	1.7497867474388013E-12	1.7497849884940214E-12	5.380890778944171E-11	5.380890970907136E-11	5.380893007859978E-11	5.3808931860166207E-11
80.0	4.0E-12	2.975168160710331E-5	2.9973684002378945E-4	0.0025039168494125326	2.6338672198310167E-4	0.05352053164325522	0.21093680289775799	0.8424792000924263	0.0010386899244611452	0.0319346269163077	0.981831051154383	0.027402146813734235	6.649840223399549E-5	2.4831839289664026E-7	2.631599762102673E-7	4.698952873386108E-5	1.851954215013938E-4	0.002916912942392305	0.08968086587617914	1.8674525704548634E-4	4.6756340720531715E-5	0.08968093132929779	0.0029169218569787534	0.892926652069734	0.779386436806695	0.1652187260076272	0.9920867109121103	0.900049	1.4899191175954753E-16	1.4899103573798415E-16	1.5789082927959665E-16	1.5789598572616039E-16	2.8192672312922787E-14	2.819371724031665E-14	2.8054037027873513E-14	2.805380443231903E-14	1.1111455934250812E-13	1.1111725290083628E-13	1.120469286587919E-13	1.120471542272918E-13	1.7501508613809699E-12	1.750147765435383E-12	1.7501562266227177E-12	1.7501531141872521E-12	5.380851623309641E-11	5.380851952570748E-11	5.380855564248296E-11	5.3808558797578676E-11
81.0	4.0E-12	2.9751473483202468E-5	2.9973809020360877E-4	0.0025060322665146637	2.6213461108408223E-4	0.053508630856520405	0.21122562790372262	0.8422031777309842	0.0010393590303694996	0.03194475010270023	0.9818203119322584	0.027402159659609925	6.649777157387143E-5	2.485265167974845E-7	2.6190979639087897E-7	4.675557431380857E-5	1.8456711177424967E-4	0.0029178347272477306	0.08967990386702236	1.8668234520180865E-4	4.681988322433127E-5	0.08967999341092331	0.002917846929477501	0.8929169211193189	0.7791563322253725	0.16451375698924267	0.9920758993336128	0.900049	1.4911670002255247E-16	1.4911591007849072E-16	1.571410329759068E-16	1.571458778345274E-16	2.8052511968577654E-14	2.8053344588285143E-14	2.8092204284958474E-14	2.8091929934598764E-14	1.1073792422158378E-13	1.107402670645498E-13	1.1200913100508932E-13	1.120094071210852E-13	1.7507050763737098E-12	1.7507008363486384E-12	1.7507124127156283E-12	1.7507081576865006E-12	5.380793787305185E-11	5.3807942320213416E-11	5.380799173190906E-11	5.380799604655398E-11
82.0	4.0E-12	2.975128615058829E-5	2.9973926290025857E-4	0.0025079363582150797	2.609601257844286E-4	0.05353820783052199	0.21155038493340506	0.8418496133408027	0.0010402177035994191	0.03195773016221037	0.9818065295107286	0.027402176392372076	6.649918558832341E-5	2.487138494116612E-7	2.6073709974100936E-7	4.657166164696794E-5	1.8402240340436224E-4	0.002919018576183701	0.08967868043963732	1.8660797675890462E-4	4.689283765278211E-5	0.08967879008451068	0.0029190335231282787	0.8929044329960341	0.7788616002778102	0.16387922642106892	0.9920620243964874	0.900049	1.492290193158878E-16	1.4922830964699672E-16	1.5643772315132789E-16	1.5644225984460561E-16	2.7942352810722827E-14	2.7942996988180764E-14	2.8136010644201766E-14	2.8135702591669267E-14	1.1041141820524532E-13	1.1041344204261734E-13	1.1196446864469059E-13	1.1196478605534276E-13	1.7514163405514945E-12	1.7514111457102205E-12	1.7514253221419047E-12	1.7514201138769672E-12	5.3807202857443616E-11	5.3807208263782395E-11	5.380726876863616E-11	5.3807274050706413E-11
83.0	4.0E-12	2.9751118177216304E-5	2.9974035928820097E-4	0.0025096436762741844	2.598620856272101E-4	0.05360346268314451	0.21190337914935992	0.8414320145452033	0.0010412337021376498	0.03197307707604643	0.981790225313131	0.02740219635695023	6.650235887819513E-5	2.4888182278364845E-7	2.596407117986123E-7	4.64320899304394E-5	1.8355362563357656E-4	0.002920419588605756	0.08967724067701617	1.8652433805162083E-4	4.6973303070192964E-5	0.08967736684905113	0.0029204367940086308	0.8928896601351543	0.7785134992907208	0.1633102827167059	0.9920456110002391	0.900049	1.4932972871195827E-16	1.4932909367018906E-16	1.5578019256595743E-16	1.557844270791674E-16	2.7858776480465396E-14	2.785925395826364E-14	2.8184316428656157E-14	2.8183981842115778E-14	1.1013044084867859E-13	1.1013217538014594E-13	1.1191425238057874E-13	1.119146028309725E-13	1.7522577332447177E-12	1.7522517531634536E-12	1.7522680682897352E-12	1.7522620764051784E-12	5.3806338215017515E-11	5.38063444062097E-11	5.3806414032028625E-11	5.380642010943068E-11
84.0	4.0E-12	2.9750968173716008E-5	2.997413811189693E-4	0.0025111683397389946	2.58838732669402E-4	0.05369914235820732	0.2122777903776639	0.8409624665234577	0.0010423781895652063	0.03199035252450576	0.9817718657562067	0.027402218967266048	6.650703317041767E-5	2.4903182628394546E-7	2.5861888103028443E-7	4.6331668650524896E-5	1.831536082337597E-4	0.002921997599669765	0.08967562489730407	1.864333756508285E-4	4.705959117876432E-5	0.08967576440366623	0.0029220166290780496	0.8928730251332306	0.7781221019967245	0.16280221873839407	0.9920271286710286	0.900049	1.4941966164730514E-16	1.4941909577036728E-16	1.5516738825147025E-16	1.5517132861817067E-16	2.7798670623413807E-14	2.779900119031494E-14	2.8236109476702462E-14	2.8235754707258592E-14	1.0989069200060617E-13	1.0989216494025581E-13	1.1185964923411035E-13	1.1186002539049711E-13	1.75320517358619E-12	1.753198559801859E-12	1.7532166014193263E-12	1.7532099774468297E-12	5.3805368117470705E-11	5.380537493838244E-11	5.380545192321188E-11	5.380545864219974E-11
85.0	4.0E-12	2.9750834800298473E-5	2.9974233060077335E-4	0.0025125239645665625	2.578878520410492E-4	0.053820497870324155	0.21266760694457665	0.8404517409744028	0.0010436254331095387	0.032009165520447413	0.9817518669095306	0.027402243700120153	6.651297509910293E-5	2.491651997014762E-7	2.5766939922625467E-7	4.626567667848385E-5	1.8281567211496846E-4	0.002923716780215017	0.08967386905680315	1.8633681521129438E-4	4.715020968961285E-5	0.0896740190533625	0.002923737246525404	0.8928549049690826	0.7776963863555165	0.16235049522754574	0.992006996251407	0.900049	1.4949962178555738E-16	1.4949911982088573E-16	1.5459798368189316E-16	1.546016395357528E-16	2.7759204359140726E-14	2.775940600709031E-14	2.829049516659404E-14	2.829012581376771E-14	1.0968816614560689E-13	1.0968940326898108E-13	1.1180169375093602E-13	1.1180208912677663E-13	1.7542371805992974E-12	1.7542300681290102E-12	1.7542494689998908E-12	1.7542423479152423E-12	5.380431412110952E-11	5.380432143408189E-11	5.380440420839405E-11	5.3804411432017504E-11
86.0	4.0E-12	2.9750716771919197E-5	2.9974321029404275E-4	0.002513723610997113	2.5700687653432543E-4	0.053963245002376516	0.2130675606187439	0.8399094005241504	0.0010449525301576645	0.032029168382741675	0.9817305987873477	0.02740227008966193	6.651997419008851E-5	2.4928322808075186E-7	2.567897059568495E-7	4.6229824376775916E-5	1.8253361515773478E-4	0.002925545267889326	0.08967200512151136	1.8623617955400515E-4	4.724384625592169E-5	0.08967216308308201	0.0029255668272654797	0.8928356348920283	0.7772443225775771	0.16195075832142386	0.9919855862203373	0.900049	1.495703799261933E-16	1.4956993684845113E-16	1.540704413860639E-16	1.540738235741097E-16	2.7737805556803792E-14	2.773789462606555E-14	2.834668677886284E-14	2.8346307753553015E-14	1.0951914388700478E-13	1.0952016909464087E-13	1.1174129884711368E-13	1.1174170773240309E-13	1.7553346519900774E-12	1.7553271607335957E-12	1.755347594725303E-12	1.7553400963592879E-12	5.380319538963572E-11	5.380320307290681E-11	5.3803290243176525E-11	5.380329784984921E-11
87.0	4.0E-12	2.975061286194616E-5	2.997440230216467E-4	0.0025147797461364104	2.5619297648961305E-4	0.054123528103123646	0.21347306349853876	0.8393438980894664	0.0010463391597052701	0.03205005302072934	0.9817083893052522	0.027402297722354314	6.652784102416979E-5	2.4938713805378615E-7	2.5597697835287566E-7	4.62202186369149E-5	1.8230169462063494E-4	0.0029274548267983302	0.08967006140985716	1.861328058841717E-4	4.7339353091673896E-5	0.08967022510273248	0.002927477174922089	0.8928155120066562	0.776772955943327	0.16159885200274027	0.9919632286760568	0.900049	1.4963267180919864E-16	1.496322828322717E-16	1.5358306675982166E-16	1.535861870117254E-16	2.7732139869284933E-14	2.7732131182148943E-14	2.8403996270488815E-14	2.8403611855004337E-14	1.0938018137980629E-13	1.0938101677238096E-13	1.1167926613630895E-13	1.1167968353050301E-13	1.7564806600437142E-12	1.756472896078998E-12	1.7564940746118128E-12	1.7564863049532532E-12	5.380202889965786E-11	5.380203684591429E-11	5.380212717946225E-11	5.3802135061639485E-11
88.0	4.0E-12	2.9750521904560098E-5	2.9974477179242447E-4	0.0025157042194408727	2.554431363480491E-4	0.054297886664832415	0.21388014745874945	0.8387626709016811	0.0010477673557423178	0.032071547503490186	0.9816855279307474	0.027402326232392478	6.653640555729951E-5	2.494780954398505E-7	2.5522820757512775E-7	4.623333070887473E-5	1.821146071991638E-4	0.0029294205332707785	0.0896680629091319	1.86027862082074E-4	4.74357323606421E-5	0.0896682303657203	0.002929443401894227	0.8927947985803917	0.7762884851717942	0.1612908262509063	0.9919402150109513	0.900049	1.496871966795695E-16	1.496868572639103E-16	1.5313405389727194E-16	1.5313692454507666E-16	2.7740091441617972E-14	2.7739998425324837E-14	2.8461825511496236E-14	2.846143941638526E-14	1.0926809835828646E-13	1.0926876431949828E-13	1.1161629570050757E-13	1.116167172492444E-13	1.757660263181606E-12	1.757652319962467E-12	1.7576739887367065E-12	1.7576660411365362E-12	5.380082963043114E-11	5.380083774547914E-11	5.380093015647493E-11	5.380093821943218E-11
89.0	4.0E-12	2.9750442796090167E-5	2.997454597366371E-4	0.0025165082490386207	2.547542192637889E-4	0.05448322439511813	0.21428540658579714	0.8381722290471069	0.001049221300021227	0.032093412890247294	0.9816622690538866	0.027402355297510065	6.654551557881816E-5	2.495572039097833E-7	2.5454026336251825E-7	4.6265966645533866E-5	1.8196746758475548E-4	0.0029314204855615715	0.08966603156778145	1.859223620323762E-4	4.7532122388825675E-5	0.08966620106316807	0.0029314436393311906	0.8927737250975473	0.7757963362187245	0.16102294158370267	0.9919168013047592	0.900049	1.4973461648978007E-16	1.4973432234586997E-16	1.5272152427477889E-16	1.5272415801751096E-16	2.775974518768823E-14	2.775957998732032E-14	2.851965801577878E-14	2.851927343329541E-14	1.091799652667E-13	1.0918048055085329E-13	1.1155299528372224E-13	1.1155341721942572E-13	1.758860331873037E-12	1.758852291336943E-12	1.7588742273142688E-12	1.7588661835987143E-12	5.379961073912204E-11	5.379961894066887E-11	5.379971247719725E-11	5.379972063790084E-11
90.0	4.0E-12	2.9750374495465188E-5	2.9974609005198213E-4	0.002517202417055062	2.541230211378729E-4	0.054676780531273006	0.2146859428805124	0.837578238496091	0.0010506871320378744	0.03211544030062884	0.9816388351013755	0.02740238463512997	6.655503529144533E-5	2.4962550453476344E-7	2.539099480174386E-7	4.6315240167444376E-5	1.8185578618703748E-4	0.0029334355355369827	0.08966398656553781	1.8581717998016054E-4	4.762778472841417E-5	0.0896641565958152	0.0029334587690647116	0.8927524930809945	0.7753012314809458	0.16079167059966057	0.9918932114595922	0.900049	1.497755556322549E-16	1.4977530272085805E-16	1.5234355910263525E-16	1.5234596881046317E-16	2.7789370518331478E-14	2.7789144100466624E-14	2.8577051182910373E-14	2.85766708370485E-14	1.0911308989029203E-13	1.0911347171222249E-13	1.1148988890171947E-13	1.1149030798809632E-13	1.7600693877289806E-12	1.7600613213221896E-12	1.7600833299387156E-12	1.7600752614388268E-12	5.379838372278561E-11	5.379839193932269E-11	5.379848577142615E-11	5.379849395748912E-11
91.0	4.0E-12	2.97503160239384E-5	2.997466659588806E-4	0.002517796672335981	2.5354631536716945E-4	0.054876103177764674	0.21507931538712347	0.8369855986810589	0.0010521527743817501	0.03213744820568257	0.9816154194149717	0.02740241399883455	6.656484399912515E-5	2.4968397606155237E-7	2.5333404111901004E-7	4.637854774803887E-5	1.8177544653160196E-4	0.0029354490405882044	0.08966194456319822	1.8571306391937896E-4	4.772209208151982E-5	0.08966211382542563	0.002935472175747421	0.8927312777003343	0.7748072544572947	0.16059369705662666	0.9918696400977439	0.900049	1.4981060110713221E-16	1.4981038563693141E-16	1.5199822611846573E-16	1.5200042467140603E-16	2.782740640090009E-14	2.7827128648823323E-14	2.863362905581816E-14	2.863325524891189E-14	1.0906500379343283E-13	1.0906526791896118E-13	1.1142742487124886E-13	1.1142783835162737E-13	1.761277454726462E-12	1.7612694243529225E-12	1.7612913369444125E-12	1.7612833054484527E-12	5.379715856814006E-11	5.379716673791893E-11	5.37972601465393E-11	5.379726829525538E-11
92.0	4.0E-12	2.975026646422315E-5	2.9974719066383563E-4	0.0025183003391702407	2.530208895105664E-4	0.05507902447740768	0.21546349281191907	0.8363985147493269	0.0010536077718855989	0.03215927992246738	0.9815921889129414	0.0274024431751114	6.657483489089779E-5	2.49733535776799E-7	2.528093361639968E-7	4.645354572319291E-5	1.8172268272403355E-4	0.002937446634194684	0.08965991993360957	1.8561064803260623E-4	4.781451707651933E-5	0.08966008730727537	0.002937469517621843	0.8927102301835168	0.7743179099709604	0.16042591295227523	0.9918462552411222	0.900049	1.4984030304295337E-16	1.498401214660794E-16	1.5168360154183007E-16	1.5168560169839806E-16	2.787244763267605E-14	2.7872127433915747E-14	2.868907558996702E-14	2.86887102459116E-14	1.0903344879888102E-13	1.0903360963442013E-13	1.1136598327015055E-13	1.1136638881956374E-13	1.7624759216170398E-12	1.7624679805168103E-12	1.7624896519385473E-12	1.7624817105731057E-12	5.3795943890072513E-11	5.379595196016574E-11	5.379604432691514E-11	5.379605238436522E-11
93.0	4.0E-12	2.9750224959158115E-5	2.9974766732976773E-4	0.0025187221308056716	2.5254357497091537E-4	0.05528363745346054	0.2158368096209886	0.8358205646639606	0.0010550431432375662	0.032180801296793564	0.9815692865512987	0.02740247198034626	6.658491391085719E-5	2.4977504084183927E-7	2.5233267023187133E-7	4.65381292387322E-5	1.8169405727358083E-4	0.0029394160137208255	0.0896579249752821	1.8551046421098094E-4	4.79046218781814E-5	0.08965808950515597	0.0029394385145058537	0.8926894800470498	0.7738361800976363	0.1602854140085263	0.9918232007891236	0.900049	1.4986517549921163E-16	1.4986502450510357E-16	1.5139778784748594E-16	1.5139960213912279E-16	2.792323221633234E-14	2.7922877543239317E-14	2.874312842272156E-14	2.8742773126908836E-14	1.0901636368385682E-13	1.0901643436414849E-13	1.1130588284570686E-13	1.1130627852658857E-13	1.7636574146701547E-12	1.7636496082324953E-12	1.7636709146583923E-12	1.7636631087035122E-12	5.379474705972957E-11	5.379475498516926E-11	5.3794845782868135E-11	5.379485370309358E-11
94.0	4.0E-12	2.975019071000352E-5	2.997480990523372E-4	0.002519070166724589	2.5211127068277796E-4	0.05548827438338597	0.21619792554994458	0.8352547613589044	0.0010564512439150222	0.03220189856024373	0.9815468335997469	0.027402500258054328	6.659499870580121E-5	2.4980928999643357E-7	2.519009476623916E-7	4.663041286265868E-5	1.816864394922885E-4	0.0029413467441750402	0.08965597010995623	1.8541295269015258E-4	4.7992048604061806E-5	0.08965613099022997	0.0029413687517256095	0.8926691371583196	0.7733645759714283	0.16016949390419397	0.9918005988099755	0.900049	1.4988569748988739E-16	1.4988557399786014E-16	1.5113892794989275E-16	1.5114056859743496E-16	2.7978629733565093E-14	2.7978247717595206E-14	2.879557312634478E-14	2.8795229162437083E-14	1.0901187122213551E-13	1.0901186369537311E-13	1.1124738739275059E-13	1.1124777161409155E-13	1.7648156799892143E-12	1.764808046505024E-12	1.7648288833923071E-12	1.7648212510353656E-12	5.3793574322986374E-11	5.379358206597374E-11	5.379367084989992E-11	5.379367859413798E-11
95.0	4.0E-12	2.9750162974454907E-5	2.9974848884137305E-4	0.002519351992799601	2.517209616882884E-4	0.05569148658525345	0.2165457884165255	0.8347036101765472	0.0010578256394591537	0.03222247634892165	0.9815249317459084	0.027402527876311148	6.660501764355454E-5	2.4983702554504937E-7	2.5151115862660985E-7	4.672871270388379E-5	1.8169698462403082E-4	0.002943230076777741	0.08965406406522783	1.8531847184298487E-4	4.807651051347239E-5	0.08965422062485305	0.0029432514988442485	0.892649293642307	0.7729051856586527	0.16007563754880738	0.9917785516591953	0.900049	1.499023141761939E-16	1.499022153270296E-16	1.5090521632708055E-16	1.509066951759659E-16	2.8037630622031368E-14	2.8037227622330273E-14	2.8846237924397004E-14	2.884590630808343E-14	1.090182656646072E-13	1.0901819077441849E-13	1.1119071162599946E-13	1.1119108310579092E-13	1.7659454747088354E-12	1.7659380460666446E-12	1.765958326273859E-12	1.765950899306549E-12	5.3792430909956515E-11	5.3792438439136695E-11	5.3792524838934764E-11	5.379253237491183E-11
96.0	4.0E-12	2.975014106444726E-5	2.9974883960663066E-4	0.002519574603586617	2.5136973337998E-4	0.0558920255149218	0.216879600096817	0.8341691618288342	0.001059160988247449	0.032242455872601376	0.9815036650398841	0.027402554725386056	6.661490889607598E-5	2.4985893555269444E-7	2.5116039336900993E-7	4.6831529894864145E-5	1.8172311380959484E-4	0.0029450587813016978	0.08965221404333373	1.8522730717280279E-4	4.815778393113363E-5	0.08965236573247337	0.002945079542151259	0.8926300256436361	0.7724597183005246	0.16000151364514514	0.9917571439373147	0.900049	1.499154381847859E-16	1.4991536133161666E-16	1.506949075501026E-16	1.5069623602140596E-16	2.8099336270093233E-14	2.8098917936918486E-14	2.889498884878724E-14	2.889467035868018E-14	1.0903400072181739E-13	1.090338682857569E-13	1.1113602657289373E-13	1.1113638430368168E-13	1.7670424664516778E-12	1.7670352687810187E-12	1.7670549208284612E-12	1.7670477252907553E-12	5.3791321136203995E-11	5.379132842600024E-11	5.3791412138205605E-11	5.379141943948402E-11
97.0	4.0E-12	2.9750124343810914E-5	2.997491541471979E-4	0.0025197444661313236	2.510547820925324E-4	0.056088825086459716	0.21719878550526303	0.8336530611293856	0.0010604529330297864	0.03226177322393545	0.9814831016903327	0.027402580715540328	6.662461958238929E-5	2.4987565618904264E-7	2.5084585280179036E-7	4.693753531090461E-5	1.81762494956233E-4	0.0029468269912344396	0.08965042587698849	1.8513967955260252E-4	4.82357008650147E-5	0.0896505722545067	0.002946847029963414	0.8926113949540394	0.772029544730957	0.1599449667482594	0.9917364442980765	0.900049	1.499254510147197E-16	1.499253937134256E-16	1.505063226263085E-16	1.505075116810742E-16	2.816294985308647E-14	2.8162521186542766E-14	2.894172531317165E-14	2.894142051900882E-14	1.0905767808940618E-13	1.090574969737398E-13	1.1108346451419703E-13	1.1108380773156151E-13	1.7681031404750038E-12	1.7680961947406638E-12	1.768115161203347E-12	1.7681082179780484E-12	5.379024849619026E-11	5.379025552619309E-11	5.379033630732885E-11	5.379034335270402E-11
98.0	4.0E-12	2.9750112225830166E-5	2.9974943514395633E-4	0.002519867544769159	2.507734226363187E-4	0.056280985140043656	0.21750296440577663	0.8331565917450896	0.0010616980005894452	0.032280377818325746	0.9814632957219563	0.027402605775001226	6.663410496717705E-5	2.4988777416978934E-7	2.50564856043407E-7	4.7045555413463865E-5	1.818130245508303E-4	0.0029485300609042317	0.08964870417320615	1.850557527562729E-4	4.831014227655601E-5	0.08964884489512746	0.0029485493298798673	0.8925934505142447	0.7716157347766189	0.159904008994166	0.9917165071171066	0.900049	1.4993270450256478E-16	1.499326645018736E-16	1.5033785351136843E-16	1.503389136260442E-16	2.822776784357184E-14	2.8227333248078318E-14	2.898637607761317E-14	2.8986085365933606E-14	1.0908803653982985E-13	1.0908781473049818E-13	1.1103312349998738E-13	1.1103345165376374E-13	1.769124713992174E-12	1.769118036542539E-12	1.769136272566778E-12	1.7691295979279204E-12	5.3789215749516594E-11	5.378922250392369E-11	5.37893001641324E-11	5.378930693707648E-11
99.0	4.0E-12	2.9750104170746968E-5	2.997496851545867E-4	0.0025199493264884978	2.5052309328512144E-4	0.05646775599112201	0.21779192587447888	0.8326807172129469	0.0010628935089628793	0.03229823095579551	0.9814442885036748	0.02740262984808334	6.664332771144898E-5	2.498958292529883E-7	2.5031484541313E-7	4.7154559118266E-5	1.8187281043343452E-4	0.0029501644337743527	0.08964705244585586	1.8497564032747324E-4	4.838103196108728E-5	0.0896471872547303	0.0029501828971969977	0.8925762297986779	0.7712190914440754	0.1598768116415463	0.9916973740303894	0.900049	1.499375223203529E-16	1.4993749755179297E-16	1.501879660967952E-16	1.5018890724787801E-16	2.8293172136101738E-14	2.82927354709596E-14	2.902889557918963E-14	2.902861917665237E-14	1.0912394159033256E-13	1.0912368626006072E-13	1.1098507146842322E-13	1.1098538419648395E-13	1.770105057192173E-12	1.7700986602646116E-12	1.770116132200087E-12	1.7701097383181986E-12	5.378822500041133E-11	5.3788231467513515E-11	5.37883058646887E-11	5.378831235283818E-11
100.0	4.0E-12	2.975009968324427E-5	2.9974990661067855E-4	0.002519994846503733	2.503013586582146E-4	0.056648524002275845	0.21806560523259677	0.8322261184623185	0.0010640374817153652	0.03231530449689665	0.9814261101559477	0.027402652893449144	6.665225717224781E-5	2.49900316755687E-7	2.5009338932131263E-7	4.726364560115949E-5	1.819401555307988E-4	0.002951727521176364	0.08964547323769283	1.8489941183105624E-4	4.8448330996708226E-5	0.08964560195280813	0.0029517451537544384	0.8925597600906362	0.7708401821941696	0.15986169654409682	0.9916790753510489	0.900049	1.4994020148557937E-16	1.499401900534122E-16	1.5005520193651551E-16	1.5005603359278758E-16	2.8358622734312796E-14	2.8358187360695696E-14	2.9069260603514694E-14	2.906899859802494E-14	1.0916437574690008E-13	1.0916409331847928E-13	1.1093934999421434E-13	1.1093964709863374E-13	1.7710426205197761E-12	1.7710365127058184E-12	1.7710531968456372E-12	1.771047092252663E-12	5.3787277770905125E-11	5.3787283942615694E-11	5.37873549770008E-11	5.3787361171684875E-11
