time	extracellular	cytosol	cpep	cglcex	cg6p	cpyr	cf6p	cg1p	cpg	cfdp	csed7p	cgap	ce4p	cxyl5p	crib5p	cdhap	cpgp	cpg3	cpg2	cribu5p	catp	cadp	camp	cnadp	cnadph	cnad	cnadh	vPTS	vPGI	vPGM	vG6PDH	vPFK	vTA	vTKA	vTKB	vMURSyNTH	vALDO	vGAPDH	vTIS	vTRPSYNTH	vG3PDH	vPGK	vsersynth	vrpGluMu	vENO	vPK	vpepCxylase	vSynth1	vSynth2	vDAHPS	vPDH	vMethSynth	vPGDH	vR5PI	vRu5P	vPPK	vG1PAT	vG6P	vf6P	vfdP	vGAP	vDHAP	vPGP	vPG3	vpg2	vPEP	vRibu5p	vRIB5P	vXYL5P	vSED7P	vpyr	vPG	vE4P	vGLP	vEXTER
74.0	1.0	1.0	1.1159640875624603	1.1609139267213913	3.5793690539890672	4.22825539819289	0.613240981196995	0.5824976976604711	0.8581355862235429	1.5858000769408889	0.21642275403120897	0.4529614468942789	0.16055771331448057	0.17481608754311773	0.49506165552219406	0.4186102623876262	0.0029401234336610027	0.9363662017294644	0.17155621954582345	0.13540382802962395	3.26261420899833	0.5843731421190679	0.6372382497957995	0.15223005280871715	0.062017591568222584	1.1853488224072022	0.11151622129937051	0.01411122289660696	0.7852378518206082	0.010395064923499344	0.12577374185541249	0.8565308957140857	0.04630441443309496	0.04596585961763571	0.025155566290715442	4.3711E-4	0.8584485144791586	1.7395722732300885	0.8553039892256789	0.001037	0.0034290108479792395	1.7395251203483035	0.012433571681094286	1.7263838333769685	1.7262320582415605	0.033105103750050664	0.7432596734095784	0.010304895527105944	0.05953764880685911	0.02121081055032217	0.8974577082349646	0.0022627	0.12720444460303407	0.05631144186516737	0.07099698336428782	0.010732533668660208	0.01150113520670983	9.950645970089608E-5	1.7048099277276463E-5	4.4085242138956715E-5	1.2592328223660955E-5	1.163736529437601E-5	8.173543145577588E-8	2.6030980408079112E-5	4.769262903373892E-6	3.10238016342364E-5	3.764226419223546E-6	1.3762714023516995E-5	4.859887233698673E-6	6.01655256206761E-6	1.1754550006976235E-4	2.3856169297014494E-5	4.46350443014256E-6	1.6193435994961098E-5	0.003052414592837145
75.0	1.0	1.0	1.1171417764194265	1.1498739157596891	3.5751734427001094	4.224736836014367	0.612536155178867	0.5814054663894114	0.8567191476980885	1.5838002661615442	0.2160870247135964	0.4529535620722003	0.16048870667325485	0.17468607257775384	0.49466711211097253	0.4183116725120252	0.0029507144642584	0.9371700347644887	0.1717183252177242	0.13529768742314235	3.27138170583099	0.5841197967065126	0.6311762304134598	0.1523816333045227	0.062013383543362624	1.187345053498423	0.1103598748472957	0.014073802575271752	0.7826509667677554	0.010437250943906252	0.12572693194914195	0.8538164753228388	0.046241972478971154	0.045917168390772166	0.02511051000621807	4.3711E-4	0.8557811425809857	1.7342188064352688	0.852645109453477	0.001037	0.00342728635119529	1.7341143439488986	0.012439081638999129	1.7209030559019596	1.7207340049430087	0.03310821324711603	0.7400559003133945	0.010310032106416584	0.059528166122875606	0.021191990711933863	0.895117990519623	0.0022627	0.1270824589397611	0.056275130775448684	0.07090753774855561	0.010731095321089174	0.011483961373526731	9.938982170706305E-5	1.7028505113972503E-5	4.402964739929093E-5	1.2592109025607169E-5	1.1629064495834302E-5	8.202986210638353E-8	2.6053326966452786E-5	4.773769441052733E-6	3.105654138446006E-5	3.7612757103633577E-6	1.3751745716685036E-5	4.856272817661557E-6	6.00721928703798E-6	1.1744768404119942E-4	2.381679230600686E-5	4.461586045516485E-6	1.6163071965625636E-5	0.0030527215051418806
76.0	1.0	1.0	1.1184617511328856	1.1388720102484196	3.571127178941185	4.2211393151876955	0.6118569562704086	0.5803708627454794	0.8553750975575688	1.5817542251829049	0.21576450755377613	0.4529420800895693	0.16042124880130848	0.17456030727240823	0.4942860949454724	0.4180063615871827	0.00296142659384596	0.9380900561564081	0.17190198091985334	0.13519525510828304	3.2799986419820297	0.5838926595503218	0.625254288436503	0.15252738082186282	0.06201015646045151	1.1893318464867733	0.1092688951879033	0.014035628262723171	0.7800379907310233	0.010476129169912224	0.12568056220584822	0.8510699812747499	0.046182825438524436	0.04587055760113914	0.02506789822624856	4.3711E-4	0.8530799787068507	1.7287959530223376	0.8499524408835227	0.001037	0.00342552228623451	1.7287431516700844	0.012445382412912508	1.7153649315487163	1.7151709330923786	0.03311267983520054	0.7368467029424215	0.010315782488591151	0.05951845742744108	0.02117362579349498	0.892728975020864	0.0022627	0.12696647799311248	0.05624040054098853	0.0708226262878523	0.010729704472070745	0.01146696310201864	9.927733557456495E-5	1.700962338431736E-5	4.397276746008476E-5	1.2591789826490028E-5	1.162057685212368E-5	8.23276593089177E-8	2.6078903561148147E-5	4.778875069571923E-6	3.109323668149422E-5	3.7584280920102687E-6	1.3741153439484134E-5	4.852776542172949E-6	5.998253309994977E-6	1.1734767296221795E-4	2.3779427712100414E-5	4.459710716676376E-6	1.613430998432433E-5	0.003053027358115094
77.0	1.0	1.0	1.1199186038839437	1.127908951576773	3.567222770197845	4.217464689320103	0.6112022255158207	0.5793905184511022	0.854098115376041	1.579662527175867	0.21545456865078785	0.45292675133110016	0.16035520621725494	0.17443853965021094	0.4939178869799097	0.41769442511965	0.0029722390930559854	0.939121898137363	0.17210639360200444	0.13509633463458048	3.288468834530682	0.5836891288349648	0.6194676693137618	0.15266760317030803	0.062007688594532005	1.1913079561925914	0.10824040608181193	0.013996723204333207	0.7773773650112273	0.010511895540532522	0.12563479790628168	0.8482924360417108	0.04612615546711949	0.04582623621051859	0.025027901436536357	4.3711E-4	0.8503478691289236	1.7233166579276884	0.8472287258953811	0.001037	0.003423719154635481	1.7232341723550992	0.012452441878019818	1.7097671861010943	1.7095555642900768	0.033118419039100754	0.7336299648703855	0.010322120857488242	0.0595085268251258	0.021155677471446643	0.8902921080245415	0.0022627	0.12685618106443108	0.05620716799422974	0.07074213801066703	0.010728358685650996	0.011450103838570869	9.91687930115001E-5	1.6991421869339816E-5	4.391461825548911E-5	1.2591363687004585E-5	1.1611905018326271E-5	8.26282467869564E-8	2.6107588768218694E-5	4.784557742135724E-6	3.113373718797364E-5	3.7556781028413378E-6	1.373091725804149E-5	4.849391402275865E-6	5.989637008491902E-6	1.1724551836309887E-4	2.374392760745394E-5	4.457874732839688E-6	1.6107056412940644E-5	0.0030533321311461657
78.0	1.0	1.0	1.1215075198170361	1.1169854588935832	3.563453422810415	4.213714743616179	0.6105707179767741	0.578461293203073	0.852883348679332	1.577525662888024	0.21515661650935738	0.4529077545155858	0.16029048245264152	0.17432056915993577	0.49356181453383996	0.41737591150536696	0.0029831721770091917	0.9402613485818805	0.17233078766575766	0.13500073996005843	3.2967959740402195	0.5835068467323121	0.6138118289588866	0.15280258784418335	0.06200580647184432	1.1932722268492404	0.10727157301481752	0.013957108580491144	0.7746859325074243	0.010544737834950172	0.12558976554159332	0.8454831746959289	0.04607225575257699	0.045783855460017196	0.024990048509637847	4.3711E-4	0.8475836347624056	1.7177717140730355	0.8444729777721508	0.001037	0.0034218771852559276	1.717714547794816	0.012460228834827692	1.7041118083932798	1.703878629657266	0.03312535411559218	0.7304037414884749	0.010329023872616082	0.059498378240968194	0.021138117753914692	0.8878087887972789	0.0022627	0.12675124553126188	0.05617534787332977	0.07066578454651326	0.01072705566606117	0.011433349194658422	9.906400515412955E-5	1.697386595975432E-5	4.3855213428287074E-5	1.2590835575533286E-5	1.1603050339849202E-5	8.293218652085553E-8	2.613926549057628E-5	4.790795897108063E-6	3.117790905091361E-5	3.7530205708896245E-6	1.3721018444040752E-5	4.846111822646215E-6	5.981353938960136E-6	1.1714126987252978E-4	2.371015709328543E-5	4.456075412183435E-6	1.6081223951045433E-5	0.0030536358042427586
79.0	1.0	1.0	1.1232241892843002	1.1061022305708161	3.559812859504413	4.209891168145773	0.6099614260435223	0.5775802628548047	0.8517263745733598	1.5753439723337634	0.21487011248413984	0.4528849099785089	0.160226968061268	0.17420618918273648	0.49321724487774427	0.4170508698979132	0.0029942224322140787	0.9415048933302695	0.17257451865183543	0.1349082974871109	3.3049836296660144	0.5833436784043358	0.608282422378262	0.15293260361480304	0.062004374867624334	1.1952235874547021	0.10635961330334061	0.013916805044098255	0.771952449226672	0.010574833354080273	0.12554555844234525	0.8426428380289408	0.0460205181153713	0.0457435367030019	0.02495456910577473	4.3711E-4	0.8447892139599131	1.7121643173491732	0.841686974748481	0.001037	0.0034199966107090417	1.7121330083689346	0.012468716736946921	1.698399700781403	1.6981468531241493	0.03313341517038098	0.7271660850809593	0.010336470299349216	0.059488015348013956	0.021120915186501464	0.8852803518979286	0.0022627	0.12665135408247133	0.05614486559307404	0.070593390594932	0.010725793250776718	0.011416666266071933	9.896279749422268E-5	1.695692764400992E-5	4.3794562430878625E-5	1.2590200497402548E-5	1.1594014183161987E-5	8.32393836155514E-8	2.6173836034581494E-5	4.797571618521025E-6	3.122563246210355E-5	3.750450670141683E-6	1.3711439407601291E-5	4.842932059280074E-6	5.973389127059088E-6	1.1703497447445248E-4	2.3677993213139402E-5	4.45430971210325E-6	1.605673130736357E-5	0.0030539383579901314
80.0	1.0	1.0	1.1250645347333836	1.09525994517905	3.5562952891213633	4.205995561934694	0.609373340206619	0.5767447077533708	0.8506231638943951	1.573117947565713	0.21459452516561545	0.4528585625014123	0.16016462832160377	0.1740952687219144	0.4928836051853401	0.4167193176982483	0.0030053824270740467	0.9428489430937897	0.1728369446926562	0.13481884954608328	3.3130352540249466	0.5831976925609123	0.6028752930173125	0.1530579019794644	0.06200328874481575	1.1971610473436196	0.10550180461699199	0.013875829726959487	0.7691815166582108	0.010602349210975524	0.12550224468709528	0.8397715343175873	0.04597111795400043	0.045704946799723374	0.02492111961381528	4.3711E-4	0.8419620923050891	1.7065018562701548	0.8388681700054135	0.001037	0.0034180774791728653	1.7064197843735305	0.012477878424794312	1.6926254199314568	1.6923570833646644	0.03314253711597851	0.7239154757659408	0.0103444398354375	0.05947744157782076	0.021104058957633696	0.8827080700098583	0.0022627	0.12655619993045225	0.05611565117510461	0.07052452418019797	0.010724569481799848	0.011400026033851162	9.886500903757391E-5	1.694057885774401E-5	4.3732678942326826E-5	1.2589468037539263E-5	1.1584797032011304E-5	8.354963147265851E-8	2.6211200618007355E-5	4.804867062455842E-6	3.127679406558807E-5	3.7479640173811155E-6	1.3702164224152455E-5	4.83984847046922E-6	5.96572779960411E-6	1.169266766217845E-4	2.3647323956264184E-5	4.452576667340585E-6	1.603350287554371E-5	0.0030542397735240224
81.0	1.0	1.0	1.1270249936111028	1.0844592641389756	3.5528952814491723	4.202029362872047	0.6088055138781107	0.5759520956750146	0.8495700430772604	1.5708480442709096	0.2143294075946684	0.45282852302144605	0.1601033383637007	0.17398760186270018	0.49256034165055956	0.4163813387163569	0.003016672048103983	0.9442905247087168	0.17311750906417375	0.13473223926826938	3.320954187838474	0.5830671434926371	0.5975864627737857	0.15317871848163278	0.0620024667923915	1.1990836919695276	0.10469549206636249	0.013834201743535413	0.7663774062609745	0.01062744161498391	0.12545987066694841	0.8368691609871831	0.04592385526341823	0.04566804649541668	0.02488954359777241	4.3711E-4	0.8391042740285944	1.7007742425957724	0.8360187285030971	0.001037	0.0034161202225705153	1.7006959788775142	0.012487690857843441	1.6867943459626389	1.6865080061979025	0.03315266120346369	0.720650606434523	0.010352914347208886	0.05946665992911447	0.021087513537915187	0.8800931079087291	0.0022627	0.12646548972079874	0.056087615509473235	0.07045911934926162	0.010723382457443493	0.01138340157862873	9.8770488824287E-5	1.6924793285811476E-5	4.366957563073129E-5	1.2588632939996202E-5	1.1575401216314722E-5	8.386348293729073E-8	2.6251276586902327E-5	4.81266675198403E-6	3.133129482238866E-5	3.745556251657889E-6	1.3693177497885556E-5	4.836855331783065E-6	5.958357531131782E-6	1.168164162878429E-4	2.3618047197547838E-5	4.450872806510879E-6	1.6011468259765408E-5	0.0030545400324569366
82.0	1.0	1.0	1.1291023417072448	1.0737008303415774	3.5496079107755856	4.1979939881544155	0.6082571160500574	0.5752000748578445	0.8485636652609525	1.568534556360247	0.2140743168503066	0.4527949258096396	0.16004304566755023	0.1738830573953424	0.4922469468852437	0.4160369436825113	0.0030280871473021315	0.9458268507338476	0.173415711041054	0.13464832714679065	3.3287436643609927	0.5829504544972705	0.5924121226306677	0.15329527391515207	0.062001846272429356	1.2009906788875	0.1039380939952233	0.013791937472470353	0.763538805024163	0.010650258726216838	0.1254184708949352	0.8339360615641569	0.04587864876481097	0.04563266708952181	0.024859663201632163	4.3711E-4	0.8362148229348151	1.6949862994325597	0.8331376617741622	0.001037	0.0034141248491382594	1.694912004509892	0.012498132184973188	1.6809034529066567	1.6805995229950268	0.033163733624491654	0.7173700572443423	0.01036187710813864	0.05945567334818569	0.02107126339944455	0.8774366153791562	0.0022627	0.1263789461702197	0.056060697342664896	0.07039686755142963	0.010722230434147405	0.011366766982268833	9.867909991956128E-5	1.6909547826191596E-5	4.360526066681487E-5	1.2587698937507981E-5	1.1565827034373816E-5	8.418082269499926E-8	2.6293986450400965E-5	4.820956766941301E-6	3.1389045099461404E-5	3.74322349468078E-6	1.3684465123409775E-5	4.833948995590519E-6	5.951266008438524E-6	1.1670423287069275E-4	2.359006989425448E-5	4.449196669557897E-6	1.5990562081048078E-5	0.003054839116916504
83.0	1.0	1.0	1.1312937075874496	1.0629852706548657	3.5464285804857014	4.193890735610126	0.6077273685097674	0.5744864605246831	0.8476009801169511	1.5661778200979326	0.21382886389866404	0.4527576557048933	0.15998366170506428	0.17378147743735994	0.49194294443284486	0.4156861802507282	0.003039630881239253	0.9474555401876379	0.17373111136367364	0.13456697950631893	3.3364068136045124	0.5828462026182805	0.5873486238650943	0.15340777542390824	0.062001378930791114	1.20288123392792	0.10322710660741052	0.013749053512727177	0.7606649569503807	0.010670938790653799	0.12537806768083534	0.830972473805525	0.04583523395428439	0.045598802673928636	0.024831506351492394	4.3711E-4	0.8332950225162069	1.6891377905441223	0.8302262343911472	0.001037	0.003412091580232473	1.6890682810285875	0.012509183251854957	1.6749548127819354	1.674633711056386	0.033175705357089955	0.714072684099864	0.010371312864569979	0.05944448446014953	0.02105528318008771	0.8747396622627575	0.0022627	0.1262963092028702	0.05603482622163813	0.07033762792664977	0.010721111770966848	0.01135009885579294	9.85907145375025E-5	1.6894820844571535E-5	4.353974339872253E-5	1.2586662828596034E-5	1.1556075810970244E-5	8.450173849845124E-8	2.6339264017216336E-5	4.8297248959101275E-6	3.1449965070931104E-5	3.7409620302756664E-6	1.3676013855233088E-5	4.831125072758607E-6	5.9444424163828605E-6	1.1659016244996152E-4	2.356330724725124E-5	4.447545795400788E-6	1.597072360258619E-5	0.0030551370094757946
84.0	1.0	1.0	1.1335964600873691	1.0523131959788654	3.5433530630624244	4.189720839355606	0.6072155305973628	0.5738092247961191	0.846679207270005	1.56377817342789	0.2135926732737526	0.4527168560724665	0.15992513433904354	0.17368274296486413	0.4916478971203419	0.41532907184535484	0.003051311094235101	0.9491742535452221	0.1740632888696922	0.13448807489402606	3.3439466663700683	0.5827531046147366	0.5823924697930342	0.15351641750713504	0.06200102776679061	1.2047546475525113	0.10256010754986096	0.013705564539827528	0.7577598625317647	0.010689611628436433	0.12533867600045867	0.8279785236907496	0.0457937170417909	0.04556621416558108	0.024804688299517277	4.3711E-4	0.830343835648654	1.6832269028026923	0.827283502959712	0.001037	0.0034100204961174437	1.6832035202470468	0.012520825126030049	1.6689464709363333	1.6686070935046846	0.033188531221006456	0.7107574835697826	0.010381207352984735	0.05943309571941974	0.021039557592537582	0.8720032753358571	0.0022627	0.1262173365414175	0.056009943313370454	0.0702811549332289	0.010720024961468415	0.011333375881344932	9.85052151531354E-5	1.6880591750606687E-5	4.3473033221295346E-5	1.2585528598814569E-5	1.1546148197300866E-5	8.482644841973581E-8	2.6387044248557177E-5	4.838959430577443E-6	3.151398159042886E-5	3.7387684820539246E-6	1.3667811539945506E-5	4.828380254423223E-6	5.937876317010322E-6	1.1647423933408584E-4	2.3537681962106142E-5	4.445918734625411E-6	1.595189644933211E-5	0.0030554336931517875
85.0	1.0	1.0	1.1360082622106915	1.0416852026091945	3.540377409401093	4.185485442424829	0.6067209565160228	0.5731664854683511	0.8457958111263894	1.5613359184937285	0.21336540881493327	0.4526723916657963	0.1598673917558863	0.1735867221359687	0.49136139437814197	0.4149656567292801	0.0030631194434084454	0.9509811070540769	0.17441189609270039	0.1344114984811201	3.3513661580957272	0.5826700040833394	0.5775403080126189	0.15362138293945593	0.06200076449256578	1.2066102713841984	0.10193475856464479	0.013661485307393103	0.7548185247298133	0.010706398038090616	0.12530030393268912	0.8249546890418329	0.04575371109241298	0.0455349820342536	0.02477945313474179	4.3711E-4	0.8273627337196886	1.6772597116183257	0.8243107984879752	0.001037	0.0034079117623797006	1.6772360758300722	0.012533041909603247	1.662880361210843	1.6625246449546862	0.033202170005409336	0.7074235482065288	0.010391547533713456	0.05942150933420698	0.021024066000646477	0.8692284205126432	0.0022627	0.1261418036399285	0.055985989655069145	0.07022730936966601	0.010718968588147236	0.011316578356806727	9.84224919813504E-5	1.6866842591145433E-5	4.3405138534125654E-5	1.2584292488309138E-5	1.1536045257073987E-5	8.515472052675478E-8	2.643727477610334E-5	4.8486507113770706E-6	3.158102968945723E-5	3.736639657775139E-6	1.3659846763712347E-5	4.825710875379931E-6	5.931558365055145E-6	1.1635649529941026E-4	2.3513123549313626E-5	4.444313490813639E-6	1.5934028296020163E-5	0.0030557291513674642
86.0	1.0	1.0	1.1385269369936877	1.0311018728389207	3.5374979483416755	4.181185613569202	0.6062429909890283	0.5725564954684171	0.8449484776955312	1.5588514279294658	0.21314674670072642	0.4526244315848396	0.15981038796277824	0.17349331105013277	0.4910830587406645	0.4145959649140018	0.0030750626566829558	0.9528741126628861	0.17477657760715687	0.13433714467090954	3.3586681325305188	0.5825958596555122	0.5727889231118654	0.15372284361379066	0.062000567543213966	1.2084475149027536	0.10134880731446509	0.013616828960599169	0.7518466540903426	0.010721410699922686	0.12526295506709462	0.8219010323018147	0.045715444705776646	0.045504819331084495	0.024755265440880032	4.3711E-4	0.8243504499092127	1.6712351103476017	0.8213070394270984	0.001037	0.0034057654960770157	1.6711992099667403	0.012545816949209337	1.6567541137617356	1.6563817434351285	0.03321658342733255	0.7040701952345011	0.010402321016138326	0.05940972731131933	0.021008794914651012	0.8664160141140537	0.0022627	0.12606950321189284	0.055962910909934195	0.07017587975160718	0.010717941347323002	0.011299688943258574	9.834244296389858E-5	1.6853555149494987E-5	4.333606969643915E-5	1.2582959198058542E-5	1.1525767824609251E-5	8.548674185578618E-8	2.6489900332028237E-5	4.858788857478961E-6	3.165104884842452E-5	3.7345726218512854E-6	1.3652109032990474E-5	4.823114047193691E-6	5.925479558280195E-6	1.1623696005722381E-4	2.348956767993577E-5	4.442728785365235E-6	1.5917070574022E-5	0.003056023367935078
87.0	1.0	1.0	1.1411505593474989	1.0205637758917372	3.534711236794071	4.176822343759195	0.6057810739458196	0.5719776328386672	0.8441350932913442	1.5563250038238068	0.2129363969220696	0.4525728009088799	0.15975405644294557	0.17340239123474543	0.49081253250770035	0.41422003645521127	0.003087145462277055	0.9548517495996041	0.17515704951929087	0.134264913409101	3.3658553452431055	0.5825297341950859	0.5681352298091323	0.1538209613143996	0.06200042052448572	1.2102658422985764	0.10080008847801548	0.01357160883882506	0.7488392739935861	0.010734754201894316	0.1252266290387876	0.8188180370536532	0.04567848150298403	0.04547586714382123	0.024732520563909673	4.3711E-4	0.8213088226440465	1.6651518766754554	0.8182738752840935	0.001037	0.003403581871928005	1.6651057389978547	0.012559136701732424	1.6505708747726775	1.6501834693985185	0.033231736527350994	0.7006967491516491	0.010413516453323743	0.05939775144555531	0.02099372525589409	0.8635669208081765	0.0022627	0.12600024447389552	0.05594065564931865	0.0701267620890891	0.010716942000790687	0.011282691359874019	9.826497238287518E-5	1.6840713855693786E-5	4.326583510630183E-5	1.2581523865266862E-5	1.1515317013454874E-5	8.582264385130214E-8	2.6544878638868994E-5	4.869365976636287E-6	3.172398554986047E-5	3.7325645927730077E-6	1.364458840371407E-5	4.820586476325924E-6	5.9196318344335344E-6	1.1611566115650562E-4	2.346695559349937E-5	4.441162769113887E-6	1.5900978192914948E-5	0.00305631632703021
88.0	1.0	1.0	1.1438775224413877	1.0100714678455478	3.532014151733241	4.1723965876835525	0.6053346641243277	0.5714283936805876	0.8433537271004905	1.5537568383562257	0.21273409615477953	0.45251742638697273	0.15969833322746424	0.17331385424648557	0.4905494796358086	0.41383789225275003	0.0030993708305808152	0.9569126541297036	0.17555306060202922	0.13419471171683825	3.3729304669735383	0.582470784925057	0.5635762664970647	0.1539158884265824	0.06200031100641943	1.2120647694772966	0.10028652420384004	0.013525837823318822	0.7457981694001776	0.010746527212776632	0.12519132572222375	0.8157058917742259	0.04564270144446143	0.04544808604123008	0.024711188884278413	4.3711E-4	0.8182385478348249	1.6590101563886448	0.8152119985772598	0.001037	0.003401360952733425	1.6589564752639225	0.012572988631206514	1.6443323427140137	1.6439301559058581	0.03324759790779486	0.6973025008874789	0.010425123821215848	0.05938558343272605	0.020978838714568036	0.8606819809020392	0.0022627	0.12593385250631237	0.0559191804823639	0.07007985179681496	0.01071596938348376	0.011265569970454555	9.81899934181841E-5	1.6828303662656312E-5	4.319444010630308E-5	1.2579984453557843E-5	1.150469340462645E-5	8.616250909014667E-8	2.660217178480576E-5	4.880375084736413E-6	3.179979512387058E-5	3.7306129857281035E-6	1.3637275533875479E-5	4.818125148052299E-6	5.914007873102871E-6	1.1599262513760276E-4	2.3445233613393638E-5	4.439613663723506E-6	1.5885709344320337E-5	0.0030566080131938936
89.0	1.0	1.0	1.1467064236037563	0.9996254923186172	3.5294038113094497	4.167909251411612	0.6049032623055733	0.5709073844326565	0.8426026151020302	1.5511471187148425	0.21253960055288537	0.452458276751267	0.1596431624178095	0.17322760362653625	0.49029358992432837	0.4134495488815483	0.00311174198744703	0.9590556067740661	0.1759643896598736	0.13412645379608276	3.3798960868359837	0.5824182544151063	0.5591091891629726	0.15400776858887477	0.062000229589231154	1.2138438612082485	0.09980612400395236	0.013479528078521765	0.7427249392018697	0.010756821811515195	0.12515704426980528	0.81256481399741	0.04560805352987035	0.04542139840524432	0.024691148625560887	4.3711E-4	0.8151399282555231	1.6528101379922753	0.8121217389220744	0.001037	0.003399102775351772	1.6527544897135105	0.012587361121888066	1.638038889509263	1.6376217752761841	0.033264138856563236	0.6938868440464159	0.01043713392648697	0.05937322483537156	0.020964119247649595	0.857762002368191	0.0022627	0.1258701674540768	0.055898445502461085	0.07003503499270969	0.010715022419629593	0.011248310555765932	9.811742595440271E-5	1.681631069209494E-5	4.312188990027262E-5	1.2578340093685223E-5	1.1493897458907044E-5	8.650642725102743E-8	2.666174586831904E-5	4.891810032544487E-6	3.1878438576184425E-5	3.728715415531101E-6	1.363016179989633E-5	4.815727380817708E-6	5.9086008953702136E-6	1.1586787718924283E-4	2.342435269983644E-5	4.438079915215104E-6	1.5871225287227852E-5	0.0030568984113135424
90.0	1.0	1.0	1.1496360162592212	0.9892263811992927	3.526877534213934	4.163361183663681	0.60448640695234	0.5704133137926201	0.8418801447634517	1.5484960554682206	0.21235268301512014	0.45239533025093137	0.15958849440853276	0.1731435518013525	0.49004457724223793	0.4130550245264005	0.003124262218214752	0.961279520611756	0.17639084010646747	0.1340600603681645	3.386754715379882	0.5823714623649371	0.5547312656606107	0.15409673729299253	0.062000169182538846	1.2156027284101747	0.09935698416146022	0.013432691059664525	0.7396205038633553	0.010765723524517443	0.12512378299459528	0.8093950684255586	0.04557448571076994	0.04539573525587622	0.024672303389130113	4.3711E-4	0.8120132189746042	1.64655203928548	0.809003366483868	0.001037	0.003396807385175091	1.6465036505287425	0.012602243398314117	1.6316908094151283	1.6312585103488948	0.033281332903620404	0.6904493016708949	0.01044953819958177	0.05936067705803489	0.020949552580198958	0.8548077553094632	0.0022627	0.12580904355533507	0.05587841323168472	0.06999219895883722	0.010714100116862885	0.01123090044036732	9.804719545114736E-5	1.6804722113275053E-5	4.3048190342016534E-5	1.2576590180975892E-5	1.1482929681833935E-5	8.68544896663701E-8	2.672357067300682E-5	4.9036653549597955E-6	3.195988125200635E-5	3.7268696782349735E-6	1.3623239247334216E-5	4.8133907400775995E-6	5.90340458782034E-6	1.1574144090585034E-4	2.340426802442396E-5	4.436560144557211E-6	1.585749012343484E-5	0.00305718750660266
91.0	1.0	1.0	1.1526650221042025	0.978874655322563	3.5244327955931323	4.15875317280834	0.6040836367287261	0.5699449846494298	0.841184840641103	1.545804001480648	0.2121731059246603	0.4523289791348965	0.15953432636607795	0.17306165353911704	0.48980218718517016	0.4126543268398197	0.0031369335753051153	0.9635830183953186	0.17683218222714955	0.13399546150332456	3.3935087875165943	0.5823297981219597	0.5504398703101829	0.15418292243624157	0.06200012445106185	1.2173410255678303	0.09893728671981958	0.013385335935619047	0.7364907853289168	0.010773311315678973	0.12509153896163247	0.8061968331812809	0.04554255284498137	0.0453706236138133	0.024653681857662747	4.3711E-4	0.8088550897680612	1.6402382449485342	0.8058538840303207	0.001037	0.0033944747654560646	1.640208680775995	0.012617622703118846	1.6252807230501374	1.6248323204470023	0.0332991545375869	0.6869896515129377	0.01046232790065425	0.05934794133806066	0.020935137296558347	0.8518199702089118	0.0022627	0.12575034807403598	0.05585905304933618	0.06995109016402637	0.010713201595236041	0.011213329370655422	9.797923171748909E-5	1.6793525101058586E-5	4.297335124116202E-5	1.2574745619950124E-5	1.1471790286146988E-5	8.72067533934822E-8	2.6787607911389857E-5	4.915934665914758E-6	3.2044087614496835E-5	3.725073829792423E-6	1.3616500803747732E-5	4.811113968387454E-6	5.8984123447055564E-6	1.1561333820407186E-4	2.3384938569822663E-5	4.435054272976967E-6	1.584447057325415E-5	0.003057475284582033
92.0	1.0	1.0	1.1557922996650154	0.9685708262011975	3.522067111163913	4.154085899899737	0.6036945708036562	0.5695012835198073	0.8405153485437806	1.5430713047540279	0.21200067206522363	0.45225889400096125	0.15948059682032292	0.17298181097430296	0.4895661690418329	0.4122475107204865	0.0031497538498280915	0.9659653662736609	0.17728826697016617	0.133932586390691	3.4001606653182117	0.5822927138753602	0.5462324788050994	0.15426644483064014	0.062000091389718036	1.2190584482734583	0.09854529811511073	0.013337473323991506	0.7333276850260987	0.010779656614064105	0.12506030537651275	0.8029707337490914	0.045511573139498315	0.04534642098370924	0.024636172518472138	4.3711E-4	0.80566887101584	1.6338707191059159	0.8026762531710032	0.001037	0.003392105173777409	1.6338331092948681	0.012633490539560843	1.618815547128395	1.6183525723108867	0.033317580136994554	0.6835077360733874	0.010475494836663367	0.059335018614408444	0.02092085589805597	0.8487993077921125	0.0022627	0.12569395983981543	0.055840325604374706	0.06991170249648893	0.01071232598386616	0.011195588135395264	9.791346569035678E-5	1.6782709068341643E-5	4.289738227216198E-5	1.2572797253226723E-5	1.1460480798029525E-5	8.756315702522095E-8	2.6853837182407774E-5	4.92861382177062E-6	3.213102593068743E-5	3.72332590166121E-6	1.3609939499362956E-5	4.808894345085622E-6	5.893618683413217E-6	1.154835880172127E-4	2.3366326689517103E-5	4.433560591604977E-6	1.5832135681850646E-5	0.0030577617310316068
