time	Cytoplasm	ER	Ca_cyt	Ca_er	IP3_cyt	Na_cyt	ATP_cyt	ADP_cyt	n	V	Vca	TV	Ca_ec	Vk	K_ec	K_cyt	Vna	Na_ec	Vnaca	pvca	Vcah	Kcah	f_CRAN	gm_CRAN	Kcar	p_CRAN	V_CRAN	pna	f_5	f5_ast	b_5	b5_ast	F1	f_1	F4	f_4	F5	B2	b_2	B3	b_3	B4	b_4	P	B6	b_6	Ksup	D	f_2	f_3	f_6	b_1	f_Ca	Kkca	Okatp	Kdd	Ktd	Ktt	n_infinity	Vn	Sn	tau_n	c	Vtau	a	b	I_Vca	gmvca	I_CaPump	Pmcap	Kcap	I_NaCa	gnaca	Knaca	I_CRAN	I_Na	gmna	I_NaK	Pnak	I_KDr	gmKDr	I_KCa	gmkca	I_KATP	gmkatp	Jerp	Pcaer	Kcarp	O_infinity	Krca	Kip3	Jout	Pleak	Pip3	Cm	fi	F	ksg	fer	kip	Kipca	kdip	kadp	katpca	katp	Calcium_cyt_Ivca	Calcium_cyt_Inaca	Calcium_cyt_Icapump	Calcium_cyt_Jerp	Calcium_cyt_Jout	Calcium_cyt_sequestration	IP3_synthesis	IP3_degradation	Na_Inaca	Na_Inak	Na_Ina	Na_Icran	ATP_production	ATP_NaKATPase	ATP_Capump	ATP_Jerp	ATP_Ca_dependent_consumption	ATP_consumption
52.0	7.64E-13	2.8E-13	0.08575571459690504	22.799908929502685	0.3299927355944732	9858.630122164808	985.9968782883219	3014.003121711678	0.0014460555051144612	-59.729388132293394	137.9203751322491	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92258060218164	140000.0	-63.073008457953286	0.013555642830045215	-19.0	9.5	-0.7	0.7	200.0	-59.729388132293394	0.0	0.003935294567164571	6.543418715578297E-4	0.002	0.09169518658060886	0.03	239.54644364516795	2.5E-10	0.96	1.5E-8	0.6451790426893582	0.3014003121711678	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	376.3225072054821	10.0	0.172	11.5	100.0	0.35099468198387446	0.1	0.012696652292586574	17.0	26.0	1.0	0.0014528565208194184	-14.0	7.0	11.555072557617258	20.0	-75.0	65.0	20.0	-2063.0375891179897	770.0	847.5307755609175	2000.0	0.1	0.01770870462072779	271.0	0.75	-5462.633505552803	-616.9847793001619	1200.0	1884.7405018570203	600.0	66.31023029765701	3000.0	697.4582360375285	130.0	4657.735112119639	24000.0	0.0030004365339417476	0.105	0.5	5.771836559740569E-4	0.077	3.2	2.287147607084499E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.069097574295481E-16	1.8353842173112704E-21	8.784067736548869E-17	2.2923335119314952E-15	2.287147607084499E-15	6.551736595203545E-18	1.0071740931209893E-17	1.0084577999767102E-17	5.506152651933811E-19	5.860207810095933E-14	6.394618638131958E-15	5.661640157073953E-14	8.519984024454571E-13	1.953402603365311E-14	8.784067736548867E-15	1.1461667559657476E-15	3.2299959151190273E-15	3.76650807506139E-14
53.0	7.64E-13	2.8E-13	0.08577198889064688	22.79990956008745	0.3299927216793401	9858.635815716874	987.0197196491747	3012.9802803508255	0.0014466040013391712	-59.7312023670458	137.9178390295428	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92256516508735	140000.0	-63.06798256382354	0.013553089410123441	-19.0	9.5	-0.7	0.7	200.0	-59.7312023670458	0.0	0.003936183598666793	6.543196659906736E-4	0.002	0.09169829842903608	0.03	239.5468586737023	2.5E-10	0.96	1.5E-8	0.6458264132870564	0.30129802803508254	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	376.6016794018288	10.0	0.172	11.5	100.0	0.3511676061769928	0.1	0.012687577429793444	17.0	26.0	1.0	0.0014524805703532739	-14.0	7.0	11.555026007089088	20.0	-75.0	65.0	20.0	-2062.641450002329	770.0	847.7161266953735	2000.0	0.1	0.017689252487531604	271.0	0.75	-5462.874639935162	-617.1326602368077	1200.0	1888.8957963724745	600.0	66.32750866828486	3000.0	697.7190290158186	130.0	4653.853583566044	24000.0	0.003001542900477704	0.105	0.5	5.772353990643918E-4	0.077	3.2	2.287147442238056E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0688922889580394E-16	1.8333681388331456E-21	8.785988772300084E-17	2.2931787759649656E-15	2.287147442238056E-15	6.552979951245423E-18	1.0075395964697139E-17	1.0084577574520633E-17	5.500104416499436E-19	5.873127832427241E-14	6.396151321312201E-15	5.661890076110444E-14	8.517092656495714E-13	1.957709277475747E-14	8.785988772300083E-15	1.1465893879824828E-15	3.23396021717246E-15	3.7704153290598475E-14
54.0	7.64E-13	2.8E-13	0.08578819779247632	22.799910280954595	0.3299927125372125	9858.64134600016	988.0420670366145	3011.9579329633852	0.0014470748451995098	-59.73313262075817	137.91531359543382	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92255017067703	140000.0	-63.06297667883658	0.013550373221742561	-19.0	9.5	-0.7	0.7	200.0	-59.73313262075817	0.0	0.003937129702719742	6.542960412214382E-4	0.002	0.09170160939380306	0.03	239.54726180130234	2.5E-10	0.96	1.5E-8	0.6464720130223037	0.30119579329633855	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	376.87975045788323	10.0	0.172	11.5	100.0	0.35133984175971367	0.1	0.012678519370045016	17.0	26.0	1.0	0.001452080684793233	-14.0	7.0	11.554976444768375	20.0	-75.0	65.0	20.0	-2062.2218639537227	770.0	847.9007087600897	2000.0	0.1	0.017669167489555396	271.0	0.75	-5463.131259485556	-617.2900434567457	1200.0	1893.030977697243	600.0	66.34071742729245	3000.0	697.9730733483582	130.0	4649.943705205636	24000.0	0.00300264500632464	0.105	0.5	5.772869486633224E-4	0.077	3.2	2.2871472877909577E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0686748530619903E-16	1.831286468316878E-21	8.787901837177694E-17	2.2940207848320247E-15	2.2871472877909577E-15	6.554218311345191E-18	1.0079036880019648E-17	1.0084577295137216E-17	5.493859404950633E-19	5.885985316983707E-14	6.3977824890578405E-15	5.6621560444479E-14	8.514202684900897E-13	1.9619951056612355E-14	8.787901837177693E-15	1.1470103924160123E-15	3.237921704075366E-15	3.7743206960798676E-14
55.0	7.64E-13	2.8E-13	0.08580433993573981	22.79991109174779	0.3299927081491734	9858.646714135342	989.0639209397751	3010.936079060225	0.001447472574494475	-59.73516928989142	137.9127990368381	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92253561591137	140000.0	-63.05799122594207	0.013547507871234397	-19.0	9.5	-0.7	0.7	200.0	-59.73516928989142	0.0	0.003938128211334326	6.542711149369696E-4	0.002	0.09170510302259059	0.03	239.54765310961923	2.5E-10	0.96	1.5E-8	0.6471159542971974	0.3010936079060225	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	377.15678372919245	10.0	0.172	11.5	100.0	0.3515113740885988	0.1	0.012669478065053497	17.0	26.0	1.0	0.001451658872622443	-14.0	7.0	11.554924111026486	20.0	-75.0	65.0	20.0	-2061.7808031126883	770.0	848.0845064836301	2000.0	0.1	0.017648500227953882	271.0	0.75	-5463.402085103765	-617.4561524612848	1200.0	1897.1471283797011	600.0	66.35010714080914	3000.0	698.2207715214245	130.0	4646.008452784758	24000.0	0.003003742756290296	0.105	0.5	5.773383004567151E-4	0.077	3.2	2.2871471437273854E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0684462886006574E-16	1.829144450220644E-21	8.789806772903871E-17	2.294859465805786E-15	2.2871471437273854E-15	6.5554515710905225E-18	1.0082663363197339E-17	1.0084577161038742E-17	5.487433350661931E-19	5.898783629723898E-14	6.39950409349935E-15	5.662436736387796E-14	8.511314108287444E-13	1.9662612099079663E-14	8.789806772903872E-15	1.147429732902893E-15	3.2418803172168006E-15	3.778224177989941E-14
56.0	7.64E-13	2.8E-13	0.08582041408522904	22.799911992103535	0.32999270849591916	9858.651921174009	990.0852818337972	3009.914718166203	0.001447801510752779	-59.737303516376606	137.91029554006948	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.9225214979385	140000.0	-63.05302658632345	0.013544505910375539	-19.0	9.5	-0.7	0.7	200.0	-59.737303516376606	0.0	0.003939174819600255	6.542449956913726E-4	0.002	0.09170876414055729	0.03	239.5480326752697	2.5E-10	0.96	1.5E-8	0.6477583409474441	0.3009914718166203	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	377.4328377444822	10.0	0.172	11.5	100.0	0.351682189916446	0.1	0.012660453466833836	17.0	26.0	1.0	0.0014512169867464475	-14.0	7.0	11.554869227463191	20.0	-75.0	65.0	20.0	-2061.320086665508	770.0	848.2675060979913	2000.0	0.1	0.017627297472297018	271.0	0.75	-5463.685936993759	-617.6302711557188	1200.0	1901.2452475273974	600.0	66.35591530729688	3000.0	698.4624956441917	130.0	4642.050567058157	24000.0	0.003004836064071222	0.105	0.5	5.77389450549398E-4	0.077	3.2	2.2871470100289834E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0682075383041447E-16	1.826946931885476E-21	8.791703436782829E-17	2.2956947529504135E-15	2.2871470100289834E-15	6.5566796361114996E-18	1.0086275129626944E-17	1.0084577171635291E-17	5.480840795656429E-19	5.911525877164525E-14	6.401308712812549E-15	5.662730929153505E-14	8.508426925312222E-13	1.9705086257215084E-14	8.791703436782829E-15	1.1478473764752068E-15	3.2458360027066865E-15	3.782125776605106E-14
57.0	7.64E-13	2.8E-13	0.08583641912691829	22.799912981651843	0.3299927135577964	9858.656968104	991.1061501808914	3008.8938498191087	0.0014480657647714496	-59.73952713034441	137.90780327245866	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92250781407938	140000.0	-63.048083102679186	0.01354137891670384	-19.0	9.5	-0.7	0.7	200.0	-59.73952713034441	0.0	0.003940265557499494	6.542177836065242E-4	0.002	0.09171257875204242	0.03	239.54840057022503	2.5E-10	0.96	1.5E-8	0.6483992688901377	0.30088938498191087	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	377.70796657162987	10.0	0.172	11.5	100.0	0.35185227728351587	0.1	0.012651445527692677	17.0	26.0	1.0	0.0014507567363020004	-14.0	7.0	11.55481199839553	20.0	-75.0	65.0	20.0	-2060.8413925016725	770.0	848.4496952207357	2000.0	0.1	0.017605602450523564	271.0	0.75	-5463.98172702789	-617.81173915717	1200.0	1905.3262573193251	600.0	66.35836683015897	3000.0	698.6985897609628	130.0	4638.072572019732	24000.0	0.0030059248515626204	0.105	0.5	5.774403954322567E-4	0.077	3.2	2.2871468866750644E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0679594716804025E-16	1.8246983935869375E-21	8.793591700479202E-17	2.296526586593842E-15	2.2871468866750644E-15	6.5579024212965584E-18	1.008987192180024E-17	1.008457732632626E-17	5.474095180760812E-19	5.924214926628984E-14	6.403189502587656E-15	5.6630374949763075E-14	8.505541134668656E-13	1.974738308876328E-14	8.793591700479201E-15	1.148263293296921E-15	3.249788711016589E-15	3.7860254936910054E-14
58.0	7.64E-13	2.8E-13	0.08585235405848526	22.799914060016853	0.3299927233148355	9858.661855854347	992.1265264313174	3007.8734735686826	0.001448269242635662	-59.74183259723441	137.9053223838478	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.9224945618144	140000.0	-63.0431610822524	0.013538137567825865	-19.0	9.5	-0.7	0.7	200.0	-59.74183259723441	0.0	0.003941396763930875	6.541895710192228E-4	0.002	0.09171653394981583	0.03	239.54875686217093	2.5E-10	0.96	1.5E-8	0.6490388267228951	0.3007873473568683	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	377.98222015608167	10.0	0.172	11.5	100.0	0.35202162541705145	0.1	0.012642454200218155	17.0	26.0	1.0	0.0014502796975901467	-14.0	7.0	11.554752612223911	20.0	-75.0	65.0	20.0	-2060.346267997933	770.0	848.6310627461389	2000.0	0.1	0.01758345511698936	271.0	0.75	-5464.288451696315	-617.9999474710561	1200.0	1909.3910090094791	600.0	66.35767449875812	3000.0	698.9293719876916	130.0	4634.076791725832	24000.0	0.0030070090482207166	0.105	0.5	5.774911319518476E-4	0.077	3.2	2.2871467736427943E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.067702890603686E-16	1.82240297631646E-21	8.795471448889868E-17	2.2973549128406274E-15	2.2871467736427943E-15	6.559119850068275E-18	1.0093453507196012E-17	1.0084577624501373E-17	5.467208928949379E-19	5.93685342491417E-14	6.405140151018874E-15	5.663355393787962E-14	8.502656735083951E-13	1.9789511416380567E-14	8.795471448889868E-15	1.1486774564203137E-15	3.2537383966474703E-15	3.789923330967633E-14
59.0	7.64E-13	2.8E-13	0.08586821798055647	22.799915226817415	0.3299927377467818	9858.666585299794	993.1464110242878	3006.8535889757122	0.0014484156521101818	-59.74421296894836	137.90285300797083	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92248173877125	140000.0	-63.03826079962795	0.013534791710154268	-19.0	9.5	-0.7	0.7	200.0	-59.74421296894836	0.0	0.003942565062767198	6.54160443079034E-4	0.002	0.0917206178312909	0.03	239.54910161483744	2.5E-10	0.96	1.5E-8	0.6496770962780004	0.30068535889757125	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	378.2556446337843	10.0	0.172	11.5	100.0	0.35219022463847083	0.1	0.012633479437270374	17.0	26.0	1.0	0.0014497873241961924	-14.0	7.0	11.554691242686365	20.0	-75.0	65.0	20.0	-2059.836139992954	770.0	848.811598744677	2000.0	0.1	0.01756089240027852	271.0	0.75	-5464.605185596591	-618.1943345063075	1200.0	1913.4402884618235	600.0	66.35403947350608	3000.0	699.1551364862461	130.0	4630.065365819987	24000.0	0.0030080885904737197	0.105	0.5	5.775416572823458E-4	0.077	3.2	2.287146670907373E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0674385344835747E-16	1.8200645074652558E-21	8.797342579102213E-17	2.2981796831219216E-15	2.287146670907373E-15	6.5603318537145145E-18	1.0097019676332693E-17	1.0084578065541653E-17	5.460193522395767E-19	5.949443815500307E-14	6.407154837604887E-15	5.6636836664731206E-14	8.499773725316543E-13	1.983147938500102E-14	8.797342579102213E-15	1.1490898415609608E-15	3.2576850178224414E-15	3.7938192901127794E-14
60.0	7.64E-13	2.8E-13	0.08588401008862238	22.79991648166762	0.3299927568331245	9858.671157265004	994.1658043888001	3005.8341956112	0.0014485085093068777	-59.7466618387378	137.90039526372766	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92246934271334	140000.0	-63.033382499315294	0.01353135042248273	-19.0	9.5	-0.7	0.7	200.0	-59.7466618387378	0.0	0.003943767340781441	6.541304783005773E-4	0.002	0.09172481942116388	0.03	239.54943488830517	2.5E-10	0.96	1.5E-8	0.6503141531349239	0.30058341956112	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	378.5282826205494	10.0	0.172	11.5	100.0	0.35235806627765137	0.1	0.012624521191972665	17.0	26.0	1.0	0.0014492809563550456	-14.0	7.0	11.554628050010722	20.0	-75.0	65.0	20.0	-2059.312324011954	770.0	848.9912943702221	2000.0	0.1	0.017537948432317357	271.0	0.75	-5464.931075421881	-618.3943824020315	1200.0	1917.4748212535972	600.0	66.34765177131491	3000.0	699.3761552887981	130.0	4626.040263859489	24000.0	0.003009163421177723	0.105	0.5	5.77591968899644E-4	0.077	3.2	2.2871465784421913E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0671670850453199E-16	1.817686524570385E-21	8.799204999432264E-17	2.2990008537797804E-15	2.2871465784421913E-15	6.561538370770751E-18	1.0100570240969577E-17	1.0084578648820286E-17	5.453059573711154E-19	5.961988354418606E-14	6.409228195077281E-15	5.664021428638525E-14	8.496892104153739E-13	1.9873294514728685E-14	8.799204999432265E-15	1.1495004268898902E-15	3.26162853620264E-15	3.797713372765217E-14
61.0	7.64E-13	2.8E-13	0.0858997296655726	22.799917824177296	0.329992780553123	9858.675572528413	995.1847069444049	3004.8152930555952	0.0014485511455453303	-59.74917329954044	137.8979492563602	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92245737152955	140000.0	-63.028526398131746	0.013527822074777972	-19.0	9.5	-0.7	0.7	200.0	-59.74917329954044	0.0	0.003945000727292612	6.540997490737134E-4	0.002	0.09172912859998411	0.03	239.5497567392863	2.5E-10	0.96	1.5E-8	0.6509500670943322	0.30048152930555955	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	378.8001734796123	10.0	0.172	11.5	100.0	0.3525251425937801	0.1	0.012615579417703414	17.0	26.0	1.0	0.0014487618296163962	-14.0	7.0	11.554563181973576	20.0	-75.0	65.0	20.0	-2058.776032796606	770.0	849.1701417743676	2000.0	0.1	0.017514654760200872	271.0	0.75	-5465.265334409512	-618.5996136406592	1200.0	1921.4952773808134	600.0	66.33869074825839	3000.0	699.5926799837763	130.0	4622.003298536238	24000.0	0.003010233489114198	0.105	0.5	5.776420645574457E-4	0.077	3.2	2.287146496218983E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0668891707501716E-16	1.815272297269096E-21	8.801058628536744E-17	2.2998183856832473E-15	2.287146496218983E-15	6.5627393464497476E-18	1.0104105032445591E-17	1.008457937370344E-17	5.445816891807288E-19	5.974489124882044E-14	6.411355274298173E-15	5.6643678648593175E-14	8.494011870409556E-13	1.9914963749606814E-14	8.801058628536743E-15	1.1499091928416236E-15	3.2655689166245535E-15	3.801605580527627E-14
62.0	7.64E-13	2.8E-13	0.08591537607480351	22.799919253952464	0.32999280888583093	9858.679831825804	996.2031191019139	3003.796880898086	0.001448546714334787	-59.751741905501795	137.89551507853807	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92244582322432	140000.0	-63.02369268740319	0.013524214382540681	-19.0	9.5	-0.7	0.7	200.0	-59.751741905501795	0.0	0.003946262575394388	6.540683221348292E-4	0.002	0.09173353603819945	0.03	239.55006722138523	2.5E-10	0.96	1.5E-8	0.6515849026164722	0.3003796880898086	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	379.0713535690281	10.0	0.172	11.5	100.0	0.3526914467022668	0.1	0.012606654068088523	17.0	26.0	1.0	0.001448231082860542	-14.0	7.0	11.554496774874023	20.0	-75.0	65.0	20.0	-2058.228384191415	770.0	849.3481340273423	2000.0	0.1	0.0174910405420488	271.0	0.75	-5465.607237214553	-618.8095879247189	1200.0	1925.5022755971981	600.0	66.32732557678588	3000.0	699.804943273901	130.0	4617.956137877184	24000.0	0.003011298748525908	0.105	0.5	5.776919422651979E-4	0.077	3.2	2.2871464242079623E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0666053708822175E-16	1.812824847597948E-21	8.802903394593381E-17	2.3006322438737934E-15	2.2871464242079623E-15	6.563934732114989E-18	1.0107623900145087E-17	1.0084580239550995E-17	5.438474542793844E-19	5.986948050776383E-14	6.413531511890127E-15	5.664722223365863E-14	8.491133022922708E-13	1.9956493502587948E-14	8.802903394593381E-15	1.1503161219368967E-15	3.269506126857169E-15	3.805495914969311E-14
63.0	7.64E-13	2.8E-13	0.08593094875385582	22.79992077059575	0.3299928418101194	9858.683935853578	997.2210412640525	3002.7789587359475	0.0014484981984157013	-59.75436263643907	137.89309281136056	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92243469590895	140000.0	-63.01888153499428	0.013520534457062661	-19.0	9.5	-0.7	0.7	200.0	-59.75436263643907	0.0	0.003947550444641097	6.540362590021665E-4	0.002	0.09173803313525657	0.03	239.5503663853367	2.5E-10	0.96	1.5E-8	0.652218719226586	0.30027789587359477	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	379.3418564704109	10.0	0.172	11.5	100.0	0.3528569725072696	0.1	0.012597745096994383	17.0	26.0	1.0	0.0014476897657120943	-14.0	7.0	11.554428954429442	20.0	-75.0	65.0	20.0	-2057.6704084342036	770.0	849.5252650450169	2000.0	0.1	0.017467132728088173	271.0	0.75	-5465.956115175904	-619.0238992963019	1200.0	1929.4963874151272	600.0	66.31371571526957	3000.0	700.0131604160317	130.0	4613.9003165029335	24000.0	0.0030123591586883975	0.105	0.5	5.777416002677292E-4	0.077	3.2	2.2871463623779525E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0663162193264257E-16	1.810346968760758E-21	8.804739234544405E-17	2.301442397237936E-15	2.2871463623779525E-15	6.565124484794585E-18	1.0111126710081284E-17	1.008458124571725E-17	5.431040906282274E-19	5.999366909100256E-14	6.4157527003814266E-15	5.6650838111373835E-14	8.488255560554776E-13	1.9997889697000853E-14	8.804739234544405E-15	1.150721198618968E-15	3.2734401373774913E-15	3.809384377628681E-14
64.0	7.64E-13	2.8E-13	0.08594644720854142	22.79992237370676	0.3299928793046971	9858.687885271805	998.2384738260608	3001.7615261739393	0.0014484084168079699	-59.75703086502278	137.89068252528105	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92242398779327	140000.0	-63.01409308718228	0.01351678885188364	-19.0	9.5	-0.7	0.7	200.0	-59.75703086502278	0.0	0.003948862085076001	6.540036163779297E-4	0.002	0.09174261196336832	0.03	239.55065427922858	2.5E-10	0.96	1.5E-8	0.6528515718898291	0.30017615261739394	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	379.61171320041683	10.0	0.172	11.5	100.0	0.3530217146394036	0.1	0.012588852458521378	17.0	26.0	1.0	0.001447138845395614	-14.0	7.0	11.554359836599847	20.0	-75.0	65.0	20.0	-2057.1030548948506	770.0	849.701529521538	2000.0	0.1	0.017442956228083045	271.0	0.75	-5466.311351944854	-619.2421734800234	1200.0	1933.4781407951232	600.0	66.29801136804953	3000.0	700.2175305517864	130.0	4609.837246017065	24000.0	0.0030134146835143266	0.105	0.5	5.777910370264566E-4	0.077	3.2	2.2871463106965003E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0660222080607611E-16	1.8078412424815302E-21	8.806566093398332E-17	2.3022488182049455E-15	2.2871463106965003E-15	6.566308566732565E-18	1.0114613343588295E-17	1.0084582391551545E-17	5.42352372744459E-19	6.011747341436876E-14	6.418014960667704E-15	5.665451989371254E-14	8.485379482188491E-13	2.0039157804789587E-14	8.806566093398331E-15	1.1511244091024728E-15	3.2773709211630524E-15	3.8132709700155524E-14
65.0	7.64E-13	2.8E-13	0.0859618710075228	22.799924062882468	0.32999292134812963	9858.691680707001	999.255417176249	3000.744582823751	0.001448280031820887	-59.75974232646902	137.88828428096014	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92241369717809	140000.0	-63.00932747038604	0.01351298360572974	-19.0	9.5	-0.7	0.7	200.0	-59.75974232646902	0.0	0.003950195422496297	6.539704465196855E-4	0.002	0.09174726521559091	0.03	239.55093094870378	2.5E-10	0.96	1.5E-8	0.6534835113579662	0.3000744582823751	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	379.8809524062658	10.0	0.172	11.5	100.0	0.3531856683982429	0.1	0.012579976106997804	17.0	26.0	1.0	0.0014465792130740535	-14.0	7.0	11.554289528346835	20.0	-75.0	65.0	20.0	-2056.52719830329	770.0	849.8769228671649	2000.0	0.1	0.017418534066137754	271.0	0.75	-5466.6723794484005	-619.4640654318691	1200.0	1937.4480235480348	600.0	66.28035393448292	3000.0	700.4182379372153	130.0	4605.76822459303	24000.0	0.0030144652911881977	0.105	0.5	5.778402512020466E-4	0.077	3.2	2.2871462691299905E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0657237903836297E-16	1.8053100550487386E-21	8.808383923585687E-17	2.303051482467783E-15	2.2871462691299905E-15	6.5674869449747425E-18	1.0118083696113642E-17	1.0084583676398842E-17	5.4159301651462155E-19	6.024090864532418E-14	6.420314716607443E-15	5.6658261692992696E-14	8.482504786726179E-13	2.008030288177473E-14	8.808383923585687E-15	1.1515257412338914E-15	3.2812984535001527E-15	3.817155693613272E-14
