time	cell	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	parameter_0000081	parameter_0000082	reaction_0	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_24	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_35	reaction_36	reaction_37	reaction_38	reaction_39	reaction_40	reaction_41	reaction_42	reaction_43	reaction_44	reaction_45	reaction_46	reaction_47
68.0	1.0	10.090675691092974	2.2109007241485323	0.9225090485347379	0.8399152184582184	0.2590098273582484	0.5166890664378242	0.20445431287821092	0.448410755323492	2.675330822440344	0.13213283805452855	0.28909578615367054	0.1723747275417936	0.40496640499917774	0.2612645936536939	0.20534758162184288	0.13177932216766383	-0.0	1.5	0.8727864085589406	1.210881082931157	0.10090675691092975	0.4783634149760272	0.7163772459677693	0.8267025063005188	0.005166890664378242	0.43287365573943676	0.2837085844269514	1.0118399906350093	0.2690464531940952	0.2140383199170316	0.3855873037993979	0.21935563254785562	0.29719755026027883	0.25543769013040574	0.03464503346163267	0.0020534758162184287	0.009225090485347379	0.0026126459365369394	0.8727295875884115	0.3207868095699057	0.00448410755323492	0.15689079104479547	0.7694967217152948	0.5636470264073662	0.6503755747048312	0.02675330822440344	0.031081179282989806	0.0013213283805452855	0.0020445431287821093	0.001723747275417936	0.0028909578615367057	0.28444443460868224	0.022109007241485325	0.37730152166989245	0.4468037126986655	0.2792956440949812	0.0013177932216766382	0.2441605058919292	0.008399152184582185	0.09022013544591116	0.14463891465884454	0.06715434934896049	0.17076365303838256	0.06725043654550872	0.004049664049991778	0.06328587424299273
69.0	1.0	10.055920949799637	2.3022145175221738	0.9244233068715937	1.1190102814801475	0.548237320873436	0.8398361879040358	0.2899460231608928	0.876198873124165	2.483647347973006	0.13155339337727937	0.3264745857398899	0.1594134218828001	0.14094748040657584	0.2808345700538228	0.15517478618491692	0.056932272365285475	-0.0	1.5	0.7944605730898959	1.2067105139759564	0.10055920949799636	0.479185872187812	0.69708375071284	1.3437379006464574	0.008398361879040358	0.5074413057255699	0.34403523075749615	1.3008091297464202	0.5257193238744989	0.2133858214934472	0.3845180109307944	0.4793563500708762	0.3062077757092979	0.24289537484698778	0.10240033821464081	0.0015517478618491693	0.009244233068715937	0.002808345700538228	1.01602087860442	0.23398871848543995	0.00876198873124165	0.07316761262531145	0.7693953309769301	0.677376734198889	0.8125271253193089	0.02483647347973006	0.06578847850481231	0.0013155339337727937	0.002899460231608928	0.0015941342188280012	0.003264745857398899	0.23863876828474742	0.023022145175221737	0.3774933479637442	0.45898311871554603	0.2901010902582462	5.693227236528547E-4	0.1276035299089365	0.011190102814801475	0.09023841030077867	0.147483759163005	0.0743554250946317	0.1704402489532089	0.06081117515759051	0.0014094748040657582	0.061451493421501205
70.0	1.0	9.936612997424957	2.4029118129620457	0.9269118039530992	1.419234783373216	0.9787182073921307	1.1619043876674777	0.3710425797862017	1.3739313274279086	2.2880896484299993	0.13087546759729332	0.5455943953385995	0.17089371752819402	0.08501287387410214	0.2979264249034756	0.0957971723633016	0.026686734625719844	-0.0	1.5	0.7061335637837826	1.1923935596909947	0.09936612997424957	0.48002326740356543	0.6773177685101751	1.8590470202679645	0.011619043876674777	0.5443784302621035	0.3870541358688337	1.4161898439196705	0.8243587964567451	0.21262019819547695	0.383250210047057	0.78663912055784	0.33804159346981183	0.2540394951490798	0.2012351833606194	9.57971723633016E-4	0.009269118039530993	0.002979264249034756	1.0659494124685271	0.18379882890085117	0.013739313274279087	0.057657940355750954	0.7690420836999782	0.7439023776625959	0.8974976803116702	0.022880896484299994	0.11744618488705567	0.0013087546759729333	0.003710425797862017	0.0017089371752819402	0.005455943953385996	0.16942521406585156	0.02402911812962046	0.3777418234002629	0.4670886945538575	0.29895961693103335	2.6686734625719843E-4	0.06535125377844177	0.01419234783373216	0.09026206538720757	0.14973945245066003	0.0787704967042707	0.1700598192081292	0.04892673944522037	8.501287387410214E-4	0.06308515350135714
71.0	1.0	9.736617516489119	2.4993831348380797	0.9298730615334252	1.6790847603188999	1.5176156495244568	1.4585138713284118	0.43899785378326844	1.8743604928206663	2.0907250974056306	0.1300695384070409	0.9212495126590707	0.1916422470149099	0.12478840076475972	0.31149964076476133	0.08873654268918015	0.03378575462580427	-0.0	1.5	0.6319094176603612	1.1683941019786943	0.0973661751648912	0.48076466707432314	0.6639363018714519	2.333622194125459	0.014585138713284118	0.5629083707136249	0.4158313803958782	1.4560186438611493	1.1246162956923997	0.21170687238665875	0.38174120520764104	1.0849169481387175	0.3608322946506478	0.27286014113910884	0.34354212491067637	8.873654268918015E-4	0.009298730615334252	0.0031149964076476132	1.0823524977631898	0.2220548753231273	0.018743604928206665	0.10138657553175727	0.7684312839584349	0.78477427251372	0.9438902364693172	0.020907250974056307	0.18211387794293482	0.001300695384070409	0.004389978537832685	0.001916422470149099	0.009212495126590708	0.1597883735157142	0.024993831348380798	0.3780361935784026	0.47189566168222497	0.3056416913428009	3.378575462580427E-4	0.08097590543054857	0.016790847603189	0.0902900654716509	0.15139728442330955	0.08144705042921932	0.16960464124145042	0.04701608995525338	0.0012478840076475973	0.06571141491894773
72.0	1.0	9.477822991731237	2.5759331484091397	0.9331164270403519	1.8582296040692385	2.143501190747369	1.7290455906100537	0.49419950892782205	2.359630706638148	1.9076476510989895	0.12914930144229542	1.4020680249167907	0.20971949598449882	0.21189902042302147	0.3215008745369038	0.11183362112766178	0.06610685511237542	1.0	1.8	0.5836235289783998	1.1373387590077484	0.09477822991731237	0.48131492932485054	0.6587273385498081	2.766472944976086	0.017290455906100538	0.5732560872945146	0.43558281308496116	1.7644688986840953	1.4157784239828888	0.2106598116454416	0.38007618519210584	1.3552043996794843	0.37337004760339276	0.2880086956564315	0.518447405882112	0.0011183362112766179	0.00933116427040352	0.003215008745369038	1.088172168825517	0.271753364451902	0.02359630706638148	0.19026783090042781	0.7676041977804346	0.8121223886589556	0.9722669771695055	0.019076476510989895	0.2572201428896843	0.0012914930144229543	0.0049419950892782205	0.0020971949598449884	0.014020680249167907	0.1900853421704893	0.0257593314840914	0.3783569850253147	0.474466732656835	0.3103785249954434	6.610685511237542E-4	0.14445368435853873	0.018582296040692385	0.09032054883819071	0.15255051363304126	0.08317063570442179	0.169080988634152	0.05279314045255598	0.0021189902042302146	0.06771272028513023
73.0	1.0	9.189433794912828	2.619185985908215	0.936399989943033	1.92714080455855	2.819572039048082	1.9772888480891981	0.5388546554171646	3.112265076895199	1.8204067573379668	0.12836491623062915	1.9623672542642874	0.22286796752834018	0.33895747522737335	0.3282653426955402	0.13965070819558076	0.12602084156087934	1.0	1.8	0.5658256495687313	1.1027320553895394	0.09189433794912828	0.4816121441272801	0.662246233451576	3.163662156942717	0.01977288848089198	0.5794490428057522	0.4496586582146743	1.7692024684833363	1.8673590461371192	0.20976377372852534	0.3791710793314187	1.6606337462208698	0.38060481230135257	0.2983689706740015	0.7171554066602404	0.0013965070819558075	0.00936399989943033	0.003282653426955402	1.0897604176627382	0.3088749998407463	0.03112265076895199	0.31400730660431964	0.7666299380293173	0.8317411027601844	1.000358390616145	0.018204067573379668	0.33834864468576986	0.0012836491623062914	0.005388546554171646	0.002228679675283402	0.019623672542642873	0.22234809114288864	0.02619185985908215	0.37868003783556226	0.4753347178017619	0.31349684955130697	0.0012602084156087933	0.23664727969487506	0.0192714080455855	0.09035121565318652	0.15329998016155544	0.0843469873543144	0.16863130950595515	0.05827260401067155	0.0033895747522737336	0.06902758710765497
74.0	1.0	8.903431568819471	2.619513934002591	0.9394611188241326	1.8680299250738583	3.457648183999084	2.206252237190255	0.5748702046621174	3.83582431647909	1.8401566279119295	0.12815797588455682	2.63247378707321	0.23214727952810824	0.5169102542435932	0.33206586018744844	0.16472385977504442	0.22211417038959927	1.0	1.8	0.5810647934829127	1.0684117882583364	0.08903431568819471	0.4816143615317279	0.6741995885862646	3.5300035795044082	0.02206252237190255	0.5831349259688305	0.45996439371128905	1.765194379598428	2.301494589887454	0.20952682928269964	0.3793831078251401	2.0185509316947825	0.3853612502380693	0.30537240707831576	0.9496074639805654	0.0016472385977504443	0.009394611188241326	0.0033206586018744845	1.0884158402360185	0.3351607470862276	0.0383582431647909	0.46059049471332425	0.7656040894552841	0.8465229135184431	1.0177485648283333	0.018401566279119295	0.41491778207989005	0.0012815797588455683	0.005748702046621174	0.0023214727952810825	0.0263247378707321	0.24811874711650656	0.02619513934002591	0.37897966485442974	0.47459388225607213	0.3152195501484317	0.0022211417038959925	0.3403304227102033	0.018680299250738584	0.09037963054230226	0.15371076068976347	0.08518233590560331	0.16851215749223084	0.06222478771464821	0.005169102542435931	0.06989287398587968
75.0	1.0	8.65419218263074	2.5720653278830716	0.942030886555454	1.6774753532632	4.006575695491175	2.4165816238738125	0.603828951516271	4.5278624933115985	1.9169402153881976	0.12841198034202883	3.4114749667483206	0.2387405439620619	0.770974926745539	0.3328660018875985	0.1859590693377493	0.36482950832991834	1.0	1.8	0.6323554137364078	1.038503061915689	0.0865419218263074	0.4812878826433438	0.6933310605005887	3.8665305981981	0.024165816238738126	0.5853892867320388	0.4676551523961451	1.7470255063669085	2.716717495986959	0.20981762967426004	0.38016797935069124	2.389851437323924	0.38860877540669453	0.31020197504424657	1.2103950013502205	0.0018595906933774932	0.00942030886555454	0.003328660018875985	1.0822857668282646	0.3540744529243076	0.045278624933115984	0.6101627679667796	0.764657255606538	0.8579838778292332	1.0295143257024282	0.019169402153881975	0.48078908345894095	0.0012841198034202884	0.006038289515162711	0.002387405439620619	0.03411474966748321	0.2678648403739397	0.02572065327883072	0.37923005649561775	0.47187021473563223	0.31557960221732806	0.0036482950832991833	0.43900519307139246	0.016774753532632	0.09040335547724879	0.15379632516116765	0.0857920024766574	0.16865837792274563	0.0650299603255846	0.00770974926745539	0.07047888072967146
76.0	1.0	8.477201074903228	2.4786029032958656	0.9438416535935854	1.3772258996044848	4.4464459901318465	2.6029664153761223	0.6270904273612546	5.168576875985556	2.0265264278624606	0.12891239782663927	4.278596427939697	0.243449983881865	1.1392872512856609	0.33008280479856933	0.20347046531274318	0.5533113785315029	1.0	1.8	0.718447196835306	1.0172641289883873	0.08477201074903228	0.48060965496622526	0.7159959813974492	4.164746264601796	0.026029664153761223	0.5868028785274848	0.4734848793577605	1.6873875820301094	3.1011461255913333	0.21038953160575408	0.3811899821813138	2.7486168380381613	0.390864652484353	0.3135798946943207	1.4835811209187468	0.002034704653127432	0.009438416535935855	0.0033008280479856936	1.061752116169251	0.3677233829699263	0.05168576875985556	0.7291968169267573	0.7639526020307602	0.8667983771140845	1.0377575586290086	0.020265264278624608	0.5335735188158216	0.0012891239782663927	0.006270904273612547	0.00243449983881865	0.042785964279396974	0.28289509620082026	0.024786029032958658	0.3794058716665142	0.46615277323976845	0.314323262547144	0.005533113785315029	0.5187427637341184	0.013772258996044848	0.09042000291368575	0.153497327080149	0.08624655252814724	0.16894549930528574	0.0670478641481818	0.01139287251285661	0.07088367893637855
77.0	1.0	8.39944104056139	2.349890010984097	0.9446465003435941	1.0217984992072826	4.76589605388712	2.7375557937033936	0.6457549864563636	5.676881016325986	2.148375423778679	0.12949793400528417	5.202793383256037	0.24682989102698485	1.675645014718367	0.32224709576935034	0.2175819769235878	0.7600847415661003	1.0	1.8	0.8225595909961311	1.0079329248673667	0.08399441040561391	0.4795909205001756	0.7355963045521823	4.38008926992543	0.02737555793703394	0.5876692803677815	0.4779551754869978	1.4750982405540727	3.406128609795591	0.21105701943279584	0.3822093767895866	3.0550149051307427	0.39245680585513615	0.31596832315511264	1.7459883503587417	0.002175819769235878	0.009446465003435942	0.0032224709576935033	0.9831175254104497	0.3774729747959536	0.05676881016325986	0.7800773064650861	0.763634053739897	0.8725122272557702	1.0430421284354732	0.02148375423778679	0.5719075264664544	0.0012949793400528417	0.006457549864563637	0.0024682989102698485	0.05202793383256037	0.29426717049113377	0.02349890010984097	0.37948385348081454	0.45542871555334363	0.31072584954784427	0.007600847415661003	0.573603004939549	0.010217984992072826	0.09042738381192977	0.1526343693055858	0.08659077018376045	0.16927986898867137	0.06851206703582534	0.01675645014718367	0.07116742167063693
78.0	1.0	8.421055266484014	2.205770126573566	0.9442673715552896	0.6898304753330226	4.926833515989027	2.7039079500930527	0.6606507284315924	5.785129530522177	2.2374862327830147	0.13000314434247634	6.1105742598627675	0.24925657683601077	2.43237240433525	0.3066932478730387	0.2286244293463887	0.9301187663393131	1.0	1.8	0.9104819276640598	1.0105266319780817	0.08421055266484015	0.47831527114357175	0.744341955562822	4.326252720148885	0.027039079500930527	0.5880640566652633	0.4813981775219629	0.8736654995446798	3.471077718313306	0.21163147813462185	0.38288759974753905	3.1873740133231996	0.39355937175431444	0.3176650242229165	1.957755223078057	0.002286244293463887	0.009442673715552897	0.003066932478730387	0.6996051443510106	0.38420453487349543	0.05785129530522177	0.745950429300825	0.7637231611941199	0.8711301989519347	1.0440536910179847	0.022374862327830147	0.5912200219186832	0.0013000314434247634	0.006606507284315924	0.0024925657683601077	0.06110574259862767	0.3027425363983803	0.02205770126573566	0.3794471321605859	0.4366952763136696	0.30330970283409486	0.009301187663393131	0.6048968875467111	0.0068983047533302255	0.09042390840469676	0.15082288652541487	0.08685336169910823	0.16956700054791518	0.06957012593406611	0.024323724043352504	0.07136775464447338
79.0	1.0	8.511037625589204	2.070100938189194	0.9426698614802013	0.44811807728823455	4.792053808936991	2.286076511330698	0.6722408783658436	5.2177218633747495	2.237739994171066	0.13021295670133098	6.804205288659041	0.25094496969012814	3.396711752202424	0.2806182426270222	0.23690401155339938	1.0124938235626282	1.0	1.8	0.9601631843465647	1.0213245150707044	0.08511037625589203	0.47695959707675084	0.7384167598180307	3.657722418129117	0.022860765113306977	0.5877352125828237	0.484004144782545	0.25883695508402266	3.1306331180248494	0.21186965262464327	0.382889457296476	2.9285071272594303	0.39420642951250245	0.31883670501953804	2.042339765023132	0.002369040115533994	0.009426698614802012	0.0028061824262702218	0.26103956371409137	0.38856068133874466	0.052177218633747496	0.6598145873933875	0.7640894794248115	0.8510839142843933	1.0383109337936527	0.02237739994171066	0.575046457072439	0.00130212956701331	0.006722408783658436	0.0025094496969012814	0.06804205288659042	0.3088686329751629	0.02070100938189194	0.37929215582541925	0.4087787794787383	0.2899856277584642	0.010124938235626282	0.6171419966392337	0.004481180772882345	0.09040923654798678	0.14745391113689074	0.08705067255548396	0.16968587507035585	0.07031795509382055	0.03396711752202424	0.07150550409988883
80.0	1.0	8.633078921705467	1.9614682723337507	0.9400197184411924	0.3086908706213742	4.215781419291528	1.5841772206836005	0.6804311102264745	4.2760136543745615	2.214484809300136	0.13016333909626537	7.050987938907264	0.2519873111949682	4.4245630330571775	0.24559769752327035	0.24277290434023027	1.0035654031317562	1.0	1.8	0.9806921067313202	1.035969470604656	0.08633078921705467	0.4757454428617541	0.7228491348092254	2.534683553093761	0.015841772206836004	0.5860975350299716	0.4858085103485842	0.06559249146480213	2.5656081926247367	0.21181334875912208	0.3827175361707838	2.32411597715889	0.39440636729613726	0.3195564721490027	1.9354825689514703	0.0024277290434023026	0.009400197184411924	0.0024559769752327035	0.07202336135239387	0.3911593672786182	0.042760136543745615	0.5825545670836084	0.7645746480492851	0.7984051042264311	1.0256434834914365	0.02214484809300136	0.5058937703149834	0.0013016333909626537	0.006804311102264746	0.002519873111949682	0.07050987938907265	0.3130978567265322	0.019614682723337506	0.3790341816591736	0.37765814312421525	0.270086584277928	0.010035654031317563	0.6158895599534853	0.0030869087062137418	0.09038479768923204	0.14212924407966193	0.08718656923210291	0.1696577825217744	0.07082616544838044	0.04424563033057177	0.07158988497042461
81.0	1.0	8.766427709605038	1.8866130349365209	0.9366524373412003	0.2378185138854443	3.253026765557728	0.867266109488609	0.6844169901368689	3.2621288521890612	2.275366609634895	0.1302398682295092	6.813312282251417	0.2524476537200243	5.307925257965196	0.2100215200434918	0.24669069092676546	0.9397016632345792	1.0	1.8	0.9884495088915946	1.0519713251526046	0.08766427709605039	0.47483153532132255	0.7070815111975195	1.3876257751817747	0.00867266109488609	0.5821057199374846	0.4866757663631927	0.023665475786100867	1.9572773113134367	0.2119001852055779	0.38316049411583325	1.5980689365891794	0.39421406145608495	0.31987348740478827	1.6637398613075276	0.0024669069092676547	0.009366524373412004	0.002100215200434918	0.02649605918113852	0.39260344807075787	0.03262128852189061	0.5371912820086904	0.7650899990555002	0.6843599012038478	1.0045387179157803	0.022753666096348952	0.39036321186692735	0.001302398682295092	0.006844169901368689	0.0025244765372002434	0.06813312282251417	0.31587053980377444	0.01886613034936521	0.37870480381496713	0.35199153407869405	0.24707371566468295	0.009397016632345791	0.6064050350841655	0.0023781851388544432	0.090353565341873	0.1354883493339615	0.08725167847492041	0.16970110680355668	0.07115584507542377	0.05307925257965196	0.07162699227969964
82.0	1.0	8.902970887038489	1.842679751444989	0.9329620740496961	0.20289392611848125	2.120242116284098	0.30662128585199133	0.6819463981560043	2.2636894561232186	2.4678494599123204	0.13072112863465946	6.168957913222528	0.2523715022893439	5.889174247553338	0.1821434713872234	0.2491517738219168	0.8546335992210382	1.0	1.8	0.9915663704701982	1.0683565064446185	0.08902970887038489	0.4742623559221177	0.6964931153542994	0.49059405736318623	0.003066212858519914	0.5729759202566524	0.4861390393667529	0.012615429152208046	1.3582136736739312	0.2124455569066745	0.38442276285099447	0.8591837619775213	0.39361935419671085	0.3198210821346871	1.2897483157783436	0.002491517738219168	0.009329620740496961	0.001821434713872234	0.014197827298795903	0.39332128297714153	0.022636894561232187	0.5119754824188709	0.7656023861747385	0.43392591192931623	0.9675053825205266	0.024678494599123205	0.25442905395409177	0.0013072112863465946	0.006819463981560044	0.002523715022893439	0.06168957913222528	0.31759205740433344	0.01842679751444989	0.3783417566873561	0.3349257093374603	0.22666714228836507	0.008546335992210382	0.5921418533447204	0.0020289392611848125	0.09031910246153056	0.1291140783741499	0.08721139962587958	0.16997289681473354	0.0713591602570507	0.05889174247553339	0.07162086055475432
83.0	1.0	9.039674950898101	1.8234414155792358	0.9292999457821014	0.187968624282515	1.1631435461775825	0.05309100994857002	0.6672472114036153	1.32195192897745	2.7670638833914514	0.13155595419975682	5.237801422082937	0.251728766686897	6.087291304792257	0.16472008720306502	0.25056114621522196	0.7661183677017964	1.0	1.8	0.9927528623202865	1.084760994107772	0.09039674950898101	0.47400492700478597	0.6917828413751913	0.08494561591771205	5.309100994857003E-4	0.5524994604282569	0.48288900963047526	0.009310426935545828	0.7931711573864699	0.21338870902752954	0.3860484448108341	0.2398367147145508	0.39250627799031335	0.3193781932723225	0.8776623078747234	0.0025056114621522197	0.009292999457821013	0.0016472008720306503	0.010494598730849188	0.3935351354850517	0.0132195192897745	0.49549804931417857	0.7661005276490421	0.11717515638766776	0.8910477668213769	0.027670638833914515	0.13957722554130989	0.0013155595419975684	0.006672472114036153	0.0025172876668689698	0.05237801422082937	0.31857097718641386	0.01823441415579236	0.3779793324528559	0.32636997303238524	0.2126700675166924	0.0076611836770179645	0.5748842837054184	0.0018796862428251502	0.0902846589655636	0.12444849874706282	0.08696639120824456	0.17044168177977476	0.07147430595785238	0.06087291304792257	0.07156900160827097
84.0	1.0	9.175139052400425	1.8229328356958892	0.9259304944147645	0.18654170415530705	0.6079699219966845	0.008732662463119559	0.6301754384546923	0.5146095213981146	3.021140363581126	0.13236994589195175	4.22518982450282	0.25041583803215167	5.902913741364806	0.15669638353212484	0.25118814630277264	0.6822537088621167	-0.0	1.5	0.992861692163638	1.101016686288051	0.09175139052400426	0.4739980517926381	0.6918647934472943	0.0139722599409913	8.732662463119563E-5	0.5152506368762358	0.4742361372722605	0.007526933899324252	0.3087657128388687	0.2143048169854097	0.38718417137955796	-0.11033297642558304	0.39075185098850596	0.3184702810318965	0.5094931815281669	0.0025118814630277265	0.009259304944147645	0.0015669638353212484	0.010182456257934411	0.3933365692523002	0.005146095213981146	0.4823444235117735	0.7665801198030875	0.021365218063304447	0.6864709403041588	0.030211403635811263	0.07295639063960214	0.0013236994589195176	0.006301754384546923	0.0025041583803215167	0.0422518982450282	0.31900486901137914	0.018229328356958893	0.37764396049907617	0.3255053303762731	0.2058650637697934	0.006822537088621167	0.5556639411644209	0.0018654170415530705	0.09025275098611389	0.12208694285131189	0.08630466121790743	0.1708955244412308	0.07152523481991725	0.05902913741364806	0.07146247710674974
85.0	1.0	9.30847263879622	1.8364542397795014	0.9230286088209132	0.1959226505694002	0.343980893431887	0.004980725831977075	0.5629566455137744	0.0664801159660443	3.109063305245948	0.1328191630062034	3.315696996142467	0.24832857785520832	5.415480333723802	0.15600680769208344	0.25118468161195034	0.6064291973155499	-0.0	1.5	0.9921314780165662	1.1170167166555462	0.0930847263879622	0.4741796119046462	0.6953971657979205	0.00796916133116332	4.980725831977075E-5	0.4648590493698692	0.4566505790392595	0.009149147479379524	0.0398880695796266	0.21480891340065233	0.38753530354648635	-0.23535604983857483	0.38828935937667364	0.31701795514394543	0.2431827317122266	0.0025118468161195034	0.009230286088209132	0.0015600680769208345	0.012365637442328211	0.392747685137154	6.648011596604433E-4	0.46986471081325865	0.7670390995673984	0.012298673774523122	0.1942416729632658	0.03109063305245948	0.041277707211826435	0.0013281916300620338	0.005629566455137744	0.002483285778552083	0.03315696996142467	0.31900247411475424	0.018364542397795013	0.37735364576253805	0.33103692838722415	0.20526905089201167	0.006064291973155499	0.5352247691151434	0.001959226505694002	0.09022510229550135	0.1218770774875044	0.0849160573807202	0.17114462738962488	0.0715249538957689	0.054154803337238024	0.07129147409731981
86.0	1.0	9.43887483859042	1.860597668452936	0.9206946247859891	0.21542266436329824	0.2135884153643137	0.00629541387763889	0.46823922282222	0.005752715844530548	3.1217316149029393	0.13295994195456937	2.5697226514787546	0.24537541648450253	4.73498589270623	0.16084425388964166	0.250610236927863	0.5391975976974652	-0.0	1.5	0.9905028531106571	1.1326649806308504	0.0943887483859042	0.47449757244715385	0.7011545345085147	0.010072662204222226	6.295413877638891E-5	0.4086664013710629	0.4266476459916489	0.013334802465070844	0.0034516295067183287	0.21496667554977783	0.38758431651632	-0.2472382467678314	0.38501717023757354	0.31494414003171817	0.08089188205025588	0.00250610236927863	0.009206946247859891	0.0016084425388964167	0.01798025131965973	0.39172696655426825	5.752715844530548E-5	0.4560918785949566	0.7674759558130688	0.015494671272698232	0.020040959622654075	0.031217316149029395	0.025630609843717643	0.0013295994195456936	0.0046823922282222	0.0024537541648450255	0.025697226514787546	0.3186049842231453	0.01860597668452936	0.3771191443344826	0.3414825386725829	0.20941251088463264	0.0053919759769746525	0.5140125273731764	0.0021542266436329824	0.09020275040431734	0.12332589389351997	0.08240177798650726	0.17122249538570694	0.07147829998455674	0.0473498589270623	0.07104599944666672
87.0	1.0	9.565364383381235	1.8930891167546964	0.918974127934081	0.24606083309918403	0.1407870435432992	0.01009391710821554	0.35814050689982596	0.005626663598509317	3.1117961165974344	0.13298428274205856	1.9673833864841672	0.2413981177433179	3.9571142050762513	0.16994338811103965	0.24943086773981837	0.47895484443653735	-0.0	1.5	0.9876450635488349	1.1478437260057481	0.09565364383381235	0.474913314422481	0.7080234800820417	0.016150267373144865	1.009391710821554E-4	0.35081715728109525	0.38091919917039296	0.022557368110564562	0.00337599815910559	0.21499394234339178	0.38754590934546124	-0.2182364471507245	0.38065187121967503	0.3121153858544387	-0.004469486421583402	0.0024943086773981838	0.00918974127934081	0.0016994338811103966	0.030258256629197837	0.39014077544330594	5.6266635985093175E-5	0.4389499245411851	0.7678887808123054	0.024613671861784668	0.01960965492520411	0.031117961165974345	0.016894445225195905	0.0013298428274205857	0.0035814050689982595	0.002413981177433179	0.019673833864841672	0.31778630883286124	0.018930891167546964	0.3769457065883587	0.35551673226865993	0.21697514093448836	0.004789548444365374	0.4918948489580219	0.0024606083309918403	0.09018620814222782	0.1259103912862903	0.07817263514272373	0.17123594927983365	0.07138203598130356	0.039571142050762516	0.0707086844353414
88.0	1.0	9.686461612416418	1.9326571939059634	0.9178770444717648	0.290799180395049	0.09780258171766287	0.018687292830102006	0.2518922383107514	0.010473791764917466	3.066330389123469	0.132929098632469	1.4718198944649235	0.23602794084907805	3.149934751195047	0.18249659711892813	0.2474843865462977	0.42236890359270096	-0.0	1.5	0.9828280918851003	1.16237539348997	0.09686461612416418	0.4754016564377392	0.7149030414833756	0.029899668528163212	1.8687292830102007E-4	0.2966672554069992	0.31949093423967256	0.04338361558606668	0.00628427505895048	0.21493212014774388	0.38736707952606514	-0.17440596751074428	0.37455179175371317	0.30822937761909175	-0.04125899245303999	0.002474843865462977	0.009178770444717647	0.0018249659711892813	0.05752207931637184	0.38769206059128064	1.0473791764917466E-4	0.415762331613431	0.768274305470406	0.044633054669001075	0.035950431010160516	0.03066330389123469	0.011736309806119545	0.00132929098632469	0.0025189223831075143	0.0023602794084907805	0.014718198944649236	0.3164274175474747	0.019326571939059633	0.37683485727817445	0.3720570499931543	0.22694037413981447	0.00422368903592701	0.4677597847770575	0.00290799180395049	0.09017563068711351	0.12920268702712828	0.07158220923540481	0.17120544330386134	0.07122172855191687	0.03149934751195047	0.07024056995161795
89.0	1.0	9.799655293281692	1.9789818995510653	0.9173940302020981	0.355216040427976	0.07396020043976385	0.039080486974610945	0.1705995274074165	0.022498004641561077	2.9787245205583415	0.1327781824692997	1.0566029008819067	0.22848267922086005	2.3602537225208033	0.19796603849887043	0.24438267169375105	0.36477422832841894	-0.0	1.5	0.9745924482941495	1.175958635193803	0.09799655293281692	0.4759497665608358	0.720549551734831	0.06252877915937752	3.9080486974610946E-4	0.2550935222635833	0.25376070784237154	0.09327944410631402	0.013498802784936646	0.21476296979250584	0.3870076066459023	-0.12319775513824756	0.3654159608544124	0.30263598362466265	-0.04940958415139801	0.0024438267169375107	0.009173940302020981	0.0019796603849887044	0.12034756223524812	0.38374151428617065	2.2498004641561078E-4	0.3827225680267734	0.7686263907162846	0.08900529204539828	0.07442993569960148	0.029787245205583415	0.008875224052771661	0.0013277818246929972	0.001705995274074165	0.0022848267922086006	0.010566029008819066	0.3142419461173849	0.019789818995510654	0.376785990173536	0.3901620427237318	0.2385295661073314	0.0036477422832841893	0.43897517416780396	0.0035521604042797602	0.09017096650546144	0.1328782565262859	0.06304502045584162	0.17112194243566364	0.07096253434931044	0.023602537225208033	0.06955699453097691
90.0	1.0	9.900387948993966	2.0327416223037034	0.9175099256617619	0.4486865717386077	0.06945453005772843	0.08991713732991038	0.1279549653824887	0.054603885420027025	2.849518613200779	0.13251318754480032	0.7102772028406374	0.21719928440508857	1.6242699925089688	0.21587789708202623	0.2392489866559202	0.300688090816684	-0.0	1.5	0.9600660830797508	1.188046553879276	0.09900387948993966	0.47655599746490057	0.7233593345737598	0.14386741972785663	8.991713732991039E-4	0.24592271460928386	0.20929416179968713	0.21663572392446462	0.03276233125201621	0.21446567168949526	0.3864384649681554	-0.06289065009988344	0.3506341782049778	0.29396695561643377	-0.04074311736553876	0.0023924898665592022	0.00917509925661762	0.0021587789708202624	0.2620505646742149	0.3768017768830991	5.460388542002703E-4	0.33432525817670317	0.7689332089641095	0.18353539910844177	0.16473843632476692	0.02849518613200779	0.008334543606927411	0.0013251318754480032	0.001279549653824887	0.002171992844050886	0.007102772028406375	0.3105695046321984	0.020327416223037034	0.3767977189849443	0.40887329383409843	0.2510802245683741	0.0030068809081668403	0.40045820173711016	0.004486865717386077	0.09017208604280075	0.136684395506133	0.05613168599674561	0.17097506031041942	0.07052312492198423	0.016242699925089688	0.06847407768036068
