time	compartment	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	q1	n1	a	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	b	g2	g3	c	m4	k4	p2	r3	r4	m5	m6	k5	m7	m8	k6	n3	d	g4	m9	k7	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	f	e	m12	k10	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	Lmax	Lmin	CP	dayLength	one11	two11	three11	one12	three12	four12	one13	three13	one14	two14	one15	three15	four15	one16	three16	one17	two17	one18	three18	four18	one19	three19	one20	two20	one21	three21	four21	one22	three22	one23	two23	three23
65.0	1.0	0.1436653092746327	0.004068166134883811	0.02072805231231658	1.4677082348259478	24.371833517543532	1.9806686020306115	0.13822355181797677	1.0524540484290965	0.30495560464060845	0.007493642068108302	0.003369446525362698	0.024890123703140803	0.7486165900894081	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.15275236735582293	0.11198427958398004	0.11917037404330783	0.0034968224250878067	0.05301562224366762	0.06849286549674431	0.05894232647326743	1.1244456612911602	1.3885288456780862	6.346370407387398	4.260220096107642	2.8539164993191495	7.716122491654282	3.399417108583374	0.2108461481366929	0.20874124688424325	0.2967659657531961	1.006871919841897	0.13366898610047942	1.0895004309338006	0.05855703244122524	0.016715009779233472	0.01852934617043522	0.001862170053924913	0.004983002765368789	2.481259720516889E-4	0.0074542265480598965	0.008308983725956957	0.5	0.46101419472471566	-0.0
66.0	1.0	0.1889970066547515	0.005358875364350216	0.027560908769509177	1.1976482776788873	23.89160264961838	1.9720797442057434	0.139378218852094	1.1308662239317906	0.3285333983890096	0.006465717756557912	0.0026683599218149316	0.019661650229989055	0.7811295002285098	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.1938019865661538	0.1439903072199196	0.15677301702011637	0.004649525309416198	0.0697784953895512	0.09022363329680955	0.07796160408250907	0.9442891033642303	1.2141793987353569	5.178631152683509	4.241746321812133	2.8481205656479935	7.564081398869179	3.3969143254146257	0.21067041475272774	0.21044870581964273	0.2992450358754458	1.0847187214609928	0.13735042046257584	1.1706727150141896	0.06299911046260964	0.015677596178665917	0.0159970852233414	0.001606730862504641	0.003936262376043808	1.9657331203906659E-4	0.005903212655031173	0.006582371671168496	0.5	0.47314191231118113	-0.0
67.0	1.0	0.2429749324889906	0.006900845827226477	0.035936218372810386	0.9404086278880813	22.422783999230177	1.833722663607248	0.13863926763365758	1.2035158604351575	0.3506188216727871	0.00681991354596326	0.0022419421984485053	0.015647389528152072	0.8036425693849771	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.23817302740069896	0.1802636447008847	0.2015477064996177	0.006062440039493112	0.08976848009920745	0.11618471060093313	0.10100416346173063	0.7831865328204016	1.0231849841634113	4.066326906988063	3.9441540771528296	2.829020493228012	7.099053414156274	3.3539488769938925	0.20760718090265412	0.20935605269682767	0.2976585076094628	1.157638163517041	0.1404852830294631	1.2458796187224748	0.06714914353006449	0.017934484068523434	0.016869974420582065	0.00169474851617187	0.0031326073835360444	1.651984055507137E-4	0.004959848725627628	0.005250008320763397	0.5	0.48130894102434074	-0.0
68.0	1.0	0.30413673202904556	0.008654302179057053	0.04572911036803722	0.7256339497677448	20.130285493565474	1.5837480012924612	0.13569364477761425	1.2677637184827468	0.37044849399312785	0.00879450732823805	0.0020820875761418662	0.012804589288831793	0.8193633490623383	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.28308543463323893	0.2191335242756173	0.25228141921809333	0.007714500919087879	0.11245253027494709	0.14570642777725828	0.1275766363052336	0.6535688955382135	0.8409040936218222	3.1376411987957282	3.406483575979955	2.7943078940409394	6.373248387262829	3.2611508719836273	0.20071030234373563	0.20499809852909584	0.29133425533753776	1.2231097926171102	0.1430610588967722	1.3123890013733395	0.07086636827609999	0.02476951497874157	0.021729697742243738	0.0021854350710671555	0.002563478775624125	1.534328709781323E-4	0.004606202344698651	0.004302905432513968	0.5	0.48690396373260764	-0.0
69.0	1.0	0.36961858622331545	0.010539777536343877	0.05661389565441125	0.5691911646265527	17.273976185494405	1.2607030265355674	0.1296437623780096	1.320080259315782	0.3870675426772145	0.013247679846581314	0.0022542603347909685	0.011159278327826613	0.8304038957707119	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.3245158533236694	0.25833864620201397	0.3065986172722402	0.009550764196899177	0.13678812099080243	0.17745085653514645	0.1566537855248116	0.5674988875285009	0.6924460190615873	2.461182595845214	2.711646139775352	2.7399347247974353	5.468940860327528	3.0999297604118095	0.18794303312030466	0.19603545382151183	0.27834515782558655	1.277980905657359	0.1450352198857385	1.3665470844436975	0.07397524758315882	0.03860867083053492	0.032649110178489	0.0032920484418754565	0.002234087521230888	1.661049530557878E-4	0.004987100138658059	0.0037534028025479433	0.5	0.4907815026362541	-0.0
70.0	1.0	0.43427537333794036	0.012412923966303308	0.06792185787640234	0.4766044895961427	14.171113717588932	0.9183311791122061	0.11883596215656299	1.3549797739170644	0.39903449262873053	0.02024593611230018	0.00282864802205192	0.010866825202989006	0.8381880145918451	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.3565172797756861	0.2948120256334121	0.36023142218382154	0.011458417423749074	0.16090695479146241	0.2089877117738724	0.18636274608792247	0.5369134847157584	0.5974111285378082	2.060837813013721	1.975238533152444	2.660060769616157	4.4865746029886555	2.843035115878192	0.16610978881214003	0.1799837329277658	0.2551408107501407	1.3174921843122795	0.14629523918153262	1.402675061958945	0.07621021704949021	0.057015776697621215	0.049696946352496565	0.005031115123906594	0.002175538405638399	2.083631846096938E-4	0.006257818019185463	0.003655624871373059	0.5	0.4934901050880895	-0.0
71.0	1.0	0.48942253103658445	0.014027830517017273	0.07841103672341249	0.4454603781512674	11.171316684415356	0.6167526607831297	0.1014792756853591	1.3642632129645762	0.40414117930797194	0.02609872781457498	0.0035831470927029092	0.011911043602452645	0.8436911499814722	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.3707288936771094	0.32430504130006155	0.4059759894948468	0.013227941895239686	0.1816547137754879	0.2361767629336579	0.21347721320862567	0.5596590718561861	0.5641332683139993	1.92617067512608	1.3265732980784337	2.548977593214744	3.5368388622859013	2.4738969701062996	0.13335439714606573	0.15409660726843058	0.21787600489646597	1.334352931721131	0.14662310625617014	1.4122852780609292	0.07716302150828383	0.06764934029987481	0.06385009943543303	0.006485533861921882	0.002384590929211019	2.6383205407468633E-4	0.007926996313186645	0.004004601503058877	0.5	0.49539255478350785	-0.0
72.0	1.0	0.5303109051361304	0.015033607293485672	0.0860630504795986	0.45932961828229013	8.596838851540484	0.39921723586544455	0.07855235768964214	1.3393027652538256	0.3997589482013545	0.03143012593671315	0.00409153119029333	0.013625264059459642	0.8424546326641046	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	2.065193286512786	0.358513145555898	0.34527771951561964	0.4398928958104202	0.014518836615908283	0.19455514410980115	0.25311032247531284	0.2329942680431556	0.6069640023065384	0.5790371331057337	1.9861412694526224	0.8586763526229847	2.405805992612168	2.7217591803977172	2.01091725154306	0.09566949258222983	0.11969405407303807	0.16865191195966164	1.3198841192764121	0.14573466644467653	1.3864462225907601	0.07634541963529937	0.9678431153801285	0.07666057880360502	0.007810386295273217	0.00272777786470382	3.0118137711365733E-4	0.009051694452285935	0.004576623899491982	0.0	0.4949659801639189	0.8424546326641046
73.0	1.0	1.304106049560158	0.037642482000664515	0.2050461038935774	0.5257802107089709	6.673470228213176	0.27112585735540956	0.056245948416598815	1.2786275946508403	0.3846885173491442	0.11747662572302003	0.016662035175705026	0.030144588887146252	0.1452449603501761	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	0.3560534958024217	0.3183709301049521	0.6385765955705549	1.081755968110151	0.03459127772684651	0.4802696187761041	0.633760119707788	0.5105302265348608	0.7649635015446802	0.6485942045627712	2.27347363110559	0.5831646065857504	2.2489174750409386	2.1128206742522915	1.6250847351422602	0.06583581403199218	0.08599370708453431	0.12076005125043765	1.2701260777316694	0.1434797577508499	1.3236352859825498	0.07353057213987901	0.14010391651897416	0.27319160427970784	0.029192941492170478	0.00603494669520668	0.0012181396931489194	0.036861420419212226	0.010034275727344269	0.0	0.12956298485209822	0.1452449603501761
74.0	1.0	1.1318212064363584	0.03323037346878755	0.22474696029602637	0.6372068837518604	5.594262046827326	0.20619959870580562	0.03982985634654131	1.1910652734456932	0.3607531057934964	0.03989480012863052	0.010318011096284297	0.040561791027912276	0.02066790676191932	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	0.05066530663616902	0.26051723387847836	0.5865945164871827	0.9388456907389593	0.037914812201939645	0.42514767181552177	0.5594765368325479	0.5522386449838372	0.8576128334560421	0.7587679605374004	2.755282565343044	0.4435147168563173	2.129192653506847	1.7711433640255312	1.367582947680797	0.04866013241263038	0.06104685760994583	0.08551470157602419	1.191098529398387	0.13996547678506566	1.2329907710709815	0.06904994731180346	0.06528690232075539	0.09684129460795421	0.009913857831964683	0.008120470563788037	7.569426835694891E-4	0.02282653594830975	0.013425721100838225	0.0	0.02031796525239563	0.02066790676191932
75.0	1.0	0.8459694130957474	0.024904252754055806	0.17582722639116904	0.7261095692476777	5.1733606474337455	0.18210080809942727	0.031053141992351135	1.090703370897874	0.3318130321948496	0.027817217349192583	0.007015388417734171	0.0378938429403956	0.0028177345087045773	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	0.006907394374638401	0.20002232263833813	0.4855087886763289	0.7017316281629224	0.029662053092190215	0.3202929366172626	0.4192954706431098	0.4465876979552355	0.9230280411674251	0.8413339728012219	3.1396977774269583	0.39168062814105814	2.0736532851691853	1.6378859809775237	1.2574706021521205	0.042056562006915134	0.04765825979849273	0.06667109585757788	1.0955470883977347	0.1355059055488214	1.129096129553479	0.06361604510771263	0.06776476145456228	0.06798783480984458	0.006912578511274357	0.007586347356667199	5.155853807428941E-4	0.015520143796553306	0.012560787699255305	0.0	0.0028111336517885562	0.0028177345087045773
76.0	1.0	0.5914727593875754	0.017402280845009173	0.12178196891293193	0.8048894847686782	5.172457322117536	0.17968467821006603	0.02778707268509734	0.9894305317786671	0.30168838582999413	0.03220667383363017	0.006406175617972257	0.03350230270665844	3.817154169135136E-4	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	9.357371730217873E-4	0.14756037798175525	0.37531992614352283	0.4906266539119938	0.020544618155611614	0.22487173319915107	0.29299002099082794	0.32127234485850387	0.9882933756024757	0.9108671720090432	3.4803421321397643	0.386483774362031	2.0735277384036648	1.6375999881824117	1.245928701636724	0.04139078411516139	0.042666865318453505	0.05965884505490398	0.9960845434948916	0.13045681338256068	1.0242584864972761	0.057940536434341786	0.08609423853650895	0.07852003031687368	0.008003358447657098	0.006707161001873019	4.7096875189268325E-4	0.014172382319640024	0.01113161363078645	0.0	3.815940333089168E-4	3.817154169135136E-4
77.0	1.0	0.3951215305121016	0.011612350717276992	0.07983194106230286	0.8848443761956731	5.45393956237783	0.19095795858266096	0.027991091028673663	0.8945875634317598	0.27292024021406985	0.04155068908418662	0.006877980261809137	0.030989269000917054	5.1665604097711633E-5	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	1.266530618851303E-4	0.10680128667715454	0.27297968341814005	0.32775330955978826	0.013467648457210492	0.15060570340906004	0.19550902038129064	0.2171179895387391	1.0627036888436474	0.9781982320043745	3.8260670826700904	0.41073147311544544	2.1113102382508395	1.7267172654488208	1.2989787357928566	0.04449244639972356	0.04297880280696946	0.06009687243856235	0.9011007571147944	0.1251329992918637	0.9260770456645577	0.0525022322059062	0.11153043809657054	0.10076656689793273	0.010325346237420374	0.006204051653983594	5.055246754988237E-4	0.015216155733200355	0.010310704022266052	0.0	5.16633797479413E-5	5.1665604097711633E-5
78.0	1.0	0.25699977353786324	0.007543016672408891	0.050952684392801297	0.9782513297503342	5.965417475339807	0.21371208481944678	0.030618215451060745	0.8105460651779757	0.2470231723613806	0.05310406327668669	0.007929493754332368	0.03089924555145049	6.992188303192121E-6	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	1.7140650406445165E-5	0.07725788650862347	0.18937936199863614	0.21318131214965758	0.008595717857065577	0.09808196553486678	0.12699649160167784	0.1415901782398661	1.1572657855889632	1.0530179658799461	4.229958749840445	0.4596733232381481	2.173714655608421	1.8886511726925828	1.4001504231913597	0.05069987904180562	0.046993865700202864	0.06573730857342741	0.8155964081855703	0.11984289001711551	0.8390772866722404	0.047591256543581026	0.14001645316173617	0.12795090276999127	0.013196359724256642	0.006186028959400388	5.82475666310936E-4	0.0175424190327095	0.010281255230930573	0.0	6.992147561181794E-6	6.992188303192121E-6
79.0	1.0	0.1664562144950638	0.004876970921637695	0.032356667130741104	1.095897481755318	6.721800224756334	0.24985761003947718	0.03543614079649305	0.7403206395789048	0.22498114305327274	0.06502497999987158	0.009315233583261145	0.03299993264793375	9.4627645086666E-7	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	2.3197020916545304E-6	0.05694554754737768	0.1282584565031945	0.1380754299236554	0.005458569744956024	0.06352306666408879	0.08211014552796873	0.0911920126239119	1.2734702496048103	1.1418331937737782	4.738660711109995	0.5374187334339114	2.2536405259083043	2.1281219511578553	1.5463716372569498	0.0603347949321135	0.05434883982055141	0.07608139429007058	0.7428202400189906	0.1149365836277567	0.7663799260920822	0.043399770247397634	0.16713100497748934	0.15563329323221925	0.016158707529968088	0.0066065865161163365	6.837510477286036E-4	0.020608091256248632	0.010967688388586198	0.0	9.462757046679806E-7	9.4627645086666E-7
80.0	1.0	0.11002691209973703	0.003215803756651247	0.02089741701165599	1.240540269418656	7.771687860845545	0.3045416879467624	0.04274174748721786	0.6866567757653463	0.20761582567827874	0.07552574924398417	0.010795721796539192	0.03674730670064379	1.280622178775878E-7	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	3.1393172090511876E-7	0.04377550332198407	0.08726091405687901	0.09126732358673187	0.0035253942498663653	0.04193057293019945	0.054142236788107395	0.059416174922062505	1.4000903744280242	1.2435196067549787	5.364096124966268	0.6550387166046913	2.3455270855868453	2.4605163767436995	1.7392014914054952	0.0741837587393417	0.06548098936874583	0.09176653185505673	0.6854851716419729	0.11084324953988951	0.7108270942722864	0.04009008815791384	0.1890346810260904	0.17971509412647782	0.018768148687130067	0.007356810801468887	7.917821590977906E-4	0.023883375330483653	0.012188318085856116	0.0	1.2806220421097955E-7	1.280622178775878E-7
81.0	1.0	0.07623091873770915	0.0022204372362752203	0.014056312019604377	1.4051405168255724	9.158375525388815	0.38515982184833486	0.05294289101024925	0.6524847341415779	0.19577859489434435	0.08328913691726102	0.012147759840961727	0.041420295170217926	1.7330917026356226E-8	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	4.248500999840965E-8	0.036106300130228024	0.06153697996043635	0.06323354709292975	0.002371299837707258	0.02897047429658962	0.0373839474411005	0.04017718815909288	1.5208597018079097	1.3502420516159759	6.0758275947537745	0.8284402608135835	2.4420487174960512	2.8995416913380985	1.9746980387533324	0.09268700619645535	0.08098414433752124	0.11366838699900514	0.6464021867626567	0.10806268392421019	0.6754521967833614	0.0378302056870506	0.20343821190387032	0.19733985721915928	0.020697350523939364	0.008292343093077628	8.902882259935038E-4	0.026874489096159627	0.013703512095216823	0.0	1.733091677605566E-8	1.7330917026356226E-8
82.0	1.0	0.05708593540068413	0.0016550095299144559	0.010123871886001506	1.5767708887015366	10.895935653205967	0.5003142038863956	0.06601083668591795	0.6405776957890814	0.19031846926581578	0.08735804703273879	0.013188355514261547	0.04625050903668546	2.3454011787474414E-9	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	5.749516449581478E-9	0.03290312810914827	0.04655306004108744	0.04735278341486748	0.001707897187168454	0.02160102588069739	0.027864236948498756	0.02902552908360092	1.6230007226405156	1.4525071247080314	6.8179573227454435	1.0761258211392484	2.5352934812298233	3.449653227805009	2.2382009148282878	0.1150587986802741	0.10077435300958763	0.14172526636466581	0.6283744899749439	0.10705957032649045	0.663126030680857	0.03678675399068301	0.2083553222562153	0.20651713269856717	0.02170847468763559	0.009259351909144429	9.660047506251071E-4	0.02917659890420082	0.01526165283551735	0.0	2.3454011741633525E-9	2.3454011787474414E-9
