time	cell	Mb	Bc	Bcp	Bn	Cc	Mc	Ccp	Mp	Pc	Pcp	PCc	PCcp	PCn	Bnp	PCnp	In	Mr	Rc	Rn	parameter_0000096	parameter_0000097	vmP	kdmp	vsC	vmC	kdmc	vsB	vmB	kdmb	ksP	V1P	V2P	k4	k3	kdn	ksC	V1C	V2C	kdnC	KmB	Kp	Kdp	VdPC	vdCC	Kd	V1PC	V2PC	k2	k1	V3PC	V4PC	k7	k8	vdPCC	vdPCN	ksB	V1B	V2B	k5	k6	vdBC	V3B	V4B	vdBN	vdIN	vsR	KAR	vmR	kmR	kdmr	ksR	k9	k10	vdRC	vdRN	KAP	KAC	KmP	KmC	h	m	n	reaction_0	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_24	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_35	reaction_36	reaction_37	reaction_38	reaction_39	reaction_40	reaction_41	reaction_42	reaction_43	reaction_44	reaction_45	reaction_46	reaction_47	reaction_48	reaction_49	reaction_50	reaction_51	reaction_52	reaction_53	reaction_54	reaction_55	reaction_56
52.0	1.0	7.994619239962597	3.09580414278461	0.13819648453883093	0.9925728058002958	138.07014261293313	4.6091945786836215	0.7477744980950897	6.665146153077899	0.09363448830682193	0.06240456033903528	7.332105294043492	9.706680805316715	3.0475089890726657	0.06743572390783131	1.5152248525696945	5.459767617026016	2.6412129795253976	1.874704250246237	1.738784525006261	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	0.44738596581116785	2.558278156788031	0.15989238479925194	1.0566388957216581	2.07961419190757	14.74942265178759	0.09218389157367243	1.191319862793723	0.9991503889781793	2.19714586831909	7.998175383693479	0.585465880876958	0.8174453396142305	7.409659605592141	2.1104378135252406	1.3580280406489185	4.646680639605728	0.030304497051393892	0.0027639296907766187	0.0013487144781566263	1.6112403034339993	1.8043679176464957	0.13330292306155797	1.9329210245802755	1.2380555585505846	1.8402936864532353	2.1052424765403748	0.0018726897661364387	2.7614028522586627	0.0012480912067807056	0.014955489961901793	0.1941336161063343	0.14664210588086984	1.1686237055396007	0.0619160828556922	0.9461268363501757	0.6952971260729082	0.5505920044242657	0.10919535234052033	1.51666330450883	0.019851456116005917	0.11603570456246769	0.1611023557791115	0.17640882092473992	0.23055224634859897	0.18761782301195923	0.06095017978145331	0.19796057398042805	1.1718111297701812	0.05282425959050795	1.3895576520589898	4.490062065193176	0.8042495901944853	3.7930209131423096	0.03749408500492474	0.6822828027894401	0.034775690500125224
53.0	1.0	7.053033165468706	2.5832775836857094	0.12903660394047542	0.659532141565167	141.0128988211836	4.102768463629093	0.7485131917140253	6.358550064558961	0.0905858166737611	0.060435039328340365	7.878835125792501	10.072631044232137	4.1750570703923895	0.05071185595654491	1.9715195166107136	5.615240962692376	2.244155794894427	1.5722448472537705	1.7221903351050651	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	0.45386470901971865	2.2569706129499862	0.14106066330937414	1.007609061388403	1.8028092103225009	13.128859083613097	0.08205536927258185	1.1914997228536464	0.9994327936748056	1.641479778504004	7.630260077470753	0.5700864546889262	0.7930285316893017	7.067480830684088	2.1282560716302945	1.359508826814625	4.6330452724770455	0.03943039033221427	0.0025807320788095085	0.0010142371191308984	1.203751837569603	1.9339947105008157	0.12717100129117923	1.6305361382542096	1.2302297482843283	1.8223315263793898	2.100879321533837	0.0018117163334752222	2.820257976423672	0.0012087007865668074	0.014970263834280507	0.20145262088464275	0.15757670251585004	1.2151017427194846	0.051665551673714186	0.9022768879532105	0.554384376709494	0.4337907752068842	0.11230481925384751	1.5188536860920163	0.013190642831303341	0.11267771327417245	0.13459287760656807	0.17642935879452937	0.22601685859155596	0.19034525147379605	0.0835011414078478	0.19803394029400687	0.8754558818688023	0.044883115897888536	1.3579567734867328	3.8150648513205256	0.5689197437609904	3.694964009682713	0.03144489694507541	0.68131680988005	0.0344438067021013
54.0	1.0	6.207033194432189	2.1257850682654125	0.11862199442521183	0.4582521092563652	142.3379236710411	3.2241111420051363	0.7490975056506851	5.5064928644369635	0.08156889370255735	0.05386464189911221	7.950691473005537	10.44001593434189	5.28673218790113	0.03802578470048361	2.4816560708069697	5.463338262046662	1.6067675887026274	0.9196706916377011	1.3987366309134237	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	0.6088353861124044	1.9862506222183003	0.12414066388864377	0.9502884235986014	1.517327210909784	10.317155654416437	0.06448222284010273	1.1915782966652257	0.9996558968658475	1.1052465227500425	6.607791437324356	0.517541909454732	0.7200108278921707	6.1080009834104825	2.130436176430021	1.3608939127681343	4.245860303243978	0.049633121416139396	0.002372439888504237	7.605156940096722E-4	0.8105141166833646	2.0163192826413137	0.11012985728873927	1.3299885237698792	1.2212959909996808	1.7792562179653855	2.0863341408645653	0.001631377874051147	2.846758473420822	0.0010772928379822442	0.014981950113013703	0.2088003186868378	0.15901382946011075	1.2490108089178127	0.04251570136530825	0.8500890732324198	0.4381437792735912	0.3374812196724341	0.10926676524093325	1.5167149353073814	0.009165042185127304	0.10851789614040054	0.11019907557997134	0.1764455791391432	0.21004686158278318	0.19225303469886737	0.1057346437580226	0.19810246966184986	0.589464812133356	0.03213535177405255	1.2810791625283529	2.7315049007944663	0.17624190094479142	3.3177406581545528	0.018393413832754023	0.6587185349203013	0.027974732618268473
55.0	1.0	5.706320873120587	1.7722403239613427	0.10836618320001049	0.3469603463467886	141.6120428722853	2.102052338954765	0.7494898574679455	4.2472440842665975	0.06751245416431625	0.0436600909671586	7.396222207323058	10.791456374916297	6.027091963626826	0.029938127975355017	3.0117195913058747	5.044066312039348	0.8663141480499786	0.2465657190300624	0.7559101354636942	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.1454752754041426	1.8260226793985879	0.11412641746241174	0.8930604138695106	1.2790081206303587	6.726567484655249	0.04204104677909531	1.1915354328548664	0.9998055655217915	0.7517867765322191	5.0966929011199165	0.4319509689663823	0.6037373460021659	4.689972359895055	2.112647447255596	1.3621330160978817	3.5061409804077166	0.0602343918261175	0.00216732366400021	5.987625595071003E-4	0.551310302790294	2.0567085980836595	0.08494488168533196	1.08234865275604	1.2148423394700747	1.6802624839038336	2.0548571425308815	0.001350249083286325	2.8322408574457056	8.732018193431721E-4	0.01498979714935891	0.21582912749832595	0.14792444414646116	1.2731776684527853	0.035444806479226855	0.7960956684819418	0.35902344528950353	0.2722158377911807	0.10088132624078697	1.5101807552577267	0.006939206926935772	0.10401513483211419	0.09216117991490008	0.1764564581622981	0.1823474731495451	0.19357268564433636	0.12054183927253652	0.19816369828684607	0.40095294748385024	0.017326282960999573	1.0945961861157847	1.4727340516849636	-0.1051114789614278	1.9849198842136004	0.0049313143806012484	0.5727079304010981	0.015118202709273885
56.0	1.0	5.863148820588261	1.597009065684798	0.10171165102463973	0.29956482005819485	138.79207508046798	0.9821407965606077	0.7496544458004183	2.8100972435826708	0.050118607262169566	0.03154963247111686	6.217371333950821	11.10383678696463	6.076245817326736	0.02606264089823374	3.5310947067195197	4.441658267301972	0.2986343626344462	0.04965454010455378	0.20009502180038752	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7307059638986122	1.8762076225882436	0.11726297641176522	0.8589338859526872	1.1577813245245605	3.1428505489939447	0.019642815931212153	1.1913646879665178	0.9998683169681358	0.5986076268968422	3.3721166922992047	0.32353753373906124	0.45557253362300676	3.0779038680672928	2.0657516430517706	1.3631702901535656	2.543398740229962	0.07062189413439039	0.002034233020492795	5.212528179646748E-4	0.43897892639101765	2.059091189112193	0.05620194487165342	0.9318978314364483	1.2169746696277353	1.4211877675626372	1.9877879859345768	0.0010023721452433914	2.7758415016093596	6.309926494223372E-4	0.014993088916008366	0.2220767357392926	0.12434742667901642	1.2903707602781669	0.031940181313695956	0.7595870129621985	0.32123318707590376	0.23979417721487503	0.08883316534603944	1.4987695922099586	0.005991296401163897	0.10084856329118573	0.08269742950815463	0.17646101883082718	0.14389838365246937	0.1944920191800591	0.12152491634653473	0.19821489723741162	0.31925740101164923	0.005972687252688924	0.6839271094730364	0.5076784164785585	-0.040314376636511974	0.6248452440935179	9.930908020910757E-4	0.3200912035957123	0.00400190043600775
57.0	1.0	6.30470599283308	1.6031515385203012	0.10106446127398415	0.3088180362268132	134.57285243728973	0.27160753668051374	0.7495757727820316	1.447724804007421	0.03139957951945873	0.019251664524524224	4.547805580735123	11.339195362173568	5.253657172689403	0.026370645061134273	4.005582217934065	3.765567824896184	0.12148652664583293	0.015103596858247394	0.021473490887490454	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7991703830857169	2.0175059177065857	0.1260941198566616	0.8602076655161509	1.1589940163255157	0.8691441173776439	0.005432150733610273	1.19109595649839	0.9998383243100802	0.6282948613005774	1.7372697648089053	0.20502840441213804	0.29056881199666	1.5613025527180024	1.9652710623549734	1.3639150313289725	1.5367815955123376	0.0801116443586813	0.002021289225479683	5.274129012226855E-4	0.4607495649537568	2.014291975839521	0.028954496080148422	0.8693105260996161	1.2224425350558477	0.8088281380014306	1.8223661765933274	6.279915903891746E-4	2.6914570487457947	3.850332904904845E-4	0.014991515455640632	0.22678390724347136	0.09095611161470248	1.3024522169729864	0.03206303077040602	0.7559717030495708	0.3288251596838884	0.24239905267394352	0.07531135649792368	1.4819353112102474	0.006176360724536264	0.10052941293913382	0.08347079354822304	0.17645883905739482	0.09686236884634057	0.19512858373347497	0.10507314345378806	0.19825162527898296	0.3350905926936413	0.0024297305329166585	0.3727391460783504	0.20652709529791596	0.003493481131601731	0.21090151568845586	3.0207193716494786E-4	0.05343766499242892	4.2946981774980914E-4
58.0	1.0	6.749033069941438	1.707008506835909	0.10408667550608497	0.3842134261538734	130.52059263305011	0.16760895565947045	0.7492969786381664	0.5222223871664993	0.015540490184932428	0.009298416876394077	2.698663700948905	11.419482699975704	3.655365310900737	0.03127844185366882	4.378168437533809	3.0635059322161307	0.13593865060428872	0.015358621572986758	0.004665842614664947	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7999608146959187	2.1596905823812604	0.13498066139882878	0.8808715135056581	1.211921435007178	0.5363486581103055	0.003352179113189409	1.1908216279625825	0.9997320029024591	0.8724240734549922	0.6266668645997991	0.1022139644263815	0.14604287075135244	0.5432177106168214	1.7482809250994682	1.3641622407104306	0.6967848363988292	0.08756336875067618	0.0020817335101216993	6.255688370733764E-4	0.6397776538669943	1.8820401665679676	0.010444447743329985	0.7917392435019646	1.2272628906716947	0.5905789681022061	1.3972974583257722	3.108098036986486E-4	2.6104118526610023	1.8596833752788155E-4	0.014985939572763327	0.22838965399951408	0.0539732740189781	1.3102212744991688	0.03414017013671818	0.7727550682713682	0.38691814256431034	0.2832521338724935	0.061270118644322615	1.4572917635130378	0.007684268523077468	0.10200242151818635	0.09530412278516752	0.17645111132731253	0.05104419885738887	0.19553388840125582	0.07310730621801474	0.19826381092615886	0.46529283917599584	0.0027187730120857745	0.40583346754637195	0.23109570602729082	0.010420560212523428	0.21428916255426195	3.0717243145973516E-4	0.012251698646943384	9.331685229329891E-5
59.0	1.0	7.180292414251226	1.8686764733340946	0.10878758749079129	0.5759468855163764	127.21074695179124	0.2915718537250746	0.748909349443925	0.3919065083852772	0.009049418923340286	0.0051480631279184445	1.263443607948992	11.188359706779528	1.8059731634445144	0.04269875003553962	4.518254347340769	2.274530144970369	0.24057967322416746	0.027480547275776278	0.00600920725455901	1.0	3.0	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7999350033177766	2.297693572560392	0.1436058482850245	0.9100666064287519	1.2645624244607252	0.9330299319202388	0.005831437074501492	1.190584693273696	0.9995840820537433	1.4386629045961612	0.4702878100623326	0.05736039893389478	0.0855863961344997	0.41556922939463714	1.3361269028482217	1.3634412561305727	0.28836562098138774	0.09036508694681539	0.002175751749815826	8.539750007107924E-4	1.0550194633705186	1.5413858313489408	0.007838130167705544	0.585238589817952	1.2314010632330779	0.8432149230902194	1.2461139012259597	1.8098837846680573E-4	2.544214939035825	1.0296126255836889E-4	0.0149781869888785	0.22376719413559054	0.025268872158979837	1.3128315008459857	0.03737352946668189	0.7983675934869862	0.5097046222634254	0.37378674446094307	0.04549060289940738	1.4135582133548785	0.011518937710327528	0.10420886490255503	0.11968920547630683	0.1764403584280219	0.029376079642982337	0.19566935935186938	0.03611946326889029	0.1982282634041163	0.7672868824512862	0.00481159346448335	0.6009049197912413	0.40898544448108465	0.01958075491879742	0.36922623044107655	5.496109455155255E-4	0.015709873068126736	1.201841450911802E-4
60.0	1.0	7.599097752885844	2.0919647590009878	0.1147003970132605	0.9499148486674582	124.44013453361666	0.586416946057082	0.7484767898859944	0.7709004421706439	0.011185877313836393	0.006116010580205582	0.6591201273563299	10.526850796137095	0.5861934164494524	0.061058227018999864	4.15255713301902	1.3041530785161506	0.46421550758953956	0.05739280367914229	0.012328724848213199	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7997264461579987	2.43171128092347	0.1519819550577169	0.9453789472885508	1.293605867733807	1.8765342273826624	0.01172833892114164	1.1903767461270278	0.9994188864727578	1.7155558577697316	0.9250805306047727	0.06792991955332772	0.10557010730075013	0.8499296113057332	0.9500145242774265	1.3612075562960697	0.2928187353052829	0.0830511426603804	0.00229400794026521	0.0012211645403799973	1.5725928696222542	0.8836013168651045	0.015418008843412878	0.29600321477321184	1.2349926684153347	1.1889839249033891	1.5836962111415103	2.2371754627672786E-4	2.4888026906723333	1.2232021160411166E-4	0.01496953579771989	0.2105370159227419	0.013182402547126597	1.3056721817480144	0.041839295180019755	0.8297585281279064	0.6799277530105534	0.5073272601190734	0.026083061570323012	1.3007766861975527	0.018998296973349166	0.10684693517932926	0.1516426155909363	0.17642834755363515	0.03458108091379626	0.19529694737203887	0.01172386832898905	0.19811797489362792	1.1437039051798212	0.00928431015179079	0.8594439762078779	0.7891663629022172	0.04098275300402856	0.7065848377152533	0.0011478560735828458	0.03157884335923253	2.4657449696426396E-4
61.0	1.0	8.005832378715066	2.3753743943425896	0.1214586530178613	1.4011255710581336	122.49891876377578	0.9896921931924657	0.748048018720785	1.0117003845784618	0.013840792106561408	0.007696680713305004	0.5848459421630421	9.663325025718054	0.2319772445858056	0.07859112691430874	3.214913900510396	0.3932549237901971	0.7545907827216252	0.10615030580425593	0.024342196605294006	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7989340550536939	2.5618663611888213	0.16011664757430133	0.9834829759294302	1.3398492870508183	3.1670150182158903	0.019793843863849313	1.1902254905141958	0.9992550031127018	2.0280916281093146	1.214040461494154	0.08504711316538249	0.13028661458866808	1.1224472774451633	0.8823169007068103	1.3578453981059668	0.37508585589611143	0.06429827801020792	0.002429173060357226	0.0015718225382861748	1.8590839924335385	0.44972182601967425	0.020234007691569238	0.24637826453473977	1.238138190654774	1.424332953787268	1.6968363143294323	2.7681584213122817E-4	2.4499783752755158	1.5393361426610007E-4	0.0149609603744157	0.1932665005143611	0.011696918843260842	1.2805091641251831	0.047507487886851794	0.8645592075152904	0.8149038101984475	0.6227652049444141	0.007865098475803942	0.907614005284347	0.028022511421162674	0.10968968822190506	0.17602470687587563	0.176416429779332	0.042879765628770085	0.19396666079413993	0.004639544891716112	0.1979515175468074	1.3520610854062098	0.015091815654432504	1.045691053854268	1.2828043306267627	0.07518336600128715	1.149971670251127	0.0021230061160851187	0.06004077634071665	4.8684393210588015E-4
62.0	1.0	8.400261690550378	2.6796540080586517	0.12795128002860026	1.7969748565996262	121.56671119554322	1.3969583619219046	0.7476799033456777	1.3398520966882348	0.01822363889658066	0.010234694166752985	0.7114973552519279	8.85473462691365	0.18303632391488514	0.09057343879512063	2.1048932301343397	0.08621970815628621	1.0336147340320736	0.1667059434797826	0.04129893097432601	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7969351443636625	2.688083740976121	0.16800523381100757	1.0178697194797597	1.4249332638070709	4.470266758150095	0.027939167238438093	1.1901511520123422	0.9991141963697449	2.1592723763672645	1.6078225160258817	0.11216656557520946	0.1708093103530091	1.4877113352372202	0.9942336431453496	1.3541220999716082	0.4959833546355883	0.042097864602686795	0.0025590256005720052	0.0018114687759024125	1.9793330116699925	0.3694480719894053	0.026797041933764698	0.3116677302882162	1.2409108480764417	1.5548032625840178	1.7975246783945311	3.6447277793161324E-4	2.4313342239108646	2.046938833350597E-4	0.014953598066913555	0.177094692538273	0.01422994710503856	1.2253560720545842	0.053593080161173035	0.8969568686887619	0.8975338445566462	0.6956958394907535	0.0017243941631257236	0.35718408495672876	0.03593949713199252	0.11226195353019879	0.19010716155989235	0.17640618832525967	0.05570674955348018	0.19092926599498813	0.003660726478297703	0.19776654464556778	1.4395149175781763	0.02067229468064147	1.1535760167587106	1.757145047854525	0.11684518239409568	1.571666616975103	0.003334118869595652	0.09680412618094653	8.259786194865202E-4
63.0	1.0	8.78139174557483	2.9785227416765	0.13358867701011426	2.1414776312616888	121.54172014931686	1.7808828640130452	0.7474120435644882	1.6717645441632523	0.022884964745045044	0.013016291965824456	0.9214010731137522	8.205086739853133	0.20073244492884204	0.09901091059187259	1.0951354751632163	0.09322308725642105	1.2848978738643557	0.23671835240207348	0.0629357375061366	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7928984956986969	2.8100453585839453	0.17562783491149658	1.0465323223610437	1.5262271408365247	5.698825164841745	0.0356176572802609	1.19014914354564	0.999011675891484	2.225310786649582	2.0061174529959027	0.1413836717758928	0.21352791524839942	1.856621955289897	1.1473287040877838	1.350617787584462	0.6568278805194651	0.021902709503264325	0.0026717735402022854	0.001980218211837452	2.03986822109545	0.39922508908561655	0.033435290883265044	0.4112194232322998	1.2433637062430511	1.6331760805677022	1.8652744355538249	4.576992949009009E-4	2.430834402986337	2.6032583931648914E-4	0.014948240871289764	0.16410173479706266	0.018428021462275044	1.0989539672117759	0.059570454833530004	0.9243000389075986	0.9525305768621355	0.7444225806633068	0.001864461745128421	0.3793188763431084	0.042829552625233774	0.1143794114680738	0.19900599479175712	0.17639873052090038	0.06910309163086246	0.18326549548931376	0.0040146488985768405	0.19759183731290522	1.4835405244330546	0.025697957477287117	1.2201550195252227	2.184326385569405	0.16420038691920416	1.9406095318105607	0.00473436704804147	0.13872590875418536	0.001258714750122732
64.0	1.0	9.147156218798331	3.261499570000341	0.13833706766015982	2.4360860756888667	122.3341046900563	2.1394346315770543	0.7472652435135146	1.9907888899622632	0.027363177246622863	0.015749583511702015	1.1661182659736435	7.719095151545452	0.22721125240448364	0.1051279070036522	0.3694565558821832	0.12991073271772574	1.5100971487416606	0.3164869718572048	0.09015289414058106	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7854883641838184	2.927089990015466	0.18294312437596663	1.0699706755916818	1.6347652257247263	6.846190821046574	0.042788692631541086	1.1902124292578347	0.9989554674889007	2.262737645479472	2.3889466679547158	0.16959193847298387	0.2542054016938196	2.211512525563285	1.2884583137936303	1.3476250135379604	0.8420101118171214	0.007389131117643662	0.0027667413532031964	0.002102558140073044	2.0741761750228496	0.4421845849261715	0.039815777799245264	0.527524021678846	1.2455335192927794	1.6849692486460346	1.911889645138417	5.472635449324573E-4	2.446682093801126	3.149916702340403E-4	0.014945304870270293	0.15438190303090904	0.023322365319472873	0.7726254582023762	0.06522999140000682	0.946785552944008	0.9908295234255186	0.7784793778921614	0.0025982146543545147	0.4834891444425458	0.048721721513777336	0.11608523090282537	0.204999716594935	0.1763946412848682	0.08163960353313808	0.1573975488266069	0.004544225048089673	0.19744215927644174	1.5084917636529813	0.030201942974833213	1.2649385082734554	2.567165152860823	0.21712841982953146	2.258835530581581	0.006329739437144096	0.18485654315427819	0.0018030578828116212
65.0	1.0	9.493794890774506	3.5245450913713547	0.1423044113920373	2.691497316382017	123.8659862632184	2.474712402816542	0.7472465669724072	2.2937246917363208	0.03149237810258658	0.01831958082978297	1.4281591027509293	7.374672273012231	0.2514642839627727	0.10975039224527836	0.12889858343952437	0.1745968635623972	1.7129143037038141	0.4067699720704388	0.1244799491692011	-0.0	2.4	2.2	0.02	2.2	2.0	0.02	1.8	1.3	0.02	1.2	9.6	0.6	0.4	0.8	0.02	3.2	1.2	0.2	0.02	0.4	1.006	0.1	3.4	1.4	0.3	2.4	0.2	0.4	0.8	2.4	0.2	1.0	0.2	1.4	1.4	0.32	1.4	0.2	0.8	0.4	3.0	1.4	0.4	3.0	1.6	1.6	0.6	1.6	0.4	0.02	1.7	0.8	0.4	4.4	0.8	0.6	0.6	0.3	0.4	2.0	2.0	2.0	1.7725341268424717	3.038014365047842	0.18987589781549014	1.0891323292019834	1.743037146544277	7.919079689012936	0.04949424805633085	1.1903324994170001	0.9989483152814516	2.286377949766494	2.752469630083585	0.19567308633322494	0.29140149476349914	2.5494039376604842	1.4081174245054888	1.345274536154864	1.0419415686156344	0.0025779716687904875	0.0028460882278407464	0.002195007844905567	2.09584645395262	0.47994546581374037	0.045874493834726415	0.6418960727392488	1.2474418051171776	1.7217112921570215	1.9455396858029004	6.298475620517317E-4	2.477319725264368	3.663916165956594E-4	0.014944931339448145	0.14749344546024462	0.028563182055018586	0.42074752350115674	0.0704909018274271	0.9652022977399533	1.019093705961601	0.8035408457613968	0.0034919372712479443	0.5886153136431497	0.05382994632764034	0.11745919983420802	0.20929713850916323	0.17639412093286022	0.0928988120206641	0.1126250599742831	0.0050292856792554545	0.19732429740468876	1.5242519665109961	0.034258286074076286	1.2971008247338203	2.911954316296484	0.2756239979886706	2.532348497866793	0.008135399441408776	0.23460226927153616	0.002489598983384022
