time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	q4	n8	ld	lmax	a	b	c	d	e	f	h	i	j	k	Day_in_hours	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
10.0	1.0	1.0	0.40001523288068314	0.689044634737117	1.3083595019344234	0.02074590100432773	0.04318608707876077	0.7872883767179185	0.44305822316919674	0.017572983724369197	0.6693307484691596	0.0	4.522148577457698	3.1529184236065815	3.925784010220043	2.5131926989838136	0.6264421398083658	15.391679689997789	47.59911492486511	0.3382762422215234	16.840082483206878	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	24.0	0.0	0.22604370113773492	0.24048951784837166	0.8471114739458117	12.607120088607338	11.924126828729948	0.1260848746691039	0.5504246704161662	3.7087441185676346	3.7261469121015383	3.308672593732747	133.05155987567588	131.9762216987754	2.299317281260134	1.1329552692231932	0.16990205861319213	0.17719642572787575	5.376752885975204	69.91199450033173	65.97335665523752	1.4580704158491913	4.056977501997171	0.1805547610025747	0.17423785439876172	4.966842409290184	437.5167846548827	436.0958280098703	3.3920289557283785	1.367302304624684	0.0	0.0	0.0	0.02392460785097331	0.008073094209434006	0.29253391665410966	0.6437826507860973	0.35876731327035544	0.0022689896613741893	0.1577633830567672	0.01460752903424175	0.005769615217023853	0.1836939134675761	15.341599870390509	15.286175633538669	0.09069493956500232	6.877822072489974E-4
11.0	1.0	1.0	0.4266955016189065	0.646002818159152	1.4047374024682464	0.026833043914675173	0.06013244193846428	0.9547429601905149	0.49812535770433997	0.02706311507724251	0.7504934866375729	0.0	4.463149388852162	3.143323817876562	3.8741787081672356	2.49092767536159	0.6192214534773464	15.258062969218473	47.78299891676262	0.3443707190263443	16.904424446824986	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	24.0	0.0	0.1571641423839015	0.22588829824771742	0.7941958646448615	13.44799144632243	12.802495738615104	0.13438646559385442	0.5891024724600895	3.7187715721428725	3.71975930009636	3.2986040144796647	131.31567394868608	130.24136497542452	2.275582081206972	1.1192749954499355	0.16820184453498618	0.17528986822208692	5.314777735196064	69.29262607320871	65.40063530496114	1.4471736993262823	4.039753082152776	0.18319155746766402	0.17731129769336554	5.056326393320008	439.20699114320706	437.7620468023139	3.398635575023833	1.3703292145203525	0.0	0.0	0.0	0.028682639778090387	0.011237266446089196	0.4073251352027693	0.8326776521514171	0.43507636695881763	0.002934382194587004	0.19058178985372282	0.018560133927890007	0.008880919072058948	0.28289615452543143	17.2483875110851	17.13977024782889	0.1016318460392357	7.688921563821925E-4
12.0	1.0	1.0	0.42802817987882885	0.560548803890985	1.4181116728733731	0.033958757017360286	0.07671921259136923	1.1961455214942058	0.586424711034423	0.03586144594850238	0.8823881360070359	0.0	4.421180161343245	3.15235701599374	3.837240008050384	2.4648350668314203	0.6123912931811962	15.098668355642662	48.022366845103555	0.350034749482818	16.988517606506758	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	24.0	0.0	0.09941841833851997	0.19673717967071302	0.6891386995035771	13.489992933969097	12.924386164233347	0.13480077998996856	0.5944504410513701	3.745344557511108	3.7257736232285006	3.308083452583831	130.08084694307323	128.9995671426362	2.2586180780627068	1.109464517535983	0.166977961164275	0.1734837008050808	5.2561544693742075	68.56678188911646	64.71742217279113	1.4343648811194845	4.019002965943309	0.18559396662682212	0.1801656272624746	5.13949021970632	441.4071893301384	439.93974849338093	3.4071979540990465	1.3742707217842076	0.0	0.0	0.0	0.02938451935073961	0.014332262607650857	0.5196806022514169	1.0538013560113209	0.5450835141449096	0.003713093867458935	0.23744996560879456	0.019161591367933092	0.011762589365053124	0.3748668667888851	20.30589389910455	20.151980250128688	0.11901960124010068	8.996784083393834E-4
13.0	1.0	1.0	0.40596161959514965	0.46019483116963444	1.3523555650567654	0.040913296805262685	0.0891276584243945	1.4852424773562767	0.694993146951723	0.04050152264394074	1.046248141229093	0.3402006694923458	3.575937988234681	3.174237281133147	3.1171173980324043	2.429282048342366	0.5944945507082134	14.895246408106518	48.055574345246846	0.3179110618004022	17.005010812472634	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	24.0	0.0	0.062228027035500254	0.16222489113161737	0.5657635254399486	12.794529980132493	12.325098148814348	0.12793625423397936	0.5681112956563867	3.7590643255789553	3.7402792576713786	3.331044602821125	105.21196267743844	104.79062926357376	3.525702308548766	0.9652262080662033	0.14191222360581862	0.16873847888836166	5.102546728728596	67.57776802078794	63.84549467906697	1.416844133486377	3.992195645456446	0.15791830882018382	0.163951163037946	4.667824538202945	441.7124227092055	440.36686150303507	3.4083824621775536	1.375041840449979	0.5	0.2650568925706104	0.0	0.026031842520814048	0.01664629179639593	0.6037329326351635	1.2696132438015506	0.6768249969312553	0.0044728829898616805	0.2929007794032944	0.01569977337436975	0.013281233793389035	0.42337051650164137	24.065249702238532	23.894215049390024	0.14015018900461956	0.0010604218863015829
14.0	1.0	1.0	0.3675788308195276	0.3652536114215857	1.2297817036728775	0.04660891855714855	0.09514136731304566	1.7814433935839402	0.8045273715751254	0.04066875083520815	1.2128083091686126	0.5201235799704763	3.1115135289522144	3.190159301246129	2.7069202056152672	2.369201364188036	0.5632856023325605	14.554541263183465	48.00475423711299	0.3287636874827849	16.98549760369592	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	24.0	0.0	0.04080212673260486	0.12929391813247973	0.4490427898816975	11.584834979406724	11.207984490933871	0.11597426223545526	0.5187082883213425	3.767144671429889	3.7507797689160953	3.347753170727688	91.54757335153785	91.00070208833294	3.138952046314721	0.84561547293905	0.1265314461962476	0.1604196732119253	4.834680324820368	65.90644354898279	62.38513021638328	1.3870568074140364	3.946459065073885	0.19321495030519606	0.16943612241866582	4.827171470572234	441.24529952127153	439.8615415945906	3.4065693836622164	1.374129457018052	0.5	0.3628508458533452	0.0	0.020425575990943877	0.017767372957059678	0.6444685939051087	1.4463586388817224	0.8118037544562016	0.005094975130698593	0.348962964570568	0.011394652450492097	0.013335951573763717	0.42511858623059784	27.858047484583242	27.698116164792776	0.1611959652697472	0.001221871615662751
15.0	1.0	1.0	0.3209192704727491	0.2847078053132161	1.0771819293964633	0.05044003540716899	0.09476946240877104	2.0444093549103504	0.8982738491372136	0.03710768931484569	1.3563822529710512	0.6297907876594849	2.861861633812695	3.215323193514231	2.486089402686214	2.2831309189523226	0.5292125992676895	14.048609456622067	48.19404298855873	0.35889371922843466	17.048239406519038	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	24.0	0.0	0.028761776299458208	0.10113991553800301	0.3500197758520679	10.114284279781444	9.817220668133487	0.1013954647542916	0.4566422644179751	3.8053551719726997	3.767281476597496	3.3741601592738344	84.20226536236387	83.5768563216246	2.9235468553870523	0.7803430123471262	0.117890920090636	0.15127311743505964	4.542231739514579	63.51213590341571	60.216554713919166	1.3439872030570823	3.8765355442526057	0.21850036256917998	0.18462607803114847	5.26956470068726	442.9851849379353	441.48632214303893	3.4133128628312037	1.3770599453894734	0.5	0.4130247841929911	0.0	0.014561994300215913	0.017698049765732946	0.6419493844645332	1.5652450907481865	0.9316373430326467	0.0055133401002313235	0.39810972828723507	0.00728122336112055	0.012170544911605019	0.387894097945945	31.104169264534644	30.977057893352868	0.17899466307475848	0.0013594953880201978
16.0	1.0	1.0	0.2725185300216765	0.22036003848047772	0.9169099588722859	0.052296941576731704	0.08950218686508894	2.245421936865197	0.9660009995908118	0.0314791589600219	1.4609522913871307	0.7008662379058307	2.7427137701936957	3.272827377552606	2.3800168321357518	2.1772870401441216	0.49775276431612153	13.408561033797666	48.726214313226805	0.3924385894441896	17.232087465751835	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	24.0	0.0	0.021903097838197626	0.07850367646771961	0.27091063130789933	8.588857503281169	8.35653398317024	0.08622915170552577	0.3907759208739683	3.8836693005345064	3.8045655448339257	3.4345050500037053	80.69667308939296	80.01092985937328	2.818814567641857	0.7487680224767421	0.1136467502890987	0.14276778710355703	4.272211976125271	60.56777088272918	57.47311515916693	1.2903718111244922	3.784457411248745	0.23317008124340324	0.20147238423664107	5.762097321091147	447.87674410288685	446.24730663934923	3.432131098027702	1.3855946993574453	0.5	0.44245064103698495	0.0	0.009648348141000549	0.01671611944934314	0.6062699133867394	1.622868231620823	1.0232387766294702	0.005716094332268459	0.43528808014697784	0.004219917897057312	0.010327622361022535	0.329057944440901	33.44933021243121	33.36522843069929	0.19173266356409605	0.0014588446624808722
17.0	1.0	1.0	0.22673079347887715	0.17075455083539567	0.7641332160827573	0.052395313169200715	0.08126511660313518	2.3710951027512714	1.00480898859693	0.025327151993740398	1.521682167541971	0.7484895210321427	2.712471106217108	3.37556422348469	2.351814459450374	2.0606483704057497	0.4715374215922276	12.688670489774074	49.56901153193473	0.42004951072892655	17.527006363376184	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	24.0	0.0	0.01792343528441587	0.060965351968897	0.20992564479703546	7.145783725756379	6.964157304735033	0.07184068797262072	0.3273313208600914	3.9960298336874445	3.869740708626648	3.542317096124834	79.806867381341	79.06282813491079	2.792028578575236	0.7403484491237005	0.11250784367717107	0.13563570134524353	4.0472056895260895	57.323116367947144	54.38744832031861	1.2304398517127575	3.6757328821726443	0.23804507393967864	0.21528736706416224	6.167502956130683	455.62348329808447	453.8846148878987	3.46151597395265	1.3991250809601645	0.5	0.46096600240518026	0.0	0.006054994715950837	0.015180150870482365	0.550473646846317	1.6259208792040027	1.0805080383237544	0.005726835030185714	0.45836271437332227	0.0022748257885246833	0.008312026935935865	0.26474978522096715	34.79311892455046	34.752177342323535	0.19898651064026537	0.001516203141816153
18.0	1.0	1.0	0.1859646110419937	0.13340691592402176	0.6274137507223199	0.051094124822811865	0.07173348749623658	2.4212131869940428	1.0169972081426464	0.019634942428216978	1.5417969671327532	0.7810445837199056	2.749942657236493	3.5234545775490327	2.3827706594467313	1.9424527004378223	0.4517178979392452	11.947537136262294	50.619019930924786	0.43699240147767987	17.897020350204265	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	24.0	0.0	0.015634259921032397	0.047709901247691	0.16401046243699235	5.860972260366099	5.718123441333079	0.058996584818898905	0.2700016935341576	4.12821265783916	3.960458094181646	3.697513233679955	80.90936284974354	80.10350747514833	2.8252050063295493	0.7495896014864706	0.11375772177807673	0.13021648665216923	3.877094718012542	54.035149220779346	51.21072842716107	1.1687802496155697	3.5576410885633685	0.23464347236428976	0.22374183845728524	6.416272032416478	465.2748454990814	463.4666080949947	3.49742695451022	1.4158266242877073	0.5	0.4731107558942259	0.0	0.0036577255991698883	0.013402166495567462	0.4859082976020073	1.5855426626765332	1.1033468493131853	0.00558476138390328	0.4675287859259464	0.0011654453062828348	0.006445890178205765	0.20524798019063772	35.21515552747216	35.21155913537782	0.20125795599252913	0.0015351466587822436
19.0	1.0000000000000002	1.0	0.15120869964828734	0.10582060258237662	0.5104171715267126	0.048773196355324074	0.062083239314728984	2.404211240587867	1.007406286763007	0.014842750921099677	1.528536490786079	0.803585149534118	2.841128681431189	3.706571903907304	2.4606547475796634	1.830930227964989	0.43863233187493195	11.238578814212369	51.74555518038585	0.44183687560367546	18.295983123915583	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	24.0	0.0	0.014438771044449008	0.03789069104967394	0.13009584881477385	4.765584103335214	4.651840017860153	0.04802101648744253	0.2205217123285812	4.263834438777564	4.067993745978812	3.889676555960326	83.59225629080476	82.72179917318361	2.9054131542166086	0.7727850151119199	0.11687886515542271	0.1266256242431609	3.7647813044825416	50.93281708153008	48.171920371358475	1.109726277224444	3.438337541841712	0.2251181084023791	0.2261560413191981	6.487402477113648	475.62961955155276	473.79826777185514	3.535119392566704	1.4335018326438138	0.5	0.4812883443786581	0.0	0.002157780824063524	0.011601378489796576	0.42053944647011127	1.513520074659146	1.095599062335891	0.0053313261913115716	0.4644216024087909	5.784933253393834E-4	0.004873931329055526	0.15515424392843918	34.88305452922795	34.90871637657247	0.199470822671902	0.0015226613839084738
20.0	1.0000000000000002	1.0	0.12254942574647032	0.0858729377950652	0.4136584267972966	0.04577176804098481	0.0530111886875635	2.332790835129939	0.981461551131114	0.011034418255270417	1.4901284518527533	0.8193242112320671	2.973202548791448	3.9095079167406723	2.574347302087516	1.7326272720692806	0.4320849574154793	10.6050867854018	52.82149315202154	0.4355663134204911	18.67864969798156	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	24.0	0.0	0.014058598813427456	0.030775406702444042	0.10557218972525319	3.8623412314812073	3.7700001701452015	0.03895326619681781	0.17930412728432008	4.388525943217971	4.181391417744006	4.1026376078276625	87.47816003105176	86.5438927321177	3.0202824162665918	0.8065047287915261	0.12137549829918924	0.12482506502650077	3.7085851894970596	48.19822545442326	45.45658348826773	1.056952148458154	3.326056744319195	0.2119580187317937	0.22303089025245026	6.395333066690389	485.5193186054365	483.70791617383986	3.5703370366432496	1.4501393147818196	0.5	0.4868901427565211	0.0	0.0012605148693727445	0.009907863714048809	0.3590871899318177	1.4203803514942328	1.0630527835687131	0.005003548133323451	0.4513434442206714	2.8341682595026796E-4	0.003624125806476893	0.11534498090599275	33.98467654639664	34.031553583413185	0.19462641082953006	0.001486432095937597
21.0	1.0000000000000002	1.0	0.09957755747516023	0.07191767481678671	0.3358945843234446	0.04236712847142071	0.044857029284201676	2.2207099171980387	0.9441107561380835	0.008115301272332716	1.4341238609600317	0.8303770803946928	3.1326775903617827	4.115196360703553	2.7121720438438492	1.6520670312912131	0.4314750422413287	10.077766617291248	53.74374363906559	0.4206964487616635	19.008071499975223	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	24.0	0.0	0.014401803815352183	0.025790086198817765	0.08841558941975759	3.1383460479216354	3.0612760626070092	0.031673591702286036	0.14598152910576723	4.4921274192924825	4.290578780869898	4.31848706092231	92.17026659914247	91.17725733553377	3.1569661688318984	0.8471602335824127	0.12673378964686496	0.12465720379317338	3.703350287557325	45.95720067645898	43.19633105169547	1.013190408482725	3.2281984743337238	0.19747462327918042	0.21561050607272356	6.177001817877755	493.9963684071993	492.23872198480836	3.5999347141140974	1.464220700553378	0.5	0.4907721359226174	0.0	7.40004503279845E-4	0.008385180967290577	0.3038525449653254	1.3147282572994337	1.0119775092671461	0.004631688274094536	0.4307354851051593	1.3976183933348045E-4	0.0026657938519048727	0.08483086725994836	32.69134550849097	32.752520736605206	0.1876265674448068	0.001433426403744994
22.0	1.0000000000000002	1.0	0.08167234686693718	0.0627763521194157	0.2751056152030849	0.03877381812452849	0.0377318607348695	2.080847023804382	0.8994142929920089	0.005928027331889501	1.3667417634439685	0.8381695798702342	3.30554548639525	4.307672711501222	2.861982852470926	1.5916756581716334	0.4358935994855214	9.674086744144223	54.443458388727215	0.4003649242499237	19.25935395464805	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	24.0	0.0	0.015503915463457762	0.022521119353655042	0.07717724729560967	2.574034687266513	2.507257555837875	0.025992460316561314	0.11980989969476462	4.56907424136646	4.387887995862554	4.5204717434493835	97.25642040981835	96.21356713779711	3.3026933527830424	0.8910784240442924	0.13244557288047096	0.12587277419053838	3.7412747643842312	44.27723345901851	41.46603801142538	0.9800769788657694	3.1504123304678595	0.1834217495370897	0.20544301179196173	5.878478109776781	500.4279364716641	498.74600781575225	3.6220370621021334	1.474815357793288	0.5	0.49348371488711856	0.0	4.4408563199068774E-4	0.0070542500399268515	0.25558807824585905	1.2032213692767435	0.9482419887476569	0.00423916596628677	0.404873958076361	7.096079364048608E-5	0.001947525440199646	0.06196685530570734	31.143658957717104	31.213648393533354	0.17920998897202287	0.001369370869269795
