time	compartment_0000002	compartment_0000001	species_0000001	species_0000002	species_0000003	species_0000004	species_0000005	species_0000006	species_0000007	species_0000008	species_0000009	parameter_0000001	parameter_0000002	parameter_0000003	parameter_0000005	parameter_0000006	parameter_0000007	parameter_0000008	parameter_0000010	parameter_0000011	parameter_0000012	parameter_0000013	parameter_0000014	parameter_0000015	parameter_0000016	parameter_0000017	parameter_0000018	parameter_0000019	parameter_0000020	parameter_0000021	parameter_0000022	parameter_0000023	parameter_0000024	parameter_0000025	parameter_0000026	parameter_0000027	parameter_0000028	parameter_0000029	parameter_0000030	parameter_0000031	parameter_0000032	parameter_0000033	parameter_0000034	parameter_0000036	parameter_0000037	parameter_0000038	parameter_0000039	parameter_0000040	parameter_0000041	parameter_0000042	parameter_0000043	parameter_0000044	parameter_0000045	parameter_0000046	parameter_0000047	parameter_0000048	reaction_0000001	reaction_0000002	reaction_0000003	reaction_0000004	reaction_0000005	reaction_0000006	reaction_0000007	reaction_0000008	reaction_0000009	reaction_0000010	reaction_0000011	reaction_0000012	reaction_0000013	reaction_0000014	reaction_0000015	reaction_0000016	reaction_0000017	reaction_0000018	reaction_0000019	reaction_0000020	reaction_0000021	reaction_0000022
72.0	1.0	1.0	10.151336822053905	0.17715178284367597	6.344829997583478E-4	0.0031674116152664977	0.003164770796921187	0.0031621346252857807	0.2554638468760932	2.0333380041346363	0.5496309579354224	0.07454000555285095	0.08607053643852047	0.03616780189053894	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.6658925922121333E-6	3.43258410954099E-6	4.426162536064217E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021276454043243322	0.19128738081117092	0.38233039492342785	0.4426238828055944	0.43188099207819675	0.3794102502628221	0.18991182376768767	0.021258920262770042	0.021241417284090302	0.021223944738965453	0.3185686180624634	0.31681163731895085	0.31680945174235403	0.010797024801954918	0.002918540386637093	0.0013565130269120548	1.68189556770651E-5	1.68049329316515E-5	1.6790934860267493E-5	0.053903598525106226	9.406759668999194E-4	3.369104728716827E-6
73.0	1.0	1.0	9.801022395611463	0.17796131564510506	6.344993208917352E-4	0.00316818529500677	0.003165526060153679	0.0031628719592219925	0.2554844471434655	2.0332840685384035	0.5496326940464716	0.0767005415631055	0.08852923509533572	0.037263293265024505	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.9095482456054474E-6	3.927225470927165E-6	5.1038335273902716E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021281707134501244	0.19130601169705197	0.38233187520685774	0.4426122293391451	0.4318695361575569	0.3794114487002794	0.18992713800645225	0.021264048035903343	0.02124642310159986	0.021228831824817024	0.31856749650356414	0.31681972699043065	0.31681711496433634	0.010796738403938922	0.002918549605386764	0.0013566224143318018	1.6823063916485946E-5	1.6808943379416034E-5	1.679485010346878E-5	0.05204342892069687	9.449745860755078E-4	3.3691913939351137E-6
74.0	1.0	1.0	9.452569642491433	0.1787574397316342	6.345153564617584E-4	0.0031690919052152857	0.003166410602651458	0.0031637350432748464	0.25550855998419786	2.033229314515967	0.5496347253663368	0.07897936717920317	0.09112045788063287	0.03842171047544463	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.195873618733873E-6	4.507174115997336E-6	5.9056923048614387E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021287866189111892	0.19132790528038288	0.38233360728966376	0.4425985877164698	0.4318579064031914	0.37941285092038235	0.18994506349225268	0.021270056802028148	0.021252285732604247	0.021234552352506954	0.3185662984447094	0.3168276116055299	0.31682464408354	0.010796447660079783	0.0029185603916952484	0.0013567504535160905	1.6827878016693164E-5	1.681364030007924E-5	1.6799433079789434E-5	0.05019314480162951	9.492020049749775E-4	3.369276542811937E-6
75.0	1.0	1.0	9.105969695650762	0.1795403471911122	6.345308406999713E-4	0.0031701584342826903	0.003167450562564661	0.0031647491854085684	0.2555368896983853	2.0331719330738247	0.5496371020433855	0.08138656268097866	0.09385531991488934	0.03964866552780238	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.533708296746864E-6	5.189817802727416E-6	6.858804417820634E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021295115865064964	0.19135373747120246	0.3823356382805201	0.4425825519956894	0.43184571858488036	0.379414491540549	0.1899661238017796	0.021277125411806472	0.02125917839734219	0.02124127404446788	0.31856501580540536	0.31683529751129397	0.31683191431650165	0.010796142964622009	0.0029185730118503764	0.0013569008842984258	1.6833541286041084E-5	1.6819162487218348E-5	1.68048181745195E-5	0.04835269908390554	9.533592435848057E-4	3.3693587641168476E-6
76.0	1.0	1.0	8.761213929734618	0.1803102143618742	6.345465437136045E-4	0.003171418223140603	0.0031686782069071566	0.0031659456182457973	0.25557030645972284	2.0331100650172624	0.5496398980640417	0.08393340581532337	0.09674623710886954	0.040950469069972746	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.934012346067537E-6	5.996655812849133E-6	7.996807066207503E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021303684484732455	0.1913843463200297	0.38233804490197276	0.4425636300577464	0.43183257780966655	0.379416421633608	0.18999096582215794	0.021285474808261564	0.021267314927387194	0.021249203882402222	0.31856363932648135	0.31684279067166005	0.31683928724831395	0.010795814445241662	0.002918587858720061	0.001357078327301128	1.68402307648766E-5	1.6825681278677E-5	1.6811171232885183E-5	0.046522045966890815	9.574472382615519E-4	3.3694421471192394E-6
77.0	1.0	1.0	8.418294005946699	0.1810672008586674	6.34564502285548E-4	0.0031729128831775606	0.003170133780988462	0.003167363267285105	0.2556098945694933	2.0330417175799584	0.5496431995322237	0.08663255639651907	0.09980712353580677	0.04233424285099113	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	3.4105333919077427E-6	6.954535056965653E-6	9.363182294597393E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021313857162304974	0.19142078302527882	0.3823408951482153	0.44254120379022915	0.43181806081398316	0.37941870063709404	0.1900203956229613	0.021295380732863353	0.021276962018416813	0.021258599822318897	0.3185621583472706	0.31685009667585695	0.316847719190766	0.010795451520349579	0.0029186053895161076	0.0013572885401640093	1.6848167409672844E-5	1.6833410377048732E-5	1.6818698949283905E-5	0.04470114117157697	9.614668365595238E-4	3.3695375071362595E-6
78.0	1.0	1.0	8.07720192861004	0.18181144870297433	6.345785909394544E-4	0.0031746943528055075	0.003171867466585177	0.003169050625643279	0.255657006739317	2.0329646620405835	0.5496471104558764	0.08949827663357486	0.10305362643573376	0.04380805495089742	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	3.980497062438039E-6	8.097004220894115E-6	1.1012163694777784E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021325990184825894	0.19146436472738226	0.38234428610852633	0.4425144992449276	0.43180169421741993	0.3794214003476915	0.19005541881000826	0.021307187347760066	0.021288452201083847	0.02126978321317619	0.31856056053032406	0.31685722074705697	0.3168543341020937	0.010795042355435498	0.0029186261565207036	0.0013575387057857733	1.6857627013397242E-5	1.6842616247567287E-5	1.682765882216581E-5	0.042889942240919306	9.654187926127937E-4	3.3696123178885024E-6
79.0	1.0	1.0	7.737930117623147	0.18254308086343965	6.345925749717436E-4	0.003176828061514909	0.0031739424159316436	0.003171068657521394	0.2557133427849654	2.0328763217520587	0.5496517618494126	0.09254669559272663	0.10650340757288533	0.045381083373270056	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	4.665703328224527E-6	9.466360091817457E-6	1.3013254053586273E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.0213405327441751	0.19151675833928936	0.38234833945668173	0.44248254392944547	0.4317829307401373	0.3794246112046495	0.19009729902634326	0.021321328193647144	0.021302203938076646	0.021283158029993466	0.3185588315186779	0.31686416774469944	0.316860899874099	0.010794573268503431	0.0029186508554203804	0.0013578378501881662	1.6868957006644167E-5	1.6853634228597025E-5	1.68383745714386E-5	0.041088408924578906	9.693037593848645E-4	3.3696865730999584E-6
80.0	1.0	1.0	7.400471502426482	0.1832621995117423	6.34606813611109E-4	0.0031793969404220745	0.0031764385916742723	0.003173494476668522	0.2557810525110983	2.032773635755254	0.5496573203502368	0.0957961285030192	0.11017648200921681	0.04706381520186395	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	5.49391967698989E-6	1.1116271353730393E-5	1.545583946806442E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021358054801776615	0.19158008707418134	0.382353211287873	0.4424441083438925	0.43176112023441593	0.3794284482377685	0.19014763443675045	0.021338352750861808	0.021318747056387487	0.021299235237486898	0.3185569545056148	0.3168709421636981	0.3168675851712796	0.010794028005860398	0.0029186803710597575	0.0013581973888339319	1.6882597753641214E-5	1.6866888921790384E-5	1.685125567110985E-5	0.03929650367788462	9.731222794073515E-4	3.3697621802749883E-6
81.0	1.0	1.0	7.0648196449888285	0.1839688837183566	6.34619139620258E-4	0.0031825070409704404	0.003179458143257965	0.0031764264879086722	0.25586287832168175	2.032652885615716	0.5496639967187159	0.09926746475537256	0.11409562855369469	0.0488682907275293	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	6.500851289264027E-6	1.3115433285361981E-5	1.8457037935482246E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021379285901490543	0.19165708109298227	0.3823590974141803	0.44239762218607614	0.4317354729047781	0.3794330569349296	0.1902084637443382	0.021358963647286604	0.02133875835205788	0.02131866684085687	0.31855490968974476	0.3168775481281213	0.3168733724397299	0.010793386822619452	0.0029187158225763813	0.00135863188388813	1.689911238755304E-5	1.6882922740699793E-5	1.686682465079505E-5	0.03751419231489068	9.768747725444735E-4	3.3698276313835694E-6
82.0	1.0	1.0	6.730968902383394	0.18466318660458592	6.346340497975891E-4	0.0031862951086034414	0.003183132653765373	0.0031799913194331753	0.2559623495034984	2.032509467260881	0.5496720585832888	0.10298464259421355	0.11828689034157042	0.05080840491020682	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	7.732816416433967E-6	1.555251181710409E-5	2.21723475029703E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021405167675497643	0.1917512820744662	0.3823662489674689	0.4423410610352851	0.43170501084621116	0.3794386220400443	0.19028241062090068	0.02138406680431334	0.02136310957442323	0.021342291789414807	0.318552673578173	0.31688398937976575	0.3168803730006429	0.010792625271155279	0.0029187586310772634	0.0013591600758635764	1.691922702668427E-5	1.6902434391494128E-5	1.688575390619016E-5	0.035741444871655814	9.805615208703512E-4	3.369906804425198E-6
83.0	1.0	1.0	6.398914639262898	0.18534513200791344	6.346485575964048E-4	0.0031909381374017557	0.0031876321781368904	0.0031843524067787002	0.2560840257589182	2.032337594412104	0.5496818478946298	0.10697523412502932	0.12278018966058314	0.05290028260409445	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	9.250079845221576E-6	1.854242578855901E-5	2.6803793128054226E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021436920561874497	0.19186729810528502	0.3823749902248742	0.44227180529171906	0.4316685050531309	0.37944537960166297	0.19037286474917978	0.02141483468152651	0.021392927255148603	0.02137119280146121	0.31855021808602796	0.31689026926237884	0.31688718461972176	0.010791712626328272	0.0029188106123204842	0.0013598061767798556	1.6943881509603322E-5	1.6926326865906886E-5	1.6908911279994896E-5	0.03397823673448599	9.841826509620203E-4	3.3699838408369094E-6
84.0	1.0	1.0	6.068653513762857	0.18601470965568412	6.346604201625103E-4	0.0031966682617908257	0.0031931794783903672	0.0031897235515808134	0.25623386720693586	2.032129900461977	0.5496938078999342	0.111271172145504	0.127610089062273	0.05516274971338338	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.1132218275103144E-5	2.2236075208799978E-5	3.262441949851934E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021476147118717454	0.19201121393818749	0.38238574730175395	0.4421864261127198	0.4316243908581239	0.37945363559332457	0.19048425688163612	0.021452804840302337	0.02142968693255815	0.02140678611603262	0.31854750935959064	0.3168963906925472	0.31689275425039204	0.010790609771453095	0.00291887411994865	0.0013606018348688294	1.6974308470109282E-5	1.695578303025285E-5	1.693743205889412E-5	0.03222455015808077	9.877381082716826E-4	3.370046831062929E-6
85.0	1.0	1.0	5.740183864895201	0.18667186938644878	6.346741886164786E-4	0.003203792460761874	0.003200068707811477	0.0031963866802173614	0.2564197351961179	2.031876893037849	0.5497085200429175	0.11590966079474736	0.13281674121565812	0.05761793028198859	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.34851841748327E-5	2.6833273983552512E-5	4.000390337862506E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021524969369705327	0.1921911311227444	0.38239908328387606	0.44208039554335393	0.4315706520812391	0.37946379138562597	0.19062243114479402	0.021500010313511387	0.021475336780370738	0.0214509390052433	0.31854450621901376	0.3169023561227285	0.31689921870487864	0.010789266302030977	0.0029189522414278914	0.001361588793891386	1.701213796664555E-5	1.699236483847894E-5	1.697281327195419E-5	0.030480376322593514	9.91227626442043E-4	3.370119941553501E-6
86.0	1.0	1.0	5.4135062410956545	0.18731651354612797	6.346843514315362E-4	0.0032127209673529417	0.003208692344861226	0.0032047173757424816	0.2566521048381888	2.0315661977624786	0.5497267454908721	0.12093432722076579	0.13844708504924738	0.06029201095804024	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.645161320454172E-5	3.260142186258452E-5	4.944917622458492E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021586227100180645	0.19241795615207208	0.38241573610841734	0.4419476648366342	0.43150466040475044	0.379476372412349	0.19079517473670954	0.021559167512875323	0.021532475768890585	0.02150613867426828	0.31854115806948713	0.31690816748886996	0.3169039902578582	0.010787616510118761	0.0029190490185565304	0.0013628226766907823	1.705954833664412E-5	1.703815635121311E-5	1.7017049265192576E-5	0.028745718140217924	9.946506869299395E-4	3.3701739061014567E-6
87.0	1.0	1.0	5.088624131772988	0.18794848702555245	6.346976088931125E-4	0.0032240083668259563	0.003219580092552787	0.0032152216931699037	0.25694509333752147	2.0311814914297543	0.549749495155453	0.1263966927550085	0.14455636666409008	0.06321623064935396	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.0225884668994033E-5	3.9902562404457456E-5	6.166585021225355E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021663765212735338	0.19270655204532997	0.3824367035158236	0.4417800627588815	0.43142294877967985	0.37949207650580924	0.19101298238711345	0.021633947950838735	0.02160461087276951	0.021575735710131935	0.31853740205725384	0.3169138261384601	0.3169102147675651	0.010785573719491995	0.0029191698192754553	0.0013643784456222388	1.7119484427845826E-5	1.7095970291455297E-5	1.7072827190732186E-5	0.027020594139714565	9.980064661056834E-4	3.3702443032224273E-6
88.0	1.0	1.0	4.765544990809519	0.18856756417461046	6.347105277364604E-4	0.003238413354592504	0.003233455222983466	0.003228589345897154	0.25731794955111525	2.0307009852323783	0.5497781270593077	0.1323580728751289	0.1512100935787522	0.0664281773198449	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.5076178530648336E-5	4.923276873942418E-5	7.764771062556807E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021762852004012682	0.1930774249151675	0.3824633402230432	0.44156641879688957	0.43132088926335715	0.3795118411090401	0.19129016369629906	0.021729373120098136	0.021696529433899398	0.02166429561021969	0.3185331591329539	0.3169193327329641	0.31691628027772534	0.010783022231583927	0.002919321854684924	0.001366358312116422	1.7195974912886196E-5	1.7169647234042204E-5	1.7143809426713885E-5	0.025305043901198546	0.0010012937657671815	3.3703129022806044E-6
89.0	1.0	1.0	4.444281691121109	0.1891734311076826	6.34720564127408E-4	0.0032569882970926336	0.0032513189816640543	0.0032457732220151875	0.25779727649109485	2.030095226846534	0.5498144876600917	0.13889206047438934	0.158486574709982	0.06997351007402909	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	3.137798329274028E-5	6.128133480558874E-5	9.882063946832378E-7	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.02189080777563535	0.19355928611449608	0.3824975102359732	0.44129124835256256	0.4311922261822039	0.3795369408317613	0.1916464953434799	0.021852405936090554	0.0218148566248674	0.02177812402820691	0.31852832850151286	0.3169246871124726	0.31692099244105326	0.010779805654555096	0.0029195149294750865	0.0013689035381677136	1.7294607857561883E-5	1.7264503792636127E-5	1.7235055808900643E-5	0.023599135779853085	0.0010045109191817944	3.3703661955165358E-6
90.0	1.0	1.0	4.124854622348305	0.18976566167375603	6.347325920557376E-4	0.003281214501579092	0.0032745775522520465	0.0032681086427627025	0.25842037576076365	2.029323860623065	0.5498611196630977	0.1460878140766806	0.1664802628987758	0.07390827976594365	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	3.966520454620979E-5	7.702027614791454E-5	1.2726558546715106E-6	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.02205795533269085	0.19419296020042137	0.3825418151203055	0.44093276367560585	0.431028387996339	0.37956913090343636	0.1921097073405517	0.022012843281941988	0.02196889332739587	0.02192605391788663	0.31852277963496956	0.31692988810876843	0.3169266396348992	0.010775709699908475	0.0029197625454110486	0.001372212195289655	1.7423249003384978E-5	1.7388006802458367E-5	1.735365689306995E-5	0.0219029780446695	0.0010076556634876445	3.3704300638159666E-6
91.0	1.0	1.0	3.8072947651441873	0.19034368407032157	6.347426421496959E-4	0.0033132110252482748	0.0033052375349063275	0.0032974964501315137	0.25924038459094545	2.0283307677582885	0.5499215705041087	0.15405447476369055	0.17530621380809636	0.0783021074109685	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	5.071007690906043E-5	9.784281923319078E-5	1.6607799351257933E-6	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.022279090740256486	0.19503749532077438	0.38259993473078424	0.44045979755315695	0.4308174550718605	0.37961086011898626	0.19271930190490882	0.022224692313977785	0.02217190482900652	0.022120652776236944	0.31851634050942795	0.31693493328223515	0.3169313582123111	0.01077043637679651	0.002920083539376817	0.0013765664421779202	1.7593150544068337E-5	1.75508113103526E-5	1.7509706150198338E-5	0.020216735202915632	0.0010107249624134074	3.370483429814885E-6
92.0	1.0	1.0	3.4916482876420485	0.1909067333398203	6.347545494915116E-4	0.0033560661442798827	0.0033462153077531255	0.003336691836353925	0.26033438736284664	2.027036618490456	0.550000869452998	0.1629271935375974	0.18510612323069958	0.08324261694624642	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	6.5651820521626E-5	1.2578354867595745E-4	2.1997716613076764E-6	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.022575821286938667	0.1961800008043656	0.3826771700635383	0.4398269137804198	0.43054257776737287	0.3796656001834045	0.19353258356554018	0.022508352293064398	0.022443157652965763	0.022380124755063152	0.31850877982156767	0.31693981854385567	0.31693694876682277	0.010763564444184321	0.002920504616795419	0.0013823755968967156	1.7820711226126176E-5	1.7768403284169094E-5	1.771783365103934E-5	0.018540652407379277	0.0010137147540344458	3.3705466577999264E-6
93.0	1.0	1.0	3.177983547182346	0.1914537825057128	6.347638078647061E-4	0.0034143701510601695	0.003401832252351495	0.0033897649632320067	0.26181639643896654	2.0253272095961043	0.550106266577127	0.17287549970255625	0.19605663489082129	0.08884174320804375	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	8.620647572711357E-5	1.6387326839474074E-4	2.9632171629160166E-6	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.022980334110352146	0.197751691959998	0.382781292690593	0.4389665134344521	0.4301794993182126	0.3797383558181908	0.19463430911272772	0.02289411510966427	0.02281117429900517	0.022731338917180065	0.3184997792862809	0.31694453760351243	0.3169412956091172	0.010754487482955313	0.0029210642755245443	0.0013902450650909123	1.81303055021295E-5	1.8063729259986437E-5	1.7999651954761954E-5	0.016875092635538255	0.001016619585105335	3.370595819761589E-6
94.0	1.0	1.0	2.8664020055368207	0.1919834392960377	6.347725082161735E-4	0.003495104408074656	0.0034786375693614895	0.003462863034693641	0.26385884544771	2.0230347450004142	0.5502484074966152	0.18411514404053272	0.2083809773588505	0.09524491451046435	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.1502275671149472E-4	2.1673176455151645E-4	4.0692756472643476E-6	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.023541691339537103	0.19995510006918774	0.3829239321050796	0.4377756288766109	0.429692579838088	0.37983647569491347	0.1961526657058276	0.023427992521070883	0.02331912864349996	0.023214828389853816	0.31848888896660293	0.316949081137935	0.3169453804511383	0.010742314495952199	0.0029218190438070266	0.00140109046932734	1.855900440687642E-5	1.8471565493309507E-5	1.8387802714223232E-5	0.015220594649400516	0.00101943206266196	3.370642018627881E-6
95.0	1.0	1.0	2.5570556987888935	0.19249378623856978	6.347827417185981E-4	0.0036091663059797077	0.0035868132343752366	0.0035655055357078766	0.2667292395049149	2.0199068964743616	0.5504432743082104	0.19692521482201863	0.22236557926995199	0.10264476572361819	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.5630380154740074E-4	2.915864306032685E-4	5.714178972747635E-6	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.02433664789300671	0.20311161388152044	0.3831229171437991	0.43609315663103343	0.42902822481115443	0.3799709922549576	0.19828651664795371	0.024181678747847848	0.0240340298855265	0.02389326179629605	0.3184754522819222	0.3169534354968527	0.3169501851037387	0.01072570562027886	0.002922853786576597	0.001416332261771098	1.9164673084752246E-5	1.9045978274532506E-5	1.8932834394608824E-5	0.013577965760569024	0.0010221420049268055	3.3706963585257554E-6
