time	compartment	Glcin	MgATP	Glc6P	MgADP	Fru6P	Fru16P2	GraP	DHAP	Phi	NAD	Gri13P2	NADH	Gri3P	Gri23P2f	Gri2P	PEP	Pyr	Lac	NADPHf	NADPf	AMPf	ADPf	GlcA6P	Rul5P	GSSG	GSH	Xul5P	Rib5P	Sed7P	E4P	MgAMP	ATPf	Mgf	MgGri23P2	P1NADP	P1f	P1NADPH	P2NADP	P2f	P2NADPH	PRPP	Lacex	Pyrex	Glcout	Phiex	vGLT	vHEX	vGPI	vPFK	vALD	vTPI	vGAPDH	vPGK	vBPGM	vBPGP	vPGM	vENO	vPK	vLDHNADH	vLDHNADPH	vATPase	vAK	vG6PDH	vPGLDH	vGSSGRD	vGSHox	vRibPepi	vRibPiso	vTrKet1	vTrAld	vPPRPPS	vTrKet2	vPhiexch	vLacexch	vPyrexch	vMgATP	vMgADP	vMgAMP	vMgGri23P2	vP1NADP	vP1NADPH	vP2NADP	vP2NADPH
61.0	1.0	4.566799359657623	1.4177057615331572	0.03949132295862071	0.13685846113424466	0.015345129237719954	0.009680560783467382	0.006061866043539128	0.14920840782111663	0.9992251037278369	0.06534362824516404	4.8057510529287843E-4	1.5637175483704957E-4	0.06577106966384641	2.0608533314294832	0.00844311672403297	0.010941361324764143	0.08399000071052509	1.6803053278608762	0.004889177226582475	2.3435720946621597E-5	0.07225972692505656	0.1871240715728411	0.025054163702508483	0.004721718833367687	1.8674296778089435E-4	3.114026514064434	0.012743148492126448	0.014004677864622924	0.01541438772927824	0.0062712749117352015	0.0024137876066700893	0.18363819122757893	0.5558474201253601	0.6871745696060081	5.738951463154994E-6	4.8976103412617404E-5	0.02394528494517172	0.002023995207479962	8.636368439826932E-4	0.021112367948188698	1.0	1.68	0.084	5.0	1.0	1.5142838469662399	1.5142838198772988	1.4175997146787354	1.4648357322846675	1.4648369841171816	1.4648675327736917	2.9533265474833783	2.459290771516278	0.49404393384560236	0.4940436413273305	2.9532882427442186	2.953284855221443	2.95328563088226	2.9533245681386786	0.09994958663355061	2.381745679375704	0.02584199132475519	0.09668519054967628	0.0966851917555675	0.093420795417346	0.09342079542193302	0.047235514376968324	0.04944971947376678	0.02361778114316186	0.023617788987513936	0.025831805173880465	0.02361786928626589	0.07748962721630948	-3.0532786087622554	0.09999289474912909	6.945555242054979E-6	-0.025856460861284347	0.02583217222160844	8.298917109073045E-6	7.792703114739563E-13	0.0	2.47198095326695E-10	-2.7755575615628914E-10
62.0	1.0	4.566799394754227	1.4177058549819324	0.039491330149637835	0.13685840951373787	0.015345132290131179	0.009680538078217907	0.006061861052295233	0.14920827390868852	0.9992249776025954	0.06534362856439994	4.80575767318692E-4	1.5637143560103797E-4	0.06577119488556159	2.0608538894850006	0.008443137413019759	0.010941396625024531	0.08399000843262583	1.6803053201153086	0.004889177227087701	2.343572080330678E-5	0.07225967827854292	0.18712403498509347	0.025054166567682903	0.004721718534711933	1.8674296778029904E-4	3.1140265140644403	0.012743147671672483	0.014004677651691744	0.015414391830900084	0.006271269833806118	0.002413785543046094	0.1836382366971962	0.5558473191345922	0.6871746308321331	5.738951427477134E-6	4.897610340763958E-5	0.023945284945212378	0.0020239951959627324	8.63636844349579E-4	0.02111236795933907	1.0	1.68	0.084	5.0	1.0	1.5142837207577717	1.5142836611087147	1.4175975330235766	1.4648327666690675	1.4648308420753167	1.4648061501040737	2.953251289525724	2.459202136016934	0.4940445392124269	0.494043648880327	2.953281273810268	2.9532845813693487	2.953285509718849	2.9532528644811156	0.0999495958333849	2.3817458363696464	0.025823598609926255	0.09668520051946179	0.09668519244293598	0.09342079542609026	0.09342079542193321	0.047235635642124484	0.049449509027169665	0.023617807946275125	0.023617855786214937	0.025831804825857497	0.02361767712616023	0.07750223974045678	-3.0532011530870484	0.0999156737417628	-5.704325900524054E-6	-0.02581146130165024	0.025831508898045696	-7.0110584005078636E-6	5.200782296141404E-12	0.0	1.6783449630075609E-9	-1.6306400674181987E-9
63.0	1.0	4.566799425400137	1.4177057171527532	0.03949132786072709	0.1368584485166641	0.015345131145930226	0.009680559907257236	0.006061867245736462	0.14920842809684046	0.9992251338937578	0.06534362849891892	4.805762196078252E-4	1.5637150108210537E-4	0.06577104533490877	2.060854288703133	0.008443116244900769	0.01094136433721895	0.08399000637911835	1.6803053221142257	0.004889177227111313	2.3435720796609033E-5	0.07225972927982015	0.18712409372224384	0.02505416903413662	0.004721719060454056	1.867429677612029E-4	3.114026514064474	0.012743149117619375	0.014004678424381663	0.015414390116045947	0.006271274996815843	0.002413787176959668	0.18363822415110873	0.5558473030703449	0.6871747440887205	5.738951425808001E-6	4.897610340740702E-5	0.023945284945214317	0.0020239951954239143	8.636368443667257E-4	0.02111236795986074	1.0	1.68	0.084	5.0	1.0	1.514283610554137	1.5142835558240932	1.4175998063611228	1.4648357873940203	1.4648338573266686	1.4648169122775283	2.953204977077062	2.4595416730748325	0.4940449359781649	0.49404365513111814	2.9532800261546117	2.953281535347198	2.953285934809964	2.9532673583462596	0.09994959339014024	2.3817456048166252	0.025828764291344064	0.09668519344000974	0.09668519239599158	0.09342079541692416	0.09342079542193422	0.047235407970483465	0.04944975688611578	0.023617772704394826	0.023618055437135858	0.025831806164851853	0.023617671292364514	0.07748661062422224	-3.0532211422573674	0.09993620881651455	-3.199662756969701E-6	-0.02582009189788792	0.02583162717149229	-4.158895450245836E-6	-1.215492279309921E-11	3.469446951953614E-11	-3.929148673087468E-9	3.747002708109903E-9
64.0	1.0	4.566799449483092	1.417705814097887	0.03949133353093411	0.1368584000788899	0.015345133605214832	0.009680539950467913	0.006061861848993669	0.1492082949393284	0.9992250045247408	0.06534362852856838	4.805757200918026E-4	1.563714714326605E-4	0.06577117387335171	2.0608546830510206	0.008443134946957587	0.010941394901908314	0.08399000727526394	1.680305321293169	0.004889177227475059	2.343572069342914E-5	0.07225968320154552	0.18712405430698067	0.025054171001520468	0.004721718763369104	1.8674296776536776E-4	3.114026514064466	0.012743148294700257	0.014004678192653901	0.015414393499544838	0.006271270455105684	0.002413785291871485	0.1836382630223734	0.5558472234222859	0.6871747771145058	5.738951400123812E-6	4.897610340382312E-5	0.02394528494524357	0.0020239951871327535	8.636368446308625E-4	0.021112367967887735	1.0	1.68	0.084	5.0	1.0	1.5142835239510892	1.5142834560476965	1.4175976066082414	1.4648329569462748	1.464830393808875	1.4648140677103063	2.9532586177333626	2.4592187718912455	0.4940443109264242	0.49404366034345193	2.953279725000631	2.9532824562392364	2.9532856301268073	2.95326077917494	0.09994959446401601	2.3817457676844502	0.02582624208567577	0.09668520128639799	0.09668519285805496	0.09342079542552621	0.09342079542193397	0.047235586911328786	0.04944955368387231	0.023617803509315183	0.023617924844960135	0.025831805784307646	0.02361762533826317	0.07749954752591659	-3.053212931689586	0.09992724736063163	-4.143352327901084E-6	-0.025817104010172898	0.025831603635631528	-5.0603965462414635E-6	1.2976544751935881E-11	-3.469446951953614E-11	4.185020385794047E-9	-4.093947403305265E-9
65.0	1.0	4.566799470678879	1.4177057467230207	0.039491333906413496	0.1368584162841696	0.015345133640720005	0.009680550843938105	0.006061864672418301	0.14920836605406557	0.999225087426315	0.0653436284750194	4.805758416857169E-4	1.5637152498152964E-4	0.06577110218570804	2.0608549695117504	0.00844312433109009	0.010941377930861295	0.08399000585831252	1.6803053227003377	0.004889177227974416	2.3435720551774526E-5	0.07225970680220799	0.18712408324684376	0.02505417271928785	0.004721719042378301	1.8674296774860924E-4	3.114026514064504	0.012743149063362205	0.01400467856269846	0.01541439309213637	0.006271272674694235	0.0024137859927646386	0.18363826095054434	0.5558472032773317	0.6871748477281585	5.738951364858727E-6	4.8976103398903155E-5	0.023945284945283765	0.002023995175748765	8.636368449934981E-4	0.021112367978909037	1.0	1.68	0.084	5.0	1.0	1.5142834477303895	1.5142833570112664	1.4175986258009536	1.4648343894706146	1.4648325028764155	1.4648234756584995	2.953246940975108	2.4593608963757307	0.49404437634174714	0.4940436646987227	2.9532803943334294	2.9532816048666275	2.9532855370744686	2.9532727513652057	0.09994959278801928	2.381745654494675	0.0258294453328733	0.09668520013815218	0.09668519214456872	0.09342079542604949	0.09342079542193511	0.047235454873498076	0.04944969755384967	0.023617787314241898	0.02361802788684314	0.025831806425042406	0.023617585318219746	0.07749125736850049	-3.0532270033778453	0.09994141687480473	-2.140509991477302E-6	-0.02582399766248855	0.02583170450112804	-2.7411406477995115E-6	1.1833050273142576E-11	0.0	3.816391647148976E-9	-3.712308238590367E-9
66.0	1.0	4.566799487535059	1.4177057432997682	0.039491329167483255	0.1368584093287617	0.015345131820895315	0.009680553979972209	0.006061864111187176	0.1492083560696608	0.9992250261478224	0.06534362835853914	4.805752939747534E-4	1.5637164146166594E-4	0.06577113079789906	2.060855228697529	0.00844312475583506	0.010941370275805525	0.08399000400962543	1.6803053244252506	0.004889177226936026	2.3435720846328773E-5	0.07225970473073522	0.18712408515428788	0.0250541740617738	0.004721719133393845	1.8674296776722743E-4	3.114026514064463	0.012743149282746167	0.014004679282848858	0.015414392380520782	0.0062712747762330885	0.0024137857763397654	0.18363827170965627	0.5558471693686622	0.6871748922319115	5.738951438185066E-6	4.897610340913392E-5	0.02394528494520014	0.002023995199419377	8.636368442394429E-4	0.021112367955992493	1.0	1.68	0.084	5.0	1.0	1.5142833871150463	1.5142834475983364	1.4175983097093978	1.4648339122630951	1.4648362421877177	1.4648442737657341	2.953309553667341	2.459206358806673	0.49404372200534585	0.4940436684026912	2.9532904325464107	2.9532888768347707	2.9532844958183397	2.9532993603732134	0.0999495905667969	2.3817456487436104	0.025834518409734726	0.09668518633173631	0.09668519338547303	0.09342079541681182	0.09342079542193389	0.04723568151701525	0.04944955976207383	0.02361779564969157	0.0236175903203997	0.025831807720226876	0.023618017332957833	0.07749738521776184	-3.0532442525066372	0.09995990374572772	2.4424906541753444E-6	-0.025840164730173143	0.02583191057326656	2.807754029277021E-6	-1.8998949006913957E-11	3.469446951953614E-11	-6.136584296267955E-9	5.93275428784068E-9
67.0	1.0	4.566799502082597	1.417705757434362	0.0394913307527467	0.13685839681306464	0.015345132491825137	0.009680549709819474	0.0060618630620400986	0.1492083301710037	0.9992249994598645	0.06534362836590193	4.80575201581437E-4	1.5637163409898755E-4	0.06577115645032722	2.060855461849323	0.008443128705063975	0.010941377325301102	0.08399000418545945	1.680305324259218	0.004889177226838972	2.343572087386082E-5	0.07225969532867556	0.18712407991838942	0.025054175251715917	0.004721719103871828	1.8674296777178607E-4	3.1140265140644647	0.01274314919882697	0.014004679332754049	0.015414393377054312	0.00627127394089148	0.0024137853090683264	0.18363828519598868	0.5558471340892673	0.6871749263596832	5.738951445039682E-6	4.897610341009014E-5	0.023945284945192324	0.0020239952016321296	8.636368441689611E-4	0.021112367953850242	1.0	1.68	0.084	5.0	1.0	1.5142833348016513	1.5142833953990047	1.4175978468353012	1.4648332989296096	1.4648352470353396	1.4648436534130858	2.9533196882366535	2.459141728545099	0.4940435709851942	0.4940436716625819	2.9532897862366276	2.9532885543046636	2.95328454079227	2.953297705395588	0.09994959077405909	2.381745672489728	0.025834137356531513	0.09668518777098173	0.09668519370693081	0.09342079541736362	0.09342079542193393	0.04723571773637269	0.049449517094431086	0.02361780169922315	0.02361756738610168	0.02583180781541367	0.02361800931462632	0.0775000540135462	-3.0532425921814266	0.09995814540558756	2.2515322939398175E-6	-0.02583945585277192	0.025831904462703115	2.594591208548991E-6	-1.395910297075087E-11	0.0	-4.5059442288497564E-9	4.302114220422482E-9
68.0	1.0	4.566799514995306	1.4177057838331597	0.039491337176446595	0.136858381156336	0.015345135065406029	0.00968053964044039	0.006061861862195769	0.1492082947949726	0.999225001726738	0.06534362854175682	4.805757652002274E-4	1.5637145824423939E-4	0.06577117636676082	2.0608556582096225	0.008443135331397704	0.01094139537152974	0.08399000761593622	1.6803053209188719	0.004889177227723787	2.343572062286948E-5	0.07225968067044737	0.1871240698856558	0.02505417632144715	0.004721718981897551	1.8674296775696468E-4	3.1140265140644927	0.012743148883341769	0.014004678885862964	0.015414395682975235	0.006271270834877192	0.0024137846726230436	0.1836382997813297	0.5558471002920838	0.6871749500512438	5.738951382557789E-6	4.8976103401372276E-5	0.02394528494526348	0.002023995181462245	8.636368448114981E-4	0.02111236797337763	1.0	1.68	0.084	5.0	1.0	1.5142832883671558	1.514283234670636	1.4175972985989973	1.4648326146948916	1.4648301308007543	1.464811507839792	2.9532559968084935	2.4592130095842704	0.49404414414832043	0.4940436743464588	2.9532796606221137	2.953282612967182	2.9532853125397223	2.953257827494924	0.09994959487451174	2.381745716839708	0.025825516186718862	0.09668520073134712	0.09668519332563594	0.09342079542575889	0.09342079542193478	0.047235598720508636	0.04944954206146364	0.02361780441633249	0.023617911871978495	0.025831807020859934	0.02361763376170827	0.07749982732619953	-3.053209188719208	0.09992384063781112	-4.587441537751147E-6	-0.025815521942362807	0.02583157892883242	-5.572209360593661E-6	1.1468826105823227E-11	0.0	3.699297812520541E-9	-3.6082248300317588E-9
69.0	1.0	4.566799526047724	1.417705702364103	0.03949133613881538	0.13685840764240273	0.01534513450356769	0.009680553946046444	0.0060618656401942896	0.14920838950987475	0.9992251068241964	0.0653436284820833	4.805759716591192E-4	1.5637151791764753E-4	0.06577108183665203	2.060855782831496	0.008443121453645284	0.010941373236789835	0.08399000599054673	1.680305322528783	0.004889177228148757	2.3435720502321236E-5	0.07225971258170925	0.18712410424317305	0.025054177207269292	0.004721719291849617	1.8674296773895955E-4	3.1140265140645274	0.012743149738989152	0.014004679241304994	0.015414394473117484	0.006271273823201629	0.002413785762566462	0.18363828740559113	0.5558471058096169	0.6871749984267517	5.738951352546671E-6	4.897610339718526E-5	0.023945284945297702	0.0020239951717743038	8.63636845120101E-4	0.021112367982756983	1.0	1.68	0.084	5.0	1.0	1.5142832486223192	1.5142831760409752	1.4175987237570937	1.4648345718275517	1.4648327526906046	1.4648216772713838	2.953235075476292	2.4594126983739097	0.4940443367242315	0.49404367645663055	2.953280216840371	2.953281455778006	2.953285324316851	2.953271147832113	0.09994959294894698	2.381745579971693	0.02582925046669891	0.09668519804829886	0.0966851925623965	0.09342079542432463	0.09342079542193582	0.04723543708544326	0.049449719033546	0.023617782696231056	0.023618041352383923	0.02583180762997894	0.0236176021038131	0.07748931758035926	-3.0532252878301414	0.0999400945327078	-2.3669954885008337E-6	-0.025823141125425053	0.02583168754420606	-3.0264679651281767E-6	5.751353711856699E-12	-1.0408340855860843E-10	1.8561541192951836E-9	-1.8041124150158794E-9
70.0	1.0	4.566799533817405	1.4177057796984782	0.03949133467738858	0.13685837392616476	0.015345134117864518	0.009680542995922423	0.006061861194635312	0.14920828506322653	0.9992249620635685	0.06534362835099095	4.8057493490017344E-4	1.5637164900993524E-4	0.06577119896154111	2.0608559299201783	0.008443134836738992	0.010941387797386933	0.08399000386753558	1.6803053246129125	0.004889177227366394	2.343572072425223E-5	0.07225967908689838	0.18712407190062338	0.025054177824022018	0.004721719085759347	1.8674296776246757E-4	3.1140265140644763	0.012743149144860844	0.014004679442436229	0.015414395410967336	0.006271272360895551	0.0024137844662988996	0.18363831092108443	0.5558470649522285	0.687174996962273	5.738951407796067E-6	4.8976103404893745E-5	0.023945284945234815	0.0020239951896094503	8.636368445519572E-4	0.021112367965489952	1.0	1.68	0.084	5.0	1.0	1.5142832206823078	1.5142832663302717	1.4175970208952242	1.4648322746604694	1.4648341556088091	1.4648479544288642	2.9533491233449762	2.4590105622485905	0.49404317887517285	0.49404367823255835	2.953289831559565	2.9532884644475943	2.9532843784265683	2.9533010734317804	0.09994959040650783	2.381745709893443	0.025834672654955638	0.09668519179409651	0.09668519385630897	0.09342079542212496	0.09342079542193428	0.047235761283511875	0.049449466552294444	0.02361781247262963	0.02361753138625038	0.025831808021290554	0.023617968052012925	0.07750379364315219	-3.0532461291254975	0.09996132464426544	2.899902540320909E-6	-0.02584192193566537	0.02583195390665899	3.494982081519993E-6	1.2451384324638215E-12	-3.469446951953614E-11	4.0332320816460765E-10	-4.163336342344337E-10
71.0	1.0	4.566799541310838	1.4177056564680723	0.03949133446105212	0.13685841779945485	0.015345133772623254	0.009680560449134342	0.0060618676128427595	0.14920843702126896	0.9992251418878104	0.06534362850321573	4.8057626804599114E-4	1.5637149678527425E-4	0.06577103970119237	2.060856009649231	0.008443115621352047	0.0109413638554838	0.08399000642567307	1.6803053220271305	0.004889177227600857	2.343572065774332E-5	0.07225972791658647	0.18712412420085892	0.02505417843908388	0.004721719470521882	1.8674296774455677E-4	3.114026514064521	0.012743150225258347	0.014004679642269303	0.015414393897396478	0.006271275827983066	0.0024137861965045455	0.1836382874180696	0.5558470877771896	0.6871750517642198	5.738951391237376E-6	4.8976103402583676E-5	0.023945284945253695	0.002023995184264108	8.636368447222189E-4	0.02111236797066501	1.0	1.68	0.084	5.0	1.0	1.514283193735691	1.514283154469014	1.417599404502401	1.464835391115389	1.4648334263618736	1.4648163771954112	2.9532038416436626	2.4595419326037207	0.4940446071983633	0.49404367987368225	2.9532795091377406	2.953281037989771	2.9532854948518437	2.953266367764417	0.09994959345555343	2.3817455028663614	0.025828708294915237	0.09668519300539921	0.09668519312279855	0.09342079541732813	0.09342079542193563	0.0472354038534582	0.049449760628388316	0.023617772114507687	0.023618061096066532	0.02583180833449192	0.02361766412687066	0.07748581121895803	-3.053220271305168	0.09993574326933041	-3.235189893757706E-6	-0.0258199850389218	0.025831627982475514	-4.142242104876459E-6	-1.1401063470042883E-11	0.0	-3.681950577760773E-9	3.6082248300317588E-9
72.0	1.0	4.566799547242914	1.4177057627201295	0.03949133898233571	0.13685837449563937	0.015345135774097234	0.0096805405127531	0.006061862179464431	0.1492083030312736	0.9992250110649641	0.06534362853064588	4.80575756946101E-4	1.5637146935494752E-4	0.06577116883991142	2.060856126320199	0.008443134359673561	0.010941394365306835	0.0839900072823335	1.6803053212502896	0.004889177227937031	2.343572056238167E-5	0.07225968226676449	0.18712408006572842	0.02505417892991197	0.004721719110639368	1.8674296774890103E-4	3.1140265140645145	0.012743149232487498	0.01400467922698325	0.0154143966549183	0.006271271200175516	0.0024137844771609583	0.1836383159741261	0.5558470430008784	0.6871750353116362	5.738951367499498E-6	4.8976103399271485E-5	0.02394528494528075	0.002023995176601245	8.636368449663459E-4	0.0211123679780838	1.0	1.68	0.084	5.0	1.0	1.5142831724037664	1.5142831211648362	1.4175972800089416	1.4648326336496593	1.46483006429097	1.4648139034486984	2.9532580972618034	2.4592188346031505	0.49404403105607364	0.49404368109578595	2.9532793446406007	2.953282059789239	2.953285270469983	2.9532602934381034	0.09994959448187692	2.3817456813698175	0.025826294827906913	0.09668520063778434	0.09668519357006591	0.09342079542552678	0.09342079542193543	0.04723558539002214	0.04944955594448775	0.023617802946468296	0.02361792620624175	0.025831807627003076	0.023617624579892967	0.0774988935035914	-3.053212502897029	0.09992717666509887	-4.118927421359331E-6	-0.025817221416257752	0.025831607148446567	-4.978240042419202E-6	1.3103599694024026E-11	-3.469446951953614E-11	4.228388472693467E-9	-4.093947403305265E-9
73.0	1.0	4.566799552698298	1.4177057049227697	0.039491338523817664	0.13685839433449498	0.015345135480141702	0.00968055108374172	0.006061864884908507	0.14920837124111083	0.9992250913136872	0.06534362847719	4.8057586689419137E-4	1.5637152281081497E-4	0.06577109952256784	2.0608561803457164	0.008443124062336034	0.010941377837175555	0.0839900058784162	1.6803053226507156	0.004889177228366759	2.3435720440484825E-5	0.07225970547948936	0.18712410431195578	0.025054179370669505	0.0047217193292844835	1.8674296773478832E-4	3.114026514064545	0.01274314983787822	0.014004679425092042	0.015414395767693058	0.006271273246908059	0.0024137852897255824	0.18363830566111283	0.5558470515559223	0.6871750639025308	5.7389513371531135E-6	4.897610339503751E-5	0.02394528494531533	0.0020239951668050756	8.636368452783998E-4	0.021112367987567913	1.0	1.68	0.084	5.0	1.0	1.5142831527860359	1.5142830760948	1.417598327656711	1.4648340857450306	1.4648321913034368	1.4648232825979002	2.9532471014326034	2.4593571630723026	0.4940441354001376	0.49404368210356	2.953280079631282	2.9532812915434326	2.9532852334367865	2.9532722495513695	0.09994959281996714	2.381745584270253	0.025829455567833292	0.09668519967164961	0.0966851927515292	0.09342079542613216	0.09342079542193635	0.047235455859796084	0.04944969700059466	0.02361778721362994	0.023618026930665226	0.02583180796181989	0.023617584665861686	0.0774908686312803	-3.053226507157003	0.09994121583811744	-2.1382895454280515E-6	-0.02582404318163256	0.025831706856015157	-2.6845192735436285E-6	1.2188804110989382E-11	-3.469446951953614E-11	3.93348548177741E-9	-3.7816971776294395E-9
74.0	1.0	4.566799556350335	1.4177057025999715	0.039491332940685284	0.1368583930688659	0.015345133313015845	0.009680555277651316	0.006061864564052505	0.149208367280611	0.9992250372990624	0.06534362835648673	4.8057533212057644E-4	1.5637164351409505E-4	0.06577112164918483	2.0608562427522226	0.008443123486673115	0.010941368442823231	0.08399000392663675	1.680305324482039	0.004889177227297319	2.343572074384934E-5	0.07225970598199608	0.187124105173709	0.025054179642366285	0.004721719394661747	1.867429677546154E-4	3.1140265140644985	0.012743149989481952	0.01400468002394378	0.015414394512327645	0.006271275469805584	0.002413785273123913	0.1836383079018823	0.555847043862536	0.6871750752009459	5.7389514126727355E-6	4.897610340557441E-5	0.023945284945229305	0.0020239951911837	8.6363684450179E-4	0.02111236796396593	1.0	1.68	0.084	5.0	1.0	1.514283139653199	1.5142832096887775	1.4175981666821769	1.464833805228445	1.4648362195213007	1.4648447150130823	2.9533079264591935	2.459218341109781	0.49404353843198584	0.49404368300247864	2.9532902865032273	2.953288604862739	2.9532842273750566	2.953299806630543	0.09994959047542713	2.381745580367952	0.02583474777943384	0.09668518578914556	0.09668519379987543	0.0934207954169457	0.09342079542193495	0.047235670104255	0.04944957288950124	0.023617793979236926	0.023617598472861163	0.025831809039045417	0.023618014219720665	0.07749627009375759	-3.053244820390155	0.0999607336325814	2.566835632933362E-6	-0.02584066238764393	0.025831919103769252	3.0053737276602988E-6	-1.9159885266892274E-11	3.469446951953614E-11	-6.184289191857317E-9	5.967448757360216E-9
75.0	1.0	4.5667995597937585	1.4177057129505501	0.03949133347290008	0.1368583871302681	0.015345133548748066	0.009680552763852318	0.006061863965729453	0.1492083522962751	0.9992250207482949	0.06534362836638963	4.805753008788396E-4	1.563716336111563E-4	0.06577113660662672	2.060856309866922	0.008443125820305014	0.01094137255482875	0.08399000416248378	1.6803053242501396	0.004889177227138244	2.343572078897456E-5	0.07225970065610501	0.18712410105233218	0.025054179930649782	0.004721719359872112	1.8674296776027542E-4	3.1140265140644896	0.012743149892833967	0.014004680010122807	0.015414394912148912	0.00627127498250664	0.002413785043636337	0.18363831316665846	0.5558470319850239	0.6871750828959646	5.738951423906846E-6	4.897610340714169E-5	0.023945284945216493	0.0020239951948102055	8.636368443862699E-4	0.021112367960454976	1.0	1.68	0.084	5.0	1.0	1.514283127270543	1.5142831982809264	1.4175979153910843	1.4648334638031537	1.4648355984678059	1.4648431901957297	2.95331123086261	2.4591859767238358	0.4940434902946679	0.494043683914885	2.9532898260917846	2.9532884608266623	2.9532842678924474	2.9532975805419666	0.09994959075283798	2.381745597756924	0.025834222432371233	0.0966851864300202	0.09668519395840582	0.0934207954169404	0.09342079542193468	0.047235693479138995	0.049449544990640706	0.02361779737676764	0.023617585706963047	0.02583180901807515	0.02361801261246244	0.07749792517051102	-3.0532425013962694	0.09995837516221795	2.242650509742816E-6	-0.02583948388590329	0.025831902879767943	2.6134649999676185E-6	-1.7440408383966044E-11	6.938893903907228E-11	-5.633514488234681E-9	5.4817261840867104E-9
76.0	1.0	4.566799563347505	1.4177057537486095	0.03949133571061349	0.13685836987134803	0.015345134512238132	0.009680544882814696	0.006061861814259762	0.14920829999907895	0.9992249737144665	0.06534362835793059	4.8057502748710906E-4	1.5637164207023626E-4	0.06577118611216773	2.060856373577828	0.008443133094869087	0.0109413851142287	0.08399000399890247	1.6803053244569202	0.004889177227293104	2.343572074504572E-5	0.07225968295127604	0.18712408409441952	0.025054180225799673	0.004721719223111895	1.8674296776184255E-4	3.1140265140644896	0.012743149516989833	0.014004679813484133	0.01541439610245524	0.006271273069419952	0.0024137843665750468	0.1836383249673242	0.5558470122619749	0.6871750797569377	5.738951412972199E-6	4.897610340561599E-5	0.023945284945228996	0.002023995191280368	8.636368444987269E-4	0.021112367963872346	1.0	1.68	0.084	5.0	1.0	1.514283114491161	1.5142831707547315	1.417597111776394	1.4648324106527002	1.4648342379189325	1.4648463559660898	2.9533402690771937	2.459046211038242	0.49404318080124837	0.49404368465357434	2.9532895165067155	2.953288236620008	2.9532843193126594	2.9532994984745056	0.09994959056133902	2.3817456662976637	0.025834481167585892	0.09668519043753038	0.09668519413701342	0.0934207954204992	0.09342079542193468	0.04723575023412017	0.04944947917215428	0.02361780939015053	0.02361754238600416	0.025831808679484217	0.0236179796567841	0.07750262855334977	-3.053244569202196	0.09996001097536955	2.651212582804874E-6	-0.02584101488345425	0.025831937760720236	3.1863400806741993E-6	-2.956144985917508E-12	0.0	-9.54097911787244E-10	9.020562075079397E-10
77.0	1.0	4.566799566635243	1.4177056433923985	0.039491335861167286	0.1368584110467716	0.015345134330801879	0.009680560543222715	0.006061867686369861	0.1492084388148319	0.9992251431006666	0.06534362850397926	4.8057627691762075E-4	1.563714960215013E-4	0.06577103877735047	2.060856384771856	0.008443115524674352	0.010941363804583947	0.08399000643264429	1.6803053220125868	0.0048891772276881415	2.343572063298744E-5	0.07225972755750228	0.18712413078028958	0.02505418049394449	0.0047217195578120735	1.8674296774145847E-4	3.114026514064531	0.012743150460883585	0.014004679905948798	0.015414394724112736	0.006271275999184689	0.0024137859805415246	0.18363830124204925	0.5558470408073186	0.6871751187784142	5.738951385074387E-6	4.8976103401723686E-5	0.023945284945260714	0.0020239951822746327	8.636368447855958E-4	0.021112367972591216	1.0	1.68	0.084	5.0	1.0	1.514283102668354	1.5142830681011645	1.4175993102659765	1.464835298805962	1.4648333277932848	1.4648163033546204	2.953203801985708	2.459541169898295	0.4940445337033126	0.49404368526630366	2.953279409285792	2.9532809402159947	2.953285403494295	2.953266191096212	0.09994959346563445	2.3817454808992293	0.025828701495586373	0.09668519282900456	0.09668519335166244	0.09342079541733463	0.09342079542193592	0.04723540431282494	0.049449760059669404	0.023617772003571395	0.023618064296400468	0.025831808804254945	0.023617662523395543	0.07748568993334315	-3.0532201258681724	0.0999356735571777	-3.2396307858562068E-6	-0.025819989757369655	0.025831628776111504	-4.128919428580957E-6	-1.1240127210064565E-11	-3.469446951953614E-11	-3.634245682171411E-9	3.5041414214731503E-9
