time	Extracellular	compartment	alpha	Ste2	Ste2a	Gabc	GaGTP	Gbc	GaGDP	complexC	complexD	Ste5	Ste11	complexA	Ste7	Fus3	complexB	Ste20	complexE	complexF	complexG	complexH	complexI	complexL	Fus3PP	complexK	Ste12	Ste12a	Bar1	Bar1a	Bar1aex	Far1	Far1PP	Far1U	complexM	complexN	Cdc28	Sst2	p	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47
61.0	1.0	1.0	4.0011650713160787E-38	326.919251700102	4.783594102210841E-17	1665.1035479646755	1.2287745168040616E-15	1.8443799613683412E-5	1.5631187353224596	235.2623869863409	9.253989485804173E-8	154.4515453377521	154.45154533775204	109.67839609874612	42.628851615562446	556.9233686910479	71.50108982093556	999.3923285153846	2.8964524921064978E-5	5.573853208985045E-6	7.485637268185486E-7	4.698526198286715E-6	0.3833884943715831	0.009667657643335815	1.1399935915498427	0.21457534712312742	65.42484300938014	134.57515699061955	0.8061901159934561	108.60512573792715	90.58868414607711	0.0011222222440009492	0.006340961002768918	481.45114887204227	0.9554287143706606	17.58595923034119	282.414040769659	17.38611480774166	0.0	1.087380836585305E-37	1.569669469251885E-38	2.8701564613265044E-17	1.1480625845306017E-17	7.846062040802448	2.8674646241811E-16	2.9490588403297476E-16	7.04999289125429E-16	0.057659697453363364	4.339132322212912E-4	4.6269947429020866E-7	23855.27985721968	329.03518829623835	23741.003645169858	214.50326946280668	23526.374552617785	23526.23869863409	4.62418305013736E-4	2.8964524921064978E-5	2.896452492106498E-4	1.448226246053249E-4	2.6197110082229713E-4	2.7869266044925226E-5	2.5825448575239927E-4	3.7428186340927434E-6	2.3492630991433575E-4	2.3492630991433574E-5	53.67438921202164	53.84144462078339	0.21457534712312742	53.643836780781854	0.04833828821667907	56.99967957749214	1342.510231659262	1345.7515699061955	10.849316142410515	10.860512573792716	1.0860512573792716	2.624821418314542E-6	0.006340961002768918	0.006338626371398045	1.1695141409325095E-8	0.009554287143706605	0.1758595923034119	0.1790776419154799	15.024468616663839	17.38611480774166
62.0	1.0	1.0	2.597545526190552E-39	319.16659367802487	2.0651137340476765E-17	1665.1591776256887	6.938801288922339E-16	1.7797166706047894E-5	1.50748907430902	235.39648356950883	8.934232885266673E-8	154.49367674881884	154.49367674881879	109.54829045577245	42.415164000868074	560.0541230338608	71.62680320372293	999.4384508634483	2.7965308813943016E-5	5.381585597063238E-6	7.227427255063268E-7	4.53647004434723E-6	0.35431931501925	0.008884736884515652	1.0593725207406122	0.19830647853154712	68.68944681683675	131.31055318316285	0.8178451474072238	107.51288896653499	91.66926588605553	0.00112192663541486	0.006338850911041071	481.4574866327852	0.9459220512512931	17.5891305384178	282.4108694615823	15.174765050376164	0.0	7.143452744744871E-39	9.948597090213974E-40	1.239068240428606E-17	4.956272961714424E-18	7.659998248272597	1.2379475113525238E-16	1.6653123093413614E-16	3.474724416591245E-16	0.0536580687260469	4.189390460104013E-4	4.4671164426333364E-7	23868.29615536852	328.64487136731736	23754.787477843554	214.88040961116877	23539.781525339677	23539.648356950882	4.4646079372521E-4	2.7965308813943016E-5	2.7965308813943015E-4	1.3982654406971507E-4	2.529345230619722E-4	2.6907927985316193E-5	2.493462402996828E-4	3.613713627531634E-6	2.268235022173615E-4	2.268235022173615E-5	49.604704102695	49.7593352424401	0.19830647853154712	49.57661963288678	0.04442368442257826	52.96862603703061	1309.8188236073502	1313.1055318316285	10.739169872420794	10.751288896653499	1.07512888966535	2.2661342458308307E-6	0.006338850911041071	0.006336885531592366	1.1281358638858151E-8	0.009459220512512932	0.175891305384178	0.1790160397174452	13.10889419072149	15.174765050376164
63.0	1.0	1.0	1.632761562038572E-40	311.59778443849154	8.915253060679929E-18	1665.2109757649018	3.992033674284287E-16	1.7171064041451E-5	1.455690935095248	235.52790625958505	8.624378470629253E-8	154.53493081363033	154.53493081363027	109.41799914334983	42.20080726539628	563.2191429087427	71.75212269158364	999.4808363028147	2.6996743545623262E-5	5.195207356001656E-6	6.977124823500019E-7	4.379370083873454E-6	0.32760323231303695	0.008168693950055558	0.9851889443891978	0.18335450187934896	71.99535589377346	128.00464410622618	0.8304376159474162	106.43058734228032	92.73897504177	0.0011216212479294573	0.006336741153894512	481.46382262541465	0.9365099806053152	17.59220903157888	282.40779096842107	13.242249945660873	0.0	4.542619012531696E-40	6.105178622970596E-41	5.349151836407957E-18	2.139660734563183E-18	7.478346826523797	5.344479809411707E-17	9.580880818282289E-17	1.7444957543101268E-16	0.049991524542160395	4.044264761932203E-4	4.3121892353146265E-7	23881.0448415735	328.2539974300495	23768.302498073535	215.25636807475092	23552.921097603692	23552.790625958507	4.3099505032082584E-4	2.6996743545623262E-5	2.699674354562326E-4	1.349837177281163E-4	2.441747457320778E-4	2.597603678000828E-5	2.4071080641075067E-4	3.4885624117500096E-6	2.1896850419367273E-4	2.1896850419367273E-5	45.86445252382517	46.007648052341224	0.18335450187934896	45.83862546983724	0.04084346975027779	49.25944721945989	1276.7225161304032	1280.0464410622617	10.629987148177195	10.643058734228033	1.0643058734228033	1.959366334658287E-6	0.006336741153894512	0.006335091578620036	1.0880858816762079E-8	0.009365099806053153	0.1759220903157888	0.17895450712100325	11.43857510135837	13.242249945660873
64.0	1.0	1.0	9.940402034594806E-42	304.2084641380988	3.848782770934353E-18	1665.259262537621	2.342554244216174E-16	1.6566192633062144E-5	1.4074041623762925	235.65663573710123	8.324798771911223E-8	154.57530521328454	154.57530521328448	109.28786301465625	41.98635082354601	566.4113598944122	71.87681740439452	999.5198040482965	2.60600343349173E-5	5.014951353965271E-6	6.735042900683939E-7	4.227423481662833E-6	0.3030393407446761	0.007513650980198141	0.9168777250189959	0.16960698405580818	75.33437314489268	124.66562685510696	0.84399800097071	105.35809168045697	93.79791031857008	0.0011213074860533564	0.0063346314994031025	481.4701568008862	0.9271915612353315	17.595195698893683	282.4048043011061	11.556240440146656	0.0	2.7971668157143653E-41	3.6287453230311817E-42	2.3092696625606118E-18	9.237078650242448E-19	7.301003139314371	2.3073196171657113E-17	5.622130186118817E-17	8.933469629781886E-17	0.04663065693299827	3.9039332228801756E-4	4.1623993859556116E-7	23893.52498178006	327.8635890439688	23781.546066968567	215.63045221318356	23565.791323262783	23565.663573710124	4.160400618621103E-4	2.60600343349173E-5	2.60600343349173E-4	1.303001716745865E-4	2.3570271363636776E-4	2.5074756769826357E-5	2.3235898007359587E-4	3.3675214503419693E-6	2.1137117408314167E-4	2.1137117408314168E-5	42.425507704254656	42.558172694660115	0.16960698405580818	42.40174601395204	0.0375682549009907	45.843886250949794	1243.303355966784	1246.6562685510696	10.521753985547074	10.535809168045697	1.0535809168045698	1.6966160163589777E-6	0.0063346314994031025	0.006333252423205267	1.049407256785751E-8	0.009271915612353316	0.17595195698893684	0.17889303689085556	9.983747963455372	11.556240440146656
65.0	1.0	1.0	5.863332661158617E-43	296.9943763240393	1.6615489195373586E-18	1665.3043300031761	1.4032956233187322E-16	1.5983069085881593E-5	1.3623366968212254	235.78264077809723	8.035774108368738E-8	154.61479365189444	154.6147936518944	109.15821071755647	41.7723461345552	569.6236043824231	72.00065823489544	999.5556452279118	2.515609524248847E-5	4.84099442382303E-6	6.501419157763017E-7	4.080780161280411E-6	0.28044441246698	0.006914246660431059	0.8539250550245616	0.1569613849396587	78.69826905621962	121.30173094378003	0.8585579265859343	104.29527294259138	94.84616913082046	0.0011209865333698878	0.006332521755784116	481.47648911742385	0.9179658613093857	17.598091512978343	282.40190848702133	10.087098028391418	0.0	1.6683439237515413E-42	2.0896521922574076E-43	9.96929351722415E-19	3.9877174068896604E-19	7.127865031776944	9.961144596783583E-18	3.367909495964957E-17	4.671209570025468E-17	0.04354864308705075	3.768530236807931E-4	4.0178870541843694E-7	23905.73441601789	327.4746321526694	23794.51436867551	216.00197470468632	23578.389070222453	23578.264077809723	4.0161016868981304E-4	2.515609524248847E-5	2.515609524248847E-4	1.2578047621244234E-4	2.2752673791968242E-4	2.4204972119115153E-5	2.242989609428241E-4	3.2507095788815088E-6	2.0403900806402058E-4	2.0403900806402057E-5	39.2622177453772	39.38518104303872	0.1569613849396587	39.240346234914675	0.034571233302155294	42.69625275122808	1209.6436272150618	1213.0173094378003	10.414456261037666	10.429527294259138	1.0429527294259138	1.4712305897520578E-6	0.006332521755784116	0.006331374728238128	1.0121313271054574E-8	0.009179658613093857	0.17598091512978342	0.17883162293690177	8.717554009389964	10.087098028391418
66.0	1.0	1.0	3.351900118564963E-44	289.9513654823029	7.173034845402782E-19	1665.3464445970442	8.586261109526802E-17	1.542203479573488E-5	1.32022210295406	235.90588243719395	7.757497025795135E-8	154.65338717577623	154.65338717577617	109.0293556643692	41.55932155388816	572.8486890081263	72.12342128625696	999.5886253549203	2.4285562749990306E-5	4.673460023371749E-6	6.276419592154054E-7	3.9395450627762755E-6	0.25965134069086465	0.006365591720006391	0.7958640152447762	0.14532418644976652	82.07886587774992	117.92113412224973	0.8741503252599213	103.24200207214434	95.88384760259349	0.0011206593882576773	0.006330411764880568	481.482819539376	0.908831958267665	17.600897431203805	282.39910256879574	8.808007573563136	0.0	9.641792404427938E-44	1.1662656196058447E-44	4.303820907241669E-19	1.7215283628966677E-19	6.95883277157527	4.300411707634404E-18	2.0607026662864323E-17	2.495719145082989E-17	0.04072102241971158	3.638148727464947E-4	3.8787485128975675E-7	23917.67016494054	327.08806699310765	23807.202868211996	216.37026385877087	23590.710453451342	23590.588243719394	3.877152894104721E-4	2.4285562749990306E-5	2.4285562749990305E-4	1.2142781374995153E-4	2.196526210984722E-4	2.3367300116858745E-5	2.1653647592931487E-4	3.1382097960770273E-6	1.9697725313881377E-4	1.969772531388138E-5	36.35118769672105	36.46520871566644	0.14532418644976652	36.33104661244163	0.03182795860003195	39.79320076223881	1175.8250837556632	1179.2113412224971	10.30807977479834	10.324200207214435	1.0324200207214436	1.2776043118015046E-6	0.006330411764880568	0.006329464110585274	9.762783050931757E-9	0.009088319582676651	0.17600897431203805	0.17877026012932187	7.615996111800702	8.808007573563136
67.0	1.0	1.0	1.857720156600385E-45	283.0753746439083	3.096654955464455E-19	1665.385849390088	5.366781019199884E-17	1.4883267840403017E-5	1.2808173099107376	236.02631784002958	7.490078250567551E-8	154.69107540436366	154.6910754043636	108.90159326768278	41.34777783450808	576.0794853808296	72.24489083753801	999.6189865869849	2.344881491878401E-5	4.512421683826848E-6	6.060143111986342E-7	3.8037809459365518E-6	0.24050771773238408	0.0058632282329180085	0.742270255255101	0.13461009600863513	85.46811457333096	114.53188542666868	0.890809572926676	102.1981498603206	96.91104056675046	0.0011203268938952595	0.006328301396601621	481.4891480362574	0.8997889387301249	17.603614396722733	282.39638560327694	7.694936962199522	0.0	5.4010078037390977E-45	6.310497951758327E-46	1.8579929732786732E-19	7.431971893114692E-20	6.7938089914537985	1.8565651235787108E-18	1.2880274446079721E-17	1.3628023738781764E-17	0.03812549415605197	3.512842905797253E-4	3.7450391252837754E-7	23929.328809758514	326.7047798030484	23819.606576544287	216.73467251261403	23602.75115297312	23602.63178400296	3.7436122151447763E-4	2.344881491878401E-5	2.344881491878401E-4	1.1724407459392005E-4	2.1208381913986188E-4	2.256210841913424E-5	2.0907493736352882E-4	3.030071555993171E-6	1.901890472968276E-4	1.901890472968276E-5	33.671080482533775	33.77685503089757	0.13461009600863513	33.652524002158785	0.029316141164590043	37.11351276275505	1141.9279059693347	1145.3188542666867	10.20260999434177	10.21981498603206	1.021981498603206	1.1110086859261948E-6	0.006328301396601621	0.006327525310603345	9.41858046604184E-9	0.008997889387301249	0.17603614396722733	0.17870894414084676	6.657800647246467	7.694936962199522
68.0	1.0	1.0	9.984985885915391E-47	276.3624430480137	1.3368502210751866E-19	1665.4227661532377	3.425768966317577E-17	1.4366795594419544E-5	1.2439005467604982	236.14390303129665	7.233552644106634E-8	154.7278474035945	154.72784740359444	108.77519928353541	41.13818489653097	579.3089944557711	72.36486179059874	999.6469497907725	2.2645989827686596E-5	4.357906819526644E-6	5.852626700514481E-7	3.6735116768384E-6	0.22287453429937654	0.005403092517556781	0.6927584752170891	0.12474131973019682	88.85816494192683	111.14183505807281	0.9085716693558302	101.16358676812773	97.92784156251416	0.0011199897631715388	0.0063261905444487706	481.4954745819435	0.8908358984050546	17.60624333934447	282.39375666065524	6.726542938231515	0.0	2.933424347519587E-46	3.3113701118778147E-47	8.02110132645112E-20	3.208440530580448E-20	6.632698633152328	8.015114855216177E-19	8.221845519162184E-18	7.604382075970738E-18	0.03574172979018958	3.3926311857190687E-4	3.616776322053317E-7	23940.706762150014	326.32559785060624	23831.72052614495	217.0945853717962	23614.506787193626	23614.390303129665	3.6154994184160874E-4	2.2645989827686596E-5	2.2645989827686596E-4	1.1322994913843298E-4	2.0482162051775228E-4	2.178953409763322E-5	2.0191562116774958E-4	2.9263133502572403E-6	1.8367558384192E-4	1.8367558384192002E-5	31.202434801912716	31.300600932973197	0.12474131973019682	31.185329932549205	0.027015462587783905	34.637923760854456	1108.030443403641	1111.4183505807282	10.098032261398357	10.116358676812773	1.0116358676812773	9.674519664054184E-7	0.0063261905444487706	0.006325562332869769	9.088708644344518E-9	0.008908358984050546	0.1760624333934447	0.17864767131980042	5.824233016065311	6.726542938231515
69.0	1.0	1.0	5.206270364738138E-48	269.8087038604108	5.771287900409258E-20	1665.457397244086	2.231753244436037E-17	1.3872509374636954E-5	1.2092694559126487	236.25859567014345	6.987886520330916E-8	154.76369254839116	154.7636925483911	108.6504281400487	40.93097901852615	582.530408349152	72.48314166991348	999.672716428471	2.1877008121937317E-5	4.209900942419513E-6	5.653851056594294E-7	3.5487257563917975E-6	0.20662499219968605	0.004981481047619685	0.6469787136691639	0.11564689725242434	92.24142656323455	107.75857343676509	0.9274743903726133	100.1381827781729	98.9343428314522	0.0011196485996544103	0.006324079121646237	481.5017991539974	0.881971941998555	17.608785176283238	282.39121482371644	5.883995291746413	0.0	1.545236811414698E-47	1.6856364708682383E-48	3.462772740245554E-20	1.385109096098222E-20	6.475408892649859	3.46026028513028E-19	5.3562077866464884E-18	4.3334364422584704E-18	0.0335512037272207	3.277499583272627E-4	3.493943260165458E-7	23951.80053121294	325.9512844201461	23843.539921792613	217.44942500974042	23625.973126115714	23625.859567014344	3.492799749936552E-4	2.1877008121937317E-5	2.1877008121937318E-4	1.0938504060968659E-4	1.978653442937171E-4	2.1049504712097563E-5	1.9505786145250316E-4	2.826925528297147E-6	1.7743628781958988E-4	1.7743628781958988E-5	28.927498907956046	29.01864188853457	0.11564689725242434	28.911724313106085	0.024907405238098427	32.348935683458194	1074.2083110880226	1077.585734367651	9.994331720568619	10.013818277817292	1.001381827781729	8.435601439108518E-7	0.006324079121646237	0.006323578564641638	8.773084690098326E-9	0.00881971941998555	0.17608785176283237	0.17858643858029827	5.098874797000733	5.883995291746413
70.0	1.0	1.0	2.6342146231584543E-49	263.41038194612065	2.491510795752006E-20	1665.4899273303474	1.4823234994597128E-17	1.3400179223829515E-5	1.1767393696519788	236.37035702671707	6.752984879116812E-8	154.7986011635456	154.79860116354556	108.52751202337596	40.726561053410045	585.7371640882034	72.59955213351124	999.6964702811787	2.114159598967335E-5	4.068352078693347E-6	5.463746523153701E-7	3.429380032327944E-6	0.19164341922168301	0.004595019278728773	0.6046131827279067	0.10726209460861433	95.61062119822994	104.3893788017697	0.9475574441843895	99.12180724387608	99.9306353119373	0.0011193039150981887	0.006321967057939885	481.5081217331027	0.8731961831249292	17.611240812799807	282.38875918719987	5.1507688818034225	0.0	7.897162225206594E-49	8.326553760170696E-50	1.4949064774512037E-20	5.979625909804815E-21	6.321849166706896	1.4938510082975223E-19	3.5575763987033104E-18	2.5195848987484036E-18	0.03153703690614537	3.167405147358579E-4	3.376492439558406E-7	23962.606922190454	325.5825360701279	23855.060374489472	217.79865640053373	23637.146301184053	23637.035702671707	3.3754675737576246E-4	2.114159598967335E-5	2.114159598967335E-4	1.0570797994836675E-4	1.9121254769858731E-4	2.0341760393466736E-5	1.8849925504880267E-4	2.7318732615768505E-6	1.7146900161639722E-4	1.714690016163972E-5	26.830078691035624	26.914735612532134	0.10726209460861433	26.815523652153583	0.022975096393643868	30.23065913639533	1040.533955734573	1043.893788017697	9.891493297740098	9.912180724387609	0.9912180724387608	7.364781667846316E-7	0.006321967057939885	0.006321576874759049	8.471549162354066E-9	0.008731961831249292	0.17611240812799808	0.17852524331139968	4.467395744347737	5.1507688818034225
71.0	1.0	1.0	1.293757162738269E-50	257.1637916948119	1.0756050901443632E-20	1665.5205249637856	1.0025456348247992E-17	1.2949468948235849E-5	1.1461417362144666	236.47915355312213	6.528698813199446E-8	154.832565022832	154.83256502283194	108.40666038150643	40.52529534344303	588.9229889425709	72.71393006089515	999.718379022756	2.043930844143686E-5	3.933175247676318E-6	5.282199101997592E-7	3.3154034703526746E-6	0.17782427832493747	0.004240633055597346	0.5653733119400929	0.09952784974676059	98.95882627799959	101.04117372200004	0.9688626257424491	98.11432874214015	100.91680863211522	0.00111895614408884	0.006319854296921167	481.5144423025876	0.8645077442179726	17.613611142754056	282.38638885724566	4.512422712026955	0.0	3.916855320254587E-50	3.9924899700251406E-51	6.4536305408661785E-21	2.5814522163464716E-21	6.171931000675485	6.449192475807455E-20	2.406109523579518E-18	1.4928901985008788E-18	0.029683853646772715	3.062279455841252E-4	3.264349406599723E-7	23973.12319154949	325.2199811445193	23866.278061440917	218.14179018268544	23648.022963348216	23647.915355312212	3.26343009732977E-4	2.043930844143686E-5	2.043930844143686E-4	1.021965422071843E-4	1.8485923664078696E-4	1.9665876238381592E-5	1.822358690189169E-4	2.6410995509987957E-6	1.6577017351763373E-4	1.657701735176337E-5	24.895398965491246	24.97406294111056	0.09952784974676059	24.881962436690145	0.02120316527798673	28.268665597004645	1007.0762284529446	1010.4117372200004	9.789501688039591	9.811432874214015	0.9811432874214014	6.437871392515959E-7	0.006319854296921167	0.006319559696377508	8.183875697535555E-9	0.008645077442179726	0.17613611142754057	0.17846408330115157	3.9173271604407436	4.512422712026955
72.0	1.0	1.0	6.169677633908137E-52	251.06533489778678	4.643473404232459E-21	1665.549344017002	6.894698942886849E-18	1.2519950944108238E-5	1.1173226829975706	236.58495804302547	6.314832827583416E-8	154.86557771990576	154.8655777199057	108.2880598304529	40.32750930268785	592.081937519851	72.82612824767055	999.7385956565412	1.976955234002339E-5	3.8042568935047774E-6	5.109056405482826E-7	3.2067008883962073E-6	0.16507126324317137	0.003915522391363882	0.5289970413517319	0.09239026639865107	102.27950973611063	97.720490263889	0.9914339682889654	97.11561493028819	101.89295110142069	0.0011186056562988117	0.006317740793788617	481.52076084802457	0.8559057564431551	17.615897049082857	282.384102950917	3.956379005795833	0.0	1.885939984389992E-51	1.858790617642237E-52	2.7860840425394753E-21	1.1144336170157901E-21	6.025568037546883	2.7842162696567164E-20	1.6547277462928438E-18	9.001753909143683E-19	0.02797765035973797	2.9620320688125847E-4	3.157416413791708E-7	23983.347162520164	324.8641794913587	23877.189843285236	218.47838474301165	23658.600398711955	23658.495804302547	3.156591051427035E-4	1.976955234002339E-5	1.976955234002339E-4	9.884776170011695E-5	1.7880007399472453E-4	1.9021284467523887E-5	1.762624459891575E-4	2.554528202741413E-6	1.6033504441981036E-4	1.6033504441981035E-5	23.109976854043992	23.183100838810873	0.09239026639865107	23.097566599662766	0.01957761195681941	26.449852067586594	973.9000447435471	977.2049026388901	9.68834134454707	9.71156149302882	0.9711561493028819	5.634350360799955E-7	0.006317740793788617	0.006317529096195235	7.909780481582492E-9	0.008559057564431552	0.17615897049082857	0.1784029566730413	3.4378459048257155	3.956379005795833
73.0	1.0	1.0	2.8576572029486175E-53	245.1114986753135	2.0046248580525387E-21	1665.576524994457	4.814258190001755E-18	1.2111120510602279E-5	1.090141705542189	236.6877504287064	6.111151921928207E-8	154.89763492553487	154.89763492553482	108.17187441093405	40.13349358442618	595.2084209638264	72.93601575204264	999.7572598262971	1.9131608706183325E-5	3.681459178586303E-6	4.944133422819063E-7	3.1031565762267306E-6	0.15329647333451957	0.0036171374220702874	0.4952463466730335	0.08580015229888369	105.56655658863818	94.43344341136145	1.015317891768754	96.12553240754416	102.85914970068492	0.001118252766744818	0.006315626513474933	481.5270773568945	0.8473893596106884	17.6180994042152	282.38190059578466	3.4717109027525472	0.0	8.818085700939972E-53	8.405335676580481E-54	1.2027749148315232E-21	4.811099659326093E-22	5.882675968207524	1.2019881977973554E-20	1.155421965600421E-18	5.515525173475296E-19	0.026405675138909908	2.86655386882542E-4	3.0555759609641035E-7	23993.277305524272	324.51562323280217	23887.793344148165	218.8080472561279	23668.87660789159	23668.775042870642	3.054834249924577E-4	1.9131608706183325E-5	1.9131608706183324E-4	9.565804353091662E-5	1.7302858139355622E-4	1.8407295892931513E-5	1.7057260308725767E-4	2.4720667114095316E-6	1.5515782881133654E-4	1.5515782881133652E-5	21.46150626683274	21.529506533996212	0.08580015229888369	21.450038074720922	0.018085687110351436	24.762317333651676	941.0661266647521	944.3344341136145	9.587996467688745	9.612553240754416	0.9612553240754416	4.936787067833375E-7	0.006315626513474933	0.006315486832397928	7.648931380464983E-9	0.008473893596106884	0.176180994042152	0.17834186183281808	3.0195738185693672	3.4717109027525472
74.0	1.0	1.0	1.2859513682047702E-54	239.29885345311004	8.654127586761326E-22	1665.6021962281502	3.407986177406492E-18	1.1722409414395583E-5	1.0644704718494906	236.7875182661688	5.917388318947033E-8	154.92873454692386	154.9287345469238	108.058246139543	39.94350274694488	598.2972287411671	73.04347793952178	999.7744990118194	1.8524653928816117E-5	3.5646240673502586E-6	4.78721800494258E-7	3.00463773961508E-6	0.14241966109971474	0.0033431563607088876	0.4639049805666293	0.07971259807257493	108.81428781841525	91.18571218158438	1.0405633479404022	95.14394658117584	103.81549007088162	0.0011178977443775744	0.006313511429079377	481.53339181830285	0.838957702089464	17.62021907043481	282.3797809295654	3.0489440582041363	0.0	4.0050501449249686E-54	3.692720256094316E-55	5.192476552056795E-22	2.076990620822718E-22	5.743172482874641	5.189160209381383E-21	8.179166825775581E-19	3.428950537994966E-19	0.024956317361109155	2.775720233334703E-4	2.958694159473516E-7	24002.91278831119	324.174738418629	23898.08699971232	219.13043381856534	23678.85035423137	23678.75182661688	2.958026971016831E-4	1.8524653928816117E-5	1.8524653928816116E-4	9.262326964408058E-5	1.6753733116546215E-4	1.7823120336751294E-5	1.65159021170519E-4	2.3936090024712896E-6	1.50231886980754E-4	1.50231886980754E-5	19.938752553960065	20.002011858605332	0.07971259807257493	19.928149518143734	0.01671578180354444	23.195249028331467	908.6308213639237	911.8571218158438	9.488450995199935	9.514394658117585	0.9514394658117584	4.3303530865515303E-7	0.006313511429079377	0.006313434403179895	7.40095658141342E-9	0.00838957702089464	0.17620219070434812	0.1782807974239742	2.654394975846886	3.0489440582041363
75.0	1.0	1.0	5.623846708799575E-56	233.62405098681452	3.736057119322387E-22	1665.626474967574	2.442273223715339E-18	1.1353198534981001E-5	1.0401917324258108	236.8842569575132	5.7332477526582156E-8	154.95887680458466	154.9588768045846	107.94729579938333	39.7577563316996	601.3435436064696	73.14841627226812	999.7904296188235	1.794777960473061E-5	3.453577147176289E-6	4.638075996598094E-7	2.910997723912237E-6	0.13236754631032638	0.00309146529287324	0.4347764147159379	0.07408659340147415	112.01747222418044	87.9825277758192	1.0672219621267647	94.17072153731375	104.76205650055734	0.0011175408192784968	0.0063113955205552075	481.5397042227404	0.830609940721858	17.622256900198508	282.3777430998017	2.6798749815997356	0.0	1.7674972399732033E-55	1.5766390202863449E-56	2.241634271593432E-22	8.966537086373729E-23	5.606977223683549	2.240235233976404E-21	5.861455736916813E-19	2.1598456804536714E-19	0.02361900650535213	2.689393999050102E-4	2.866623876329108E-7	24012.253500538438	323.84188739815	23908.07007834679	219.44524881680437	23688.521185796853	23688.42569575132	2.866023116870656E-4	1.794777960473061E-5	1.794777960473061E-4	8.973889802365305E-5	1.6231812591728558E-4	1.7267885735881445E-5	1.6001362188263423E-4	2.319037998299047E-6	1.4554988619561185E-4	1.4554988619561186E-5	18.531456483445695	18.590326941528062	0.07408659340147415	18.521648350368537	0.015457326464366199	21.738820735796896	876.6459892650839	879.825277758192	9.389688592578233	9.417072153731375	0.9417072153731375	3.8024161392498735E-7	0.0063113955205552075	0.006311373087395306	7.165452637765303E-9	0.00830609940721858	0.17622256900198507	0.17821976229045777	2.3352915473683145	2.6798749815997356
76.0	1.0	1.0	2.3909122977007632E-57	228.0838224333041	1.6128862941230343E-22	1665.649468372801	1.7694170293897474E-18	1.1002829476598295E-5	1.0171983271993488	236.9779697568732	5.558415258134157E-8	154.98806424130686	154.9880642413068	107.83912391817704	39.57644027150774	604.3429504010151	73.250747887976	999.8051579719497	1.7400010821099722E-5	3.3481311503284627E-6	4.496455967008906E-7	2.8220789862745283E-6	0.12307319116089042	0.0028601396706375757	0.40768196789416905	0.06888467734205496	115.17133195771837	84.82866804228127	1.0953481716053521	93.20571991639896	105.69893191199353	0.0011171821886929777	0.0063092787736099025	481.54601456188163	0.8223452407393916	17.624213736417424	282.3757862635828	2.3574072355467135	0.0	7.581506284866629E-57	6.543940991548606E-58	9.677317764738205E-23	3.870927105895282E-23	5.474011738399299	9.671411514066513E-22	4.2466008705353934E-19	1.3765080475683776E-19	0.022384119476110943	2.607428190945344E-4	2.7792076290670785E-7	24021.300057267454	323.5173717545311	23917.74268005254	219.75224366392803	23697.88943577177	23697.79697568732	2.778666122616258E-4	1.7400010821099722E-5	1.7400010821099724E-4	8.700005410549862E-5	1.5736216406543775E-4	1.6740655751642313E-5	1.5512773086180727E-4	2.248227983504453E-6	1.411039493137264E-4	1.4110394931372641E-5	17.230246762524658	17.285052471121	0.06888467734205496	17.22116933551374	0.014300698353187879	20.384098394708452	845.158954635274	848.2866804228127	9.291692643983016	9.320571991639897	0.9320571991639897	3.34219892699464E-7	0.0063092787736099025	0.006309303978636999	6.941991846635099E-9	0.008223452407393916	0.17624213736417424	0.178158755445423	2.0561979907178665	2.3574072355467135
77.0	1.0	1.0	9.884182674222225E-59	222.67497646775047	6.962961996193973E-23	1665.6712744188633	1.2943874101277934E-18	1.0670615082168337E-5	0.9953922811367869	237.06866760243136	5.3925604286039614E-8	155.0163016765733	155.01630167657325	107.73381188614002	39.399708552261906	607.2914393733241	73.35040501045125	999.8187812190791	1.688032277002601E-5	3.248089155400349E-6	4.362093510226472E-7	2.7377157981924886E-6	0.11447543128975693	0.002647427373501428	0.3824591058303872	0.06407261991034109	118.27154249950671	81.72845750049292	1.124999360659336	92.24880279319248	106.62619784614607	0.0011168220220920168	0.006307161178783266	481.5523228284137	0.8141627756792362	17.6260904127069	282.3739095872932	2.0754054664739834	0.0	3.1617384521072047E-58	2.641152173262457E-59	4.177777197716384E-23	1.6711108790865534E-23	5.344199435226011	4.175282081494989E-22	3.106529784306704E-19	8.86504973215727E-20	0.021242895775544286	2.5296685000280564E-4	2.6962802143019806E-7	24030.053785482374	323.20143565842005	23927.1057175926	220.05121503135376	23706.95620550441	23706.866760243138	2.695791597688524E-4	1.688032277002601E-5	1.688032277002601E-4	8.440161385013005E-5	1.526601903038164E-4	1.6240445777001745E-5	1.504922261028133E-4	2.181046755113236E-6	1.3688578990962442E-4	1.3688578990962444E-5	16.02656038056597	16.077599802900213	0.06407261991034109	16.018154977585272	0.01323713686750714	19.12295529151936	814.2125110117556	817.2845750049293	9.194446243572825	9.22488027931925	0.9224880279319249	2.9404928803414186E-7	0.006307161178783266	0.006307228013826183	6.7301289199991355E-9	0.008141627756792362	0.17626090412706902	0.1780977760450232	1.8118726198557569	2.0754054664739834
