time	compartment	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	cAm	cAc	cAn	q1	n0	g0	alpha	n1	a	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	b	g2	g3	c	m4	k4	p2	r3	r4	m5	m6	k5	m7	m8	k6	n3	d	g4	m9	k7	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	e	f	m12	k10	p4	r7	r8	m13	k11	m14	k12	p5	k13	m15	q3	q4	g	n6	g7	m16	k14	p6	r9	r10	m17	k15	m18	k16	light	reaction_1	reaction_0	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_38	reaction_39	reaction_40
55.0	1.0	0.07765807974891592	0.0022929099592853904	0.015962620968322457	1.1650481934273609	6.793024417139032	0.2515642113784684	0.03536972067914716	1.0442549382228414	0.3174861653459527	0.08004155374185214	0.011017392437972255	0.03519683074682816	1.9355701481549985E-48	18.022574384487733	3.6272266690548483	2.349714991157431	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.015045900199031667	0.06285829714284402	0.06441737715172575	0.03591122579016062	0.0299146560693961	0.045558699549726536	1.3922300566192642	1.191429041633632	0.017327371775011022	0.01168388497545893	0.019890326104850257	8.079424593345784E-4	0.032768639925553344	0.13326451313297283	0.07593879029812894	0.060919297989933056	5.239162373570585	0.39720594589304203	4.365883936884497	0.012383151996309197	0.0	1.9355701481549985E-48	1.9355701481549985E-48	4.7448566611871634E-48	7.890808015408695	7.771652111417331	0.06078257485161818	0.05424751690961663	5.037668388379908	1.6095820682122695	0.0	2.260513671807053	0.0	1.5528763832363501	0.20142117459608214	0.1899854509320858
56.0	1.0	0.04134682913682466	0.0012218955925003474	0.008563740357921804	1.374029310188714	8.210811778314923	0.3256835680874676	0.044330977448007354	0.964692985504575	0.29216956208413897	0.08990753846751892	0.012699541382586287	0.04118898270682769	2.6194538580473713E-49	18.068268479382457	4.093160038776489	2.7500233258939164	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.007458043821719417	0.033966514947575945	0.03429719476899605	0.019127497765632193	0.01595247612531329	0.02458238018878611	1.5456154693133195	1.3307525082776823	0.01984916106278874	0.01362869043090837	0.022342023309178453	9.304480016067602E-4	0.033993935461134384	0.12912802218156383	0.09517860858087178	0.05614309690694507	5.25244564695648	0.42644569811496214	4.375353331823514	0.012766357010253474	0.0	2.6194538580473713E-49	2.6194538580473713E-49	6.421329187617326E-49	7.7366953808106285	7.778833546520667	0.07926678683662003	0.06789936659872924	5.941302737255999	1.8990302224151707	0.0	2.378736208543584	0.0	1.8059985344948304	0.22031063423399475	0.21224650740661832
57.0	1.0	0.021695226905922287	6.411702978139717E-4	0.004497105084571059	1.5891676352693342	10.108242306953843	0.4411234239077007	0.05791776191103762	0.9103013748462574	0.27379915323454934	0.09571308318642469	0.014062660940838813	0.047371332827491744	3.5449486918707777E-50	17.907997524345983	4.514873532002151	3.1718312601770844	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.003966940527601872	0.01796778570115183	0.017996190718462538	0.010036273857318234	0.008373914460552953	0.012950006811194572	1.6726345279168302	1.4595671034676367	0.02162708396735386	0.015622050016575626	0.023784701171826534	0.0010295553407026275	0.038341319006334085	0.1260594192988107	0.12434943482299776	0.05266864766808961	5.205854880327378	0.4397509541389729	4.3822648180998325	0.013082374993761177	0.0	3.5449486918707777E-50	3.5449486918707777E-50	8.690087223252024E-50	7.448205056650063	7.753542743417129	0.10413889942985594	0.08852734679642213	6.871560854904601	2.2514571418985128	0.0	2.496146317152795	0.0	2.1117336141061394	0.22858774895525066	0.22523339084426364
58.0	1.0	0.011451569812482545	3.3813988955830375E-4	0.0023586337943606018	1.7950212978477638	12.441283793147884	0.6088918387785229	0.07493156477746075	0.8856097042625035	0.2639062302978267	0.09584851133047374	0.01486954996574309	0.05290796923337824	4.797464745072643E-51	17.41123247080486	4.83761162239603	3.59500746246488	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0023222720301991117	0.009524505649572386	0.00949907715945427	0.005295123101461836	0.004417083706452991	0.006803354265062909	1.7674001784763447	1.570944159434171	0.022303729948691113	0.017395963300239892	0.023818355065622725	0.0010881520696764233	0.04544396527820915	0.12459526436831572	0.16087806957720824	0.05079452655522093	5.061445279262973	0.42773256744448496	4.3867518777697025	0.013335715246384518	0.0	4.797464745072643E-51	4.7974647450726433E-51	1.1760505076071076E-50	6.9454322845114715	7.673298576597208	0.13224152415150414	0.114239197843121	7.76167209189373	2.629244992881895	0.0	2.600296379756602	0.0	2.431737023337999	0.22186973477199567	0.22553535521981002
59.0	1.0	0.006219211272398334	1.8326311534805508E-4	0.0012609553443689357	1.9771418434100543	15.149179522841976	0.8386623568201043	0.09299754688096884	0.89155013465145	0.26309777963324993	0.08684071104234492	0.014750484670774996	0.056795629225032965	6.492591554266705E-52	16.40117385179813	4.973350520839752	3.9872249552334456	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0015329229643556241	0.005183931174885487	0.005158835750454418	0.0028727496223394204	0.002394182633818755	0.003640283462139857	1.8262180849257124	1.6610793267371888	0.02126201226630392	0.018635252312267613	0.021579916694022712	0.001079508713127634	0.0542627603760798	0.12495176556720666	0.19966573315344008	0.05064127885552867	4.767821238717717	0.3752888515706513	4.3884675200120915	0.01352887847688383	0.0	6.492591554266705E-52	6.492591554266705E-52	1.5915938936129402E-51	6.170368606478541	7.500954076266031	0.15906729118660595	0.14139714921155405	8.549161330905074	2.9923513736474074	0.0	2.6871271639589756	0.0	2.729719377236048	0.19032431462948968	0.20535258116302282
60.0	1.0	0.003583504119857593	1.0519598417792306E-4	7.054743779070765E-4	2.11869154441557	18.144573840905036	1.1333968263494572	0.10949880049927245	0.9247239265363475	0.27072434798207246	0.06603237781253447	0.01322215632932367	0.057632523455071694	8.786713877431632E-53	14.735193823407124	4.802761613208931	4.298652468438189	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0011701652672016854	0.002990263008271626	0.0029725166674218735	0.0016520976208618426	0.0013743680251851926	0.002037537371573796	1.8403006187346924	1.7263025596965562	0.0177133452516574	0.01890135720576599	0.016409045886414817	9.68462751484632E-4	0.06342362901801823	0.12689357482747007	0.23509392467193793	0.052086383247035475	4.2835208444644515	0.26327620980069033	4.386295979030527	0.013660269255376384	0.0	8.786713877431632E-53	8.786713877431632E-53	2.15397503991359E-52	5.177595129582805	7.186380379532308	0.1811253168524285	0.1660743054012436	9.161222238052925	3.306748844235486	0.0	2.7569537552815593	0.0	2.981488119370361	0.13270288135080388	0.15795580537605378
61.0	1.0	0.00229558356064883	6.695580819781039E-5	4.2978094681873664E-4	2.196338137847265	21.2819156694527	1.4831274963395435	0.1227763861262288	0.9786700913289417	0.2850903086318153	0.04071667176157219	0.010483364572929381	0.05423929945152617	1.1891468854540879E-53	12.458742365698262	4.208264383880878	4.461504391166222	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0010648905959421944	0.0019165852241654826	0.0019041865635582044	0.0010547840278324744	8.747878723051986E-4	0.0012415529657781416	1.7973026648988937	1.760436336782554	0.012333639694496133	0.017820941171243224	0.01011809293275069	7.690039757573072E-4	0.07183660653405599	0.12988373076944748	0.2636009010130132	0.054805046002138154	3.621756405708485	0.07696446491911768	4.3773749697495	0.013722551360277026	0.0	1.1891468854540879E-53	1.1891468854540879E-53	2.915074675002151E-53	4.183860658686324	6.6822768973526685	0.1972954755388635	0.18584205717789304	9.496966108051573	3.5477955690720004	0.0	2.811422193628195	0.0	3.1781738777856754	0.07561003810268281	0.09879045259661456
62.0	1.0	0.0017551126951070347	5.067503215850955E-5	3.034519910590265E-4	2.1853088082028904	24.32595275592711	1.8604758945182924	0.132466964577464	1.0461580860848858	0.30407872359725063	0.022093071274104883	0.007653331414729368	0.0472425018347888	1.6093264789313028E-54	9.908790527821024	3.1391940031497505	4.401280704897444	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.001203009348007082	0.001465676358835557	0.0014558659805912852	8.019876930386566E-4	6.620839339013635E-4	8.767000926203446E-4	1.6944160481312085	1.7556556707649396	0.007473516221481064	0.015580647003832675	0.0054901282116150635	5.622743289400116E-4	0.07900612901403115	0.13335874373754614	0.2844065729478152	0.05839159526258805	2.880485406437572	-0.17997504792705765	4.353017297214778	0.013699990689611407	0.0	1.6093264789313028E-54	1.6093264789313028E-54	3.9451029304521955E-54	3.4673575303081083	5.983161292321274	0.20823657316088043	0.20021992534967017	9.449275286669298	3.699899041007127	0.0	2.852203483835248	0.0	3.3222315752244946	0.040268860142994065	0.054173877322971534
63.0	1.0	0.001762495413314131	5.016037564740406E-5	2.7202812475754653E-4	2.073158233278352	26.96496272647342	2.2219375712889766	0.13904122683741382	1.1209216358897969	0.3257316721919411	0.012072404012902459	0.005491605148178322	0.03879495155347986	2.1779343069195032E-55	7.632412628103677	1.6794860546782278	4.06145057511721	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.001782143336219932	0.0014718370506538565	0.0014619899453440716	7.98623987865791E-4	6.553600135058025E-4	7.859330597017015E-4	1.5437507689285255	1.7057552803022555	0.004382328768308234	0.01285320161943133	0.002999992397206261	4.039330554348092E-4	0.08490981539698561	0.13690144188995965	0.29852151401992744	0.062471891604110125	2.218742350989739	-0.4738187925932708	4.271695197456563	0.013561784126676375	0.0	2.1779343069195032E-55	2.1779343069195032E-55	5.3389881599824705E-55	3.2475483142199733	5.191653849023864	0.21520874233918513	0.20995044115855632	8.964336200695595	3.7579416771160243	0.0	2.880795801050075	0.0	3.421389567332936	0.0229904051372025	0.029772693784616278
64.0	1.0	0.002580057746459345	7.213037126487122E-5	3.4606276512707927E-4	1.8681031057885056	28.874924569283245	2.5165764065186575	0.14322389788311296	1.1982896252548916	0.34852784525726416	0.007371652403538643	0.004018256915703995	0.030744624173969153	2.947482023445842E-56	6.196201161420293	0.22695569240575164	3.4431666372787904	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.0036936331711991204	0.0021538371283464173	0.002140157900688027	0.0011560277812498133	9.423912130055593E-4	9.997730855951974E-4	1.3645281842543246	1.6080017988577129	0.002734516014983323	0.010230668200537278	0.0018318556222793527	2.9579943499834845E-4	0.08973503337795474	0.14026793692566927	0.3075017087550435	0.06675668178265047	1.8012356776248795	-0.7042540611258944	3.397971291574343	0.013250898368753004	0.0	2.947482023445842E-56	2.947482023445842E-56	7.225457432275137E-56	3.736065096257478	4.5803065398324145	0.21934553230123555	0.21613124416077834	8.077677829429497	3.7288969258540936	0.0	2.8985122488083137	0.0	3.4840544767578736	0.015163000133528795	0.018228984937511915
65.0	1.0	0.005507548557995041	1.5217495681296275E-4	6.634526063307802E-4	1.5983173924728202	29.798231179750687	2.6983201766899785	0.1456484104356784	1.2750538901633772	0.3713985909337952	0.0053131930096820875	0.0030279937993315186	0.023940673267694036	3.988979429627243E-57	6.0452232008067845	0.07869366283431453	2.7704195551881057	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.009336166902882309	0.0045920979786086245	0.004568511528856886	0.002450138770702082	0.001988080785700111	0.0019162339552064717	1.1753928347363032	1.4647510001967738	0.001905907894068773	0.007996177222185985	0.0013203284629059986	2.230230323206159E-4	0.09368905941101646	0.14334254355252757	0.3127071372054015	0.07104425956853214	1.7573463844745323	-0.5929230476430942	2.3506110245345058	0.012783452164612732	0.0	3.988979429627243E-57	3.988979429627243E-57	9.778584173788224E-57	5.059660991905286	4.509823202536623	0.22141547929137895	0.21971045601038233	6.911124405052474	3.630303123466593	0.0	2.9063310441674943	0.0	3.516771513232854	0.01189997012210623	0.013154307915240979
66.0	1.0	0.013407265009604163	3.697386798269573E-4	0.0015758086017805507	1.3033788772037813	29.60602437990971	2.7371132118072197	0.1467362673588016	1.3490429550149818	0.39362003496956377	0.004607451371153481	0.002361372662957153	0.01855364231739485	5.398490771342414E-58	7.126695100729401	0.09148452013768849	2.2283029057164163	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.023191043859754134	0.011142031182853236	0.011121326325466653	0.005959192424050223	0.004829757649862991	0.0045481204879445816	0.9915064782312607	1.2853319581208216	0.0015096255503176613	0.006215201093126679	0.00114495166573164	1.739873199689192E-4	0.09691399757250041	0.14608398015018814	0.315042766019347	0.07519938155626171	2.071730265782037	-0.4697733160536636	2.5166304942294326	0.012245566543499616	0.0	5.398490771342414E-58	5.398490771342414E-58	1.3233860276868794E-57	6.4823273968804	4.987840347355235	0.22181864420156722	0.22131557485558534	5.63581026502915	3.486010511403265	0.0	2.9047401709653466	0.0	3.52326452003499	0.011184441345707076	0.01141168569320475
67.0	1.0	0.03245423119772868	8.96324472057363E-4	0.003842881686463466	1.0225783481236566	28.31973487292117	2.625086083769854	0.14668208135570032	1.418669582059793	0.41467894707568864	0.004799140788441521	0.00193180597729199	0.014473828861835701	7.306038330380625E-59	8.783734467555956	0.1278139264972598	1.799981852666383	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.05469724809664494	0.026759015422703855	0.026920784778515942	0.014442493568392995	0.011704411441093594	0.011071738803557335	0.8240322489799952	1.087164299738191	0.0013760738254235618	0.004859385064941122	0.0011925864859277178	1.4237004810565952E-4	0.09946127178849662	0.14848581515129244	0.31492642867068854	0.0791274007847686	2.5534316097185163	-0.3658446251912967	2.8712564024817437	0.01164948900960799	0.0	7.306038330380625E-59	7.306038330380625E-59	1.7910022363095065E-58	7.349024665423198	5.615498218031084	0.22061884380866226	0.2212356364327901	4.421628777286691	3.319730403186262	0.0	2.8935870012427993	0.0	3.5040604769328025	0.012500117608060331	0.011885146781043573
68.0	1.0	0.07379093246695642	0.0020454456162631368	0.008955546566497306	0.7840957458007515	26.089513918904963	2.376483459271429	0.14544896533012322	1.4825184179931938	0.4341474659412985	0.005911479988453227	0.0017064338384882153	0.011535425979830302	9.887554653984734E-60	10.465460635980417	0.18900048895572918	1.46829257800659	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.11691368910742388	0.0598218089211108	0.06120957848134035	0.032926935323322956	0.026690306076998595	0.025699231889219076	0.6807870643055659	0.8928310481167615	0.0014657512997254523	0.0038791166726578528	0.0014690027771306268	1.2577610332214944E-4	0.10127837800816897	0.15055133076727015	0.31227892856377454	0.0827503834539388	3.0423094068795073	-0.27700699464704936	3.243907018783459	0.01101912060458138	0.0	9.887554653984734E-60	9.887554653984733E-60	2.4238351478778176E-59	7.7510791249735655	6.150389260021337	0.21751523753163673	0.2194161208242682	3.3904300048424494	3.148361834178395	0.0	2.871890873782122	0.0	3.4559154972008876	0.016311562290539216	0.014630492773007382
69.0	1.0	0.15007767706437058	0.0041849293483145625	0.019007509783377417	0.6007360132205448	23.144091882654607	2.022551133421743	0.1427129435118799	1.5389204065616855	0.45155991820799607	0.008408355041098199	0.0017016123643316242	0.009626242791797508	1.3381176733148512E-60	11.949424476435464	0.28152941760412453	1.2203916739618317	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.21393977541336429	0.11801577865162931	0.1244894331248954	0.0672521590865727	0.05453320013414139	0.05412157132199609	0.5688977858101565	0.7235587393160294	0.0018373032266929914	0.00324050203891899	0.002089476227712902	1.2542105786650048E-4	0.102175022925316	0.15227630405249507	0.3064046897200061	0.08598393896505307	3.4736976952997893	-0.1987800015100345	3.5612333999226893	0.010398840231016629	0.0	1.3381176733148512E-60	1.3381176733148512E-60	3.2802616643640264E-60	7.919737113957439	6.5554098746188245	0.21168187481054668	0.21537661203882996	2.5975825211656356	2.977114257171621	0.0	2.837508838632391	0.0	3.3703472521875617	0.02427873103613841	0.020780196694197707
