time	cell	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	reaction_0	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_24	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_35	reaction_36	reaction_37	reaction_38	reaction_39	reaction_40	reaction_41	reaction_42	reaction_43	reaction_44	reaction_45	reaction_46	reaction_47
69.0	1.0	9.217052998591821	1.953309301617401	0.8967998310537127	0.8387325374720113	0.6897327690508499	0.5139388792187277	0.565297227646989	0.44637478543090314	0.16469906825670583	0.061493846276858354	0.06346870533890098	0.10139989103453856	0.15192812133425138	0.26090369582007716	0.16664665727712374	0.04664132280914622	0.8730989828711504	1.1060463598310186	0.09217052998591822	0.47564906565191384	0.6135772131525582	0.8223022067499643	0.0051393887921872775	0.5240249330515793	0.4573088260422895	1.009982155240035	0.2678248712585419	0.11907724802826468	0.24888499886517204	0.03274559669573686	0.15530484616567694	0.17683094915954897	-0.004998142131289886	0.0016664665727712375	0.008967998310537127	0.0026090369582007717	0.8717115926257477	0.24122455330451548	0.004463747854309031	0.059049397079101514	0.7667257734727202	0.5623339710179127	0.649165299308948	0.0016469906825670583	0.08276793228610199	6.149384627685835E-4	0.0056529722764698895	0.0010139989103453856	6.346870533890098E-4	0.24998070440416983	0.01953309301617401	0.3746657577082596	0.44673669229081053	0.27908929582496605	4.664132280914622E-4	0.10764169125866392	0.008387325374720114	0.08996789557094023	0.14458355447274032	0.08496912419826577	0.11423440773978936	0.06249718596844407	0.0015192812133425137	0.0503475401668163
70.0	1.0	9.19604696002667	2.0464119161223846	0.8992297582670281	1.098385796500533	1.1315503699498175	0.8348694728090051	0.5573342207613864	0.8684156824864181	0.32195347852023404	0.08108644468650214	0.04696929063909451	0.05293363746366538	0.024782967947459072	0.2803942200061396	0.06906644637627755	0.011937280974615216	0.8004695173199363	1.1035256352032004	0.0919604696002667	0.47670531009242256	0.5988876071488474	1.3357911564944083	0.008348694728090052	0.5512809208100479	0.45505468589192444	1.2876004271716155	0.5210494094918509	0.14894392616679164	0.305202819656144	0.1363287729626617	0.12783429908343166	0.10498729021934172	0.01383112266614599	6.906644637627756E-4	0.008992297582670282	0.002803942200061396	1.0100638682296725	0.07944343160003745	0.00868415682486418	0.012416901896846985	0.7666529351791428	0.6760791251158679	0.8106284267360553	0.0032195347852023402	0.1357860443939781	8.108644468650214E-4	0.005573342207613864	5.293363746366539E-4	4.696929063909451E-4	0.13099677019704775	0.020464119161223846	0.37491971495373777	0.4582772091041069	0.28986596731081177	1.1937280974615216E-4	0.030614566972741286	0.01098385796500533	0.08999229164537387	0.14742296557587756	0.08478703879372497	0.13433326524281722	0.04085165794669981	2.478296794745907E-4	0.0346121614195187
71.0	1.0	9.100270066279514	2.1442827300377663	0.902359537248697	1.3556784440925278	1.825951086179684	1.1517619724580017	0.5711085249458953	1.3529329633921956	0.5555321509328646	0.0992926746403843	0.12897310906576373	0.07340714121983509	0.014375796007435125	0.2968477553811353	0.020515702242399098	0.003985056035524619	0.7247826503012177	1.0920324079535415	0.09100270066279513	0.4777211670656314	0.586577403196601	1.8428191559328029	0.011517619724580017	0.568846560833995	0.4589278557306702	1.4004517674700514	0.8117597780353173	0.1740699909179834	0.3389808723445869	0.37995519194828736	0.2253069971264113	0.13761118409793024	0.04871408442481847	2.0515702242399097E-4	0.00902359537248697	0.002968477553811353	1.0593538614671472	0.05027565799498562	0.013529329633921956	0.00934597277842315	0.766316747022191	0.7422285072713845	0.8949406214761668	0.0055553215093286454	0.21911413034156207	9.92926746403843E-4	0.005711085249458953	7.34071412198351E-4	0.0012897310906576373	0.04480589084780146	0.02144282730037766	0.37524530279583596	0.4656517548893361	0.2984155534185505	3.9850560355246185E-5	0.010487505109616739	0.013556784440925278	0.0900235398293827	0.14960283955545658	0.08509928032756521	0.1494676231620966	0.01702326075413382	1.4375796007435126E-4	0.04233224808589282
72.0	1.0	8.93401960000286	2.2355824828927324	0.9060172091039879	1.588875290134137	2.603735099268564	1.4446921967386914	0.5920604108983114	1.8428455510543726	0.7656587955604676	0.11007631406433731	0.36271903422817026	0.12468378511426188	0.0334515794506757	0.3097869661220435	0.02716283970390477	0.00702631526159174	0.6572046676888872	1.0720823520003433	0.08934019600002861	0.47859206413550737	0.5764579351302657	2.311507514781906	0.014446921967386915	0.577808476867341	0.4645899342304312	1.445541765218159	1.1057073306326235	0.18790019613994852	0.3537924177457215	0.7248852651801594	0.3135544530457424	0.20551443836383074	0.13839729780113297	2.716283970390477E-4	0.009060172091039879	0.003097869661220435	1.0780772199421584	0.10026581802440054	0.018428455510543725	0.02587256247640957	0.7657168065085377	0.7831616566128611	0.9416049865569815	0.0076565879556046755	0.31244821191222766	0.001100763140643373	0.0059206041089831145	0.0012468378511426188	0.0036271903422817027	0.05811781010930748	0.022355824828927326	0.3756236653443422	0.4703944984617373	0.3048149435782224	7.02631526159174E-5	0.018308046997483448	0.01588875290134137	0.09005981218859416	0.15119415292958938	0.08555039438389526	0.15719475261350838	0.021360674051596133	3.34515794506757E-4	0.0554930054480142
73.0	1.0	8.709944458084761	2.3107842342426523	0.9099770453015045	1.7778334957178137	3.378504931363191	1.7136555403316063	0.6133724111008876	2.321478216001074	0.9079268274857738	0.11552248140863941	0.7708629671988827	0.1692676181435071	0.08443778065331502	0.31957853617362597	0.05637112978184058	0.020704971735666326	0.6049476766767884	1.0451933349701714	0.08709944458084762	0.47925986104861534	0.5687469945534982	2.7418488645305703	0.017136555403316062	0.5827512103090546	0.470082829908463	1.4647949744504565	1.3928869296006443	0.1946121825031204	0.3603145794821454	1.0728015121512728	0.35406854866195614	0.25249415923734214	0.2914576307488901	5.637112978184058E-4	0.009099770453015046	0.00319578536173626	1.0859124498106254	0.1831246946351658	0.02321478216001074	0.07298766020120187	0.7648735509341101	0.8107544051680035	0.9704150397573115	0.009079268274857739	0.4054205917635829	0.001155224814086394	0.006133724111008876	0.0016926761814350711	0.007708629671988827	0.11072667662906496	0.023107842342426525	0.3760307060514337	0.4733735711318286	0.3094799295152501	2.0704971735666325E-4	0.05164864547901533	0.01777833495717814	0.09009878487187327	0.15233311936689778	0.08598207633994727	0.16080338438977612	0.0360495763255571	8.443778065331502E-4	0.0628622258073733
74.0	1.0	8.44766390718758	2.3608512447709584	0.9139951691054092	1.8907534699373192	4.13850219305709	1.9617896694703043	0.632825966629133	2.784513408418389	0.9971117906911322	0.11823979968569061	1.3080622831078457	0.19923892878627364	0.1774255698022022	0.3266208045257369	0.0944982035289865	0.05221442032060787	0.575166906146041	1.0137196688625096	0.0844766390718758	0.479681827535799	0.5661898039209194	3.138863471152487	0.019617896694703044	0.5858440559265763	0.4748776218581719	1.4723394704350454	1.6707080450510332	0.19789570443124713	0.3635406342914228	1.389007276377764	0.37159216571605563	0.2793597255916277	0.4877397992826978	9.44982035289865E-4	0.009139951691054093	0.003266208045257369	1.0889572759852097	0.25581718358362193	0.02784513408418389	0.16251256384749913	0.7638322608818763	0.8306369084552262	0.9898049693136455	0.009971117906911322	0.4966202631668508	0.001182397996856906	0.00632825966629133	0.0019923892878627365	0.013080622831078456	0.16767818428209938	0.023608512447709586	0.3764410239700256	0.4748838815277442	0.3127449348953001	5.221442032060787E-4	0.11859689395585567	0.01890753469937319	0.09013802007674018	0.15311996089306176	0.0863541953268957	0.16253653071893367	0.04858564337068708	0.001774255698022022	0.06658188812344555
75.0	1.0	8.173373496109676	2.376533081500546	0.9178140071399149	1.8944440002809095	4.886188451060127	2.191760577305505	0.6499009755043159	3.230340106346887	1.0553007861401613	0.11969712705666466	1.923068564285051	0.21812014033860813	0.31777107103271257	0.331111476417868	0.13094407657081128	0.11027188339117884	0.5742136724654349	0.980804819533161	0.08173373496109676	0.47981048572559154	0.5717244325440365	3.5068169236888083	0.02191760577305505	0.5879667604646505	0.47892432430811216	1.4725504484231655	1.938204063808132	0.19963917677318954	0.3653769819255129	1.6779456925960816	0.38022805518994557	0.29468859893622695	0.7056732115074779	0.0013094407657081128	0.00917814007139915	0.00331111476417868	1.0890422186697135	0.30425378209859844	0.03230340106346887	0.2899725611512627	0.7626751359724143	0.8456647564198019	1.0036815702003665	0.010553007861401613	0.5863426141272152	0.0011969712705666466	0.006499009755043159	0.0021812014033860813	0.01923068564285051	0.21269779208696585	0.02376533081500546	0.37682848191877755	0.47493035653397253	0.3147888974834306	0.0011027188339117885	0.21502206289099027	0.018944440002809097	0.09017502222424678	0.15360828673321053	0.08666490599872217	0.16344837366825307	0.056699473965794334	0.003177710710327126	0.06856533512981616
76.0	1.0	7.918272559195378	2.350396016470169	0.9211579853299613	1.772604171155209	5.619489292609088	2.4047675375183144	0.6646405530548999	3.6561691953412256	1.0956434008521259	0.12056382737584548	2.582406329210841	0.22996513027087326	0.5098389803929466	0.3330074702030467	0.1610192576679228	0.20136174675451973	0.6063547824623186	0.9501927071034453	0.07918272559195379	0.479595134964337	0.585637572357026	3.847628060029303	0.024047675375183146	0.58950955287607	0.48230233081643165	1.4643876086146992	2.1937015172047354	0.20067032319370348	0.3665452090719588	1.946301278000363	0.38508801609793103	0.3037475146852288	0.9309947356057472	0.0016101925766792281	0.009211579853299613	0.0033300747020304673	1.0857476385663904	0.3344089156547091	0.03656169195341226	0.431735176955576	0.7615304742994676	0.8573856853912664	1.0140228307958854	0.01095643400852126	0.6743387151130905	0.001205638273758455	0.006646405530548999	0.0022996513027087324	0.02582406329210841	0.24448757506944474	0.02350396016470169	0.37716577068488855	0.4732992157284606	0.31564316619792454	0.0020136174675451975	0.32130372619451064	0.01772604171155209	0.09020719600330133	0.1538114204112424	0.08692195965797538	0.16398495003952138	0.06168865052584617	0.0050983898039294664	0.06969376736326396
77.0	1.0	7.715758418456842	2.2804206731889165	0.9237379097915732	1.5361461638570713	6.332632222847043	2.598897103355652	0.6772637906796974	4.053061506096504	1.1241622810103211	0.12112337195146626	3.266089216476916	0.23752676423822625	0.7677053390262056	0.3319582050611758	0.18452741548700954	0.3254292850199514	0.672246027506047	0.925891010214821	0.07715758418456842	0.4789953092900097	0.6049390365041523	4.158235365369044	0.025988971033556522	0.5906725586165341	0.48511431406463673	1.4379960044015567	2.4318369036579024	0.20133378010612496	0.36732459362578357	2.194344670478694	0.3881167736718917	0.30932177898600377	1.1528946187855253	0.0018452741548700955	0.009237379097915733	0.003319582050611758	1.0749806802201969	0.35390140154618555	0.04053061506096504	0.5571108772568539	0.7605705365413222	0.8666176310109422	1.0218438705199273	0.011241622810103212	0.7599158667416451	0.0012112337195146626	0.006772637906796975	0.0023752676423822623	0.03266089216476916	0.26658799215948553	0.022804206731889164	0.3774247338422751	0.4694403830754769	0.31517103732742047	0.003254292850199514	0.4162635716804595	0.015361461638570714	0.09023187487309525	0.15369922421738114	0.087134355002881	0.16432913113054096	0.06485400191442514	0.007677053390262057	0.07037271985654446
78.0	1.0	7.595734504259147	2.172628839285909	0.9252700648043579	1.2225198910132382	7.016241852503224	2.7626848073100554	0.6880301124376693	4.390265854669198	1.1410555833049811	0.12147845248145345	3.959341604344908	0.24248497327193086	1.119521715360157	0.32711004901486285	0.20271128532638585	0.46924569551168055	0.7640631565579814	0.9114881405110976	0.07595734504259147	0.4779990471230178	0.6245475575117161	4.420295691696089	0.027626848073100556	0.5915685833557085	0.487455870669885	1.354413926070592	2.6341595128015185	0.20175388857099225	0.3677693726710625	2.4105004549777735	0.3901461852934017	0.31289250330122326	1.359832298665932	0.0020271128532638586	0.00925270064804358	0.0032711004901486286	1.0396774240363678	0.3672002560543279	0.04390265854669198	0.6373942131733583	0.7599786611436957	0.873525177382374	1.0274509122369635	0.01141055583304981	0.8419490223003869	0.0012147845248145345	0.006880301124376693	0.0024248497327193086	0.039593416043449084	0.2822651964861754	0.021726288392859092	0.3775780096904996	0.4621933852641771	0.31296903903427337	0.004692456955116805	0.48800605398206515	0.012225198910132382	0.09024647227761574	0.1531736608723434	0.08731012959762884	0.16454664251136486	0.06696522235958954	0.011195217153601571	0.0708016386690926
79.0	1.0	7.5728105691940195	2.04132862350156	0.9255145915608846	0.8897727789078523	7.647462793759047	2.8479410485113434	0.6971852042547675	4.560083082405192	1.1356893352948987	0.12158786423411244	4.6351160070120745	0.24582844478767027	1.6016100482079971	0.3167897724436259	0.21675992358833418	0.6015700568716619	0.85942145055664	0.9087372683032823	0.0757281056919402	0.4766500109085365	0.6385768936190537	4.55670567761815	0.028479410485113436	0.5922555291200194	0.4894072243511268	1.0845454938217545	2.736049849443115	0.20188319490291431	0.3676294042058282	2.547033573372258	0.39155247729078546	0.31526372983054973	1.5337243931632303	0.002167599235883342	0.009255145915608845	0.003167897724436259	0.9115237868261581	0.37649285155425305	0.04560083082405192	0.6523775059732183	0.7598635892295695	0.876845055367204	1.0299806606519761	0.011356893352948988	0.9176955352510856	0.0012158786423411244	0.006971852042547675	0.0024582844478767026	0.046351160070120745	0.29362173726286855	0.020413286235015603	0.3776024365332513	0.4494833551038132	0.3081663671450521	0.006015700568716619	0.5337977252341647	0.008897727789078524	0.09024879793784359	0.15201417759667996	0.08745586352251948	0.16461352428441503	0.06843034975284265	0.01601610048207997	0.07108392860471688
80.0	1.0	7.634549900293284	1.9063735044800123	0.9243392338096224	0.6023088582123842	8.143886935973494	2.6981521552828496	0.7049225372438274	4.306420590413671	1.0769732032023698	0.12114756345572833	5.204778402025497	0.24810526030257668	2.232251649368189	0.298444896178035	0.22747701494496506	0.6811450655151681	0.9302726153455944	0.9161459880351941	0.07634549900293285	0.4750794157277518	0.6420876301495281	4.3170434484525595	0.026981521552828496	0.5927218798042728	0.4910286691589572	0.5310901230681533	2.5838523542482026	0.20136242442709626	0.36601451936954393	2.4673435195762234	0.3924596284767095	0.31686191465473007	1.6354610309365611	0.0022747701494496507	0.009243392338096224	0.00298444896178035	0.5542247001466684	0.38284919210547624	0.04306420590413671	0.6041379645353159	0.7601720066498912	0.8708907826499305	1.0261332468908682	0.010769732032023699	0.9772664323168193	0.0012114756345572833	0.007049225372438274	0.002481052603025767	0.052047784020254964	0.3018783870195546	0.019063735044800124	0.3774849356634077	0.42880625181452636	0.2992204275622217	0.0068114506551516804	0.5553878540132252	0.006023088582123842	0.09023760911430778	0.1498048533389583	0.08757644426972878	0.16434397227258746	0.06946350570075713	0.02232251649368189	0.07127305691586534
81.0	1.0	7.74859786291141	1.7874821387546036	0.9217966262497593	0.4030822036991715	8.293475881451613	2.1641811042188017	0.7113199259727828	3.5549134244881606	0.953327222232095	0.11962885515329814	5.486756578005591	0.24955978556457287	2.957399736685219	0.2703364298149714	0.23537517416158554	0.6832273088149535	0.9675210262122265	0.9298317435493691	0.0774859786291141	0.4735096830993108	0.6343764147620071	3.462689766750083	0.021641811042188017	0.5928515908251323	0.4923505761067624	0.14858379890087753	2.1329480546928963	0.19955777010786557	0.36202509613751704	2.065207214284139	0.39284021069443487	0.31787596997428924	1.6032226838651922	0.0023537517416158554	0.009217966262497594	0.0027033642981497143	0.18614336648585922	0.3869169871639463	0.035549134244881604	0.5277148706597186	0.7607294401584732	0.8440047782343115	1.0117703393200432	0.00953327222232095	0.9952171057741935	0.0011962885515329814	0.007113199259727828	0.0024955978556457288	0.05486756578005591	0.30775170359950543	0.017874821387546036	0.37722997692306853	0.40061266402916024	0.2843968040786109	0.006832273088149535	0.5559058847854188	0.004030822036991715	0.09021331667858172	0.14599505101350022	0.08767440601436004	0.16340592642501192	0.0701826468670518	0.029573997366852192	0.07139259030082927
82.0	1.0	7.885782673718885	1.6975868351041126	0.9181633951968422	0.2904046154508432	7.911831775288374	1.4365079002871737	0.7163056226931761	2.608302730560496	0.8131705222707205	0.11698031106635352	5.374039232549867	0.2502763065220091	3.6356451209383778	0.23582104118399605	0.24088638216605412	0.6221611160685981	0.9828738614647925	0.9462939208462662	0.07885782673718886	0.47218493203022144	0.6209538109514764	2.298412640459478	0.014365079002871737	0.5925110759083755	0.49336924315787306	0.0431553980415868	1.5649816383362978	0.19637909890046826	0.3561965711502222	1.4986595042217585	0.39269278163697646	0.31837353796442125	1.4224866688322715	0.0024088638216605415	0.009181633951968422	0.0023582104118399605	0.057226731954690344	0.38929234477445435	0.026083027305604963	0.46568795002406216	0.7613796291067365	0.7821953284614499	0.9831512589735655	0.008131705222707205	0.9494198130346049	0.0011698031106635353	0.007163056226931761	0.002502763065220091	0.053740392325498675	0.31174840609034	0.016975868351041125	0.37686380941059094	0.3719277436250094	0.2640669436902727	0.006221611160685981	0.5397417915177561	0.0029040461545084316	0.09017839371639687	0.14044447027653037	0.08774968624250347	0.1617386072839306	0.07066471257532149	0.03635645120938378	0.07145110927058475
83.0	1.0	8.030793149783124	1.639684645034574	0.9138805491833416	0.23396541472795812	7.022830793001712	0.7389761600517359	0.7197044930894868	1.6567811687225005	0.6809106349737711	0.11347986516440964	4.922528473430516	0.25030268618286433	4.121157184690177	0.20355476112761534	0.2444816170414306	0.5349703554466	0.9888166036695466	0.9636951779739749	0.08030793149783123	0.4712591588695626	0.609080775068238	1.1823618560827776	0.00738976160051736	0.591576382797279	0.4940579830498296	0.018489250317162562	0.9940687012335002	0.19211553525950076	0.3487777497083985	0.9282623751443564	0.3920358838757008	0.31839183185411984	1.144779952434171	0.002444816170414306	0.009138805491833416	0.0020355476112761534	0.024858072601654707	0.3905239254901294	0.016567811687225004	0.4286070893929108	0.7620439033060333	0.6488073991102407	0.9266202638997746	0.0068091063497377115	0.8427396951602054	0.0011347986516440963	0.007197044930894868	0.0025030268618286434	0.04922528473430516	0.3143120475929296	0.01639684645034574	0.376429356989932	0.3502838982871054	0.2425413601553004	0.005349703554466	0.5125646456374714	0.0023396541472795814	0.09013690517284825	0.13411402962119265	0.08780048165612737	0.15947152450702662	0.07097087477153445	0.04121157184690177	0.07145325915434227
84.0	1.0	8.177535647095079	1.6098751342585775	0.9094222201246549	0.2083504035836248	5.818153139666704	0.2316650957148647	0.7212286707421599	0.7894982278890407	0.547167572628112	0.10882929491513196	4.237481746087683	0.24963408135776344	4.330217176581217	0.1803255341171535	0.24661879452355145	0.45010351101578167	0.9911107419517733	0.9813042776514094	0.08177535647095079	0.4707580986481328	0.6022799729867061	0.37066415314378354	0.002316650957148647	0.5898617020235845	0.4943653502722498	0.011681032723839184	0.4736989367334244	0.18633817925500304	0.33819220601928157	0.42590554302648687	0.39077805917314146	0.3179276228991549	0.8289492631188299	0.0024661879452355148	0.00909422220124655	0.001803255341171535	0.015765065481145153	0.3909710972609998	0.007894982278890407	0.4060908970711423	0.7626932474354248	0.3667530425322708	0.7898585269621617	0.00547167572628112	0.6981783767600044	0.0010882929491513196	0.007212286707421599	0.0024963408135776346	0.04237481746087683	0.31582001551365974	0.016098751342585777	0.3759738348576566	0.3378468151203831	0.22525415116470318	0.0045010351101578165	0.4800441586055307	0.002083504035836248	0.09009334270572616	0.12865437655193546	0.08782312362406586	0.15634199448792863	0.07114986215982429	0.04330217176581218	0.07139866925682371
85.0	1.0	8.32353039840799	1.6022511459659614	0.9051893796437467	0.20138077389342118	4.639206502817441	0.03742212433962	0.720520793367954	0.17262035285811594	0.405176467486641	0.1017404757889567	3.43613013754645	0.24815042577133176	4.244052597388209	0.16759384591363044	0.24764195932573854	0.38001241936919056	0.9916906534999276	0.9988236478089587	0.0832353039840799	0.47062713095039393	0.6006243036077004	0.059875398943392	3.742212433962E-4	0.5873396527531919	0.49422271318259814	0.010204845158708268	0.10357221171486956	0.17727447778919414	0.3208197480001228	0.06465289359175974	0.38868819912047864	0.3168934837467329	0.5256415355409383	0.0024764195932573856	0.009051893796437466	0.0016759384591363044	0.013784249216178927	0.39079200836010847	0.0017262035285811595	0.38933405631629187	0.7633176036093829	0.08555151250320615	0.39344049006518067	0.00405176467486641	0.5567047803380929	0.001017404757889567	0.007205207933679541	0.0024815042577133175	0.034361301375464504	0.31653778271746413	0.016022511459659616	0.3755382328009396	0.33409691549308396	0.21505053675738944	0.0038001241936919056	0.44706526945105723	0.002013807738934212	0.09005162589009431	0.1252598656306346	0.08781261842377759	0.15129409513545816	0.07123477263965695	0.04244052597388209	0.07127678365509717
86.0	1.0	8.467445236762646	1.6115221218727762	0.901469399240388	0.20839241426909572	3.698726838944375	0.008947880726998293	0.7174138655318144	0.011777357365804042	0.30314764724150906	0.09234813325635499	2.6644253493265726	0.24562681156248528	3.900817290283897	0.1638604704436192	0.24774472578737303	0.3264135137491054	0.9911071887052527	1.0160934284115175	0.08467445236762647	0.4707862379568374	0.6029303658952914	0.01431660916319727	8.947880726998293E-5	0.5842052343998829	0.49359432074357423	0.011690383335778163	0.0070664144194824245	0.16476105733682994	0.30078076785590746	-0.08438093425931009	0.3855304466768314	0.31512155277224535	0.2856066816738497	0.0024774472578737304	0.00901469399240388	0.001638604704436192	0.01577760203679098	0.3900020428083179	1.1777357365804042E-4	0.3738090149975361	0.7639129431920996	0.021880247211677414	0.040261046359631805	0.0030314764724150905	0.443847220673325	9.234813325635499E-4	0.007174138655318144	0.0024562681156248527	0.026644253493265727	0.31660972691589345	0.016115221218727764	0.3751528752252572	0.33786890440057576	0.21195227558870325	0.0032641351374910537	0.4168665031448761	0.002083924142690957	0.09001467243274236	0.12420236359627984	0.08776629511478383	0.14403279880019926	0.07124327341742501	0.03900817290283897	0.07106705942518549
87.0	1.0	8.608210827061807	1.6336887957605486	0.8984407344311708	0.228019630673418	2.9221570708049702	0.008161536700206173	0.7117523657431137	0.0045368264338936475	0.2527977945121323	0.08484618152807691	2.024513027766178	0.241866270201034	3.3831445767083843	0.167104152632701	0.246982482922935	0.28572682568527713	0.9893718260670269	1.0329852992474169	0.08608210827061807	0.4711597605508746	0.6078715921695359	0.013058458720329878	8.161536700206173E-5	0.5801466308354322	0.49243932892041337	0.016700354288468687	0.0027220958603361885	0.15432744280800612	0.28662060641474774	-0.10941666046622389	0.38117215593539666	0.3124505038446306	0.1331762957647944	0.0024698248292293504	0.008984407344311707	0.00167104152632701	0.022475588294109644	0.3885161241174202	4.536826433893648E-5	0.35713900587938374	0.7644768527132292	0.019995849599617723	0.015866215520337075	0.002527977945121323	0.3506588484965964	8.484618152807691E-4	0.007117523657431138	0.00241866270201034	0.02024513027766178	0.3160754566072875	0.016336887957605486	0.3748373651775145	0.34757009848053616	0.21464697116161202	0.0028572682568527713	0.3902526750090206	0.00228019630673418	0.0899843829932508	0.1251228413977438	0.08768097215109985	0.13770289571579167	0.07118010132453573	0.03383144576708384	0.07074879603033224
88.0	1.0	8.744595318092545	1.6660079863228043	0.8961956803022236	0.2610580912641681	2.2477615819454067	0.012733739124738028	0.7029367665279824	0.007016716218477607	0.21717646823530323	0.0791222801179777	1.5047310755553236	0.2365907289783947	2.774387867485701	0.17564255138578252	0.24526678944825456	0.25256500377807384	0.9861146646723411	1.0493514381711053	0.08744595318092545	0.471687557254987	0.6141915762762882	0.020373982599580846	1.273373912473803E-4	0.5744437423027074	0.4906149151087673	0.02846602116947379	0.004210029731086564	0.14608900343538012	0.2738872394205321	-0.10568184639030412	0.3750737051152587	0.30864027524326565	0.047014856724989285	0.0024526678944825457	0.008961956803022237	0.0017564255138578253	0.03805787035619047	0.38608399358608864	7.016716218477607E-5	0.3368817001783341	0.7650066526873113	0.03085218851199753	0.024346942749246404	0.0021717646823530322	0.2697313898334488	7.91222801179777E-4	0.007029367665279824	0.002365907289783947	0.015047310755553236	0.31486742991903993	0.016660079863228042	0.3746024563789581	0.3615181290497171	0.2215645562501278	0.0025256500377807386	0.3656619612913615	0.0026105809126416813	0.08996181152184256	0.12744226209106413	0.08754571914393523	0.13251664739729363	0.07103689000618836	0.02774387867485701	0.0702903284640324
89.0	1.0	8.874766270934325	1.7069014794053345	0.8947670231232854	0.31090004339003446	1.6588399142074772	0.02403961259188285	0.6896819446697267	0.013555263774265214	0.18369897265675542	0.07335220808588379	1.0699748748689155	0.22904578520159188	2.13405164310861	0.18829955886521763	0.24226946964507198	0.22126303770540606	0.9804201910296363	1.0649719525121188	0.08874766270934326	0.472328319739682	0.620580583084127	0.03846338014701256	2.403961259188285E-4	0.5658866054179605	0.48781061821827965	0.056182775380381175	0.008133158264559128	0.13752843708455365	0.2590054816716041	-0.09210409975700957	0.3658112316262504	0.3030589301075711	0.00117962132584426	0.00242269469645072	0.008947670231232854	0.0018829955886521762	0.07396723090740202	0.3820953109461958	1.3555263774265214E-4	0.30961207044898	0.7654977828387083	0.05669190301572081	0.04608421441752389	0.0018369897265675542	0.19906078970489727	7.335220808588379E-4	0.006896819446697267	0.002290457852015919	0.010699748748689156	0.3127386626847167	0.017069014794053344	0.3744525107431578	0.3783159047940547	0.23137382221210584	0.002212630377054061	0.3395798615292631	0.0031090004339003447	0.08994739495022379	0.13062771209667318	0.08733667387547735	0.12694192170233495	0.07078325446213522	0.021340516431086098	0.06960909256481301
90.0	1.0	8.995563684715913	1.7559471742924213	0.8941531887412905	0.38435101501959384	1.1578064067501552	0.0519855869794861	0.6695470242717493	0.030358444686722538	0.1500871071234567	0.06651538003881442	0.7008125047038212	0.21742221689361715	1.504928506283978	0.204273908370785	0.23715902531466304	0.18653713178997888	0.9703821517961094	1.0794676421659095	0.08995563684715913	0.473059578045877	0.6255086667130498	0.08317693916717776	5.19855869794861E-4	0.5522979055616162	0.4834040074974845	0.12497695684905359	0.018215066812033522	0.12703632252005156	0.24005572914139148	-0.07065377526151023	0.350050730021013	0.29414189583750255	-0.0206606993752671	0.0023715902531466306	0.008941531887412904	0.00204273908370785	0.15853067291834774	0.3750767714303889	3.035844468672254E-4	0.2705566862820862	0.765941372892767	0.11501602811473173	0.09811505980447181	0.0015008710712345668	0.13893676881001862	6.651538003881443E-4	0.006695470242717493	0.0021742221689361714	0.0070081250470382115	0.3090543207814784	0.017559471742924212	0.37438797516580846	0.39676908182389725	0.24305113349697893	0.001865371317899789	0.30671801940987387	0.0038435101501959387	0.08994118802489472	0.13426975021588702	0.0870053425137166	0.11983646199523997	0.07034040541946869	0.01504928506283978	0.0684962190174878
91.0	1.0	9.101137216582355	1.8139384628667474	0.8943395682048594	0.4927685788102969	0.7755634901809522	0.12291781748886316	0.6385767883883675	0.07717804226823101	0.12131378365231467	0.058839918169687984	0.3948003036534271	0.1973846545021209	0.9250956101410627	0.22286255495956428	0.22780687873609037	0.1440030444327344	0.9522271434769993	1.0921364659898827	0.09101137216582356	0.473875858095715	0.6270216693846397	0.19666850798218105	0.0012291781748886316	0.5314727022393319	0.47625698547202344	0.2957345670976946	0.0463068253609386	0.11478082741983199	0.21926114433595223	-0.04132544414810699	0.3191593058762204	0.27779155810464484	-0.027099000566841697	0.0022780687873609038	0.008943395682048595	0.002228625549595643	0.3439621019078623	0.36097924954093247	7.717804226823101E-4	0.21352872009315452	0.7663198212271366	0.23506144441421908	0.2192682363847472	0.0012131378365231467	0.09306761882171426	5.883991816968798E-4	0.006385767883883675	0.001973846545021209	0.0039480030365342715	0.3021272013300106	0.018139384628667474	0.37440757721402795	0.4156500499733785	0.25574126834552086	0.001440030444327344	0.25946316582890117	0.004927685788102969	0.08994307345321317	0.13805413575289083	0.086460446419091	0.11113060025659839	0.06949423380449937	0.009250956101410628	0.06637351709777384
