time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	q4	n8	a	b	c	d	e	f	h	i	j	k	ld	lmax	Day_in_hours	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
10.0	0.9999999999999997	1.0	0.03764320031652658	0.16680152316173694	0.21751459838928877	0.05079466953640474	0.033503640344409	1.831117743801171	0.006598021281523538	2.3252746650769557E-4	0.006247480883000218	0.5201191398169773	1.5045146793865636	2.935383386846821	8.548567071729941	1.890788706720749	1.7386235973113695	9.999417632917952	15.202673776322518	0.572475575553238	19.408013503782232	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	24.0	0.0	0.10985508731050941	0.08607059504428975	0.11552673494181896	0.966745141888972	0.8652948238524296	0.011575192412349304	0.08885585020983096	7.589999172222921	8.261300288250656	1.5859876439133367	77.02588578321418	76.2079108743509	0.7072698596746152	0.4324536602070229	0.5979985109602193	0.4405864352841178	12.018061754055106	55.70395885208794	45.03137736808271	1.1214945017503843	9.41593210196522	0.12797814925662188	0.28056843315796054	3.4372578507367506	544.01551894668	541.9280202647609	2.7386209800263597	3.849150282654184	0.5	0.36284868491538463	0.0	0.003730103608656895	0.006086559002548786	0.3297294268135355	1.247969156372974	0.9199535544857083	0.0055649686802978675	0.46996991875679656	9.807444945469359E-6	4.5605743587710904E-5	3.563018369297418E-4	0.16992675968861345	0.17021324140542923	9.519456844670171E-4	5.569258467947071E-6
11.0	0.9999999999999998	1.0	0.040942824812431965	0.19409145417905338	0.2347231231908981	0.047237925302941894	0.031576515129627	1.6953888573374645	0.006287606676738341	2.013841100158598E-4	0.0059541151460630595	0.629779428462304	1.5306025874178264	2.1040554762906876	8.742095017048278	2.127424614404151	1.8878179254699365	11.34978859905889	13.720123400705438	0.44697183979126803	17.523024835535924	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	24.0	0.0	0.13058038131437644	0.09994614332840748	0.13442774116441233	1.0514854382679149	0.9337520563657118	0.012588461551913383	0.09583673030244041	6.401502114670891	7.337747620720115	1.1368211738398584	78.36149536673673	77.93315444848028	0.719008505080565	0.4409371926910728	0.6113556558177944	0.4741452970175982	13.049352628018386	62.67541833757636	51.1126379770018	1.2414770645325552	10.141092314229168	0.1213515514830914	0.2213475148293232	2.6837083204747305	490.9636397955234	489.29367018018604	2.5616183648996684	3.6417493736934547	0.5	0.41301989868246786	0.0	0.0042652871490416995	0.005736676413596584	0.31076343129973705	1.1605838629754488	0.851763361926342	0.005175856483211092	0.4373929264025503	1.3185962862095773E-5	3.94977048890387E-5	3.0858087177730185E-4	0.16193227987405454	0.16222046256600267	9.071706957585269E-4	5.30781224415622E-6
12.0	0.9999999999999994	1.0	0.04584507339005677	0.22755486332562327	0.2613187190609574	0.0443905587633085	0.0306198102265645	1.5758638216484984	0.005979777981050755	1.8032476494371936E-4	0.005662925182699501	0.7008529896507304	1.4855048347254267	1.2168611912659688	8.527300372083094	2.371519876842123	2.005983889728217	12.790273946909661	12.1576530034424	0.3697717027867322	15.529825355980464	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	24.0	0.0	0.1528210100223404	0.11688279573458304	0.1576044983393266	1.1773840057887592	1.0395519962963946	0.014093471051744284	0.1066116154003409	4.935542085356193	5.6979153848203214	0.6574701016410025	76.05264827102026	76.01832462700915	0.6987052875125765	0.4315183414854656	0.596524658244985	0.5003047682253807	13.86616303935732	69.8666356356827	57.59971969251297	1.3612485241380499	10.837134782314973	0.12873086941756745	0.1843009025735109	2.220183257872096	435.05188660578324	433.63776043250687	2.3605543597964553	3.399679731070718	0.5	0.44244536119303435	0.0	0.005152585625273752	0.005562970415693012	0.301347924325757	1.0906271991998495	0.7917139839962055	0.004864290596577207	0.4084237533101543	2.0014040051329646E-5	3.536738645562642E-5	2.76311637323261E-4	0.15400439807957728	0.15428696289516616	8.627676484926568E-4	5.04829805313806E-6
13.0	0.9999999999999996	1.0	0.05222655988654495	0.2650299943453959	0.29682305480870985	0.04244561960967361	0.030822260798172307	1.4783579014918447	0.005682832510770462	1.717885654244922E-4	0.0053817098227373125	0.7484769447394256	1.390565396935941	0.6408047981790407	8.008417600767483	2.5933500315695652	2.076635558866232	14.148221825365207	10.650962902978364	0.33372985081940815	13.60323207939784	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	24.0	0.0	0.17418195184675916	0.1357488992907062	0.18355977408362112	1.3412720656942694	1.1807917943345287	0.016051890330251506	0.1209693498767079	3.452902621633357	3.8592082524152986	0.34622683245613556	71.19208134423087	71.39264038556189	0.6557949724115435	0.40850733200613026	0.5602003363249956	0.5157717255278136	14.354535637106936	76.40190727506145	63.715102168349674	1.466741225399055	11.430434165325448	0.14937298445305208	0.16684067414282483	2.0037807702898895	381.1361867127582	379.8416890298179	2.1508483071769495	3.1398187367556907	0.5	0.4609612323677894	0.0	0.006448120895357669	0.005599729290440282	0.30334036187129243	1.0428421836281094	0.7427270097095027	0.004651439622283568	0.38459352762991034	3.284190866944227E-5	3.36931972295367E-5	2.6323161879994927E-4	0.14635680504888457	0.14662522229146036	8.199334654717905E-4	4.797666797339722E-6
14.0	0.9999999999999998	1.0	0.0597451800013696	0.30304016784580445	0.33954566663611024	0.04160503389807594	0.03237787882992046	1.4089886633669613	0.005407251086597988	1.806688246494644E-4	0.005120270705895299	0.7810335723316632	1.2753142322054676	0.34663901714897005	7.357386924467525	2.7654945638080735	2.0953236140733793	15.249866162174916	9.304194520135134	0.3332299104459285	11.877404245045529	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	24.0	0.0	0.1915771115883559	0.15477626178568438	0.20988562025000412	1.5343637637591734	1.35074661644511	0.01835823808662815	0.1382061884886515	2.2391707292175265	2.4448910519094746	0.18728906096558848	65.2916250891072	65.58889721555065	0.6033956823638216	0.3791091267231702	0.5136721836274553	0.5198413948200983	14.483714949920824	81.47340569598049	68.67624727473851	1.5464967185476677	11.872697508523702	0.1824680276242484	0.16659773786799048	2.0007790282994433	332.94315754741956	331.6515709939818	1.9486528574459243	2.8818173696563405	0.5	0.4731067155489295	0.0	0.008170305372739163	0.005882172595012948	0.31865013229254513	1.0221899173384377	0.7078759044755613	0.0045594395209930085	0.3675304406535024	5.539486084294691E-5	3.54348661964159E-5	2.768388400103742E-4	0.1392594259344619	0.13950228740918802	7.801801555796354E-4	4.564655141760314E-6
15.0	0.9999999999999998	1.0	0.06780544718069578	0.3369196212190173	0.38634390601206475	0.042053483895031475	0.035430046716041684	1.3739430875560579	0.0051675734240012785	2.1456944315717007E-4	0.004892182262639691	0.8035759639621893	1.1566004715724636	0.1971569870291956	6.678755766785471	2.86859199538934	2.066765533831247	15.961788062155659	8.193094293887377	0.3647723964845029	10.449824471287325	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	24.0	0.0	0.20171336885863886	0.17164483200695022	0.23335052965629136	1.7413659334051923	1.5369146925065948	0.020829479394342824	0.1570375176031511	1.418985469612309	1.5230273321540184	0.10652392009187436	59.213896042859616	59.53910403416244	0.5490650325744545	0.3478222762176096	0.46412953334435353	0.5136187298632362	14.286310076055107	84.51072819856671	71.8823163591118	1.5934084198317988	12.141796730912702	0.22900540611725145	0.18188532284605768	2.1901664229722515	293.1833248313246	291.78940372930884	1.7701769794199238	2.6475570227357066	0.5	0.48128504938124966	0.0	0.010254966681761216	0.006436284806319431	0.34868834776059576	1.0332078404686384	0.6902690071881634	0.004608521887150521	0.3588752573698879	9.151055789011621E-5	4.208370336936756E-5	3.287847577497316E-4	0.1330867194764137	0.13328799496384466	7.456053673897671E-4	4.361363192985265E-6
16.0	0.9999999999999998	1.0	0.07557475277006297	0.361466673300914	0.4326333781395057	0.04390874476417072	0.0399838490274669	1.3787104586585606	0.004983679312609638	2.821529683154811E-4	0.004716049900865233	0.8193167848991697	1.042385620737396	0.12276983601013611	6.022197542825676	2.892707353739581	1.9994488798409809	16.207326300266203	7.371368323049879	0.4277706334314885	9.389349107614061	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	24.0	0.0	0.20207643792814947	0.18381359505282419	0.250351817928213	1.9408956856902024	1.7210588415767676	0.023210282546593637	0.17561304438254857	0.9453153995998673	0.9955808070952882	0.06633254239627652	53.36649543208208	53.68608443502806	0.4964479536337699	0.31690931162675956	0.4153105404327409	0.4988676037883427	13.820990437012792	85.22118353631565	72.98807326061882	1.6042909403496095	12.231765885310262	0.2914416751845749	0.21217783439521526	2.5684204372493427	263.7785183456814	262.17785619699663	1.6307529387431576	2.4596705484573764	0.5	0.4868875201906949	0.0	0.01251458048120213	0.007262891812052771	0.39350504858871815	1.0787895592364336	0.6926641344300608	0.004811563996044912	0.3600540321102891	1.4207894033677835E-4	5.5338541306715385E-5	4.323429933498116E-4	0.12835067375281112	0.12848925115406337	7.190772231010755E-4	4.204376021159633E-6
17.0	0.9999999999999998	1.0	0.0820901559612036	0.3722843825588498	0.47287869683049655	0.04715577571763774	0.045810207534968166	1.4267093240700353	0.004879480744912021	3.8825479963360216E-4	0.004614402337377488	0.8303712041317131	0.9362957448254173	0.08872029120628151	5.410498866564793	2.8368212975902454	1.902772663242257	15.967232238468624	6.879086197485584	0.5245147334266431	8.746995670865266	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	24.0	0.0	0.1921868703231886	0.1891621617752457	0.25784416336025934	2.108222967364438	1.8811587438613984	0.0252059128991488	0.19172198956838865	0.7158282059711999	0.7362303342805178	0.04793557333875389	47.935065099954464	48.232974245765156	0.44726755717329775	0.28752095430509417	0.3691879778617475	0.477476284965778	13.152725757395773	83.57474120191692	71.9068336627196	1.5790191316566826	12.143806999633359	0.3731253744744334	0.2580824644507983	3.1492913624402497	246.1625963080636	244.24148541800372	1.5439832921626806	2.339526643871047	0.5	0.4907700832883832	0.0	0.014634552790354092	0.008320279475738315	0.4508457384761426	1.1585655380290694	0.7167787644127857	0.005166868226024744	0.3718979769419863	2.0077205728260064E-4	7.614742436264538E-5	5.949228294785684E-4	0.12566712300061314	0.1257198531220834	7.040456091397473E-4	4.113776155768865E-6
18.0	1.0	1.0	0.08646490966031822	0.3673881922844586	0.5016827015217512	0.05158960458551701	0.05239360226646151	1.517558906664343	0.004876972575072632	5.269233900335481E-4	0.004608242964250051	0.8381650312917951	0.8398362242080937	0.07886268388433361	4.85321575341366	2.707752848654129	1.7857277047783249	15.274431147694349	6.751778047263269	0.6598609429807394	8.567659749312659	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	24.0	0.0	0.17414401237677496	0.18674242110587488	0.25445306197621603	2.2205745169143603	1.9957439549236784	0.026545398588588794	0.203227930077961	0.65897584569444	0.6588744234723652	0.04260950810270545	42.99667525266967	43.264962476956754	0.40229310737749524	0.26023894558397426	0.32678457142866446	0.45124652802499576	12.343664186509693	79.77229434834469	68.78687323052674	1.519945546346294	11.882193203355818	0.4779029968059287	0.32108475109585644	3.9619370738449553	241.60697599887826	239.23390641408244	1.5211315907831515	2.305077624091327	0.5	0.4934821381528051	0.0	0.016238682290126573	0.009514767740067836	0.5156368760656076	1.2674998361011087	0.7624215947081658	0.00565192408163318	0.3941956749196918	2.5265656778317494E-4	1.0334268033600863E-4	8.074047105484058E-4	0.1256025270929356	0.12555204038528905	7.036837807915566E-4	4.108286194809377E-6
19.0	0.9999999999999999	1.0	0.08812458261659252	0.3480363611460737	0.5151766594720504	0.05680289575328563	0.05897970324543536	1.6456558178368712	0.004986301185939373	6.777431062672081E-4	0.004707740575191284	0.8436749906238499	0.7536986887060397	0.08964343480903285	4.354546081242008	2.518724638971438	1.6563446581799552	14.205340409750532	7.0295478218672445	0.8406750403388596	8.901883198313488	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	24.0	0.0	0.151727608477239	0.1771612777841061	0.24104998372977063	2.2631979058428056	2.0494242690457636	0.02705346616595614	0.20861147627029467	0.7663201053022329	0.743421123629998	0.04843434782732044	38.586734916338756	38.819471950448126	0.361921547135825	0.23540457104779972	0.288676810455473	0.42182054108422123	11.44931681520312	74.20339097134584	63.97233000127055	1.4315998495834716	11.454183206627832	0.6092148904619378	0.4031075241919141	5.04758107720258	251.54674516726178	248.5663943581877	1.570770333652544	2.368955795884973	0.5	0.49538698344572524	0.0	0.017014737664079575	0.010709440374703756	0.5804546474602765	1.395584665472899	0.826777482881244	0.006222085480681655	0.42537141144465407	2.8011794453751664E-4	1.3292010451331564E-4	0.0010385057617332428	0.1284181980029198	0.12826286274514404	7.194554511954545E-4	4.196969837322677E-6
20.0	0.9999999999999999	1.0	0.08695078405085062	0.3181033646410077	0.5120317840963436	0.062240129282391136	0.06473293134493348	1.7998804507228225	0.005197064618902633	8.109237814042258E-4	0.004903848973704732	0.8475776950010414	0.6787786910019634	0.13071760683438025	3.9191888179646592	2.2875868958216325	1.5216164179921903	12.868256951084804	7.764615307168781	1.0743079028373141	9.815718352381683	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	24.0	0.0	0.12869408397227228	0.16228677233901848	0.22031839035036188	2.233052645837135	2.0369136403136645	0.02669414263912857	0.20735717916578517	1.1187698473173047	1.0544261934042218	0.07062672297261563	34.75109325388202	34.938392555509544	0.32664539561420014	0.21338949357799594	0.2554079200851735	0.39068640772519053	10.518021327729215	67.39391126173236	57.95090835351531	1.320509916124411	10.87276760876562	0.7674990528821753	0.5056163242590505	6.450359510215801	277.850547074789	274.0833219817185	1.6982992425671841	2.5367246419551783	0.5	0.4967299831817774	0.0	0.01683248052564762	0.01175278480363418	0.6370756171242972	1.5291715123261393	0.904259938443146	0.006816546844424233	0.4625023378984034	2.735289787447435E-4	1.5903756017062243E-4	0.001242578510245695	0.13384624160814218	0.1336058556734828	7.49859664831288E-4	4.371761668700893E-6
21.0	1.0	1.0	0.08326157034938737	0.28248008721979595	0.49356891664167135	0.06730387853302987	0.06894107662063226	1.9648744423520577	0.005477336536200578	8.99634713444789E-4	0.005167046195180604	0.8503457226511584	0.6175500113296785	0.2353413804459328	3.5597659251533464	2.034768624211887	1.3878359843801082	11.389344028525906	9.0224898731262	1.3638719052610386	11.392799498914375	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	24.0	0.0	0.10758978973753106	0.14449763351601194	0.19564570840843068	2.1383069973988964	1.9634665072922328	0.025564620365649358	0.19998879965617777	1.9325900916681575	1.7748162866144597	0.1271549478549375	31.616399155039883	31.734245292964538	0.29770310569263947	0.19497477274736003	0.2280379985862086	0.3592620153795322	9.59327745842906	59.94570800731914	51.29077189806357	1.1949617654375861	10.161217755706046	0.9428332994473415	0.6275256532073505	8.188959693568329	322.86258211792256	318.1200011282362	1.904445583829385	2.8045523657032376	0.5	0.49767941860164094	0.0	0.015779565210552224	0.01251578129883408	0.6784904996696144	1.6535822612901574	0.9871529198376737	0.007369998442635117	0.501746045916838	2.3713870091446258E-4	1.7643386343869173E-4	0.00137851027141145	0.14106442062061694	0.14077669029231507	7.9029023699579E-4	4.606344933257774E-6
22.0	0.9999999999999999	1.0	0.0776633089356766	0.24557867529361876	0.46303007635877647	0.07146939592668357	0.07117204975135467	2.12356749523969	0.005782203572298084	9.309152965945017E-4	0.005455124835552207	0.8523108362694952	0.5766767294764581	0.4835818943001923	3.310739042165177	1.7812840319143122	1.2615471821717656	9.898128350299059	10.86283280226554	1.6946475397073568	13.711419654569255	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	24.0	0.0	0.08960866176803203	0.12596978800545894	0.17008779050836031	1.994533567424259	1.8419799467628486	0.023850087653351112	0.18778342082421118	3.5216372977806443	3.1590781432808615	0.26127929749039386	29.523830180641482	29.514245339189902	0.27832593293736557	0.1820868638651696	0.20917491181967282	0.3291203492957032	8.720318742044112	52.47787447901797	44.57523121273678	1.064628767740152	9.358375546477953	1.096816274058516	0.7602722210862791	10.17500275791091	388.71778156283045	382.8625998725718	2.1813464633253554	3.1551576875516765	0.5	0.4983518994532516	0.0	0.014102601526109093	0.012920237666354237	0.700446844832932	1.7559244415830957	1.0668803096084203	0.007825148882302374	0.5390313329353444	1.8499905264140193E-4	1.8256794230150496E-4	0.0014264415089717548	0.1489160272416793	0.14862542165710343	8.342677828222964E-4	4.863098050702199E-6
