time	Cell	UbE	UbE2	Wee1	Cdc25	G2K	R	G1K	IE	PG2	G1R	G2R	PG2R	SPF	MPF	IEB	UbEB	UbE2B	Wee1B	Cdc25B	Rum1Total	Cdc13Total	Cig2Total	mu	Mass	k1	k2prime	k3	k4	k5	k6prime	k7	k7r	k8	k8r	kc	kcr	ki	kir	kp	ku	kur	ku2	kur2	kw	kwr	V2	V2prime	V6	V6prime	V25	V25prime	Vw	Vwprime	Kmc	Kmcr	Kmi	Kmir	Kmp	Kmu	Kmur	Kmu2	Kmur2	Kmw	Kmwr	alpha	beta	Cig1	k2	k6	kwee	k25	G2K_Creation	G1K_Creation	Cdc2Phos	G2R_Creation	PG2R_Creation	Rum1DegInG2R	Rum1Deg	Rum1DegInPG2R	RumDegInG1R	G2K_dissoc	PG2_dissoc	G1K_Dissociation	PG2R_Dissociation	G2R_Dissociation	G1R_Dissociation	G1R_Binding	G2R_Dissociation_UbE	PG2R_Dissociation_UbE	Rum1_Production	Rum1_Deg_SPF	IE_Reaction	UbE_Reaction	UbE2_Reaction	Wee1_Reaction	Cdc25_Reaction
68.0	1.0	1.2190303122323105E-4	0.021710105180204102	0.94722009882218	0.052779901153947616	0.08679152044888078	6.133851404405528E-4	0.03413517697740235	0.006071327111327601	0.16656287304978057	0.006474736605837473	0.03334892464100946	0.025900773436640035	0.1036534583457204	0.09511966410136981	0.9939286728886724	0.9998780969687767	0.9782898948197959	0.052779901177820054	0.9472200988460524	0.06633781982392753	0.31260409157631086	0.04060991358323982	0.00495	0.3430438256385425	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007529561485071633	0.1995116599072731	0.3333743311289866	0.050070453048125116	0.015	0.00175	0.02059418656271353	0.0019887704318576377	0.007626641784118159	0.006252923370189274	1.1500971383260365E-4	0.004856395019370007	0.0012140131135945263	6.535020896026997E-4	0.0012541453937585036	0.006810365819990076	0.0012950386718320018	0.0016674462320504732	0.0	-4.380935573412768E-4	2.511027785455012E-4	1.9502146610209125E-4	0.09375	0.08787026949779063	-1.085090510512185E-4	-2.107392558985859E-6	-3.2993406612759346E-4	3.2930981518977664E-4	-3.293097894142699E-4
69.0	1.0	1.1950712907323851E-4	0.021336534285820635	0.947815394882519	0.05218461227892046	0.0847910466740454	6.111017144621809E-4	0.030892592515692055	0.005951301807402601	0.18211510473568343	0.005029265484938824	0.02805375898149359	0.02739505888323642	0.10161995003975258	0.09389680191082957	0.9940486981925974	0.9998804928709267	0.9786634657141794	0.05218460511748102	0.9478153877210795	0.06108918506413102	0.32235496927445884	0.03592185800063088	0.00495	0.34474610223419316	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.00752898047880026	0.1967238871079365	0.33356184938799344	0.04978769083248722	0.015	0.00175	0.019215967809632018	0.0023762195012058352	0.008389579385019936	0.005260079809030048	1.1458157146165891E-4	0.005136573540606829	9.429872784260296E-4	6.383901351859295E-4	0.0013711410684496253	0.0060773108825284885	0.0013697529441618211	0.0014026879490746796	0.0	-3.14141385988673E-4	2.112162037286327E-4	2.0625686354747066E-4	0.09375	0.08637384255535674	-1.245438705181276E-4	-2.483789867225184E-6	-3.962792597206194E-4	7.902230853730763E-4	-7.9023087696449E-4
70.0	1.0	1.1703116348976933E-4	0.020947825735561316	0.9486868960950184	0.05131313132586233	0.08291899876702943	6.116204248761217E-4	0.027998878217604994	0.005830062967604293	0.1958595554220871	0.003928538190652736	0.02419888833573073	0.029198534775529642	0.09971169609253504	0.09271197653813379	0.9941699370323958	0.9998829688365102	0.9790521742644387	0.05131310390498156	0.9486868686741377	0.05793758172678923	0.3321759773003769	0.03192741640825773	0.00495	0.34645682598846117	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007528380057146269	0.19382314955162633	0.3338363722699308	0.04937373737978461	0.015	0.00175	0.018011059487908473	0.0026516064920462427	0.00905931697277756	0.004537291562949512	1.1467882966427282E-4	0.005474725270411808	7.366009107473881E-4	6.242457366762405E-4	0.001474505171041175	0.005426830760048625	0.0014599267387764821	0.0012099444167865366	0.0	-2.2160696115021007E-4	1.821784283518247E-4	2.1981766690198917E-4	0.09375	0.085217305876065	-1.1357464208686108E-4	-2.3072002864412983E-6	-3.6978063486341195E-4	9.084679057839024E-4	-9.084980780851293E-4
71.0	1.0	1.1490133163077212E-4	0.020612024591095388	0.9495653736028546	0.05043465109758099	0.08132474536843776	6.125992446835906E-4	0.02544860023085728	0.005727324026858731	0.20812339583930634	0.0030886441279919736	0.02138557898059426	0.03116010055934628	0.09809306521811739	0.09173091516040308	0.9942726759731413	0.9998850986683693	0.9793879754089047	0.050434626397145355	0.9495653489024191	0.056246922912616105	0.3419938207476846	0.028537244358849252	0.00495	0.3481760388184423	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007527863572920462	0.19131723351104932	0.3341130926848992	0.04895645927135098	0.015	0.00175	0.016982677635038412	0.0028433898606196038	0.00963361345327967	0.004009796058861424	1.1486235837817323E-4	0.005842518854877427	5.791207739984951E-4	6.122015882360946E-4	0.0015667245302112202	0.004868755792896266	0.0015580050279673141	0.001069278949029713	0.0	-1.5296648000241923E-4	1.6098772099382903E-4	2.3456898592924137E-4	0.09375	0.08433358204059375	-8.938889013992979E-5	-1.8386941473440884E-6	-2.962809690283952E-4	8.238365129436404E-4	-8.238640051967533E-4
72.0	1.0	1.1331537898261614E-4	0.020361615723494177	0.9502997662059919	0.04970029226647045	0.08007409727510621	6.126398818098799E-4	0.023214690939032296	0.005652050545097957	0.21920075033207007	0.002446059669226649	0.019323802544823628	0.033160795214051283	0.09683780752646778	0.09103413479170971	0.994347949454902	0.9998866846210174	0.9796383842765058	0.04970023379400812	0.9502997077335296	0.05554329730991144	0.3517594453660512	0.025660750608258946	0.00495	0.3499037828492334	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007527478979403284	0.1894485573365753	0.3343444263548874	0.048607638826573464	0.015	0.00175	0.01611749721667568	0.0029732782945830266	0.01011303265620251	0.00362321297715443	1.1486997783935249E-4	0.006217649102634616	4.586361879799967E-4	6.027560840330558E-4	0.001650029040394085	0.004397989707414136	0.0016580397607025643	9.661901272411815E-4	0.0	-1.0238351179124854E-4	1.4545951745829953E-4	2.496171889140681E-4	0.09375	0.08367097152299861	-5.951377437438121E-5	-1.2406117383294887E-6	-2.0213337989644087E-4	6.329011353337077E-4	-6.329668477017686E-4
73.0	1.0	1.1235380874627474E-4	0.02020911474524024	0.9508165199580955	0.04918350376677946	0.07918416078545953	6.109594891283734E-4	0.021262870866904815	0.005607572480270364	0.22934501665982615	0.0019527850818890334	0.01780318254917121	0.03510936645564281	0.09596712933517705	0.09065141161845085	0.9943924275197297	0.9998876461912537	0.9797908852547598	0.04918348004190454	0.9508164962332205	0.05547629357583142	0.3614417264500997	0.023215655948793847	0.00495	0.3516401004149707	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007527245798620971	0.1883105187863553	0.33450720378680004	0.048362164289220244	0.015	0.00175	0.015396050833931987	0.0030575131871372133	0.010501114775698287	0.0033380967279696017	1.1455490421157001E-4	0.0065830062104330275	3.6614720285419377E-4	5.960386415896777E-4	0.001726336313087333	0.004004022243834126	0.0017554683227821407	8.901591274585605E-4	0.0	-6.537098096643594E-5	1.3400893104533116E-4	2.642768311454814E-4	0.09375	0.08318826202915842	-2.8992417699019724E-5	-6.458050350304639E-7	-1.0256218671902961E-4	3.964710094999657E-4	-3.964978545896586E-4
74.0	1.0	1.1201053107155955E-4	0.020155754652493165	0.9510892842246592	0.04891072390601893	0.07864465998867448	6.071881796434077E-4	0.01955838118022029	0.005593680085633144	0.23876780346319848	0.0015726001608091875	0.016671430787013053	0.036938752869713515	0.09547264545688948	0.0905830501618344	0.9944063199143669	0.9998879894689284	0.9798442453475068	0.048910715775340785	0.9510892760939811	0.05578997199717916	0.37102264710859956	0.021130981341029476	0.00495	0.3533850340598604	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.0075271625537848535	0.18791231909423026	0.3345931245307676	0.048232593855358996	0.015	0.00175	0.014797572023093805	0.003108067715018495	0.01080382350725609	0.0031258932725649474	1.1384778368313895E-4	0.006926016163071284	2.9486253015172266E-4	5.919711397218925E-4	0.001797244069277649	0.003675260765304143	0.0018469376434856759	8.335715393506526E-4	0.0	-3.850383742502034E-5	1.254885695380206E-4	2.7804399738442034E-4	0.09375	0.08285086463510612	1.0214441071784708E-6	-3.9733053742779453E-8	-4.877439772829617E-6	1.4913059818133512E-4	-1.4913983158451605E-4
75.0	1.0	1.1226202499562688E-4	0.020197417879982884	0.9511172988235053	0.04888270380242999	0.07843119253653874	6.012510964144333E-4	0.018068798276218996	0.0056089989962223846	0.24764123711014702	0.00127819667285704	0.015818464562441483	0.038602714319288224	0.09533045396110085	0.0908132543920461	0.9943910010037776	0.9998877379750044	0.9798025821200171	0.048882701176494736	0.95111729619757	0.05630062665100118	0.38049360852841546	0.019346994949076036	0.00495	0.3551386265392274	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007527223541061439	0.1882232309293723	0.33460194912940416	0.04821928430615424	0.015	0.00175	0.014302146677127505	0.0031338375943243952	0.011029185101061432	0.002965962105457778	1.1273458057770624E-4	0.0072380089348665425	2.39661876160695E-4	5.903691188145567E-4	0.0018640509497130763	0.003400967590561012	0.0019301357159644114	7.909232281220742E-4	0.0	-1.9180819541025066E-5	1.1906911883785567E-4	2.905712599730158E-4	0.09375	0.08263030765547667	2.9244107953588228E-5	5.34237663238216E-7	8.707231007269722E-5	-9.099274804495738E-5	9.0989764798724E-5
76.0	1.0	1.1306821909444394E-4	0.020327511096666386	0.9509124882368248	0.04908751250042864	0.07851333429448037	5.932580843400171E-4	0.016765013531864027	0.005651496216045368	0.25610169248197723	0.001048994308091611	0.015164885468361597	0.040072689739574674	0.09550967230154525	0.09131841891857924	0.9943485037839547	0.9998869317809056	0.9796724889033336	0.04908751176317516	0.9509124874995714	0.0568798276003679	0.38985260198439387	0.01781400783995564	0.00495	0.3569009208205586	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.0075274190431304025	0.18919405155887292	0.33453743379459977	0.04831656843770361	0.015	0.00175	0.013891694421715832	0.0031413784830329203	0.011186170973851928	0.0028434160253177996	1.1123589081375321E-4	0.007513629326170251	1.9668643276717705E-4	5.910027677079349E-4	0.0019277847569667617	0.003171840834532685	0.0020036344869787336	7.582442734180799E-4	0.0	-5.439632690679944E-6	1.141524476614366E-4	3.016439278551307E-4	0.09375	0.08250227309233893	5.5330634064154616E-5	1.0662048066298595E-6	1.7187424018803854E-4	-3.1572598067350355E-4	3.1572514534886076E-4
77.0	1.0	1.1438597133509413E-4	0.02053875384497506	0.950491856933643	0.049508143159888524	0.07885950028070421	5.83440620616522E-4	0.015621386024701795	0.005719029517484747	0.2642544270891825	8.694810616439724E-4	0.014653577253733547	0.04133454849710225	0.09597756814133879	0.09207222163516333	0.9942809704825153	0.9998856140286649	0.979461246155025	0.04950814306635698	0.9504918568401115	0.05744104743309629	0.39910205312072256	0.016490867086345767	0.00495	0.35867196008456165	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.00752773859804876	0.19077045056812636	0.3344049349340975	0.04851636800094705	0.015	0.00175	0.013550341029766128	0.0031356258531549308	0.011284221844447384	0.00274754573507504	1.0939511636559788E-4	0.007750227843206671	1.6302769905824483E-4	5.936337040858941E-4	0.0019892382505045008	0.002980098850430994	0.0020667274248551124	7.326788626866774E-4	0.0	4.193405407025528E-6	1.1030829909241937E-4	3.1115567615455495E-4	0.09375	0.08244710394256541	7.932867174946512E-5	1.5562752029205616E-6	2.494215221399282E-4	-5.225165956475736E-4	5.225164902583485E-4
78.0	1.0	1.1617498412901033E-4	0.020824138627931216	0.9498733034383209	0.05012669643765685	0.07943970602855445	5.720804403244001E-4	0.01461553890563081	0.005809612166706597	0.27217849509826375	7.279567105324466E-4	0.014243593550183165	0.04238540617811841	0.09670251550987535	0.09304863078346765	0.9941903878332934	0.999883825015871	0.9791758613720688	0.05012669656167912	0.9498733035623431	0.05792903687915842	0.4082472008551198	0.015343495616163258	0.00495	0.36045178772620584	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.0075281724336512855	0.1929001345109367	0.33421009058307105	0.048810180807887	0.015	0.00175	0.013264469789930877	0.0031202308453873156	0.011332258714452887	0.0026706737906593437	1.0726508256082501E-4	0.007947263658397201	1.3649188322483374E-4	5.980358050615255E-4	0.0020490066438314408	0.0028193394208460123	0.0021192703089059207	7.121796775091583E-4	0.0	1.0816968273872092E-5	1.0722822832062216E-4	3.190846463792239E-4	0.09375	0.08244809907001603	1.0146945950195718E-4	2.008716690551915E-6	3.202880384064327E-4	-7.117985150846551E-4	7.117986537016618E-4
79.0	1.0	1.1840052149049378E-4	0.02117741785138263	0.9490734641968915	0.05092653560913885	0.08022699638901346	5.594822009330448E-4	0.013728030747250214	0.005921538104889194	0.2799315312395888	6.155845233776161E-4	0.01390570925193089	0.04323066563302171	0.09765558063780545	0.0942235729509929	0.9940784618951108	0.9998815994785095	0.9788225821486174	0.050926535803108464	0.9490734643908612	0.05831144160926327	0.41729490251355483	0.01434361527062783	0.00495	0.36224044735581545	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.0075287121264614445	0.1955364807159429	0.33395814122202083	0.049190104414340956	0.015	0.00175	0.01302259733935899	0.0030979867262041793	0.011338604357546078	0.002607320484737042	1.0490291267494589E-4	0.00810574980619157	1.15422098133303E-4	6.040059605835441E-4	0.0021075239138224127	0.0026843308194775626	0.002161533281651086	6.952854625965445E-4	0.0	1.5247436231719E-5	1.0469208187205919E-4	3.254712365863306E-4	0.09375	0.08249226288001676	1.2206797380964057E-4	2.4298570695658987E-6	3.853754848574531E-4	-8.854762680217398E-4	8.854764825661221E-4
80.0	1.0	1.2103461172403392E-4	0.02159332295222885	0.9481067039720795	0.051893295815861565	0.08119805307583867	5.459354616517445E-4	0.012942004903248396	0.006053434856086873	0.28755412355269167	5.256776917760766E-4	0.013619180379406763	0.043881419237138994	0.09881126047928535	0.09557575925347325	0.9939465651439131	0.9998789653882759	0.9784066770477712	0.05189329602792048	0.9481067041841384	0.058572212769973576	0.4262527762450761	0.013467682595024472	0.00495	0.3640379828001144	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007529350893343078	0.1986401725310078	0.33365361175120506	0.049649315512534244	0.015	0.00175	0.012815158268721776	0.0030709716211774073	0.011310457395446252	0.002553596321138768	1.0236289905970209E-4	0.00822776610696356	9.856456720801438E-5	6.113686334642845E-4	0.002165095897055945	0.0025708020868784104	0.0021940709618569498	6.809590189703382E-4	0.0	1.808722503793288E-5	1.0254358795628683E-4	3.303986031343146E-4	0.09375	0.08256888898768587	1.4146838099261122E-4	2.826607057999182E-6	4.457162592005487E-4	-0.0010460891705439956	0.0010460894021727396
81.0	1.0	1.240563624805164E-4	0.02206763681565983	0.9469847250279431	0.05301527476200326	0.08233331991965692	5.317056100074094E-4	0.012242859355309936	0.006204277935276141	0.2950736205827707	4.5316369067353667E-4	0.013369381536787963	0.04435228491429436	0.10014771578762295	0.09708700094879547	0.9937957220647239	0.9998759436375195	0.9779323631843402	0.053015274972056936	0.9469847252379967	0.05870653575176327	0.43512860695350997	0.012696023045983473	0.00495	0.36584443810329836	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007530083667901525	0.20217973973686149	0.33330018838380204	0.050182255511951546	0.015	0.00175	0.012634251216564248	0.003040770655502841	0.01125400145147626	0.002506759038147743	9.969480187638926E-5	0.008316053421430193	8.496819200128812E-5	6.199767876511198E-4	0.002221929051178893	0.0024752581180915627	0.0022176142457147182	6.684690768393982E-4	0.0	1.977960095014622E-5	1.0067256156011122E-4	3.3397641626724316E-4	0.09375	0.08266978368636874	1.6001960579288543E-4	3.2061522112682844E-6	5.023684721180699E-4	-0.0011963719896914832	0.0011963722158371687
82.0	1.0	1.274519984916105E-4	0.022597191165979132	0.9457164921220753	0.054283507674245696	0.08361686566772011	5.170240546234378E-4	0.011617951560698442	0.006373389110474974	0.30250731851564877	3.941829409822926E-4	0.013146081378753201	0.04465968836941023	0.10164671948367716	0.09874223159350255	0.993626610889525	0.9998725480015084	0.9774028088340209	0.054283507877924686	0.9457164923257543	0.058716976743769154	0.44392995393153234	0.012012134501680734	0.00495	0.3676598575281285	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007530907109634215	0.20613153907611928	0.3329006950184537	0.05078466614526671	0.015	0.00175	0.012473379518731623	0.0030085849543674778	0.01117438720028142	0.0024648902585162253	9.694201024189458E-5	0.008373691569264418	7.390930143417986E-5	6.297108481423625E-4	0.0022781545157258814	0.002394826236118572	0.0022329844184705116	6.573040689376601E-4	0.0	2.0649310125080786E-5	9.900191771908245E-5	3.3632796465523995E-4	0.09375	0.08278872992983234	1.780614442754916E-4	3.5752561038421456E-6	5.563664629846393E-4	-0.0013390427143110117	0.0013390429300681461
83.0	1.0	1.312145919775532E-4	0.02317983029898894	0.9443083020051731	0.055691697800353095	0.08503611575824657	5.020835702632115E-4	0.011056340315585497	0.00656042603877834	0.30986501826581	3.457885413592233E-4	0.012942189718650098	0.044820585915339245	0.10329345175043345	0.10052936667153707	0.9934395739612216	0.9998687854080225	0.976820169701011	0.05569169799482687	0.9443083021996469	0.058610647745611776	0.4526639096580459	0.01140212885694472	0.00495	0.36948428555701107	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007531819538554557	0.21047948360620494	0.33245711513162957	0.05145355645516772	0.015	0.00175	0.012327204516164529	0.0029753046882566078	0.011075754875523387	0.0024266605722468933	9.414066942435215E-5	0.008403859859126108	6.483535150485437E-5	6.404766781507486E-4	0.002333847398888992	0.0023271328001989	0.0022410292957669624	6.471094859325049E-4	0.0	2.0933214061020155E-5	9.747823739460871E-5	3.3758056472661533E-4	0.09375	0.08292090505785692	1.9592748204789318E-4	3.940936789841032E-6	6.086998126602211E-4	-0.0014767110925684723	0.0014767112949330558
84.0	1.0	1.3534401225273287E-4	0.023814366319647225	0.942763904356159	0.05723609545939565	0.0865815451086711	4.870416682652978E-4	0.010548562064554661	0.006765375690142904	0.3171510357160326	3.057216425135907E-4	0.012752842927675324	0.044851544260383534	0.1050762374106114	0.10243909689447273	0.9932346243098571	0.9998646559877473	0.9761856336803528	0.05723609564384102	0.9427639045406043	0.058397150498837744	0.4613369680127625	0.010854283707068252	0.00495	0.3713177668930844	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007532820922971288	0.2152147086603674	0.33197062987219006	0.052187145343212935	0.015	0.00175	0.012191322868369873	0.0029415977243038988	0.010961422526682002	0.002391158048939123	9.132031279974334E-5	0.008409664548821912	5.7322807971298256E-5	6.5220327453778E-4	0.0023890419575837447	0.002270205711508935	0.002242577213019177	6.376421463837662E-4	0.0	2.0803728405848303E-5	9.60648820329591E-5	3.3785865103218987E-4	0.09375	0.08306280251751373	2.139432189659507E-4	4.309825645980488E-6	6.603152885064495E-4	-0.0016118621952619927	0.0016118623835101459
85.0	1.0	1.3984681308308624E-4	0.024500540205963994	0.9410846199833475	0.05891537984243844	0.08824637382403565	4.72024545605673E-4	0.010086437133738673	0.006988550198203767	0.32436571600642167	2.722434484072588E-4	0.012574743447031847	0.044768136852567086	0.10698626890779141	0.10446465962435673	0.9930114498017962	0.9998601531869169	0.975499459794036	0.05891538001665253	0.9410846201575616	0.05808714829361186	0.46995497013005627	0.010358680582145932	0.00495	0.3731603464613173	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007533912852172648	0.2203352812870063	0.33144165529475444	0.052984805425158266	0.015	0.00175	0.012062069864805666	0.002907971105860693	0.010834044285542287	0.002357764396318471	8.850460230106368E-5	0.008394025659856329	5.1045646576361025E-5	6.648404899105341E-4	0.0024437430366249634	0.0022223979630460163	0.0022384068426283543	6.287371723515924E-4	0.0	2.038611420760596E-5	9.473702126836702E-5	3.372792416013791E-4	0.09375	0.08321208754009589	2.3243459842532677E-4	4.688682088240578E-6	7.121263880837947E-4	-0.0017468739217385149	0.0017468740958788281
86.0	1.0	1.447363544436658E-4	0.025238996928867764	0.9392694293891419	0.06073057044645246	0.09002629647295855	4.57126042042959E-4	0.009662901560526386	0.007230590956747326	0.3315065426729321	2.440094344029316E-4	0.01240568358883993	0.044584579703867255	0.10901734899673676	0.10660162360660516	0.9927694090432527	0.9998552636455563	0.9747610030711322	0.06073057061085807	0.9392694295535475	0.05769139876915308	0.47852310243859786	0.009906910994929317	0.00495	0.37501206940960724	0.015	0.05	0.09375	0.1875	0.00175	0.0	100.0	0.1	10.0	0.1	1.0	0.25	0.4	0.1	6.5	0.2	0.1	1.0	0.3	1.0	0.25	0.25	0.0075	7.5	0.0375	0.5	0.025	0.35	0.035	0.1	0.1	0.01	0.01	0.001	0.01	0.01	0.05	0.05	0.1	0.1	0.25	0.05	0.0	0.007535098565952588	0.2258460145816757	0.3308698702575797	0.05384702096206492	0.015	0.00175	0.011936349281407153	0.0028747680997629607	0.010695569405955549	0.002326065672907487	8.571113288305481E-5	0.00835960869447511	4.5751768950549674E-5	6.783570174514126E-4	0.0024979344742987112	0.0021823278067399387	0.002229228985193363	6.202841794419966E-4	0.0	1.977069600984842E-5	9.347804861992932E-5	3.3594920259020903E-4	0.09375	0.0833667866788301	2.5173532539855825E-4	5.084328460181831E-6	7.650309546443496E-4	-0.0018840569649558325	0.001884057125674632
