model	status	load_time	simulate_time	repeat
BIOMD0000000809	success	0.07327699661254883	0.0008723735809326172	1
BIOMD0000000809	success	0.0735468864440918	0.0009386539459228516	2
BIOMD0000000809	success	0.07253074645996094	0.0008900165557861328	3
BIOMD0000000809	success	0.07318592071533203	0.0008678436279296875	4
BIOMD0000000809	success	0.07026243209838867	0.0007541179656982422	5
BIOMD0000000810	success	0.2601659297943115	0.007146596908569336	1
BIOMD0000000810	success	0.25472092628479004	0.007023334503173828	2
BIOMD0000000810	success	0.2521982192993164	0.006144285202026367	3
BIOMD0000000810	success	0.2519099712371826	0.007027864456176758	4
BIOMD0000000810	success	0.25496554374694824	0.0062618255615234375	5
BIOMD0000000811	success	0.15141034126281738	0.0007026195526123047	1
BIOMD0000000811	success	0.1503889560699463	0.0006847381591796875	2
BIOMD0000000811	success	0.14637017250061035	0.0006062984466552734	3
BIOMD0000000811	success	0.14486241340637207	0.0006296634674072266	4
BIOMD0000000811	success	0.15230154991149902	0.000690460205078125	5
BIOMD0000000812	success	0.0749197006225586	0.0008208751678466797	1
BIOMD0000000812	success	0.07475852966308594	0.000820159912109375	2
BIOMD0000000812	success	0.073486328125	0.0008034706115722656	3
BIOMD0000000812	success	0.07504582405090332	0.0008423328399658203	4
BIOMD0000000812	success	0.07208633422851562	0.0007042884826660156	5
BIOMD0000000813	success	0.06052756309509277	0.0004487037658691406	1
BIOMD0000000813	success	0.061455488204956055	0.0004706382751464844	2
BIOMD0000000813	success	0.06029081344604492	0.0005233287811279297	3
BIOMD0000000813	success	0.05946946144104004	0.0005261898040771484	4
BIOMD0000000813	success	0.061800479888916016	0.00046515464782714844	5
BIOMD0000000814	success	0.09051704406738281	0.00042819976806640625	1
BIOMD0000000814	success	0.09634613990783691	0.00046062469482421875	2
BIOMD0000000814	success	0.09136295318603516	0.00042819976806640625	3
BIOMD0000000814	success	0.09437727928161621	0.00041961669921875	4
BIOMD0000000814	success	0.09430742263793945	0.0004239082336425781	5
BIOMD0000000815	success	0.0490260124206543	0.0004284381866455078	1
BIOMD0000000815	success	0.04907345771789551	0.0004355907440185547	2
BIOMD0000000815	success	0.0481569766998291	0.0004260540008544922	3
BIOMD0000000815	success	0.04923844337463379	0.0004284381866455078	4
BIOMD0000000815	success	0.056212425231933594	0.0004138946533203125	5
BIOMD0000000816	success	0.11387848854064941	0.0010826587677001953	1
BIOMD0000000816	success	0.11367583274841309	0.0010821819305419922	2
BIOMD0000000816	success	0.11054205894470215	0.0009467601776123047	3
BIOMD0000000816	success	0.10974311828613281	0.0009541511535644531	4
BIOMD0000000816	success	0.12070441246032715	0.001077413558959961	5
BIOMD0000000817	success	0.10634446144104004	0.0009925365447998047	1
BIOMD0000000817	success	0.1037294864654541	0.0011377334594726562	2
BIOMD0000000817	success	0.1030416488647461	0.0010030269622802734	3
BIOMD0000000817	success	0.1031346321105957	0.000990152359008789	4
BIOMD0000000817	success	0.10626482963562012	0.001117706298828125	5
BIOMD0000000818	success	0.1018214225769043	0.003348112106323242	1
BIOMD0000000818	success	0.09580802917480469	0.0033326148986816406	2
BIOMD0000000818	success	0.0969383716583252	0.0030875205993652344	3
BIOMD0000000818	success	0.09611248970031738	0.002952098846435547	4
BIOMD0000000818	success	0.0979609489440918	0.002948760986328125	5
BIOMD0000000819	success	0.1788346767425537	0.0020139217376708984	1
BIOMD0000000819	success	0.1776866912841797	0.002018451690673828	2
BIOMD0000000819	success	0.17811012268066406	0.0018150806427001953	3
BIOMD0000000819	success	0.17831182479858398	0.0017261505126953125	4
BIOMD0000000819	success	0.17963004112243652	0.0020134449005126953	5
BIOMD0000000820	success	0.07550692558288574	0.0036890506744384766	1
BIOMD0000000820	success	0.07375764846801758	0.0035495758056640625	2
BIOMD0000000820	success	0.07421422004699707	0.0033631324768066406	3
BIOMD0000000820	success	0.0770103931427002	0.003545045852661133	4
BIOMD0000000820	success	0.07551813125610352	0.003047943115234375	5
BIOMD0000000821	success	0.06153225898742676	0.0008258819580078125	1
BIOMD0000000821	success	0.06106376647949219	0.0007526874542236328	2
BIOMD0000000821	success	0.05951404571533203	0.0007028579711914062	3
BIOMD0000000821	success	0.06080055236816406	0.0008440017700195312	4
BIOMD0000000821	success	0.059862375259399414	0.000843048095703125	5
BIOMD0000000822	success	0.09823727607727051	0.00046443939208984375	1
BIOMD0000000822	success	0.09723091125488281	0.00045371055603027344	2
BIOMD0000000822	success	0.09841609001159668	0.00046253204345703125	3
BIOMD0000000822	success	0.10064315795898438	0.0004837512969970703	4
BIOMD0000000822	success	0.09739232063293457	0.0004634857177734375	5
BIOMD0000000823	success	0.1351771354675293	0.0014505386352539062	1
BIOMD0000000823	success	0.13175725936889648	0.0014455318450927734	2
BIOMD0000000823	success	0.13377833366394043	0.0014040470123291016	3
BIOMD0000000823	success	0.13313531875610352	0.0014405250549316406	4
BIOMD0000000823	success	0.1361701488494873	0.0014586448669433594	5
BIOMD0000000824	success	0.04674816131591797	0.0006077289581298828	1
BIOMD0000000824	success	0.049532413482666016	0.00061798095703125	2
BIOMD0000000824	success	0.046148061752319336	0.0006020069122314453	3
BIOMD0000000824	success	0.04665088653564453	0.0005230903625488281	4
BIOMD0000000824	success	0.049054622650146484	0.0006129741668701172	5
BIOMD0000000825	success	0.05894660949707031	0.0007233619689941406	1
BIOMD0000000825	success	0.05811786651611328	0.0007197856903076172	2
BIOMD0000000825	success	0.0579833984375	0.0005908012390136719	3
BIOMD0000000825	success	0.05637526512145996	0.0007154941558837891	4
BIOMD0000000825	success	0.05868864059448242	0.0007112026214599609	5
BIOMD0000000826	success	0.22137808799743652	0.0067310333251953125	1
BIOMD0000000826	success	0.21544098854064941	0.0066661834716796875	2
BIOMD0000000826	success	0.21781420707702637	0.006734609603881836	3
BIOMD0000000826	success	0.21529078483581543	0.00664520263671875	4
BIOMD0000000826	success	0.22688794136047363	0.00752568244934082	5
BIOMD0000000827	success	0.09136080741882324	0.00041413307189941406	1
BIOMD0000000827	success	0.0891733169555664	0.0003905296325683594	2
BIOMD0000000827	success	0.08911848068237305	0.0003561973571777344	3
BIOMD0000000827	success	0.09066057205200195	0.0003960132598876953	4
BIOMD0000000827	success	0.08999037742614746	0.00039649009704589844	5
BIOMD0000000828	success	0.09419655799865723	0.001294851303100586	1
BIOMD0000000828	success	0.09343385696411133	0.0012602806091308594	2
BIOMD0000000828	success	0.09234356880187988	0.0010852813720703125	3
BIOMD0000000828	success	0.0968930721282959	0.001268625259399414	4
BIOMD0000000828	success	0.09619832038879395	0.0012595653533935547	5
BIOMD0000000829	success	0.18017578125	0.010694742202758789	1
BIOMD0000000829	success	0.17978668212890625	0.010799884796142578	2
BIOMD0000000829	success	0.18106794357299805	0.009185552597045898	3
BIOMD0000000829	success	0.1872260570526123	0.010786056518554688	4
BIOMD0000000829	success	0.18153095245361328	0.010709524154663086	5
BIOMD0000000830	success	0.06980371475219727	0.0005183219909667969	1
BIOMD0000000830	success	0.06891560554504395	0.0005464553833007812	2
BIOMD0000000830	success	0.06905555725097656	0.000537872314453125	3
BIOMD0000000830	success	0.07055044174194336	0.0005471706390380859	4
BIOMD0000000830	success	0.07449603080749512	0.0005290508270263672	5
BIOMD0000000831	success	0.060898542404174805	0.008127927780151367	1
BIOMD0000000831	success	0.057836055755615234	0.007554531097412109	2
BIOMD0000000831	success	0.05818963050842285	0.0067555904388427734	3
BIOMD0000000831	success	0.060250043869018555	0.008176565170288086	4
BIOMD0000000831	success	0.060709238052368164	0.0067598819732666016	5
BIOMD0000000832	success	0.18818998336791992	0.009232759475708008	1
BIOMD0000000832	success	0.19179439544677734	0.009000778198242188	2
BIOMD0000000832	success	0.18474149703979492	0.009242534637451172	3
BIOMD0000000832	success	0.1936185359954834	0.009280204772949219	4
BIOMD0000000832	success	0.20262408256530762	0.008756637573242188	5
BIOMD0000000833	success	0.6620080471038818	0.01410531997680664	1
BIOMD0000000833	success	0.6537981033325195	0.014243602752685547	2
BIOMD0000000833	success	0.660489559173584	0.012273073196411133	3
BIOMD0000000833	success	0.6690661907196045	0.01399540901184082	4
BIOMD0000000833	success	0.658552885055542	0.014061212539672852	5
BIOMD0000000834	success	0.5264730453491211	0.005884647369384766	1
BIOMD0000000834	success	0.5354859828948975	0.0063936710357666016	2
BIOMD0000000834	success	0.5186617374420166	0.006940126419067383	3
BIOMD0000000834	success	0.5333945751190186	0.00684046745300293	4
BIOMD0000000834	success	0.5227131843566895	0.0069315433502197266	5
BIOMD0000000835	success	0.6772716045379639	0.005398750305175781	1
BIOMD0000000835	success	0.6859169006347656	0.0050048828125	2
BIOMD0000000835	success	0.6770329475402832	0.0057294368743896484	3
BIOMD0000000835	success	0.6957683563232422	0.005710601806640625	4
BIOMD0000000835	success	0.6845502853393555	0.0053272247314453125	5
BIOMD0000000836	success	0.04264521598815918	0.0007948875427246094	1
BIOMD0000000836	success	0.0450592041015625	0.0009770393371582031	2
BIOMD0000000836	success	0.04625201225280762	0.0008361339569091797	3
BIOMD0000000836	success	0.04524087905883789	0.0007760524749755859	4
BIOMD0000000836	success	0.04450821876525879	0.0008976459503173828	5
BIOMD0000000837	success	0.11191201210021973	0.0005748271942138672	1
BIOMD0000000837	success	0.11930370330810547	0.0005156993865966797	2
BIOMD0000000837	success	0.11261868476867676	0.0005466938018798828	3
BIOMD0000000837	success	0.11288094520568848	0.0006420612335205078	4
BIOMD0000000837	success	0.11096692085266113	0.0006413459777832031	5
BIOMD0000000838	success	0.054322004318237305	0.000598907470703125	1
BIOMD0000000838	success	0.05610466003417969	0.0006086826324462891	2
BIOMD0000000838	success	0.05571746826171875	0.0006022453308105469	3
BIOMD0000000838	success	0.056334495544433594	0.0006060600280761719	4
BIOMD0000000838	success	0.05425071716308594	0.0006234645843505859	5
BIOMD0000000839	success	0.10628581047058105	0.0036764144897460938	1
BIOMD0000000839	success	0.10756516456604004	0.003688812255859375	2
BIOMD0000000839	success	0.10784006118774414	0.0030519962310791016	3
BIOMD0000000839	success	0.10868239402770996	0.0036635398864746094	4
BIOMD0000000839	success	0.10764265060424805	0.003670930862426758	5
BIOMD0000000840	success	0.06397461891174316	0.0008141994476318359	1
BIOMD0000000840	success	0.06441497802734375	0.0006864070892333984	2
BIOMD0000000840	success	0.06657934188842773	0.0008165836334228516	3
BIOMD0000000840	success	0.06618785858154297	0.0008001327514648438	4
BIOMD0000000840	success	0.06668853759765625	0.0008101463317871094	5
BIOMD0000000841	success	0.0662846565246582	0.0014085769653320312	1
BIOMD0000000841	success	0.06911444664001465	0.0014138221740722656	2
BIOMD0000000841	success	0.06537771224975586	0.0012078285217285156	3
BIOMD0000000841	success	0.06789398193359375	0.0014069080352783203	4
BIOMD0000000841	success	0.06748008728027344	0.0011928081512451172	5
BIOMD0000000842	success	0.16971945762634277	0.0015010833740234375	1
BIOMD0000000842	success	0.1699199676513672	0.0013582706451416016	2
BIOMD0000000842	success	0.16983819007873535	0.001398324966430664	3
BIOMD0000000842	success	0.17250347137451172	0.001491546630859375	4
BIOMD0000000842	success	0.17057418823242188	0.0014944076538085938	5
BIOMD0000000843	success	0.12226986885070801	0.0010306835174560547	1
BIOMD0000000843	success	0.12002420425415039	0.0010416507720947266	2
BIOMD0000000843	success	0.12394499778747559	0.0010387897491455078	3
BIOMD0000000843	success	0.12339258193969727	0.0010280609130859375	4
BIOMD0000000843	success	0.1338062286376953	0.0010342597961425781	5
BIOMD0000000844	success	0.21045756340026855	0.0005583763122558594	1
BIOMD0000000844	success	0.2061784267425537	0.0005717277526855469	2
BIOMD0000000844	success	0.21182513236999512	0.000568389892578125	3
BIOMD0000000844	success	0.20868206024169922	0.0005774497985839844	4
BIOMD0000000844	success	0.218048095703125	0.0006628036499023438	5
BIOMD0000000845	success	0.06125974655151367	0.001725912094116211	1
BIOMD0000000845	success	0.05939984321594238	0.0014348030090332031	2
BIOMD0000000845	success	0.061907291412353516	0.0017366409301757812	3
BIOMD0000000845	success	0.06386423110961914	0.0016701221466064453	4
BIOMD0000000845	success	0.06148791313171387	0.0017881393432617188	5
BIOMD0000000846	success	0.058594465255737305	0.0005307197570800781	1
BIOMD0000000846	success	0.05768585205078125	0.0005004405975341797	2
BIOMD0000000846	success	0.05811476707458496	0.0005395412445068359	3
BIOMD0000000846	success	0.059783935546875	0.00061798095703125	4
BIOMD0000000846	success	0.0574491024017334	0.0006234645843505859	5
BIOMD0000000847	success	0.06594371795654297	0.0011484622955322266	1
BIOMD0000000847	success	0.06713652610778809	0.001135110855102539	2
BIOMD0000000847	success	0.06703662872314453	0.0011658668518066406	3
BIOMD0000000847	success	0.06916475296020508	0.0011715888977050781	4
BIOMD0000000847	success	0.06691813468933105	0.0011603832244873047	5
BIOMD0000000848	success	0.11170172691345215	0.0010027885437011719	1
BIOMD0000000848	success	0.10961318016052246	0.0009336471557617188	2
BIOMD0000000848	success	0.11264705657958984	0.0010323524475097656	3
BIOMD0000000848	success	0.11479949951171875	0.0010085105895996094	4
BIOMD0000000848	success	0.11152815818786621	0.0010116100311279297	5
BIOMD0000000849	success	0.2537379264831543	0.01193547248840332	1
BIOMD0000000849	success	0.25255656242370605	0.012089967727661133	2
BIOMD0000000849	success	0.25697946548461914	0.014560937881469727	3
BIOMD0000000849	success	0.2590968608856201	0.014489173889160156	4
BIOMD0000000849	success	0.2547304630279541	0.013401031494140625	5
BIOMD0000000850	success	0.05437660217285156	0.0005309581756591797	1
BIOMD0000000850	success	0.049223899841308594	0.00046062469482421875	2
BIOMD0000000850	success	0.05160880088806152	0.0005180835723876953	3
BIOMD0000000850	success	0.052005767822265625	0.0005502700805664062	4
BIOMD0000000850	success	0.05060601234436035	0.0005328655242919922	5
BIOMD0000000851	success	0.06661152839660645	0.0005843639373779297	1
BIOMD0000000851	success	0.06505417823791504	0.0005078315734863281	2
BIOMD0000000851	success	0.06833481788635254	0.0005478858947753906	3
BIOMD0000000851	success	0.06777071952819824	0.0005769729614257812	4
BIOMD0000000851	success	0.06673216819763184	0.0005066394805908203	5
BIOMD0000000852	success	0.10258078575134277	0.0008270740509033203	1
BIOMD0000000852	success	0.09985160827636719	0.0008299350738525391	2
BIOMD0000000852	success	0.10400772094726562	0.0008597373962402344	3
BIOMD0000000852	success	0.10201072692871094	0.0008378028869628906	4
BIOMD0000000852	success	0.10173726081848145	0.0008728504180908203	5
BIOMD0000000853	success	0.11474251747131348	0.0008656978607177734	1
BIOMD0000000853	success	0.1130521297454834	0.0007827281951904297	2
BIOMD0000000853	success	0.11698603630065918	0.0009055137634277344	3
BIOMD0000000853	success	0.1163642406463623	0.0008666515350341797	4
BIOMD0000000853	success	0.1197054386138916	0.0009415149688720703	5
BIOMD0000000854	success	0.062375545501708984	0.000545501708984375	1
BIOMD0000000854	success	0.06076812744140625	0.0004892349243164062	2
BIOMD0000000854	success	0.06385636329650879	0.0005102157592773438	3
BIOMD0000000854	success	0.06341361999511719	0.0005190372467041016	4
BIOMD0000000854	success	0.0659940242767334	0.0005195140838623047	5
BIOMD0000000855	success	0.11915254592895508	0.0007712841033935547	1
BIOMD0000000855	success	0.11809611320495605	0.0007596015930175781	2
BIOMD0000000855	success	0.12169814109802246	0.0008776187896728516	3
BIOMD0000000855	success	0.1229703426361084	0.0009002685546875	4
BIOMD0000000855	success	0.12737512588500977	0.0008418560028076172	5
BIOMD0000000856	failure	0.23062634468078613		1
BIOMD0000000856	failure	0.23149490356445312		2
BIOMD0000000856	failure	0.2360515594482422		3
BIOMD0000000856	failure	0.23379921913146973		4
BIOMD0000000856	failure	0.23190021514892578		5
BIOMD0000000857	success	0.11942648887634277	0.0030341148376464844	1
BIOMD0000000857	success	0.11951899528503418	0.0032224655151367188	2
BIOMD0000000857	success	0.12352681159973145	0.0035474300384521484	3
BIOMD0000000857	success	0.12264466285705566	0.0035293102264404297	4
BIOMD0000000857	success	0.12969207763671875	0.003551483154296875	5
BIOMD0000000858	success	0.126326322555542	0.008691549301147461	1
BIOMD0000000858	success	0.14216303825378418	0.008842706680297852	2
BIOMD0000000858	success	0.12958264350891113	0.008708953857421875	3
BIOMD0000000858	success	0.12978792190551758	0.008656740188598633	4
BIOMD0000000858	success	0.12963294982910156	0.008660078048706055	5
BIOMD0000000859	success	0.1629476547241211	0.012675762176513672	1
BIOMD0000000859	success	0.16996502876281738	0.012672185897827148	2
BIOMD0000000859	success	0.16663408279418945	0.013275384902954102	3
BIOMD0000000859	success	0.16243720054626465	0.014032840728759766	4
BIOMD0000000859	success	0.16242551803588867	0.014074563980102539	5
BIOMD0000000860	success	0.05601048469543457	0.00035643577575683594	1
BIOMD0000000860	success	0.05962944030761719	0.0005190372467041016	2
BIOMD0000000860	success	0.0560610294342041	0.00038123130798339844	3
BIOMD0000000860	success	0.05702829360961914	0.0003743171691894531	4
BIOMD0000000860	success	0.05684161186218262	0.0003535747528076172	5
BIOMD0000000861	success	0.18758082389831543	0.0018584728240966797	1
BIOMD0000000861	success	0.195845365524292	0.001890420913696289	2
BIOMD0000000861	success	0.188401460647583	0.0018863677978515625	3
BIOMD0000000861	success	0.19297099113464355	0.0018723011016845703	4
BIOMD0000000861	success	0.20924139022827148	0.0016698837280273438	5
BIOMD0000000862	success	0.08028912544250488	0.0006697177886962891	1
BIOMD0000000862	success	0.08004879951477051	0.0006830692291259766	2
BIOMD0000000862	success	0.07682561874389648	0.0006108283996582031	3
BIOMD0000000862	success	0.08101820945739746	0.00067901611328125	4
BIOMD0000000862	success	0.08221840858459473	0.0006821155548095703	5
BIOMD0000000863	success	0.10799884796142578	0.0015058517456054688	1
BIOMD0000000863	success	0.10911083221435547	0.0012822151184082031	2
BIOMD0000000863	success	0.10516095161437988	0.0012242794036865234	3
BIOMD0000000863	success	0.10949110984802246	0.0014789104461669922	4
BIOMD0000000863	success	0.11034536361694336	0.0014853477478027344	5
BIOMD0000000864	success	0.06750106811523438	0.0003921985626220703	1
BIOMD0000000864	success	0.07031774520874023	0.0003533363342285156	2
BIOMD0000000864	success	0.06543827056884766	0.00034689903259277344	3
BIOMD0000000864	success	0.06868219375610352	0.0003840923309326172	4
BIOMD0000000864	success	0.06713604927062988	0.0003840923309326172	5
BIOMD0000000865	success	0.1808605194091797	0.0018067359924316406	1
BIOMD0000000865	success	0.18290448188781738	0.002069234848022461	2
BIOMD0000000865	success	0.17290830612182617	0.0017044544219970703	3
BIOMD0000000865	success	0.18086028099060059	0.0020723342895507812	4
BIOMD0000000865	success	0.18424034118652344	0.002073049545288086	5
BIOMD0000000866	success	0.0457460880279541	0.0005204677581787109	1
BIOMD0000000866	success	0.044867515563964844	0.00044417381286621094	2
BIOMD0000000866	success	0.045510053634643555	0.0005192756652832031	3
BIOMD0000000866	success	0.047283172607421875	0.0005211830139160156	4
BIOMD0000000866	success	0.04850959777832031	0.0005273818969726562	5
BIOMD0000000867	success	0.15679168701171875	0.0016064643859863281	1
BIOMD0000000867	success	0.1584947109222412	0.0014195442199707031	2
BIOMD0000000867	success	0.1559309959411621	0.001607656478881836	3
BIOMD0000000867	success	0.1601712703704834	0.0013885498046875	4
BIOMD0000000867	success	0.172088623046875	0.0015153884887695312	5
BIOMD0000000868	success	0.05045819282531738	0.0004992485046386719	1
BIOMD0000000868	success	0.051255226135253906	0.0005502700805664062	2
BIOMD0000000868	success	0.04970121383666992	0.0005500316619873047	3
BIOMD0000000868	success	0.050978899002075195	0.0005605220794677734	4
BIOMD0000000868	success	0.05536627769470215	0.0005090236663818359	5
BIOMD0000000869	success	0.054136037826538086	0.0004649162292480469	1
BIOMD0000000869	success	0.05620098114013672	0.0004584789276123047	2
BIOMD0000000869	success	0.053998708724975586	0.0004119873046875	3
BIOMD0000000869	success	0.05625414848327637	0.0005254745483398438	4
BIOMD0000000869	success	0.05527305603027344	0.0005221366882324219	5
BIOMD0000000870	success	0.06105756759643555	0.000499725341796875	1
BIOMD0000000870	success	0.06408262252807617	0.000568389892578125	2
BIOMD0000000870	success	0.06176924705505371	0.0005826950073242188	3
BIOMD0000000870	success	0.062039852142333984	0.0005199909210205078	4
BIOMD0000000870	success	0.06291818618774414	0.0005064010620117188	5
BIOMD0000000871	success	0.07222628593444824	0.0007989406585693359	1
BIOMD0000000871	success	0.07342910766601562	0.0008039474487304688	2
BIOMD0000000871	success	0.07039809226989746	0.0007920265197753906	3
BIOMD0000000871	success	0.07263731956481934	0.0008156299591064453	4
BIOMD0000000871	success	0.07117676734924316	0.0007903575897216797	5
BIOMD0000000872	success	0.11160731315612793	0.0006375312805175781	1
BIOMD0000000872	success	0.11253714561462402	0.0007293224334716797	2
BIOMD0000000872	success	0.11227941513061523	0.0007307529449462891	3
BIOMD0000000872	success	0.12444400787353516	0.0006766319274902344	4
BIOMD0000000872	success	0.11287808418273926	0.0006489753723144531	5
BIOMD0000000873	success	0.17845392227172852	0.002964496612548828	1
BIOMD0000000873	success	0.17933249473571777	0.003016948699951172	2
BIOMD0000000873	success	0.17718720436096191	0.002977609634399414	3
BIOMD0000000873	success	0.17546772956848145	0.0029442310333251953	4
BIOMD0000000873	success	0.17546343803405762	0.0029544830322265625	5
BIOMD0000000874	success	0.06711006164550781	0.0004470348358154297	1
BIOMD0000000874	success	0.06916022300720215	0.0008342266082763672	2
BIOMD0000000874	success	0.06692647933959961	0.0004374980926513672	3
BIOMD0000000874	success	0.06530594825744629	0.0004830360412597656	4
BIOMD0000000874	success	0.06824707984924316	0.0005083084106445312	5
BIOMD0000000875	success	0.056484222412109375	0.0008034706115722656	1
BIOMD0000000875	success	0.060296058654785156	0.0007574558258056641	2
BIOMD0000000875	success	0.056365966796875	0.0009052753448486328	3
BIOMD0000000875	success	0.05557656288146973	0.0007550716400146484	4
BIOMD0000000875	success	0.057119131088256836	0.0008018016815185547	5
BIOMD0000000876	success	0.06392192840576172	0.0029442310333251953	1
BIOMD0000000876	success	0.06225013732910156	0.003111124038696289	2
BIOMD0000000876	success	0.06279873847961426	0.0031211376190185547	3
BIOMD0000000876	success	0.06231522560119629	0.0031113624572753906	4
BIOMD0000000876	success	0.06334352493286133	0.0031223297119140625	5
BIOMD0000000877	success	0.06500244140625	0.0007040500640869141	1
BIOMD0000000877	success	0.06133532524108887	0.0006825923919677734	2
BIOMD0000000877	success	0.06501173973083496	0.0006761550903320312	3
BIOMD0000000877	success	0.06312274932861328	0.0006821155548095703	4
BIOMD0000000877	success	0.06543302536010742	0.0007920265197753906	5
BIOMD0000000878	success	0.0611729621887207	0.00045990943908691406	1
BIOMD0000000878	success	0.06005597114562988	0.0004584789276123047	2
BIOMD0000000878	success	0.060942888259887695	0.0005202293395996094	3
BIOMD0000000878	success	0.06064438819885254	0.0004487037658691406	4
BIOMD0000000878	success	0.06334853172302246	0.0005352497100830078	5
BIOMD0000000879	success	0.08152914047241211	0.0007455348968505859	1
BIOMD0000000879	success	0.08436942100524902	0.0007681846618652344	2
BIOMD0000000879	success	0.08074331283569336	0.0008704662322998047	3
BIOMD0000000879	success	0.07806277275085449	0.0007588863372802734	4
BIOMD0000000879	success	0.08198308944702148	0.0008718967437744141	5
BIOMD0000000880	success	0.07164287567138672	0.0013196468353271484	1
BIOMD0000000880	success	0.0699310302734375	0.0012009143829345703	2
BIOMD0000000880	success	0.07060742378234863	0.0011043548583984375	3
BIOMD0000000880	success	0.06778264045715332	0.0011055469512939453	4
BIOMD0000000880	success	0.07159972190856934	0.0013043880462646484	5
BIOMD0000000881	success	0.08417010307312012	0.0005095005035400391	1
BIOMD0000000881	success	0.08161616325378418	0.0005145072937011719	2
BIOMD0000000881	success	0.0838007926940918	0.0005500316619873047	3
BIOMD0000000881	success	0.08049893379211426	0.00055694580078125	4
BIOMD0000000881	success	0.08365893363952637	0.0005764961242675781	5
BIOMD0000000882	success	0.05390477180480957	0.0007462501525878906	1
BIOMD0000000882	success	0.055376291275024414	0.0006670951843261719	2
BIOMD0000000882	success	0.05312538146972656	0.0007758140563964844	3
BIOMD0000000882	success	0.05228471755981445	0.0006656646728515625	4
BIOMD0000000882	success	0.055014610290527344	0.0007493495941162109	5
BIOMD0000000883	success	0.3422970771789551	0.0007910728454589844	1
BIOMD0000000883	success	0.3446180820465088	0.0008122920989990234	2
BIOMD0000000883	success	0.33815693855285645	0.0008652210235595703	3
BIOMD0000000883	success	0.3266174793243408	0.0007987022399902344	4
BIOMD0000000883	success	0.34121084213256836	0.0009076595306396484	5
BIOMD0000000884	success	0.06690263748168945	0.0016334056854248047	1
BIOMD0000000884	success	0.07111358642578125	0.002092123031616211	2
BIOMD0000000884	success	0.0680088996887207	0.0015459060668945312	3
BIOMD0000000884	success	0.06619405746459961	0.0015621185302734375	4
BIOMD0000000884	success	0.06778526306152344	0.0016088485717773438	5
BIOMD0000000885	success	0.06829476356506348	0.0009567737579345703	1
BIOMD0000000885	success	0.06209874153137207	0.0009584426879882812	2
BIOMD0000000885	success	0.06092405319213867	0.0011169910430908203	3
BIOMD0000000885	success	0.06183290481567383	0.0009799003601074219	4
BIOMD0000000885	success	0.06272459030151367	0.0010976791381835938	5
BIOMD0000000886	success	0.07354426383972168	0.0017292499542236328	1
BIOMD0000000886	success	0.07721138000488281	0.0020873546600341797	2
BIOMD0000000886	success	0.07545185089111328	0.0018391609191894531	3
BIOMD0000000886	success	0.07665014266967773	0.0018231868743896484	4
BIOMD0000000886	success	0.0765528678894043	0.002034425735473633	5
BIOMD0000000887	success	0.05916619300842285	0.0004436969757080078	1
BIOMD0000000887	success	0.0614924430847168	0.0004425048828125	2
BIOMD0000000887	success	0.06307435035705566	0.0004951953887939453	3
BIOMD0000000887	success	0.06355905532836914	0.0004420280456542969	4
BIOMD0000000887	success	0.06103229522705078	0.0004889965057373047	5
BIOMD0000000888	success	0.07548713684082031	0.0008831024169921875	1
BIOMD0000000888	success	0.08031797409057617	0.0009942054748535156	2
BIOMD0000000888	success	0.0776205062866211	0.0009996891021728516	3
BIOMD0000000888	success	0.07989144325256348	0.000873565673828125	4
BIOMD0000000888	success	0.07997512817382812	0.0010001659393310547	5
BIOMD0000000889	success	0.16985011100769043	0.002693653106689453	1
BIOMD0000000889	success	0.1811656951904297	0.002712726593017578	2
BIOMD0000000889	success	0.17630267143249512	0.003175020217895508	3
BIOMD0000000889	success	0.18293046951293945	0.0039014816284179688	4
BIOMD0000000889	success	0.17762327194213867	0.0031652450561523438	5
BIOMD0000000890	success	0.056060075759887695	0.0002918243408203125	1
BIOMD0000000890	success	0.05913186073303223	0.00035452842712402344	2
BIOMD0000000890	success	0.0580294132232666	0.0002982616424560547	3
BIOMD0000000890	success	0.06332278251647949	0.0003848075866699219	4
BIOMD0000000890	success	0.05763864517211914	0.00037860870361328125	5
BIOMD0000000891	success	0.06047558784484863	0.0005342960357666016	1
BIOMD0000000891	success	0.05974102020263672	0.0005545616149902344	2
BIOMD0000000891	success	0.05970597267150879	0.0005276203155517578	3
BIOMD0000000891	success	0.060715436935424805	0.0005178451538085938	4
BIOMD0000000891	success	0.0607602596282959	0.0005159378051757812	5
BIOMD0000000892	success	0.063812255859375	0.0009136199951171875	1
BIOMD0000000892	success	0.06451582908630371	0.0007982254028320312	2
BIOMD0000000892	success	0.06211972236633301	0.0009250640869140625	3
BIOMD0000000892	success	0.06349015235900879	0.0009088516235351562	4
BIOMD0000000892	success	0.0640709400177002	0.0009195804595947266	5
BIOMD0000000893	success	0.05370903015136719	0.01717996597290039	1
BIOMD0000000893	success	0.051168203353881836	0.01667332649230957	2
BIOMD0000000893	success	0.05220293998718262	0.01772761344909668	3
BIOMD0000000893	success	0.05148053169250488	0.016747474670410156	4
BIOMD0000000893	success	0.05236625671386719	0.019344806671142578	5
BIOMD0000000894	success	0.05926966667175293	0.0007174015045166016	1
BIOMD0000000894	success	0.060736656188964844	0.0007109642028808594	2
BIOMD0000000894	success	0.05807685852050781	0.0006995201110839844	3
