RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.039185579491232976	0.012067455141078359	0.16794830043941195	4.988637675680514e-05	0.0014340870479279716	4.237585274717029e-05	3.0835600380126658e-06	0.12304487331998279	0.32067364718703384	5.078344927208875e-05	1.9038878104685274e-05	0.001704031821493364	0.001196341795095915	1.007793159952621e-07	0.00012072529725767376	4.430274543530882e-05	5.985069335439588e-07	9.202831558467112e-06	1.321172458346926e-05	0.003505243152017414	3.9074730745883235e-08	0.00031839781162883987	0.00040094813521410764	2.3025953754029245e-07	3.282582423103197e-06	3.569065636514326e-05	4.856021060367889e-06	2.9513333472837336e-06	0.002094058276279648	2.7002861665931274e-06	0.0076626742411948405	7.568899056225918e-05	0.00011555189746807763	1.285867140827193e-05	3.537146982180727e-07	2.006246615571566e-05	2.0091657624231253e-05	0.010041456196511605	9.784758740522388e-07	1.0738059175121425e-07	2.771169920540928e-07	2.541837612348319e-09	0.0007346301886715818	8.47661792945238e-05	6.250652837912341e-08	5.634470593109663e-05	3.0209535225255756e-06	0.00034025611833922084	0.0002827382235394503	0.19744365003052897	2.541448189059122e-06	0.021890232766381454	2.091501021132248e-08	0.2999294072471575	7.770767293179127e-09	7.091811229611716e-07	4.2093360070876826e-08	0.0002289242405571621	0.00850786023940545	3.723285476444746e-05	1.5357461742167809e-06	0.0023117889463150627	0.00017666645239308474	6.348820521849693e-06	0.00015120730413377732	2.2383556242035987e-07	1.0568394496599845e-07	0.019713415952139372	2.8676603725988172e-08	6.172503731132337e-05	0.0009763526292139919	2.2830067573971494e-07	7.926429598023581e-05	0.005369772845110542	4.449650551489942e-06	0.013909677182249081	1.1213063194166614e-08	1.7523987340640853e-06	1.783613449998162e-05	0.0003046863589993416	0.011933392703221862	0.007243849758971418	6.614310229123213e-05	0.002477085673490818	2.863634745893847e-05	0.29768821105368526
0.04101093003381486	0.013949857576769246	0.16403444598245032	6.681400591462522e-05	0.0017586432107396775	6.160937236263889e-05	4.795570290982355e-06	0.11961916545597082	0.31976032209150856	5.407570577225812e-05	1.9072381139848794e-05	0.0017560182513600114	0.0013111074823503265	1.6088826393721163e-07	0.00012074933643218436	4.318119810879021e-05	8.676587602078808e-07	1.1459244647977912e-05	1.4052618773714769e-05	0.003551476008376745	5.8410612987449306e-08	0.00033910138049234604	0.0005209101179371264	3.1307259662411423e-07	3.865858561294659e-06	4.0297192828105036e-05	6.074924226095035e-06	4.622234347394569e-06	0.0025074138819899425	4.297419668401432e-06	0.008376681793268613	0.00010879189434561059	0.00012002809915912909	1.7115160812835106e-05	6.245850975498216e-07	2.3509172837029344e-05	2.9177431000938635e-05	0.010423160011302005	1.344514823508661e-06	1.76234779284444e-07	3.846209935324161e-07	4.518241984350197e-09	0.0007617999687884117	8.990770354081194e-05	1.043231264155371e-07	6.980376813283742e-05	4.8639919124130216e-06	0.0004094716544991956	0.00027495574000961214	0.19678088653369394	3.7264438170985553e-06	0.022184491031371007	3.332772645603459e-08	0.29989068328281465	1.4429172959465991e-08	1.0511052589173824e-06	6.464289875672792e-08	0.0002577597682467365	0.0077710108467944836	5.4592344334516793e-05	2.426177055538337e-06	0.002733347082393915	0.00024323381112117823	1.0176203680104633e-05	0.00018897073086912106	3.8784108262866925e-07	1.9851478642110422e-07	0.018902122669358104	5.941437496712977e-08	9.217845860645195e-05	0.0012175622101954615	4.0930627110695573e-07	0.00010935146641475593	0.005025791822754734	7.378671010629099e-06	0.01304713393383872	2.3444519191337842e-08	2.8478902456634754e-06	2.5301322087460876e-05	0.00042336565886863894	0.012482592490682438	0.008385119781157266	0.00010193804617480813	0.0031097619998913476	3.958972859569994e-05	0.2972666529176063
0.04262605217257337	0.01590607967678398	0.16012677598656022	8.676633549208647e-05	0.0021073680771328224	8.596275636486054e-05	7.092517050227942e-06	0.11618742877101057	0.3188700611625406	5.7277520134616313e-05	1.909768717368849e-05	0.0018016631487747594	0.0014124298382921655	2.445950922951131e-07	0.00012070434496771257	4.201914846725338e-05	1.2083140636501954e-06	1.3869352735008634e-05	1.4741909312210196e-05	0.0035720115212640514	8.362748284541928e-08	0.00035907797607556555	0.0006530024785133912	4.1106865471734027e-07	4.441107870494527e-06	4.467841279514235e-05	7.366874426109251e-06	6.885611205778108e-06	0.002923805773224453	6.4518328648485114e-06	0.009001190078023977	0.0001494707293370375	0.000123809906618917	2.1977611112217457e-05	1.0306388018921918e-06	2.6874882514059017e-05	4.0353604294106506e-05	0.010755755641003534	1.7770678606830817e-06	2.732122216813782e-07	5.1180912165964e-07	7.482249938023015e-09	0.0007843612091559937	9.405735485406966e-05	1.636280272860215e-07	8.406522336114313e-05	7.387114105473528e-06	0.0004798201854769767	0.000266942290971669	0.19605644383175838	5.2270075115002195e-06	0.022308106481145486	4.9986950558799534e-08	0.29983890984179573	2.4934028146781124e-08	1.4851969284289841e-06	9.432778660192827e-08	0.0002850078129644605	0.007107507769086105	7.620134197449245e-05	3.6366178769244883e-06	0.0031774237328832176	0.0003206006952283442	1.542145913003468e-05	0.00022840205426297928	6.328309691561138e-07	3.447910669997554e-07	0.018182047792568958	1.1360605928300772e-07	0.0001318615104813569	0.001468504249274585	6.857530851269781e-07	0.00014546321009551455	0.00471713003135757	1.1539248028921744e-05	0.012286328763166914	4.487487964958779e-08	4.361266950451315e-06	3.4458704756055714e-05	0.0005669728379498383	0.012909704092000793	0.009530906914116651	0.00014955091017560663	0.0037980929581461023	5.239344454750294e-05	0.2968225762671169
0.044063854251683576	0.017925346120254985	0.1562407148500173	0.00010983754413239	0.0024766215021576666	0.00011594619341313764	1.006257168683074e-05	0.11276701950396885	0.31799257257881713	6.0425383641775633e-05	1.9119311710116097e-05	0.0018423528004859815	0.0015007262733189317	3.5712196936882203e-07	0.00012062153976142208	4.0839696022954915e-05	1.628039164897925e-06	1.640469779739117e-05	1.529647724220253e-05	0.003572248194841196	1.1550970677860347e-07	0.0003785603195725922	0.0007949204267507503	5.244089306835258e-07	5.000743246898318e-06	4.882286697629465e-05	8.708776964978295e-06	9.841298180248318e-06	0.003336410460201723	9.230965923273937e-06	0.009539424240306169	0.00019784471166340174	0.00012702241399162778	2.740546833809842e-05	1.6078793519756666e-06	3.0114919103171734e-05	5.3613674497352377e-05	0.01104880438977249	2.274337892858044e-06	4.040549945030321e-07	6.577527251976558e-07	1.1690264770381925e-08	0.0008031320047988558	9.73285985826535e-05	2.43868147382512e-07	9.894587189460499e-05	1.0690521138742204e-05	0.0005501826804855245	0.00025884047162259523	0.19527865501123662	7.068562942638784e-06	0.022296745286546658	7.134755223427098e-08	0.2997721185224767	4.06053972241184e-08	2.0176991420467836e-06	1.319187936398418e-07	0.0003106037958960789	0.006510005763303914	0.00010217200761109361	5.220932991564517e-06	0.00364065810212385	0.0004078948979863778	2.231549324948559e-05	0.0002687235424238457	9.825914437972728e-07	5.616666810769125e-07	0.017536453011272313	2.033157746466733e-07	0.0001818991971132059	0.001724139172034996	1.086272143508401e-06	0.0001877898682166596	0.004439174046288776	1.7192530941063678e-05	0.011615140562628565	7.988951567300956e-08	6.3602285028616374e-06	4.538178515479791e-05	0.0007366028130766507	0.013228911611724035	0.010665552893432073	0.00021068894658239005	0.004533555120546799	6.692405851450915e-05	0.2963593418978762
0.04535043521512924	0.01999806725350651	0.15238751060295877	0.00013609749323478945	0.0028627408219209847	0.00015201734580891238	1.378696344178869e-05	0.10937372258964664	0.31711879989385167	6.355194958455402e-05	1.9141848497863376e-05	0.0018792057897303676	0.0015767258668285815	5.040243551477303e-07	0.00012052834987274176	3.966161580501913e-05	2.1339007401769708e-06	1.9040433459321652e-05	1.5732711841754495e-05	0.0035565812531467354	1.5478642551042896e-07	0.0003977529105745755	0.0009443383989462427	6.530344121341434e-07	5.539218863439817e-06	5.273026371030583e-05	1.0079391230019634e-05	1.3585326633201026e-05	0.0037397742183734573	1.2685101483250346e-05	0.009996493109059102	0.0002538242525202374	0.00012977399334285274	3.335230939078861e-05	2.392914083337373e-06	3.319737953950973e-05	6.88825623421419e-05	0.011309993061755086	2.833029092089671e-06	5.744036161963621e-07	8.210042523833863e-07	1.739897850053033e-08	0.0008188135936565177	9.98301782977514e-05	3.482942941835796e-07	0.00011428650583335792	1.485788169326388e-05	0.0006196522600573528	0.000250767991378596	0.19445615530603833	9.270956977191792e-06	0.022179307257187537	9.77223241103248e-08	0.29968845780808795	6.292295045607676e-08	2.6527211526615667e-06	1.7800082924323691e-07	0.0003345520366235039	0.00597192791994592	0.00013249161796144397	7.2305187376369156e-06	0.004120022706639796	0.0005040264274070314	3.106629690500485e-05	0.00030924924080473335	1.4634018371784972e-06	8.674335816139505e-07	0.016951836461251955	3.44263532336932e-07	0.000243256950069877	0.0019800449431082875	1.641508824616122e-06	0.00023644790667088963	0.004188003356010736	2.4595688696155237e-05	0.011023045215947267	1.3388100649831978e-07	8.903814620534077e-06	5.811348306022207e-05	0.000933047406329508	0.0134546124036732	0.011775931303413726	0.00028694650321608827	0.005307396787290791	8.302034324707378e-05	0.29587997729336024
0.04650714063597649	0.022115615485836702	0.14857577278695144	0.00016559596473890296	0.0032621243945266396	0.00019458127549074674	1.8338219401324226e-05	0.10602155702695171	0.3162408156699442	6.668566120195707e-05	1.916888264389412e-05	0.0019131248475798867	0.0016413368068008648	6.911341656190378e-07	0.00012044466846456807	3.849868725628799e-05	2.7324768652716434e-06	2.1755420918584104e-05	1.6065884364541067e-05	0.003528583275825341	2.021187626440642e-07	0.0004168300262143664	0.0010990183152761932	7.966959632797886e-07	6.05265050248235e-06	5.640783621479471e-05	1.1459723644879352e-05	1.8207855218280468e-05	0.004129686752374755	1.684569251436052e-05	0.010378555809589083	0.00031714104614605785	0.00013215599377603692	3.976900212878573e-05	3.421287228567425e-06	3.6100627869203735e-05	8.602856134174352e-05	0.011545507824356697	3.4486620901646556e-06	7.896376882108459e-07	9.997267976959996e-07	2.485305604096337e-08	0.0008319918937958494	0.00010166251747728368	4.798468274652562e-07	0.0001299518890970915	1.9953186084994826e-05	0.0006875177851015005	0.00024281112505200578	0.193597572969846	1.184872979837329e-05	0.0219792001981718	1.2927377757565993e-07	0.29958622261298745	9.348720265172356e-08	3.3923837598009907e-06	2.3295814517093234e-07	0.000356902627229593	0.005487381502395591	0.00016703664777624488	9.713108137778656e-06	0.004612802288429786	0.0006077679017872657	4.185178325251322e-05	0.0003493912375366413	2.1035491089859355e-06	1.280705365700679e-06	0.016417344380532915	5.562044382261728e-07	0.00031671458130128044	0.002232449677808684	2.3829986826759047e-06	0.00029149351998175365	0.0039602820838126355	3.3993658745510815e-05	0.010500889468231269	2.1317722318161058e-07	1.204002836898384e-05	7.266926001356992e-05	0.0011568359432466329	0.013600234970399284	0.012851337933966088	0.0003797837282674	0.006110933510172375	0.00010049614360315058	0.29538719771157007
0.047551792386858645	0.024270162911816818	0.14481231949431014	0.0001983662176832345	0.003671294660254718	0.0002439918633182261	2.377903032343239e-05	0.10272271947402653	0.3153517192201993	6.98512957208206e-05	1.9202412983913065e-05	0.0019448385530130327	0.001695553262846529	9.245075174402649e-07	0.00012038423371871988	3.7361117312246834e-05	3.4298801994622003e-06	2.453207913088248e-05	1.6309872501313385e-05	0.003491153421450921	2.580898882101026e-07	0.00043593924679686397	0.0012568824532407522	9.549817299037654e-07	6.538483140695267e-06	5.986766824590455e-05	1.2833191104921237e-05	2.3791563361881552e-05	0.00450302498042811	2.172510450020761e-05	0.01069224354161863	0.00038738159875858623	0.0001342447172387523	4.660608844822099e-05	4.725966746512764e-06	3.881114773931324e-05	0.0001048763211746911	0.011760331474034443	4.115874226268167e-06	1.054750648540377e-06	1.191816138799394e-06	3.427413551016067e-08	0.0008431529254658378	0.00010291628843362428	6.410732202258081e-07	0.0001458293592505605	2.6019154632498632e-05	0.0007532414920821811	0.00023502932975535845	0.19271129115582183	1.4811567541929527e-05	0.021715374568897383	1.6601607646086844e-07	0.2994638735372197	1.339768489420486e-07	4.237035943985372e-06	2.9697162677335015e-07	0.00037773461525465583	0.005051082705950486	0.00020558987525386938	1.2711854239583147e-05	0.005116560519767469	0.0007178220019232703	5.48149034625396e-05	0.0003886589574828474	2.932799058074622e-06	1.8196037026790818e-06	0.015924268091529407	8.632313325007095e-07	0.00040284997940142226	0.002478220922043042	3.3420297273177664e-06	0.00035293505967701444	0.0037531647884974603	4.5612393551675863e-05	0.010040692029293845	3.249075735102598e-07	1.5804330667576934e-05	8.904052603384782e-05	0.0014082723484329861	0.01367780648394653	0.013883291398230822	0.0004905140692289513	0.006935773784501255	0.00011915132878929349	0.2948834394802325
0.048499465779596296	0.02645456312834149	0.141102662739353	0.00023442787337308473	0.004086944991804191	0.00030055413778472565	3.0161664355931096e-05	0.099487610105605	0.3144455408419035	7.307046561646345e-05	1.92438469293294e-05	0.0019749348093220584	0.0017403914820542988	1.210377325722345e-06	0.0001203554076979172	3.625573770381516e-05	4.231787556875008e-06	2.735610041038819e-05	1.6477093535051894e-05	0.0034466400551692805	3.231980808639576e-07	0.0004552059253148128	0.0014160575307959325	1.1273427053734882e-06	6.995211168778325e-06	6.312476343451271e-05	1.41856303419126e-05	3.0410468408808538e-05	0.00485758957519518	2.7317489019082718e-05	0.010944267828938883	0.0004640209313314951	0.00013610385731373733	5.381550318830253e-05	6.3360747937835314e-06	4.132176497096124e-05	0.00012521960004673833	0.011958479620173674	4.828694932718482e-06	1.3742590391214705e-06	1.3950101615769953e-06	4.585181463057748e-08	0.00085269912150811	0.000103672242753269	8.340762707432321e-07	0.00016182672199592716	3.307699529955589e-05	0.0008164345449635319	0.0002274624311513604	0.19180527184843632	1.8164858589859895e-05	0.02140316138079998	2.0782493439833661e-07	0.2993200477556691	1.861053917023227e-07	5.185509060668193e-06	3.7002613726776183e-07	0.00039714400474565845	0.004658289677513798	0.00024785860802133656	1.6264669915196913e-05	0.0056291058213039395	0.0008328757489266326	7.006088499020737e-05	0.00042665407099311427	3.981850088969408e-06	2.5010075974286514e-06	0.015465629737000261	1.2940002783064952e-06	0.000502031509968532	0.0027148281830395283	4.548566452820207e-06	0.0004207438737337128	0.003564217901488401	5.9653716101927064e-05	0.00963547541010893	4.7681955384683837e-07	2.021893730768404e-05	0.00010719805766757158	0.001687467460202901	0.013697871416165276	0.014865298821630589	0.0006202985282293015	0.007773984277830002	0.00013878073124024356	0.29437089417869605
0.04936301608315423	0.028662264076594144	0.13745130411671375	0.00027378916163642194	0.004505973697694675	0.0003645270989126803	3.7527841353531646e-05	0.09632490863881728	0.3135171534799704	7.636218301884404e-05	1.929429686233659e-05	0.0020038877929303687	0.0017768472593419507	1.5551107285336408e-06	0.00012036250567021792	3.5186742756470124e-05	5.14347225900221e-06	3.021610041808019e-05	1.6578542457916564e-05	0.003396941467297505	3.9785226347158695e-07	0.00047473715739456844	0.0015748964893052295	1.3131162230837612e-06	7.422147674722852e-06	6.619567130638666e-05	1.5505209342276524e-05	3.812911903721621e-05	0.00519194733814186	3.3600489598970466e-05	0.011141163428344378	0.0005464543232025268	0.00013778662106227364	6.135174567268227e-05	8.27591203341389e-06	4.363020029860581e-05	0.00014683298078822243	0.012143189160231684	5.5807896652176935e-06	1.7521441652603237e-06	1.6069832271933133e-06	5.97368428331987e-08	0.0008609638849537794	0.00010400165245317829	1.0604897380653262e-06	0.00017786984237539967	4.1127252357271515e-05	0.0008768328263130128	0.00022013604208017908	0.19088693200090642	2.1910294953041942e-05	0.021054951414389896	2.5445303071226925e-07	0.2991535633270334	2.515796151204395e-07	6.2353835726847895e-06	4.5192529554249806e-07	0.00041523531512476083	0.004304743653360969	0.00029349269983970064	2.04037963446987e-05	0.006148460728599759	0.0009516425297250273	8.765633915122019e-05	0.00046306284049164203	5.281790405158669e-06	3.3399080299296227e-06	0.015035845336517804	1.8818803983184469e-06	0.000614418012452985	0.0029402902392290393	6.030291752068629e-06	0.000494863429262697	0.0033913539645162487	7.629175845853655e-05	0.009279123855854443	6.770601326882286e-07	2.5292809596026372e-05	0.00012709526742980047	0.0019943663080143224	0.013669565630091396	0.015792614431906698	0.000770144914508389	0.008618204569830954	0.0001591811718076757	0.29385153927140023
0.05015345925390748	0.030887243047190236	0.13386192798824303	0.00031644867201084437	0.004925507805294157	0.00043612672215006973	4.590897436031345e-05	0.09324168046179153	0.31256219251115896	7.974341486604699e-05	1.93542075249619e-05	0.002032079643345941	0.0018058688995879037	1.9651710574693225e-06	0.00012040745542000588	3.4156862024162734e-05	6.16983640700905e-06	3.310324777857297e-05	1.662388852999238e-05	0.0033435882977670907	4.823698688477881e-07	0.0004946250579641209	0.0017319838351815208	1.5115473546401764e-06	7.819235245834403e-06	6.90975247163001e-05	1.6782272413901176e-05	4.700211066550969e-05	0.00550528704445945	4.053748621213168e-05	0.011289127782058907	0.0006340257352400703	0.0001393374653097711	6.917261471299865e-05	1.0564291545509984e-05	4.573789785820341e-05	0.0001694820683694841	0.012317068878250638	6.3656689428295e-06	2.191822193285476e-06	1.8254244657111607e-06	7.603672525382732e-08	0.0008682238652224266	0.00010396706354852407	1.321476813258895e-06	0.00019390019154994197	5.015146424922028e-05	0.0009342743855517723	0.00021306508480448423	0.1899630625490388	2.604647343758083e-05	0.02068074500771572	3.0554901532039276e-07	0.29896341857717057	3.320618103178834e-07	7.383249690070466e-06	5.423119299234822e-07	0.00043211573995286494	0.003986617384137059	0.00034210142587822964	2.515556758062886e-05	0.006672836136067731	0.0010728932638881914	0.00010762991560430965	0.0004976471938293626	6.863575753981645e-06	4.3488936115568596e-06	0.014630452355418992	2.66503285957331e-06	0.0007399651661970398	0.003153115295516266	7.811803564945136e-06	0.0005752167059945957	0.003232776700768424	9.567085803281899e-05	0.008966263480533943	9.339375235889356e-07	3.102220366552547e-05	0.00014867122323789517	0.002328770447755871	0.013600750988685793	0.01666200588709838	0.0009409105647969214	0.009461720744966692	0.00018015676013168367	0.29332716386393226
0.050880263426236125	0.03312395733266475	0.13033753753218816	0.0003623966328485682	0.005342918550999646	0.0005155289448893607	5.532669362175181e-05	0.09024350086626916	0.3115769833698251	8.322945503033996e-05	1.94237611366137e-05	0.002059817991267133	0.0018283412446814583	2.447083975082288e-06	0.00012049034672736426	3.316755231625127e-05	7.315441516288796e-06	3.601089963262457e-05	1.6621591781451173e-05	0.0032878110145707702	5.769767910273013e-07	0.0005149495513087412	0.0018861294139855024	1.7218085005547686e-06	8.186892388454511e-06	7.184737929506444e-05	1.8009148628238775e-05	5.707387343675995e-05	0.005797292012579278	4.808012960798931e-05	0.011393928665383838	0.0007260522674140389	0.00014079363666684992	7.72396047922105e-05	1.3214172952411228e-05	4.7649083092612906e-05	0.00019293196918464346	0.01248222031495441	7.176861802168732e-06	2.6961381593473648e-06	2.0480998284165574e-06	9.481356237403257e-08	0.0008747089852336861	0.00010362314153748104	1.6177466636231924e-06	0.00020987249289880554	6.011437122286222e-05	0.0009886792180594812	0.00020625704027688152	0.18903978202920854	3.056946705609128e-05	0.020288597893208755	3.606781716932373e-07	0.29874878789695075	4.291370089756285e-07	8.624949985685791e-06	6.406916112379323e-07	0.00044789119179396153	0.0037004691675665614	0.000393268668883789	3.054034003887954e-05	0.007200610220688988	0.0011954783257137603	0.00012997418108865252	0.0005302353711826609	8.757540216638461e-06	5.537778737826317e-06	0.014245888924460822	3.6864227031480955e-06	0.0008784371037440535	0.0033522391917037066	9.91398693889594e-06	0.000661712006910062	0.0030869356140571535	0.00011790473799728801	0.008692161302598934	1.2556780120414391e-06	3.739164528641438e-05	0.0001718533753189452	0.002690355962058771	0.013498166150762209	0.017471534820969418	0.0011333073650521969	0.010298505963881483	0.00020152270651486401	0.292799389779311
0.051551581272049084	0.035367306062657686	0.12688055688254657	0.0004116158450555651	0.0057558301338251445	0.0006028724961948892	6.57935729993918e-05	0.08733458878445585	0.31055847678022575	8.683425727525239e-05	1.950300481126835e-05	0.002087350121448649	0.0018450774676337094	3.007407380443661e-06	0.00012061000009261623	3.22193073994535e-05	8.584536411494036e-06	3.8934259467573624e-05	1.6579026385860207e-05	0.003230595049090331	6.81809025969113e-07	0.000535780621654562	0.002036354607206654	1.9430169296140233e-06	8.525889300047714e-06	7.446177281836119e-05	1.9179941287278727e-05	6.837868336820857e-05	0.006068030514989386	5.61709572168419e-05	0.011460859230016949	0.0008218444385876968	0.00014218641708094287	8.551804842744461e-05	1.623256722966235e-05	4.9370008435669294e-05	0.00021695402702079822	0.012640334945191505	8.008054873823523e-06	3.267378859186539e-06	2.2728991741573686e-06	1.1608394316126417e-07	0.0008806106591946745	0.00010301752747481	1.949584206283965e-06	0.0002257525532021591	7.096643711204477e-05	0.0010400316721881201	0.00019971413701588898	0.18812251754119827	3.5473346609107834e-05	0.01988498259268716	4.1934334767445413e-07	0.2985090151116124	5.442858947319374e-07	9.95579639486473e-06	7.464578282990554e-07	0.000462663707885042	0.003443202275495349	0.000446566115974198	3.6572555735489645e-05	0.007730311405633126	0.001318341835662505	0.00015464839781024716	0.0005607127189607874	1.0992949262544908e-05	6.913373145550866e-06	0.01387931555639049	4.993768850074617e-06	0.001029422114192876	0.0035369651560245388	1.2353566263833706e-05	0.0007542473510912476	0.002952488105028988	0.00014307676158112912	0.008452639689715057	1.650190803696556e-06	4.437519900634354e-05	0.0001965599738202679	0.003078687727551414	0.013367573152846474	0.018220355014885573	0.001347908126806753	0.01112323510771058	0.00022310788982475468	0.29226968859436686
0.05217444066161377	0.03761259987534094	0.12349291189665479	0.0004640823355721986	0.006162122900334065	0.0006982614979905676	7.731399155277025e-05	0.08451794436700753	0.30950419091796905	9.05707467115897e-05	1.9591602118638825e-05	0.002114874428633763	0.0018568162089299494	3.6527045943099757e-06	0.00012076471359391105	3.131222635179365e-05	9.981081958489396e-06	4.187006558585971e-05	1.6502599416466738e-05	0.0031727258589816045	7.9691545611299e-07	0.0005571801052149374	0.002181873992945148	2.174250259731245e-06	8.837248136744496e-06	7.695644377531498e-05	2.0290313958382967e-05	8.094085463325079e-05	0.006317863466040752	6.474593531172537e-05	0.011494725303524998	0.000920722415509355	0.0001435421100086597	9.397707521208732e-05	1.962067253474003e-05	5.090835170746019e-05	0.00024133091495205867	0.012792772509659328	8.853200325814539e-06	3.907299919605502e-06	2.4978702181318733e-06	1.3982054375525164e-07	0.0008860885301693797	0.00010219164338299853	2.3168888234628014e-06	0.00024151531837982712	8.264649428210793e-05	0.0010883654798732928	0.00019343458618656197	0.18721600703748179	4.075064204470102e-05	0.019475081809692638	4.810050799338382e-07	0.2982436052946958	6.788635855999021e-07	1.1370758001938895e-05	8.589173943500314e-07	0.000476529831885014	0.003212029132003275	0.0005015643722947733	4.326091209051588e-05	0.008260604548584726	0.0014405298159014587	0.00018158191528081741	0.0005890129771809015	1.3597601356399464e-05	8.479383601159656e-06	0.013528471269231063	6.639435430960879e-06	0.0011923514173414068	0.0037069071633875693	1.514283208110935e-05	0.0008527136600845678	0.002828267693950149	0.00017124105095116701	0.008244003486303353	2.1248514999261705e-06	5.1937917853033345e-05	0.00022270218718732637	0.003493230686701123	0.013213891601079705	0.0189085291268694	0.00158515365435331	0.011931279302433727	0.0002447564132909758	0.2917393954514153
0.05275490430460121	0.03985553582242166	0.12017609656055356	0.0005197658159261165	0.0065599318572409325	0.0008017678100577377	8.988507496266509e-05	0.08179548633133016	0.30841215973283254	9.445097529673398e-05	1.9689524342179766e-05	0.0021425497218237888	0.001864222298347005	4.389520454422143e-06	0.00012095193173928595	3.0445552934319236e-05	1.1508772385633236e-05	4.481631298512293e-05	1.6397866823304113e-05	0.00311482576910755	9.222627525281613e-07	0.0005792032488517048	0.0023220747188626187	2.414560818200052e-06	9.122163702223415e-06	7.934616417742907e-05	2.1337278032626472e-05	9.477507643383788e-05	0.006547367988821464	7.373681859497181e-05	0.01149985405477557	0.0010220285147240632	0.0001448829529619983	0.00010258944246747109	2.3374196525939484e-05	5.227274475079255e-05	0.00026586025901015683	0.012940624370645207	9.706593554280316e-06	4.6171628565111695e-06	2.7212393856101897e-06	1.6595520940286713e-07	0.000891275872659849	0.00010118145920428399	2.719218404695101e-06	0.0002571431616985239	9.508436401318715e-05	0.001133751248693075	0.00018741435123054	0.18632431790290693	4.6392739435199274e-05	0.01906302704449355	5.450999444592983e-07	0.2979522156834402	8.340841548521774e-07	1.2864618785200106e-05	9.773143684702881e-07	0.0004895796890694279	0.003004438994133799	0.0005578420418918306	5.060861412193235e-05	0.008790279592186728	0.0015611935274621512	0.00021067793455374547	0.0006151102482262118	1.65974805897445e-05	1.0236433073968078e-05	0.013191556844386719	8.680267795026891e-06	0.0013665200485620164	0.003861937979500913	1.8289529319190594e-05	0.0009569969489460052	0.0027132578657433595	0.0002024242718336077	0.00806297824064427	2.6863119572773682e-06	6.003738035332355e-05	0.00025018593698312807	0.003933358813839198	0.013041317912691057	0.019536864000229918	0.0018453600447264178	0.012718685148147087	0.00026632835674925284	0.29120972040781323
