RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.03918557212262774	0.012067456468278007	0.1679482954272153	4.988636503635309e-05	0.001434087037160851	4.237581918973364e-05	3.0835566857223e-06	0.12304487245019166	0.3206736480571772	5.0783449620647115e-05	1.903887614167475e-05	0.0017040315418041453	0.0011963420491789161	1.0077922114925278e-07	0.00012072532604801234	4.4302758844808114e-05	5.985064327335674e-07	9.20283504616068e-06	1.321173023596958e-05	0.0035052424064221667	3.9074724616301896e-08	0.0003183978079005181	0.00040094806458558307	2.3025945563625963e-07	3.2825839665507516e-06	3.569066822189896e-05	4.856021297537063e-06	2.9513296508705777e-06	0.0020940590312109896	2.7002802971115176e-06	0.007662675896975603	7.568888883767199e-05	0.0001155518916717602	1.2858669139944478e-05	3.537152242519906e-07	2.0062476411834894e-05	2.0091624192113044e-05	0.010041454385443281	9.784751170155933e-07	1.0738050103027362e-07	2.7711668900523317e-07	2.541855433656405e-09	0.0007346301629506018	8.476621679566404e-05	6.250641182010018e-08	5.634472839806197e-05	3.0209493991347285e-06	0.0003402562355725433	0.00028273826406442624	0.1974436502748336	2.541445063725585e-06	0.02189022801083133	2.0914998080834735e-08	0.29992940731557033	7.770798380447554e-09	7.091800561896373e-07	4.209335845432579e-08	0.00022892431761289346	0.008507860936429525	3.723279537349608e-05	1.535744853377783e-06	0.002311789162943016	0.00017666630388214665	6.348812681228783e-06	0.00015120733723666263	2.238361470959289e-07	1.0568445986759824e-07	0.019713418494647326	2.8677000572702692e-08	6.172501433439917e-05	0.0009763528634973136	2.283014485481408e-07	7.926424968595527e-05	0.005369773341752053	4.449648891290119e-06	0.013909678258531634	1.1213324127844903e-08	1.752396114843574e-06	1.7836118439370396e-05	0.000304686170165929	0.011933395234489531	0.00724385079178738	6.61430355386132e-05	0.0024770854754808894	2.8636322503439944e-05	0.2976882108370567
0.04101092021610637	0.01394986000734796	0.16403443987811392	6.681399143122814e-05	0.0017586434173409737	6.160929403937065e-05	4.795559430266333e-06	0.11961916299514946	0.31976032378007946	5.4075711687391826e-05	1.9072285010453995e-05	0.0017560177897499444	0.0013111077339189225	1.6088788967578162e-07	0.00012074944397036478	4.318130088994618e-05	8.676578936311676e-07	1.1459252639403474e-05	1.4052633804787503e-05	0.0035514746987872245	5.841048492677838e-08	0.00033910130549123535	0.0005209102057371249	3.1307203700883843e-07	3.865860990919766e-06	4.0297206462027444e-05	6.0749219228757835e-06	4.622223064766785e-06	0.002507415434460887	4.297404134432398e-06	0.008376683517799723	0.00010879172571106975	0.00012002805219621096	1.7115163921479168e-05	6.245837118589002e-07	2.3509192644604314e-05	2.917737471479679e-05	0.010423156986318008	1.3445118079541133e-06	1.7623428831504528e-07	3.8462003970675756e-07	4.518248285183397e-09	0.0007617997912469016	8.990781025684022e-05	1.0432271328649001e-07	6.980381721592532e-05	4.863976733969133e-06	0.00040947190176235176	0.0002749556584058284	0.19678088640438277	3.7264382452739243e-06	0.02218448302600158	3.332756743222262e-08	0.29989068350450493	1.4429158960982406e-08	1.051103313676994e-06	6.46427199523126e-08	0.00025775985525253566	0.007771012186622473	5.459224369672355e-05	2.426172130126411e-06	0.002733347631490729	0.00024323365263880425	1.0176176209134883e-05	0.00018897082983267773	3.878410210043041e-07	1.9851471735616725e-07	0.018902127046504142	5.941476277758224e-08	9.217838049704671e-05	0.0012175628765701203	4.093061138331037e-07	0.00010935138903847437	0.005025792726636626	7.3786521110643014e-06	0.013047136080880501	2.3444849854810358e-08	2.847881137748633e-06	2.5301296798321228e-05	0.0004233653278002781	0.012482593103716388	0.00838512222845001	0.00010193784338432197	0.003109762206579234	3.9589700616070554e-05	0.29726665236850913
0.04262604339071938	0.01590608230459187	0.1601267710558113	8.676629590424493e-05	0.0021073684135664034	8.596266215727698e-05	7.0925019314613684e-06	0.11618742581626006	0.3188700631367026	5.727752159636267e-05	1.9097590631999323e-05	0.0018016627063328463	0.0014124299891106625	2.445943954849392e-07	0.00012070442764432921	4.201923615066458e-05	1.2083127733393585e-06	1.3869361459482975e-05	1.4741910489391909e-05	0.0035720102567440605	8.362751191611714e-08	0.00035907788191186777	0.0006530027272053881	4.1106890988372144e-07	4.441110789296761e-06	4.4678424777137355e-05	7.366879445850379e-06	6.8855942903883096e-06	0.0029238074860225356	6.451812611458165e-06	0.009001190987673895	0.00014947056956383071	0.00012380985781918632	2.197761762307645e-05	1.0306353971130773e-06	2.6874899015955017e-05	4.0353554572668066e-05	0.010755752727973385	1.777068118373911e-06	2.7321139135313985e-07	5.118090185308897e-07	7.482268739391515e-09	0.0007843610011141343	9.405736118056623e-05	1.6362734972380486e-07	8.406527945649655e-05	7.387093775854931e-06	0.00047982045954506216	0.0002669421573869138	0.19605644328347482	5.227000703576461e-06	0.022308098262486937	4.998690910984968e-08	0.2998389101450302	2.4933937547408588e-08	1.4851947725416762e-06	9.432775655839493e-08	0.00028500788975762456	0.007107509245254775	7.620123822325525e-05	3.636610162415632e-06	0.003177424418754954	0.00032060061998381026	1.54214165840673e-05	0.00022840219851877677	6.328298340609442e-07	3.447899582262746e-07	0.01818205224762993	1.1360587555177235e-07	0.00013186142302482656	0.0014685052134333504	6.857514588204545e-07	0.00014546314440590433	0.004717130996104314	1.1539215580779954e-05	0.012286331090571192	4.487511130762303e-08	4.36125289988317e-06	3.445867798366447e-05	0.0005669725326022093	0.01290970280463736	0.009530909704018707	0.00014955063938922088	0.0037980935721196804	5.239342891503686e-05	0.29682257558124486
0.044063846866989276	0.017925348641757995	0.1562407107800326	0.00010983754562376859	0.002476621808139684	0.00011594610361648516	1.006255569476735e-05	0.11276701662383432	0.3179925743950571	6.042537607082113e-05	1.9119265109884452e-05	0.0018423523744463663	0.0015007263608587057	3.571213221780946e-07	0.00012062157066660057	4.083973521731359e-05	1.6280382446087822e-06	1.640470735005503e-05	1.52964794542987e-05	0.003572247066265792	1.1550968602571845e-07	0.0003785602269065781	0.0007949207182442055	5.24409052229813e-07	5.00074590450599e-06	4.8822875967056426e-05	8.708781766408785e-06	9.841280993569654e-06	0.0033364121237493376	9.230942200211661e-06	0.00953942481075222	0.0001978445474132507	0.00012702237127173858	2.7405478754733214e-05	1.6078754125559101e-06	3.0114938459146124e-05	5.3613619701417063e-05	0.011048801613035092	2.2743374735159916e-06	4.040541165281376e-07	6.577524313547395e-07	1.1690275232573665e-08	0.0008031317830063378	9.732861820322564e-05	2.4386738466660335e-07	9.894593152912265e-05	1.0690497354128364e-05	0.0005501829476507635	0.00025884038577453334	0.19527865455670668	7.0685568752149786e-06	0.022296738096233774	7.134743448985335e-08	0.2997721188238475	4.060530429223221e-08	2.0176970639343047e-06	1.3191868624537634e-07	0.00031060385371085885	0.0065100070802199365	0.00010217189744507603	5.220925523104932e-06	0.0036406587674277383	0.00040789483192578185	2.231544606916087e-05	0.0002687236886195208	9.825908756786773e-07	5.616654594936843e-07	0.017536457045169818	2.033161878847134e-07	0.00018189915597580634	0.0017241401484117957	1.086270663446823e-06	0.00018778979955739916	0.004439174937919145	1.7192496258901608e-05	0.011615142657207037	7.989000261129374e-08	6.360212131621967e-06	4.538176292444203e-05	0.000736602510264171	0.01322890980072027	0.010665555398964466	0.00021068867989371113	0.004533555643736357	6.692404464719833e-05	0.2963593412325721
0.04535042852159415	0.019998069803432893	0.1523875070623182	0.00013609746231905664	0.0028627412095814857	0.0001520172506059782	1.3786944638163732e-05	0.10937371953709503	0.31711880172086276	6.355192020008615e-05	1.914196011818705e-05	0.0018792053939689234	0.0015767258668040818	5.040234866231333e-07	0.00012052822120089326	3.966149519431243e-05	2.133899754285111e-06	1.9040443102676774e-05	1.573271193890024e-05	0.003556580194135737	1.5478649283139868e-07	0.00039775284047750744	0.0009443387992496251	6.530348436240956e-07	5.5392216257237975e-06	5.27302694666803e-05	1.007939720079089e-05	1.358530601431526e-05	0.0037397758453162214	1.2685075149543101e-05	0.009996493094000943	0.0002538241153763266	0.00012977397378155723	3.335232339614803e-05	2.3929080983298236e-06	3.3197394959301844e-05	6.888251785159846e-05	0.011309990477905945	2.8330297040827204e-06	5.744024966229595e-07	8.210041918611447e-07	1.7398994185827336e-08	0.0008188133571395557	9.983017809709803e-05	3.4829334642762534e-07	0.00011428656672633231	1.4857854290348084e-05	0.0006196525239568848	0.000250768064502907	0.19445615458746734	9.270951118351856e-06	0.022179300481379484	9.772224116587193e-08	0.2996884581549514	6.292277464655462e-08	2.6527192551381575e-06	1.7800076604328778e-07	0.00033455207450329904	0.005971929184865051	0.0001324915202896653	7.230509903051401e-06	0.004120023410691839	0.0005040264405569717	3.106624019290797e-05	0.0003092494019006401	1.4634004316946947e-06	8.674312259564852e-07	0.016951840178587616	3.442634939440719e-07	0.00024325691587042365	0.0019800460184217702	1.6415058993792859e-06	0.00023644785810063672	0.004188004292466174	2.4595643060231025e-05	0.011023047336196185	1.3388137079987912e-07	8.903794876203833e-06	5.8113464613574424e-05	0.000933047170482251	0.013454609999615551	0.01177593378909718	0.00028694620198842474	0.0053073975544324515	8.302034160621711e-05	0.29587997658930787
0.04650713437120975	0.022115618080665794	0.14857576950308427	0.0001655959475561135	0.0032621248565926067	0.00019458117670987225	1.8338197919796034e-05	0.10602155377982606	0.3162408174997037	6.668564734298277e-05	1.9168880273979906e-05	0.0019131244635520893	0.0016413367305597912	6.911332315845441e-07	0.00012044465521906715	3.8498681120197905e-05	2.7324762195913255e-06	2.1755430963188883e-05	1.606588535713173e-05	0.0035285822745429237	2.0211868233635651e-07	0.00041682994040461276	0.0010990188055455949	7.966961631063745e-07	6.052653574335704e-06	5.640783863471922e-05	1.1459730086671598e-05	1.820783269631504e-05	0.0041296883360197115	1.6845663624512692e-05	0.010378555350660191	0.00031714093374626807	0.0001321559586042539	3.976902046178646e-05	3.4212790566316397e-06	3.6100646008728455e-05	8.602852273106577e-05	0.011545505324192554	3.4486620374406964e-06	7.896363732298022e-07	9.997266321099368e-07	2.4853028612872168e-08	0.0008319916745407525	0.00010166252375105944	4.798457563090049e-07	0.0001299519513660929	1.995315383213359e-05	0.000687518043609893	0.00024281108598357806	0.193597572072941	1.1848725037979694e-05	0.02197919386414703	1.2927358161090394e-07	0.29958622299831944	9.34869541926665e-08	3.3923821125791162e-06	2.3295793767461264e-07	0.00035690264432013016	0.005487382821573185	0.00016703656029229757	9.713098437340544e-06	0.004612803009126822	0.0006077679769181609	4.185171768833248e-05	0.00034939140795378924	2.103547219848669e-06	1.2807018650781875e-06	0.016417347939442436	5.562044448047506e-07	0.0003167145580011449	0.002232450813393274	2.382994374351095e-06	0.0002914934781927034	0.003960282947520656	3.3993602506043535e-05	0.01050089148969934	2.131775127083343e-07	1.2040005252197899e-05	7.266924875105264e-05	0.001156835736552034	0.013600232277819613	0.012851340363626514	0.0003797833991746046	0.006110934448866651	0.00010049615182763885	0.2953871969908729
0.04755178576534586	0.02427016584739248	0.14481231610536832	0.00019836621266721045	0.0036712953531622934	0.00024399175027537345	2.377900470534103e-05	0.10272271561463259	0.3153517212862718	6.985129046520523e-05	1.9202335378507467e-05	0.001944838158694632	0.0016955530675802116	9.245064186093844e-07	0.00012038429647793982	3.736118636189165e-05	3.4298800374097233e-06	2.4532089774282502e-05	1.6309872748480604e-05	0.0034911523978064947	2.580897855994514e-07	0.000435939146701124	0.0012568831003813936	9.549820771693607e-07	6.5384862813243914e-06	5.9867666208489364e-05	1.283319908715452e-05	2.3791538490869584e-05	0.004503026534311211	2.1725075761123767e-05	0.010692242351998175	0.00038738155478673674	0.0001342446705313159	4.660611347473193e-05	4.7259549122761675e-06	3.8811166631750985e-05	0.0001048763015151874	0.011760328905292173	4.115874795034829e-06	1.0547490071379178e-06	1.1918161341810468e-06	3.427407439177816e-08	0.0008431527039100069	0.00010291629019987519	6.410720511177817e-07	0.0001458294244346721	2.6019116943948255e-05	0.0007532417486115901	0.00023502921605954858	0.19271128970411786	1.4811565064333912e-05	0.021715368120157064	1.6601586243760626e-07	0.2994638740150349	1.3397644990418196e-07	4.2370349300973975e-06	2.9697134460663816e-07	0.00037773460479666805	0.005051084273548185	0.0002055898235155863	1.2711842023874675e-05	0.005116561347291194	0.0007178222124730985	5.4814826309605145e-05	0.0003886591483776447	2.932794709925965e-06	1.8195979621848308e-06	0.01592427172249995	8.632303654218989e-07	0.00040284997485109784	0.002478222188335912	3.34202199726687e-06	0.0003529350294292632	0.0037531656934262064	4.561231817908446e-05	0.010040694261271261	3.249071648968273e-07	1.5804304026727963e-05	8.90405289533907e-05	0.0014082721878178172	0.013677803258405594	0.013883293960946586	0.0004905136667859031	0.006935775266453261	0.00011915135860621121	0.2948834386527085
0.04849945405814736	0.026454567797543724	0.14110265690579848	0.00023442784447052335	0.004086946385401027	0.00030055390547669623	3.016160846907086e-05	0.09948760175587588	0.3144455449070916	7.307044252033228e-05	1.924384575612499e-05	0.001974934124665472	0.0017403911035886012	1.2103762446974767e-06	0.00012035538716783124	3.6255724422305316e-05	4.231787429206956e-06	2.7356119424592072e-05	1.6477093652153833e-05	0.003446638071992132	3.23197747339681e-07	0.0004552057817183662	0.001416058859256309	1.1273428361294617e-06	6.995217220770497e-06	6.312475851515627e-05	1.4185644788737132e-05	3.0410418434580823e-05	0.004857592789579618	2.731741920315299e-05	0.01094426552149237	0.0004640207674991963	0.00013610379169209455	5.3815545995512195e-05	6.336045987801197e-06	4.1321801127696475e-05	0.00012521954473050605	0.011958475120150002	4.828694100737376e-06	1.3742558196420123e-06	1.3950097277314907e-06	4.5851626822597455e-08	0.0008526987115325928	0.00010367224388005749	8.340738149248122e-07	0.00016182683739108608	3.3076900044370515e-05	0.0008164350740310467	0.000227462363394409	0.19180526874720533	1.816485128097403e-05	0.02140314889770018	2.0782431276712385e-07	0.29932004874199974	1.861047330172519e-07	5.185506092813819e-06	3.7002528068326205e-07	0.00039714397681165996	0.004658292393004563	0.0002478584488109725	1.6264641611321038e-05	0.005629107166944669	0.0008328761451014306	7.006069697158172e-05	0.00042665447151314943	3.9818452767103075e-06	2.5009942331048817e-06	0.015465636324593118	1.2940110475207575e-06	0.0005020310670731629	0.002714830809739928	4.548549012018421e-06	0.0004207437876065399	0.0035642196328941013	5.9653552372796835e-05	0.009635479679045806	4.7681949709839016e-07	2.021887268564669e-05	0.00010719804428253078	0.0016874669601202239	0.01369786483254944	0.014865305151107278	0.0006202977056274342	0.007773987465188511	0.00013878078531262553	0.29437089283305506
0.049363003354598076	0.02866227006033106	0.1374512974826889	0.0002737891435755724	0.004505975615685835	0.0003645268200293185	3.7527769894704936e-05	0.0963248992227125	0.31351715801962726	7.636215222503768e-05	1.9294302777908416e-05	0.0020038870178416155	0.001776846631134139	1.555108253485724e-06	0.00012036247507474044	3.518672097864699e-05	5.143473371244568e-06	3.021612402195585e-05	1.657854408932951e-05	0.003396939526068879	3.978517410996246e-07	0.0004747369773744181	0.001574898177541591	1.3131166308387906e-06	7.422155148436506e-06	6.61956559523041e-05	1.5505228502151128e-05	3.812905364507702e-05	0.005191950463445705	3.36004131679723e-05	0.011141159708007175	0.000546454296865377	0.00013778654537065978	6.13518146590378e-05	8.275869377842709e-06	4.3630245631572984e-05	0.00014683294958607807	0.012143184154820167	5.580789644402643e-06	1.7521397744869578e-06	1.6069829718869233e-06	5.973653845857333e-08	0.0008609634157646268	0.00010400166535025689	1.0604865855966563e-06	0.00017786998379419283	4.112713985994794e-05	0.0008768333471893355	0.000220135977278579	0.190886927916327	2.1910293569250088e-05	0.02105493946708635	2.5445225089280763e-07	0.2991535645619377	2.5157823582407495e-07	6.2353822452018525e-06	4.519242783415622e-07	0.00041523522632071994	0.004304746681196698	0.0002934925928940089	2.0403759876679206e-05	0.006148462245451482	0.0009516432051143509	8.765609738416328e-05	0.0004630632887430078	5.281782177573562e-06	3.339886770055887e-06	0.015035851915510722	1.8818892796642628e-06	0.0006144177204005342	0.002940293175966183	6.030263600961801e-06	0.0004948633411260229	0.0033913557982407	7.629153492252554e-05	0.009279128456250422	6.770585096130341e-07	2.5292727389897736e-05	0.00012709529856335498	0.0019943658238542605	0.013669558686008021	0.015792620162638115	0.0007701439031396828	0.008618208742547371	0.00015918126976878274	0.2938515377545482
0.050153453496362084	0.030887246771369205	0.13386192446561956	0.000316448696307408	0.004925509042390252	0.0004361265874290595	4.5908936199587493e-05	0.09324167651463301	0.31256219453570866	7.97433981877642e-05	1.935421429409439e-05	0.0020320793466457165	0.0018058683602183495	1.9651695771872276e-06	0.00012040743183169146	3.415684770580277e-05	6.16984033301685e-06	3.310325781190697e-05	1.6623885140013588e-05	0.00334358777856098	4.823695327049771e-07	0.000494624963813758	0.0017319847954119384	1.5115485191121577e-06	7.819238427491425e-06	6.909750499023701e-05	1.6782287188544477e-05	4.700208307134497e-05	0.005505287511579563	4.0537468510681316e-05	0.011289124517717204	0.0006340260499377836	0.00013933743542485463	6.917266753346607e-05	1.056426024394397e-05	4.573791586091766e-05	0.00016948214009738873	0.012317066945459884	6.365673495466099e-06	2.1918194150907195e-06	1.8254256245169983e-06	7.603639979904674e-08	0.0008682236779107028	0.00010396704335932437	1.3214755442807408e-06	0.00019390024839689872	5.0151414124167584e-05	0.0009342744746762391	0.00021306506389805852	0.1899630598071585	2.604648791217099e-05	0.020680741877249456	3.0554875579438923e-07	0.29896341928674974	3.3206044259826873e-07	7.383253173201578e-06	5.423113348435472e-07	0.00043211562071108735	0.00398661893326662	0.00034210156740089757	2.51555495191079e-05	0.006672837091656167	0.001072893980444427	0.00010762979511256872	0.0004976473681277595	6.863563262665113e-06	4.348874754479866e-06	0.014630454331334423	2.6650291289446972e-06	0.0007399655759763454	0.0031531164627961873	7.811776923587429e-06	0.0005752167230707233	0.003232777429808136	9.567070894324976e-05	0.008966265341792363	9.33932721142301e-07	3.10221628131861e-05	0.0001486713114935422	0.0023287705439475046	0.013600748561182376	0.016662006415374665	0.0009409100043068864	0.00946172346977116	0.00018015687237789367	0.2933271629083435
0.05088025944998534	0.03312396011637839	0.1303375348683641	0.0003623966667169348	0.00534291986913812	0.0005155288325127643	5.532666459329119e-05	0.09024349751976884	0.3115769849806182	8.322944814703811e-05	1.9423762184981944e-05	0.002059817875608207	0.001828340704621345	2.44708331883179e-06	0.00012049034266130582	3.316754933563372e-05	7.315445877957298e-06	3.601090256289906e-05	1.662158862743461e-05	0.0032878107755691874	5.769766973985105e-07	0.0005149495109520488	0.0018861301749456612	1.7218096692165056e-06	8.186893571606168e-06	7.184735838773468e-05	1.8009158470040357e-05	5.7073857889376976e-05	0.005797291642855801	4.808013965879598e-05	0.011393925381680676	0.0007260527565341314	0.00014079362227151161	7.723964450413838e-05	1.3214140914262507e-05	4.764908934871184e-05	0.00019293210772784058	0.012482219512786653	7.1768669787685665e-06	2.6961362918044902e-06	2.0481013383633033e-06	9.481325725339289e-08	0.000874708899480407	0.00010362312275625074	1.6177462678024496e-06	0.00020987250677891882	6.01143413499179e-05	0.00098867917023599	0.00020625703377821522	0.1890397790058797	3.056948700474166e-05	0.020288596478420556	3.6067811849621014e-07	0.29874878855337034	4.2913559503505456e-07	8.624955874563322e-06	6.406912694891042e-07	0.00044789106451583117	0.003700470472543938	0.0003932689487834906	3.054032550482371e-05	0.007200611066802009	0.0011954791667701946	0.00012997409823121677	0.0005302354630310424	8.757522974675695e-06	5.537757205882534e-06	0.014245889675129545	3.6864233528153823e-06	0.0008784375049491754	0.003352239826267679	9.913953951466042e-06	0.0006617120649529558	0.0030869360912286377	0.00011790459651065436	0.008692162605179861	1.255669742592628e-06	3.7391619368697e-05	0.00017185347609841847	0.00269035617151563	0.013498164512805782	0.01747153487853195	0.0011333068501188685	0.010298508929167715	0.00020152284129503671	0.2927993889331976
0.05155158070198139	0.03536730758733999	0.1268805558070472	0.0004116158917089274	0.005755831341822814	0.0006028724395252394	6.579356589683022e-05	0.0873345876611508	0.3105584773239661	8.683426700241339e-05	1.9502940392037062e-05	0.0020873502557434416	0.0018450769951688702	3.0074074349014487e-06	0.00012061006946408788	3.2219374779698335e-05	8.584542156421163e-06	3.893425338013476e-05	1.657902175260987e-05	0.0032305954569798023	6.81808986377857e-07	0.0005357806308694463	0.00203635489032337	1.943018240337081e-06	8.525888075520515e-06	7.446175057522894e-05	1.9179946975904048e-05	6.83786944326439e-05	0.006068028701649651	5.617101549452657e-05	0.01146085635687502	0.0008218451538142834	0.00014218641821230193	8.551807256245256e-05	1.623254189926869e-05	4.9369999818836935e-05	0.0002169542295598815	0.012640335742479428	8.008061964928111e-06	3.26737850499553e-06	2.272901403005753e-06	1.1608362181597223e-07	0.0008806107225785048	0.00010301749959236827	1.9495855078640905e-06	0.00022575251220685347	7.096644991786177e-05	0.001040031386399274	0.00019971408516759385	0.18812251479620076	3.547337633215224e-05	0.01988498520070178	4.193436657996524e-07	0.29850901553960507	5.442844626284767e-07	9.955805442589083e-06	7.464578548742025e-07	0.00046266357192217253	0.003443202974062445	0.00044656657695633895	3.6572550003521305e-05	0.007730311935163639	0.0013183427201902968	0.00015464839969044335	0.0005607126492597609	1.0992926815495744e-05	6.913352100648205e-06	0.013879314093688994	4.993767842890374e-06	0.0010294227500876104	0.0035369647464266536	1.2353530283256032e-05	0.0007542474520061726	0.002952488035736685	0.0001430766666982469	0.008452639762163264	1.6501782181858222e-06	4.437520561448507e-05	0.00019656011055110335	0.003078688145786912	0.013367573560915511	0.018220352938597254	0.0013479077936965889	0.011123237751793413	0.000223108035892521	0.29226968806483594
0.052174443234826576	0.037612599881783115	0.12349291239767485	0.00046408239022145025	0.0061621237880050425	0.0006982615019311227	7.731401180268728e-05	0.08451794549397881	0.3095041904136209	9.057075889034576e-05	1.959160421358684e-05	0.0021148747900026394	0.001856815908140262	3.6527061622392236e-06	0.00012076472581287441	3.131223185767264e-05	9.981088480998768e-06	4.1870050486468024e-05	1.65025949607408e-05	0.003172726741452642	7.969157958660322e-07	0.0005571801804093285	0.0021818737062398465	2.174251725293512e-06	8.83724449426745e-06	7.695642527727803e-05	2.02903129260787e-05	8.094089957409743e-05	0.006317860587475648	6.474603647169007e-05	0.011494723445273778	0.0009207232366718798	0.00014354213981353415	9.397707417125507e-05	1.9620660583536868e-05	5.090832891322028e-05	0.00024133115138481805	0.012792774729362357	8.853208289207511e-06	3.907301496947831e-06	2.497872678683211e-06	1.3982031184895543e-07	0.0008860887159881498	0.00010219161587200243	2.31689205878596e-06	0.00024151522357013892	8.264655090619998e-05	0.001088365016200117	0.00019343462094848643	0.18721600499152152	4.0750677495311094e-05	0.01947508733175305	4.810058132695234e-07	0.29824360542667816	6.788625527727918e-07	1.1370768869797387e-05	8.589178013569022e-07	0.00047652971712143537	0.0032120291672211193	0.000501564954315357	4.326091876411208e-05	0.008260604747294575	0.0014405305836560054	0.00018158202104181226	0.0005890127516300183	1.3597576136883488e-05	8.479367785203239e-06	0.013528468040228732	6.639432248306919e-06	0.0011923522364173439	0.0037069057501298358	1.51427990767992e-05	0.000852713783190358	0.002828267216990385	0.00017124103110031965	0.008244002530522682	2.1248355608879004e-06	5.193796227960697e-05	0.0002227023335470877	0.0034932312530681175	0.013213893745472072	0.018908525574203097	0.0015851535422214049	0.011931281225288465	0.00024475654436177755	0.29173939525270504
0.05275490843305957	0.03985553507343179	0.12017609788452228	0.000519765864830254	0.0065599325170030524	0.0008017678495797058	8.988511780976166e-05	0.08179548884192608	0.30841215859949184	9.445099223179767e-05	1.968952175484111e-05	0.002142550146603965	0.0018642221721358113	4.389522904285861e-06	0.00012095195644775424	3.0445565797307786e-05	1.1508778135865903e-05	4.481629434625136e-05	1.639786575775175e-05	0.003114826809344038	9.222634595834645e-07	0.0005792033494329453	0.002322073997896618	2.4145622590824135e-06	9.122158985214439e-06	7.93461512022275e-05	2.1337270164020257e-05	9.477514153337505e-05	0.006547364790329258	7.373694413877865e-05	0.011499853327247005	0.0010220292986410256	0.00014488298789987655	0.00010258942295478752	2.3374199362758907e-05	5.22727161156613e-05	0.00026586048259862445	0.012940627036922638	9.706600981977176e-06	4.6171659928538565e-06	2.7212415929962814e-06	1.659551925485723e-07	0.0008912760967474112	0.0001011814531679471	2.7192227491450192e-06	0.00025714304718469207	9.508445881881169e-05	0.0011337507286729245	0.00018741439020148249	0.1863243167079659	4.639277360331793e-05	0.019063033647345237	5.451010612814943e-07	0.29795221558472923	8.340835554445419e-07	1.28646296757731e-05	9.773153939987367e-07	0.0004895796096849681	0.0030044386764804987	0.0005578426449187691	5.060863197000036e-05	0.008790279548321662	0.0015611940698561841	0.00021067812753174702	0.0006151099286374068	1.659745596311179e-05	1.0236425420663493e-05	0.013191553043711167	8.680262985075162e-06	0.001366520973569479	0.003861935963492561	1.828950365388421e-05	0.000956997064892149	0.002713257196555039	0.0002024243278435423	0.008062976806854676	2.686294506443647e-06	6.003745538809982e-05	0.0002501860735957732	0.003933359404506275	0.013041320888761825	0.019536859759695067	0.0018453600874270503	0.01271868622714232	0.0002663284532381823	0.29120972045167787
