MLC_3	Ca_super_2_plus__endsuper_	IP3	MLC	MLC_2	MYPT1_PPase	MLCK	Rho-kinase	MYPT1_PPase_2	Rho.GTP.Rho-kinase	Ca_super_2_plus__endsuper_ store	G_sub_q_endsub__alpha_.GTP	CPI-17	Rho.GTP	DAG	CPI-17_2	PLC_beta_.G_sub_q_endsub__alpha_.GTP.Ca_super_2_plus__endsuper_	MLCK.Ca_super_2_plus__endsuper_.CaM	thrombinR active	MLCK.2Ca_super_2_plus__endsuper_.CaM	p115RhoGEF	MLCK.3Ca_super_2_plus__endsuper_.CaM	PLC_beta_.Ca_super_2_plus__endsuper_	PKC active1	PKC active_2	G_sub_q_endsub__alpha_.GDP	PKC active_3	MLCK.4Ca_super_2_plus__endsuper_.CaM	thrombinR	G_sub_12_endsub__alpha_.GDP	Ca_super_2_plus__endsuper_.CaM	3Ca_super_2_plus__endsuper_.CaM	Rho.GDP	PKC	Ca_super_2_plus__endsuper_ pump	2Ca_super_2_plus__endsuper_.CaM	thrombin_R	PKC.Ca_super_2_plus__endsuper_	G_sub_12_endsub__alpha_.GTP	CPI-17.MYPT1_PPase_2	G_sub_q_endsub__alpha__beta__gamma_	PLC_beta_	MLCK.MLC	MYPT1.MLC_2	sa40_degraded	Rho-kinase.MLC	MYPT1.MLC_3	Rho.GTP.Rho-kinase.MLC	PKC.Ca_super_2_plus__endsuper_.DAG	MLCK.4Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.3Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.2Ca_super_2_plus__endsuper_.CaM.MLC	G_sub_12_endsub__alpha__beta__gamma_	Inositol	PLC_beta_.G_sub_q_endsub_.GTP.Ca.PIP2	MLCK.MLC_2	RGS	MYPT1.MLC_4	2Ca_super_2_plus__endsuper_ .Ca_super_2_plus__endsuper_ trunsp	PKC active_2.CPI	Rho_GAP	PC	MYPT1.Rho-kinase	csa35_degraded	csa39_degraded	MLCK.4Ca_super_2_plus__endsuper_.CaM.MLC	MLCK.2Ca_super_2_plus__endsuper_.CaM.MLC_2	CPI-17.MYPT1_PPase	G_beta__gamma__2	MLCK.3Ca_super_2_plus__endsuper_.CaM.MLC	PKC.DAG	p115RhoGEF.GTP_alpha_	PKC active_3.CPI	4Ca_super_2_plus__endsuper_.CaM	Rho-kinase.MLC_2	CaM	Rho.GTP.Rho-kinase.MLC_2	PLC_beta_.G_sub_q_endsub__alpha_.GTP	pro_thrombinR	MYPT1.MLC	MLCK.Ca_super_2_plus__endsuper_.CaM.MLC	PKC active_1.CPI	csa36_degraded	PLC_beta_.Ca.PIP2	G_sub_12_endsub__alpha__beta__gamma__thrombinR active	MYPT1.Rho-kinase_2	G_sub_q_endsub__alpha__beta__gamma__thrombinR active	Ca_super_2_plus__endsuper_ trunsp	G_beta__gamma__1	Rho_GEF	thrombin_ligand	RhoGAP	3IP3.IP3R	RGS_2	Ca_super_2_plus__endsuper_  pump.Ca_super_2_plus__endsuper_	IP3R
0.49239133969378335	0.08584311267396036	0.29960224617196946	0.05534515887769851	4.3717215315105715	0.5716374591887093	0.6414917285662491	0.007849360568587985	0.5117961682183074	0.0006622666134533752	153.74298986812903	0.0	1.7104371990856047e-05	0.004308697918593587	5.021256700658671	0.00018793368892137144	0.0	0.04324010298828051	0.0	0.0009189483962807057	0.09588946383630739	0.00795619736336543	0.14857983902072897	0.05085264641159179	0.04760733807109916	0.0	0.003126778595054859	1.4872394996746775e-05	0.0	0.0	0.33616372442015713	3.1642143006558885e-05	0.08567693083981433	2.5426377846483983	0.031785440591856375	0.006410217475010412	0.0	0.13122196079651446	0.0	0.047961861571409845	0.5	0.5765341967342109	0.0021330596726742202	0.0019773074169044985	0.0	0.007608849671716658	0.004337389204691124	0.0001319964359112132	0.00030605438477215386	6.483751519262643e-06	0.0034680492382427146	0.018869360978860057	4.516646240074569e-05	0.5	43.62554155783411	0.0	0.01893859622603213	0.2	0.017591776845611858	0.026193797441772877	0.0005816481676248692	0.0001520046391209284	38.5619491079113	0.024933001926835778	0.00012776207729116705	6.534275735994897e-06	7.302045456455582e-07	0.0004010494714490939	0.009591973909697151	0.0	0.0003905740906942826	0.03846714572943333	0.0	3.820455159528256e-05	5.393095497445795e-08	0.0008569573940809008	19.57995774649585	0.0011720241649063538	0.0	0.42000000000000004	0.00048751849331516724	0.0021250801944078116	0.0006212737387607324	0.00015786855213273078	0.07488596424506501	0.0	0.003785543224506757	0.0	0.47380620255822725	0.0	0.004110536163692532	0.0	0.09984799536087892	2.240700154732512e-06	0.0	0.06821455940814361	0.008330759299845256
0.4927877368300874	0.0857936812571399	0.2994618285348226	0.055438641370171786	4.371195640270124	0.5713295799875944	0.6414273230216389	0.007850638067934304	0.5120955820163152	0.0006633130208940322	153.735139250145	0.0	1.711066673479847e-05	0.004313281494863667	5.017094924508284	0.00018803463482289034	0.0	0.04320439261989778	0.0	0.0009174547263406682	0.09589001577115135	0.008038933245623726	0.14851247886275937	0.050855399374994704	0.047574675975894265	0.0	0.003120166242370053	1.5004558048033643e-05	0.0	0.0	0.33597205635519306	3.159329026746688e-05	0.08566571983753155	2.5427752469872162	0.03179794357436081	0.006402879850967199	0.0	0.1311339727212804	0.0	0.0479617609206965	0.5	0.5766355602266072	0.0021345624586025774	0.0019795796420710716	0.0	0.00760917375292717	0.004343420484875949	0.00013231158499934007	0.000305572386630543	6.540695518862284e-06	0.003503763998252851	0.018851413928793186	4.512878411383054e-05	0.5	44.37437033854757	0.0	0.01893441752491727	0.2	0.017596452852592436	0.02616467787640726	0.0005814621820958298	0.00015216629009330557	39.31482343796865	0.024923553483085326	0.00013011661892242888	6.6788921131078106e-06	7.372984390047498e-07	0.0004003448921975914	0.009591956916285976	0.0	0.00039496101830879886	0.03844996192910113	0.0	3.813773700870384e-05	5.3819965071495636e-08	0.0008577865473902511	19.58008971968879	0.0011737373413130733	0.0	0.42000000000000004	0.0004886274950156252	0.0021250212293054283	0.0006215369423554219	0.0001600720100211629	0.07485196091063806	0.0	0.0037894862014555193	0.0	0.4738353221235928	0.0	0.004109984228848589	0.0	0.09984783370990655	2.2375272428442565e-06	0.0	0.06820205642563917	0.008330762472757143
0.49318901312588453	0.08574801458788764	0.2993320387709373	0.05553369353953057	4.370662315177091	0.5710259077798101	0.6413607136559261	0.007851902730042541	0.5123903369931971	0.0006643446379999832	153.7274589083607	0.0	1.7116538265849505e-05	0.004317792390055606	5.013210844003109	0.0001881343088975056	0.0	0.04317089183779115	0.0	0.0009160649833992496	0.09589056005375886	0.00812090153056061	0.1484502199435132	0.05085798807576943	0.04754452006594577	0.0	0.003113738292468778	1.5135358053763107e-05	0.0	0.0	0.33579485951058363	3.1548533838237033e-05	0.08565468416403624	2.5429045053504935	0.0318095030880495	0.006396103637360042	0.0	0.13105273753334057	0.0	0.04796166181406091	0.5	0.5767292474485399	0.00213607870993667	0.001981918980867604	0.0	0.0076094720884766565	0.004349459442816709	0.000132625443965776	0.0003051219700011487	6.597017527135438e-06	0.0035391281400548058	0.018834409422980154	4.50965954951588e-05	0.5	45.12286046703387	0.0	0.018930141961629995	0.2	0.017601417746895963	0.026137787681687858	0.0005812922411014883	0.0001523253762476983	40.06709293688433	0.024914243981732156	0.0001324712844666112	6.823206333134682e-06	7.443429338838389e-07	0.0003996854751641649	0.009591940202706237	0.0	0.00039932060912346677	0.03843167307534486	0.0	3.80721646535828e-05	5.3718328075977655e-08	0.0008586230763292204	19.58020436892741	0.0011754218637219417	0.0	0.42000000000000004	0.0004897468801702529	0.0021250903594220117	0.0006217827303145541	0.0001622740097709943	0.07482053260795135	0.0	0.0037933661777307406	0.0	0.47386221231831227	0.0	0.004109439946241082	0.0	0.09984767462375214	2.2345971348652625e-06	0.0	0.06819049691195049	0.008330765402865124
0.49359443060237906	0.08570582313097036	0.2992120695556402	0.05563011912312784	4.37012259533628	0.5707264412525537	0.64129211553461	0.007853154173878442	0.5126804758698672	0.0006653615749725924	153.71993702136146	0.0	1.7122015130752245e-05	0.004322232163776905	5.009588173757681	0.0001882327071416063	0.0	0.043139435573404106	0.0	0.0009147711718376385	0.0958910966175343	0.008202124189064798	0.14839267437328962	0.05086042058663119	0.04751667602706841	0.0	0.0031075065137771284	1.5264842813679356e-05	0.0	0.0	0.33563102231904846	3.1507548388521633e-05	0.0856438208430651	2.5430259631015573	0.03182019038989409	0.006389845111998555	0.0	0.13097773134529223	0.0	0.047961564234312644	0.5	0.5768158420793186	0.0021376059210716425	0.0019843184064763965	0.0	0.007609746120080964	0.004355499897332217	0.00013293783350618342	0.0003047012096300187	6.6527400588945524e-06	0.0035741521038965113	0.018818279142656682	4.506944246701699e-05	0.5	45.87103809713422	0.0	0.018925780423601154	0.2	0.017606645179421954	0.026112953587097667	0.0005811369919871879	0.00015248195279029088	40.818798929626624	0.024905072398170247	0.0001348260663461407	6.967227334286906e-06	7.513393024179434e-07	0.00039906778729728777	0.009591923762250945	0.0	0.0004036533757718546	0.038412575975682685	0.0	3.80080520872519e-05	5.362529275645394e-08	0.0008594656499682194	19.58030307327458	0.0011770782064977915	0.0	0.42000000000000004	0.000490874956678782	0.0021252764121441584	0.0006220122370897448	0.0001644746655209009	0.07479148354739647	0.0	0.0037971840429246143	0.0	0.47388704641290247	0.0	0.004108903382465631	0.0	0.09984751804720955	2.2318909733544197e-06	0.0	0.06817980961010589	0.008330768109026632
0.49400330637809725	0.08566683790800378	0.29910116914146984	0.05572773563741784	4.36957744350716	0.5704311717082217	0.6412217286094248	0.007854392081841402	0.5129660459699016	0.0006663639551233288	153.71256262276842	0.0	1.7127124230440565e-05	0.004326602290720882	5.006211125838585	0.0001883298281889681	0.0	0.04310987017206131	0.0	0.0009135658712977967	0.09589162543401247	0.00828262181925876	0.14833948092822807	0.05086270479105357	0.04749096331296106	0.0	0.003101479822723333	1.5393056942999618e-05	0.0	0.0	0.3354795120153291	3.147003337819685e-05	0.08563312697811284	2.5431400141158758	0.03183007194274543	0.0063840637780962165	0.0	0.13090846743250642	0.0	0.04796146816282166	0.5	0.5768958876750537	0.0021391417789094033	0.001986771375553412	0.0	0.007609997219542798	0.004361536178569426	0.00013324859069051263	0.0003043082684498827	6.707884165046762e-06	0.003608845699406716	0.018802959477220167	4.504690339733729e-05	0.5	46.61892751983192	0.0	0.01892134301560798	0.2	0.01761211059864322	0.026090015038624324	0.0005809951830100425	0.00015263607190487555	41.5699804777207	0.02489603756581016	0.00013718095732645453	7.1109645713865194e-06	7.582887062313374e-07	0.00039848864257355574	0.009591907588329684	0.0	0.0004079597834393621	0.03839292895500167	0.0	3.7945577276958146e-05	5.354016658628108e-08	0.0008603130395316515	19.580387114037	0.0011787068495597024	0.0	0.42000000000000004	0.0004920101542398527	0.0021255689975857492	0.0006222265361423709	0.00016667408310543539	0.07476463139672337	0.0	0.0038009406978995546	0.0	0.4739099849613758	0.0	0.0041083745659874485	0.0	0.09984736392809496	2.2293912948665496e-06	0.0	0.06816992805725455	0.008330770608705122
0.49441502987203684	0.08563081718337283	0.29899866028028366	0.055826379054860605	4.369027721758954	0.5701400837708549	0.6411497326508208	0.00785561620242094	0.5132470974960919	0.0006673519083457542	153.70532587223727	0.0	1.7131890057931823e-05	0.004330904127593456	5.003064896190107	0.0001884256728677994	0.0	0.043082057279981156	0.0	0.000912442420802642	0.09589214650796808	0.008362413139370185	0.14829031431004702	0.05086484815036031	0.04746721967243721	0.0	0.003095664236592057	1.55200407828405e-05	0.0	0.0	0.3353394003732637	3.1435719505160746e-05	0.08562259982333756	2.543247031164482	0.031839207601193464	0.006378723289741744	0.0	0.13084450845772522	0.0	0.047961373580206405	0.5	0.5769698737355783	0.002140684219585958	0.001989271997491563	0.0	0.007610226648676094	0.004367563263941989	0.00013355757219081735	0.00030394144259974256	6.7624689106234765e-06	0.003643217857974996	0.0187883931112821	4.502860051528833e-05	0.5	47.366550558882246	0.0	0.018916838805901875	0.2	0.017617791891804978	0.02606882794706017	0.0005808656969604034	0.0001527877815879817	42.32067331227804	0.024887138224640913	0.00013953595071469632	7.254427675328732e-06	7.651921723072493e-07	0.00039794518008319957	0.009591891675063956	0.0	0.0004122402417614036	0.03837294695817179	0.0	3.788487660484401e-05	5.346232997285881e-08	0.0008611641488128589	19.580457642831494	0.0011803082590123115	0.0	0.42000000000000004	0.0004931510639954325	0.0021259587900513753	0.0006224266082387726	0.00016887235744166495	0.07473981195438022	0.0	0.0038046370358994796	0.0	0.47393117205294	0.0	0.004107853492031851	0.0	0.09984721221841185	2.2270824111672637e-06	0.0	0.06816079239880651	0.008330772917588821
0.49482903425907354	0.08559753527354257	0.2989039102743299	0.055925896516517325	4.368474231326307	0.5698531573554534	0.6410762953829705	0.007856826327156488	0.5135236831349038	0.0006683255712746663	153.69821760183564	0.0	1.7136335624763624e-05	0.004335138970437551	5.000135257266972	0.00018852024364691302	0.0	0.04305586763503019	0.0	0.0009113946091989037	0.09589265986361964	0.008441515792615175	0.14824487071124992	0.05086685790218342	0.04744529375958372	0.0	0.003090063891362518	1.564583219591068e-05	0.0	0.0	0.335209820854672	3.140435484031007e-05	0.08561223669618385	2.5433473758129903	0.03184765316297986	0.006373789686342945	0.0	0.13078544650388962	0.0	0.04796128046645053	0.5	0.5770382574246768	0.002142231328521203	0.001991814762726459	0.0	0.007610435604903969	0.004373576540142042	0.0001338646478423062	0.00030359910418351445	6.81651218511048e-06	0.00367727699316022	0.018774526466802336	4.501418217654155e-05	0.5	48.11392757174874	0.0	0.01891227624362816	0.2	0.01762366835620581	0.02604925780546423	0.0005807474993594386	0.0001529371276800094	43.070911195078544	0.024878373035879094	0.0001418910401267363	7.397626464761675e-06	7.720506666332277e-07	0.00039743473150012247	0.009591876016844901	0.0	0.00041649513959186657	0.03835281784483675	0.0	3.7826059688894e-05	5.339120259774958e-08	0.0008620179627421186	19.580515734668086	0.0011818828971926249	0.0	0.42000000000000004	0.0004942963783777704	0.0021264370997537674	0.0006226133783846644	0.00017106957694996527	0.07471687186407885	0.0	0.003808273953007922	0.0	0.47395074219453587	0.0	0.004107340136380291	0.0	0.09984706287231983	2.2249496536875253e-06	0.0	0.06815234683702012	0.0083307750503463
0.4952448146306212	0.08556678952723205	0.29881634974187027	0.056026150976189064	4.36791768715681	0.5695703661164919	0.64100156739461	0.007858022306009538	0.5137958585131606	0.0006692850891371689	153.6912295953547	0.0	1.714048210986556e-05	0.004339308026426613	4.9974088511731205	0.0001886135451435563	0.0	0.043031184923749494	0.0	0.0009104168661647405	0.09589316555084758	0.008519945865404365	0.14820287667929716	0.05086874093353037	0.04742504973105177	0.0	0.003084680417196337	1.5770465485792096e-05	0.0	0.0	0.33508999504168063	3.137571688173609e-05	0.08560203501624099	2.5434413921425936	0.031855459316500696	0.006369232701177634	0.0	0.13073091545467577	0.0	0.04796118880080702	0.5	0.5771014502218803	0.0021437814115282663	0.001994394745505589	0.0	0.007610625194985897	0.004379571929393348	0.0001341697034509196	0.00030327974726043153	6.870030267436169e-06	0.003711030820572765	0.01876131131089208	4.5003332913973884e-05	0.5	48.861076829633085	0.0	0.01890766288565396	0.2	0.01762972145685508	0.026031184191713217	0.0005806396647203146	0.00015308415286361275	43.820725034807744	0.024869740565005304	0.00014424621963419167	7.540570929107052e-06	7.788650140468798e-07	0.00039695490368074507	0.009591860608377745	0.0	0.00042072480025697216	0.03833269239875181	0.0	3.776919981064293e-05	5.332627636528321e-08	0.0008628735786827834	19.580562354905805	0.001183431220636909	0.0	0.42000000000000004	0.0004954449223037019	0.0021269961238023698	0.0006227876990309638	0.00017326582081928865	0.07469567309882788	0.0	0.0038118523420906263	0.0	0.4739688158082869	0.0	0.004106834449152356	0.0	0.09984691584713622	2.2229799457076127e-06	0.0	0.06814454068349929	0.00833077702005428
0.4956619019836467	0.08553839031852022	0.29873544517485157	0.05612701453078944	4.3673587544451795	0.5692916801265009	0.6409256894677793	0.00785920402349974	0.5140636811275756	0.0006702306120571629	153.6843541714543	0.0	1.7144349224758887e-05	0.00434341246186218	4.994872859018616	0.00018870558327928075	0.0	0.04300790020291919	0.0	0.0009095039845123898	0.09589366363144815	0.008597718608344403	0.14816407609027735	0.05087050393252834	0.047406360545402655	0.0	0.003079514023121069	1.5893973016834092e-05	0.0	0.0	0.3349791949224684	3.1349593461816894e-05	0.08559199224071282	2.5435294141771916	0.03186267287508419	0.006365023791277318	0.0	0.13068057297249788	0.0	0.047961098562048485	0.5	0.5771598375466328	0.002145332889632945	0.0019970072990568894	0.0	0.007610796470377174	0.004385545718197774	0.000134472636818714	0.00030298192847622637	6.923038479901246e-06	0.003744486629100729	0.018748702432970752	4.4995758645817356e-05	0.5	49.60801542141133	0.0	0.01890300579397215	0.2	0.017635933697242333	0.026014494449932087	0.000580541338883677	0.00015322889836800167	44.570144077035685	0.024861239313808042	0.0001466014835692887	7.683271148442702e-06	7.856360149562644e-07	0.0003965034586910518	0.00959184544457954	0.0	0.000424929545947678	0.038312700442189235	0.0	3.771434988727886e-05	5.32670613340115e-08	0.0008637301618097674	19.580598406577145	0.001184953682061032	0.0	0.42000000000000004	0.0004965956114122155	0.0021276285799694235	0.0006229503720970881	0.00017546116301188727	0.07467608636309479	0.0	0.0038153730995674454	0.0	0.4739855055500681	0.0	0.004106336368551779	0.0	0.09984677110163181	2.2211609730088572e-06	0.0	0.0681373271249158	0.00833077883902698
0.49607985872280663	0.08551215955728927	0.29866069507912957	0.05622836738152308	4.366798054361023	0.5690170663173117	0.6408487937137555	0.007860371391381986	0.5143272097514541	0.0006711622956807897	153.67758412223716	0.0	1.7147956114742544e-05	0.004347453409007179	4.992515006105545	0.00018879636504443885	0.0	0.042985911048435715	0.0	0.0009086510751525052	0.09589415417445467	0.008674848518935076	0.1481282282013004	0.050872153372705446	0.04738910694570822	0.0	0.0030745638338772227	1.6016385428752415e-05	0.0	0.0	0.3348767361125661	3.132579226870971e-05	0.08558210586202208	2.543611765404074	0.03186933886867281	0.006361136529970507	0.0	0.13063409766881812	0.0	0.04796100972871849	0.5	0.5772137816516925	0.0021468843073216863	0.001999648123290209	0.0	0.00761095043615942	0.00439149442344356	0.00013477335291443471	0.000302704275650982	6.975551389229023e-06	0.003777651387134192	0.01873665732186733	4.499118294240287e-05	0.5	50.35475939567015	0.0	0.018898311561919418	0.2	0.01764228885761689	0.025999082842369358	0.0005804517165682684	0.000153371404211527	45.31919603286153	0.02485286774059742	0.00014895682651074285	7.825737184738096e-06	7.923643886773962e-07	0.0003960782955545422	0.00959183052046315	0.0	0.0004291096584667841	0.038292954832907615	0.0	3.766154637815175e-05	5.3213122993853874e-08	0.0008645869326471728	19.580624737935096	0.0011864507319137834	0.0	0.42000000000000004	0.0004977474183887285	0.002128327627306141	0.0006231021667128752	0.00017765567290833006	0.07465799014701188	0.0	0.0038188371187040313	0.0	0.4740009171576308	0.0	0.004105845825545252	0.0	0.0998466285957883	2.219481257201445e-06	0.0	0.06813066113132718	0.008330780518742788
0.4964982822894371	0.0854879319510142	0.2985916338381861	0.056330098817471745	4.366236159140024	0.5687464889281048	0.6407710025602937	0.007861524350194226	0.5145865039801253	0.0006720802987728332	153.67091276591614	1.233107553331172e-32	1.71513207375575e-05	0.004351431959463684	4.9903236645962075	0.0001888858984284028	-1.2671764677705277e-32	0.04296512233097131	0.0	0.000907853604403735	0.0958946372558045	0.008751349243021523	0.1480951093751187	0.050873695464882726	0.047373178351531875	5.884945084592795e-35	0.0030698279152610148	1.6137731420860325e-05	0.0	0.0	0.3347819833536244	3.130413590321974e-05	0.08557237342315499	2.5436887561471964	0.031875499283479554	0.006357546481309921	0.0	0.13059119152556373	0.0	0.047960922279273566	0.5	0.5772636190483545	0.0021484343308973567	0.0020023132433933705	0.0	0.007611088041346034	0.004397414868531799	0.00013507176536369463	0.000302445497838432	7.0275826879879486e-06	0.003810531684377518	0.018725136482451818	4.498934927316995e-05	0.5	51.10132363797422	-2.529543702264755e-32	0.01889358628173074	0.2	0.017648771920733275	0.025984851491096857	0.0005803700524811627	0.00015351170896802939	46.06790685801524	0.0248446242692283	0.00015131224332751077	7.967978993602252e-06	7.990507733835533e-07	0.0003956774660130722	0.009591815831155402	0.0	0.00043326538065843864	0.038273550790226686	0.0	3.7610809360686626e-05	5.3164061126669835e-08	0.0008654431750135045	19.580642136038048	0.0011879228147272276	5.424843428049142e-33	0.42000000000000004	0.0004988993940892675	0.0021290869210230626	0.0006232438085633458	0.00017984941477758784	0.07464127157653137	0.0	0.003822245285353196	0.0	0.4740151485089033	0.0	0.004105362744195422	0.0	0.09984648829103179	2.217930230910567e-06	8.084669451728386e-33	0.06812450071652042	0.008330782069769076
0.49691680505962876	0.08546555453039463	0.2985278304101728	0.0564321070989533	4.365673593267521	0.5684799105850052	0.6406924289205925	0.007862662870804414	0.5148416240162524	0.0006729847776897321	153.6643339269742	-1.8795629021358056e-26	1.7154458050315985e-05	0.004355349165475063	4.9882878332971705	0.0001889741922626824	-1.4141743754921177e-25	0.04294544607722942	0.0	0.0009071073881594983	0.09589511295854272	0.008827233642527344	0.14806451284304142	0.050875136179611646	0.04735847262857907	-1.6090486876624393e-27	0.003065303278552522	1.6258037866057782e-05	0.0	0.0	0.3346943511644775	3.128443468019518e-05	0.08556279251489121	2.543760684034526	0.03188118904446757	0.006354229622906201	0.0	0.1305515794696637	0.0	0.047960836192023126	0.5	0.5773096609477897	0.0021499816919896	0.0020049987619603854	0.0	0.007611210167092583	0.004403304396709087	0.00013536780562103807	0.0003022043496853281	7.079144961412907e-06	0.0038431335730531313	0.018714103304042617	4.4990024015925426e-05	0.5	51.84772189486567	-2.8450927182037053e-25	0.01888883563064697	0.2	0.01765536817864338	0.025971709596511055	0.0005802956963370186	0.00015364984981621152	46.816300795602615	0.024836507287823842	0.00015366772917095982	8.110006437735335e-06	8.056959149834431e-07	0.0003952991690735841	0.00959180137224982	0.0	0.0004373970400569979	0.038254566090483	0.0	3.7562144081042484e-05	5.3119411571478e-08	0.000866298245918772	19.58065132790178	0.0011893703600377968	1.398512317184574e-31	0.42000000000000004	0.0005000507243101861	0.0021299006598674334	0.0006233759449961101	0.00018204244788030458	0.07462582620917371	0.0	0.003825598485010833	0.0	0.47402829040348904	0.0	0.004104887041457185	0.0	0.09984635015018362	2.2164977213525186e-06	2.0967662242475e-30	0.0681188109555324	0.008330783502278635
0.49733509022112227	0.0854448866251865	0.2984688866596567	0.05653429857343485	4.365110836571393	0.5682172900981161	0.6406131768882177	0.007863786944546083	0.5150926308423572	0.0006738758998404545	153.6578419161061	-5.066408336060367e-25	1.7157384963512994e-05	0.004359206043409272	4.986397149550966	0.00018906125637757233	-3.811928468114228e-24	0.04292680096944066	0.0	0.0009064085641079179	0.09589558137055787	0.008902513747418007	0.14803624742970473	0.050876481190249755	0.04734489560588567	-4.337217744062788e-26	0.0030609861369796567	1.6377329795778305e-05	0.0	0.0	0.3346132971159509	3.12665556460615e-05	0.0855533607772692	2.543827833042678	0.03188644662243609	0.0063511661048253586	0.0	0.1305150076676056	0.0	0.04796075144534435	0.5	0.5773521949637714	0.0021515253209958645	0.0020077014593888613	0.0	0.007611317659400412	0.004409160286791331	0.00013566140204059247	0.0003019796987381337	7.130250282337796e-06	0.0038754629464727466	0.018703524012800333	4.4992987923939967e-05	0.5	52.5939668553321	-7.668990579209081e-24	0.018884064704991207	0.2	0.01766206540541732	0.02595957395973738	0.0005802280039292597	0.00015378586265713752	47.564400440811106	0.02482851516446847	0.00015602327947266333	8.251829189184106e-06	8.123002899962379e-07	0.00039494174562613364	0.009591787139185614	0.0	0.00044150480004606445	0.038236063948232174	0.0	3.75155412469645e-05	5.307890132266759e-08	0.0008671515443626299	19.58065298405891	0.0011907938010354462	3.071480778826308e-30	0.42000000000000004	0.0005012005746146404	0.002130763431587711	0.0006234992289528371	0.00018423482684508808	0.07461155760652867	0.0	0.003828897584304927	0.0	0.47404042604026275	0.0	0.004104418629442044	0.0	0.0998462141373427	2.2151748944114765e-06	5.547809724313001e-29	0.06811355337756389	0.008330784825105577
0.4977528323564529	0.085425798616316	0.2984144359600333	0.05663658769946425	4.364548325724302	0.5679585847957898	0.6405333419673064	0.007864896588814303	0.5153395858471159	0.0006747538311932372	153.65143150207987	-1.87591718399986e-24	1.716011599044063e-05	0.004363003575493572	4.984641847963084	0.00018914710135507922	-1.302961547419878e-23	0.0429091121467508	0.0	0.0009057535843104042	0.09589604258494284	0.008977200870264851	0.14801013716390032	0.050877735934293344	0.04733236074031575	-1.7777342790818205e-25	0.0030568718429700237	1.649563058403689e-05	0.0	0.0	0.33453832302498765	3.125035995083383e-05	0.0855440758935779	2.543890474821117	0.031891304974023114	0.006348336776713059	0.0	0.1304812429398864	0.0	0.0479606680175759	0.5	0.5773914858880956	0.002153064217247296	0.0020104182354705614	0.0	0.007611411305440361	0.004414980238957584	0.00013595249608538035	0.00030177046748110735	7.180909811320272e-06	0.003907525269074303	0.01869336746254906	4.4998041234186704e-05	0.5	53.34007018246093	-2.619303799232323e-23	0.018879278211982427	0.2	0.01766885183084767	0.025948367974465168	0.0005801664064899914	0.00015391978218094667	48.312226812904115	0.02482064623973957	0.0001583788899276253	8.393456784575113e-06	8.188644099897998e-07	0.00039460366990003593	0.009591773127690106	0.0	0.00044558885945843223	0.038218092668041555	0.0	3.7470978817772025e-05	5.304221750974734e-08	0.0008680025323151777	19.5806477211927	0.0011921935597564086	-5.933479420800304e-25	0.42000000000000004	0.0005023482201474922	0.002131670295111471	0.0006236142520808008	0.0001864266017985928	0.07459837694800892	0.0	0.0038321434466545776	0.0	0.47405163202553496	0.0	0.004103957415057054	0.0	0.09984608021781888	2.2139534399662288e-06	-4.612884976094093e-25	0.06810869502597684	0.00833078604656002
0.49816975287681253	0.08540817035326871	0.29836413895241876	0.05673889592963849	4.36398646040836	0.5677037513785624	0.6404530122364194	0.00786599183985639	0.5155825500890652	0.000675618734991895	153.64509784412354	-4.632347706772055e-24	1.7162663548475632e-05	0.004366742715977348	4.983012759639971	0.00018923173823236572	-2.7857137199687535e-23	0.042892310328539685	0.0	0.0009051391703667655	0.09589649669658784	0.009051305703203503	0.14798601922033092	0.05087890559441744	0.04732078803911245	-5.073867163532967e-25	0.0030529552813456356	1.6612962186513092e-05	0.0	0.0	0.33446896864358844	3.1235704025435804e-05	0.0855349355906444	2.54394886781141	0.03189579239164423	0.006345723128089849	0.0	0.130450069826708	0.0	0.04796058588726488	0.5	0.5774277787774154	0.002154597439183086	0.0020131460994934638	0.0	0.007611491839158332	0.0044207623038472	0.00013624103951986877	0.0003015756351214015	7.231133947545782e-06	0.0039393256483858646	0.018683604787171605	4.500500056041522e-05	0.5	54.08604265932132	-5.591210026204818e-23	0.018874480522625144	0.2	0.01767571610418643	0.02593802072794257	0.0005801103969788076	0.00015405164208649025	49.05979949270779	0.024812898848431176	0.00016073455648355539	8.534898490549138e-06	8.253888031510034e-07	0.0003942835307178207	0.009591759333741873	0.0	0.00044964943830273367	0.038200690160672464	0.0	3.742842697773121e-05	5.300901369261288e-08	0.0008688507246743369	19.58063610971354	0.0011935700465089305	-3.8273230663890565e-24	0.42000000000000004	0.0005034930285384049	0.002132616709582585	0.0006237215532559274	0.0001886178190299342	0.0745862020022587	0.0	0.0038353369268581054	0.0	0.47406197927205757	0.0	0.004103503303412059	0.0	0.09984594835791333	2.212825535281427e-06	-2.976270993098719e-24	0.06810420760835573	0.008330787174464706
