c_Cbl	pFRS2	B_Raf_Rap1_GTP	c_Raf_Ras_GTP	B_Raf_Ras_GTP	pShc	Grb2_SOS_pShc	Shc	SOS_Grb2	FRS2	pMEK_ERK	pTrkA	pMEK	Crk_C3G	ppERK	L_dpEGFR	pTrkA_endo	dpEGFR_c_Cbl	ppMEK_ERK	L_EGFR	Ras_GDP	pShc_dpEGFR_c_Cbl	ERK	pFRS2_dpEGFR_c_Cbl	pShc_pTrkA	pFRS2_pTrkA	pDok	MEK	Rap1_GTP	pShc_pTrkA_endo	pFRS2_pTrkA_endo	Shc_dpEGFR_c_Cbl	FRS2_dpEGFR_c_Cbl	ppMEK	pShc_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl	pSOS	Shc_pTrkA	Grb2_SOS_pShc_pTrkA_endo	FRS2_pTrkA	pFRS2_dpEGFR	MKP3	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pSOS_Grb2	MEK_ERK	Crk_C3G_pFRS2_pTrkA_endo	proteasome	NGFR	EGFR	Shc_pTrkA_endo	FRS2_pTrkA_endo	Grb2_SOS_pShc_dpEGFR	c_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_pMEK_ERK	L_NGFR	B_Raf_Rap1_GTP_MEK	FRS2_dpEGFR	c_Raf_Ras_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	B_Raf_Ras_GTP_pMEK	Shc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_pTrkA	ppERK_MKP3	Grb2_SOS_pShc_pTrkA	pFRS2_dpEGFR_c_Cbl_ubiq	B_Raf_Ras_GTP_MEK	pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	pDok_RasGAP	L_EGFR_dimer	c_Raf	FRS2_dpEGFR_c_Cbl_ubiq	Shc_dpEGFR	B_Raf_Ras_GTP_MEK_ERK	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	SOS	Crk_C3G_pFRS2_dpEGFR	dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_pMEK	Dok	C3G	Ras_GTP	Grb2	Rap1_GDP	c_Raf_Ras_GTP_MEK	B_Raf	dppERK	dppERK_MKP3	RasGAP	Crk
0.48339201964243045	0.0035840003274212814	0.00019343974250982538	0.016821033528766353	0.006677181368644794	0.021153549580183985	0.029505281659061394	0.9297932087016193	0.028787114878397514	0.9925633580522507	0.057070369085505133	0.0	0.14671473191844409	0.4956827010159084	0.01794832193773764	0.00015781628446121697	0.0	0.00011050794559166251	0.033791162829908385	0.006707273536833447	0.006877495854463229	0.0026496495485608075	0.01385839561082147	0.00034084460601241276	0.0	0.0	0.05004565362347801	0.19121200027956534	1.2407225972263352e-05	0.0	0.0	0.0008951682402135193	9.541670984970934e-05	0.10661346459872455	0.0028203367058420967	0.001938520217422563	0.00012097057672692596	0.0	0.0	0.0	0.00034846215775183076	0.0073568824382472114	0.0007304952371331302	0.00018922711517399695	0.07479468920879892	0.0	0.0001610093285122544	0.061893938708828915	0.2452111071956608	0.0	0.0	0.0019365270261412803	0.015316744067699894	0.0024017835781538857	0.0	0.00022682366793856418	0.00012146887053937264	0.007986665896269316	6.761815673910537e-05	0.006011112778002066	0.0014099254597597223	0.0	0.006641568457374845	0.0	0.00045857226637198765	0.008070038018378821	0.0037977325592762875	9.032404491273766e-05	0.006024227514714847	0.009802878411996499	0.00011204868714109139	0.4336579929510417	0.00014593793226224565	0.0011394439399915275	0.003244130753153623	0.0009108037838137551	0.03456170216514928	0.0007006400565889018	0.000163749489376032	0.00296065636192729	0.00017077756158260105	0.24015146796452605	0.001975359906554984	0.00037625060024381294	0.9346826727418752	0.19923860960034498	0.02019333604150923	0.17284677032998375	0.01403882235857735	0.004001549104377926	0.09019712158800365	0.5019753599065566
0.48300775418171027	0.003704796015905175	0.00020217414491623527	0.016901272375096144	0.006709823402715663	0.021922802385626095	0.030223678687859912	0.9279596964240932	0.02841676350424166	0.9923581495369319	0.05610958091332267	0.0	0.14843323342169398	0.4956284507595098	0.018517242367973835	0.00015852197272353332	0.0	0.00011136666020578937	0.034442314054690865	0.006695222421277321	0.007223823445513602	0.0026822157439474145	0.013447347974482833	0.0003445819769278556	0.0	0.0	0.05143087306612482	0.1882020717247341	1.286297634714712e-05	0.0	0.0	0.0008999147997612443	9.609199844487536e-05	0.11189174710326666	0.0028525793834411057	0.0019413878906018136	0.00014033613927499387	0.0	0.0	0.0	0.0003520952785517683	0.007031684801897823	0.0007399093499645534	0.00022282061353995336	0.07156139774035186	0.0	0.00017009252107750758	0.0618939376229852	0.24433502072577468	0.0	0.0	0.001939556976957955	0.015577987845545281	0.002378801503328121	0.0	0.00023339701402218734	0.00012206041798998681	0.007680627669771141	6.961600579209383e-05	0.006119524257520824	0.0014533721784216302	0.0	0.0066190578413119	0.0	0.0004752415822467979	0.00798075982817359	0.003927168918834777	9.041070197203e-05	0.005956651002098048	0.010250427252272277	0.00011164671206418489	0.4339145327224017	0.00015057752037803265	0.00114297598841935	0.003122152479096392	0.0009466365083542971	0.03406080556548858	0.0007098598143002625	0.00016913006816677897	0.003054650622035383	0.0001807983495322764	0.23831869968160346	0.0019751435678701398	0.000379647806052045	0.9342011417047625	0.19921074080741816	0.019968928385089024	0.17291254231293035	0.015653142516114084	0.004349257356790259	0.08974957274772787	0.5019751435678718
0.4826234162920502	0.003826449755755994	0.0002110505020358334	0.01697141638030482	0.006738284360881004	0.022704537755073063	0.030931419940960596	0.9261260109753274	0.028046829459902552	0.9921523357334415	0.05507762316851228	0.0	0.1500854194765885	0.4955743498999302	0.019054679311168513	0.00015919675044487525	0.0	0.00011218983204431031	0.034980905520196566	0.006683194677323004	0.007608636880810909	0.002714290557321612	0.01303594705020927	0.0003481901413728595	0.0	0.0	0.052815644780202405	0.18538519547402985	1.3323074676289547e-05	0.0	0.0	0.0009043604839731535	9.673756707938918e-05	0.11712640101229552	0.002884431452854155	0.001943267081513767	0.00016157265596937313	0.0	0.0	0.0	0.000355615291944038	0.006729208374199125	0.0007490157376529915	0.000260284613766105	0.06845280514282273	0.0	0.00017947025306503934	0.061893936537443066	0.24346220654897052	0.0	0.0	0.001941671901685132	0.015824207694172962	0.002350433096364652	0.0	0.0002400618909058845	0.00012262593295892112	0.007379975099684001	7.146692767552759e-05	0.006221660533697356	0.001497005118904436	0.0	0.00657751871151369	0.0	0.0004920777718358359	0.007893549522901862	0.004058091111108027	9.03660833882844e-05	0.005876533311454573	0.010705592915779426	0.00011124623002722494	0.43419751781972515	0.0001552454722949237	0.0011462442537845292	0.0030019901471079946	0.0009828961746710435	0.03356628497870893	0.0007188104209877709	0.0001745472906850799	0.003148669367493795	0.0001910562035426541	0.23647876230401874	0.001974927766756946	0.000382963277959878	0.9337278576346774	0.19918267531777564	0.019750349694659858	0.1729900807314987	0.01733160530066401	0.004693272914287168	0.0892944070842207	0.5019749277667587
0.48223905627215646	0.00394890965705597	0.0002200589583543724	0.017031545340694364	0.006762581288694983	0.02349860127000563	0.03162809048895461	0.9242927110522433	0.027677717419800504	0.991945975603861	0.0539854421854808	0.0	0.15167820356592054	0.49552040399310526	0.019561918296262762	0.00015984148622019134	0.0	0.00011297849650629494	0.03540892960008828	0.006671190286530623	0.00802862956301684	0.0027458764193162627	0.01262573807711599	0.00035167182586113123	0.0	0.0	0.054199542605784426	0.18275021865242924	1.3787054458516544e-05	0.0	0.0	0.0009085154927710175	9.735429785756338e-05	0.12230736765248652	0.002915892601637978	0.0019441994186741294	0.0001847091835417516	0.0	0.0	0.0	0.0003590244039484113	0.0064482044374579665	0.0007578200222550131	0.0003017725137686788	0.06546703494167005	0.0	0.00018914440306295384	0.061893935452202425	0.24259265237884756	0.0	0.0	0.0019429089768119344	0.016055897453183036	0.002317219307658982	0.0	0.00024681641977448814	0.00012316615838102468	0.007085351230223834	7.316719633559687e-05	0.006317741968309673	0.0015408093150880294	0.0	0.006520305923159325	0.0	0.0005090742794064299	0.007808359091732806	0.004190473156782443	9.01955972500989e-05	0.005785202881192975	0.011168095499754253	0.00011084723649716859	0.4345046388027889	0.00015994029656862514	0.0011492575886060702	0.0028839427813189605	0.0010195671175836107	0.03307793777934038	0.0007274963372164949	0.00017999937006622332	0.0032426642191082577	0.00020154518302688322	0.23463236189446188	0.0019747125298386534	0.0003861648020551239	0.9332626469628813	0.19915442959080012	0.019537364291918297	0.1730783722075429	0.019066286351738692	0.005031489639382691	0.08883190450024589	0.5019747125298403
0.4818547228762576	0.004072125077292413	0.00022918913670102106	0.017081614167034194	0.0067826920267007335	0.02430482703625829	0.03231330885215195	0.92246033388159	0.02730980420509197	0.9917391262593712	0.05284327577463503	0.0	0.1532176596698765	0.4954666181267866	0.020040295355221543	0.00016045702186130714	0.0	0.00011373365720340447	0.035729290574510374	0.006659209224595444	0.008481414691190044	0.0027769753230696545	0.012218152645189039	0.0003550297511836727	0.0	0.0	0.055582163562340074	0.18028707772115765	1.425441325106089e-05	0.0	0.0	0.0009123897087077224	9.794304569184406e-05	0.12742498559318077	0.0029469621743765913	0.0019442255168300592	0.00020976399000639887	0.0	0.0	0.0	0.0003623248219567242	0.006187370813884837	0.00076632790817957	0.00034741742339602835	0.06260211871825444	0.0	0.00019911675200692193	0.06189393436726322	0.2417263459753327	0.0	0.0	0.0019433045053640653	0.01627336392601878	0.002279672408761002	0.0	0.00025365867230720245	0.0001236818142509708	0.00679727203671157	7.471435100369776e-05	0.006407918137380045	0.0015847703175781997	0.0	0.006450479883442803	0.0	0.0005262246919163111	0.007725075992229868	0.004324289212988022	8.990530394802021e-05	0.00568390612381791	0.011637651749262502	0.00011044972673743232	0.4348342525173225	0.0001646605466449489	0.001152024570192976	0.0027682552427753947	0.0010566339706821989	0.032595586606267705	0.0007359221128255764	0.00018548457217620564	0.003336588900892046	0.00021225852433642646	0.23278018468839795	0.0019744978815250617	0.0003892240182838992	0.9328053505962732	0.19912601959845264	0.019329591229096433	0.17317666020385636	0.020849181488192453	0.005362149302672344	0.08836234825073763	0.5019744978815267
0.48147046335805327	0.00419604661326005	0.0002384301774220415	0.017121489977418504	0.006798567237201458	0.025123037418391635	0.03298672653581205	0.9206293959080234	0.026943440922178936	0.9915318430151779	0.051660642418888854	0.0	0.15470911080934785	0.4954129969570811	0.020491154877955338	0.00016104417343576334	0.0	0.0001144562871139873	0.03594566767235124	0.006647251462780932	0.008965292833827073	0.0028075888402809665	0.011814501700613836	0.0003582666270976086	0.0	0.0	0.056963126750614816	0.17798675343605927	1.4724616910143615e-05	0.0	0.0	0.0009159927069498224	9.850463928617336e-05	0.13246992970463492	0.0029776391803149073	0.0019433850209590524	0.00023674514498269893	0.0	0.0	0.0	0.0003655187500064118	0.005945396094376759	0.0007745451610297773	0.0003973316795412987	0.059855977367476526	0.0	0.00020938898613011032	0.061893933282625324	0.24086327514449007	0.0	0.0	0.0019428939618482675	0.01647676198037612	0.002238277785038546	0.0	0.00026058681506560674	0.00012417359850366697	0.006516154381432792	7.610712990478651e-05	0.0064922797383499655	0.0016288741775806529	0.0	0.006370776857221422	0.0	0.0005435227384496963	0.00764354876018493	0.004459513551685398	8.950183822892274e-05	0.005573815427550213	0.012113975632400175	0.0001100536958609438	0.43518521163650675	0.0001694048194808015	0.0011545535097253635	0.0026551295248937175	0.001094081669606535	0.03211907754624982	0.0007440923680970054	0.00019100121399951992	0.003430399188428111	0.00022318861349982302	0.23092289761698553	0.0019742838441847285	0.0003921157570095814	0.9323558226912316	0.19909746080896876	0.019126566596716965	0.17328438238020996	0.022672319460820295	0.005683827048401802	0.08788602436759996	0.5019742838441864
0.48108632351323	0.0043206260910880435	0.00024777077921554774	0.017150981840276802	0.006810140031147945	0.0259530428449251	0.03364802751992721	0.9188003934601419	0.026578954792361702	0.991324179443617	0.05044634370506336	0.0	0.15615721973754457	0.4953595447420948	0.020915822171948494	0.00016160373224923246	0.0	0.00011514732968500468	0.03606238694130172	0.006635316969004813	0.009479069869967537	0.0028377181407249286	0.011415971745452645	0.00036138514759944437	0.0	0.0	0.05834207229070872	0.1758412145565499	1.5197103669102207e-05	0.0	0.0	0.0009193337649112742	9.903988207462861e-05	0.1374331727608674	0.0030079223052478926	0.0019417166436529912	0.000265651200151223	0.0	0.0	0.0	0.0003686083845509903	0.005720990852852419	0.0007824775885430682	0.0004516066624538188	0.05722640760447367	0.0	0.00021996269982188217	0.06189393219828868	0.24000342773833575	0.0	0.0	0.0019417120299643517	0.016666126328926386	0.0021934954941160646	0.0	0.00026759923504704746	0.0001246421878475659	0.00624233595886433	7.734540099756503e-05	0.006570869718194196	0.0016731074312811907	0.0	0.006283601337516261	0.0	0.000560962289403378	0.007563605798392532	0.004596120538962706	8.899232262110396e-05	0.005456035713306273	0.012596778893691648	0.00010965913887030489	0.4355567313004144	0.0001741717542145618	0.001156852460944313	0.0025447328795574218	0.0011318954543175156	0.03164827829217311	0.0007520117767396349	0.0001965476620849112	0.003524052859315839	0.00023432698596429342	0.22906114881560016	0.001974070438303918	0.0003948175090372132	0.9319139294923234	0.19906876817248545	0.018927788858213168	0.17340112135474603	0.02452785655275944	0.005995407809631305	0.08740322110630847	0.5019740704383058
0.4807023477206324	0.004445816554608687	0.0002571992418996505	0.017169864619474447	0.006817333718581042	0.026794641687582915	0.03429692769934933	0.9169738033952972	0.026216650714780677	0.9911161874255152	0.04920847629156326	0.0	0.15756607671137224	0.4953062653729172	0.02131558676988212	0.00016213646577600615	0.0	0.00011580769988420822	0.03608430214505985	0.006623405708662485	0.010021915130929742	0.0028673640152434114	0.01102362378994402	0.0003643879867311043	0.0	0.0	0.05971866029604486	0.1738433546094312	1.5671288087158166e-05	0.0	0.0	0.0009224218715509131	9.954955311756163e-05	0.14230596538676873	0.003037809927596279	0.0019392581960446871	0.0002964719309035094	0.0	0.0	0.0	0.00037159591068551377	0.005512908797690908	0.0007901310234499276	0.0005103128774197336	0.05471107399564781	0.0	0.00023083939839853285	0.061893931114253224	0.2391467916546555	0.0	0.0	0.0019397926333522633	0.016841399825243734	0.0021457615385860277	0.0	0.0002746946476912574	0.00012508823855455223	0.005976089401076702	7.843008939478227e-05	0.0066436934421792776	0.0017174570847145305	0.0	0.006191034115059775	0.0	0.0005785373554509064	0.007485068907483668	0.004734084615415671	8.83842759278558e-05	0.005331609592152057	0.013085771585697539	0.00010926605068821347	0.4359482853941603	0.00017896003088362864	0.0011589292284790113	0.0024372036240812678	0.001170060870462653	0.03118307630277669	0.0007596850505360729	0.00020212233104650504	0.003617509645373348	0.00024566434844716715	0.22719556811825814	0.001973857682633184	0.0003973090323178253	0.9314795482336793	0.19903995610855224	0.018732751167894076	0.17352656616572779	0.026408155098563122	0.006296057087249304	0.08691422841430259	0.501973857682635
0.4803185789821656	0.004571572252266042	0.00026670351147901243	0.01717789818079037	0.006820068110511755	0.027647620217181784	0.03493317427062416	0.9151500837239568	0.025856812601533337	0.9909079171998799	0.04795445064478604	0.0	0.15893928100444474	0.4952531624021507	0.021691693241412718	0.0001626431185415158	0.0	0.00011643828520501028	0.036016684750733226	0.006611517645251597	0.010593250947745858	0.0028965269020729974	0.010638394614367108	0.00036727779487143186	0.0	0.0	0.06109256988286296	0.17198692472555183	1.61465649174971e-05	0.0	0.0	0.0009252657363466617	0.0001000344079574353	0.14707983049881906	0.0030673001384542565	0.0019360466125892546	0.0003291891151805419	0.0	0.0	0.0	0.0003744834987881481	0.0053199603760745225	0.0007975113080860324	0.0005735002681942825	0.05230750626653566	0.0	0.0002420205007891924	0.06189393003051884	0.2382933548368252	0.0	0.0	0.0019371689597738407	0.01700245840772068	0.0020954888637137654	0.0	0.0002818721883342084	0.0001255123872096599	0.005717632244301865	7.93631014315286e-05	0.006710727861218013	0.0017619105991048187	0.0	0.0060948507781522915	0.0	0.000596242086310516	0.007407762833176977	0.00487338027778075	8.76855199447582e-05	0.005201521300766706	0.013580662578896192	0.00010887442618052329	0.43635952599462857	0.00018376836918702408	0.0011607913758361708	0.002332655298332275	0.0012085637699279085	0.03072337698582674	0.0007671169255119369	0.00020772368211783077	0.0037107311862780924	0.0002571906183965727	0.22532676753824138	0.0019736455943224853	0.00039957207992847904	0.9310525661010065	0.1990110384954965	0.018540963871793117	0.1736604820934609	0.02830584784198806	0.0065851888457731725	0.08641933742110391	0.5019736455943244
0.4799350589614915	0.004697848622746253	0.00027627122787684464	0.01717484299777746	0.006818264710171554	0.028511752637949868	0.03555654506276969	0.9133296742143701	0.02549970452051051	0.990699417411984	0.04669101451240318	0.0	0.16028001416515325	0.49520023907018995	0.022045337002476767	0.00016312441296043408	0.0	0.00011703994662649871	0.03586512296864582	0.006599652740846117	0.011192666406972376	0.002925206916248703	0.010261099915925071	0.0003700571954695444	0.0	0.0	0.062463498214794785	0.17026646469156367	1.6622312949413794e-05	0.0	0.0	0.0009278737979597689	0.00010049517943652569	0.1517465688541656	0.003096390765286536	0.0019321179701275943	0.00036377732978880404	0.0	0.0	0.0	0.00037727330154173447	0.005141020847105283	0.0008046242806051486	0.0006411987306969167	0.050013101353771704	0.0	0.0002535073421399565	0.061893928947085446	0.23744310527363427	0.0	0.0	0.0019338734792258294	0.017149132965967668	0.0020430681194222155	0.0	0.00028913148790495524	0.00012591525142354636	0.005467134030674635	8.014724562310134e-05	0.006771929707791903	0.0018064558766611785	0.0	0.005996546507431798	0.0	0.0006140707693402792	0.007331521830771476	0.005013982061979558	8.690408700737234e-05	0.005066699636501019	0.014081160049967829	0.00010848426017373936	0.43679022068062423	0.00018859552729101384	0.0011624462330739895	0.002231179677166653	0.0012473903106610563	0.03026910192253424	0.0007743121494972024	0.0002133502217563445	0.003803680984346673	0.0002688949770105722	0.22345534173523793	0.001973434189045701	0.0004015902283266478	0.9306328792523223	0.1989820286616278	0.018351969688456257	0.1738026869292531	0.03021388982601263	0.006862432645462903	0.08591883995003229	0.5019734341890478
0.47955182802157154	0.004824602279492032	0.0002858897756387752	0.01716047296068413	0.006811851046647315	0.029386801201262375	0.03616684781014471	0.9115129969782115	0.02514557167761407	0.9904907351599119	0.04542427966247519	0.0	0.16159110398578505	0.4951474983294214	0.022377663289897362	0.00016358105013342748	0.0	0.00011761351953087047	0.03563542976012078	0.006587810956456129	0.011819849692490843	0.0029534038817448367	0.00989243895025888	0.0003727287821811789	0.0	0.0	0.06383115958212117	0.1686772337456004	1.709789887134836e-05	0.0	0.0	0.0009302542326014493	0.00010093257847848338	0.156298272844241	0.003125079398884217	0.0019275075017247023	0.0004002047480949203	0.0	0.0	0.0	0.00037996745130294287	0.004975034360937715	0.0008114757626566108	0.0007134187980358006	0.04782512953886136	0.0	0.0002653011763389696	0.06189392786395296	0.23659603099911009	0.0	0.0	0.0019299379565305658	0.017281228437491844	0.001988868235234693	0.0	0.00029647273345906236	0.00012629743051026043	0.00522472147145002	8.07861509776078e-05	0.006827242781253298	0.0018510812468134196	0.0	0.005897364072043031	0.0	0.0006320178279814659	0.00725619400868434	0.005155864527721059	8.604813049058398e-05	0.004928020111638867	0.01458697194859961	0.00010809554746829454	0.43724020355481585	0.00019344030067591794	0.0011639009041797203	0.0021328490060401654	0.00128652695584263	0.029820187147674572	0.0007812754709631495	0.00021900050029630017	0.003896324360180914	0.00028076593227634384	0.22158186846927977	0.001973223481115331	0.0004033487844638772	0.9302203918957687	0.19895293937828631	0.01816535346392047	0.17395303219929756	0.03212559924323668	0.007127601567019236	0.08541302805140048	0.5019732234811173
0.47916892526110805	0.0049517909942532	0.0002955463378027089	0.017134586003879515	0.00680076433792207	0.030272516398445373	0.03676391936686388	0.9097004570378932	0.024794641267370927	0.9902819160396262	0.04415975080958553	0.0	0.1628750788910898	0.49509494286651357	0.022689767996953967	0.0001640137106054483	0.0	0.00011815981458061565	0.03533355963685269	0.006575992252301192	0.012474534631603642	0.00298111736594514	0.009533000307443237	0.00037529511637112047	0.0	0.0	0.06519528451516206	0.16721514221879943	1.7572681188985075e-05	0.0	0.0	0.0009324149621148342	0.0001013472948357746	0.16072734610669503	0.003153363423125977	0.0019222496058448756	0.0004384339259601634	0.0	0.0	0.0	0.0003825680577880458	0.004821015218523502	0.0008180715483976323	0.0007901524691904081	0.045740743935463485	0.0	0.00027740317846531784	0.06189392678112131	0.2357521200923449	0.0	0.0	0.0019253934590099343	0.017398540438848538	0.001933236857552823	0.0	0.00030389671410754524	0.00012665950613269895	0.00499048234288688	8.128418333656617e-05	0.006876604395786727	0.0018957754528722763	0.0	0.00579832278405009	0.0	0.0006500778200697278	0.007181644035426991	0.005299002244785015	8.512583994597087e-05	0.00478630652875759	0.01509780644303804	0.00010770828284863894	0.4377093367359081	0.00019830152102225356	0.0011651622741687725	0.0020377177262744764	0.0013259604724760907	0.029376581496829854	0.0007880116290236527	0.00022467311064778002	0.003988628408930212	0.0002927913888704331	0.21970690904180049	0.001973013483588167	0.00040483475134000716	0.9298150154227893	0.19892378285474782	0.017980747949720606	0.17411138818297342	0.034034688528022154	0.007380661997426389	0.08490219355696206	0.5019730134835901
0.47878638854992617	0.005079373679809782	0.000305227953016713	0.017097012992499747	0.006784954612347682	0.03116863723123995	0.03734762486333887	0.9078924428761996	0.024447123217513144	0.9900730041886174	0.04290235595503225	0.0	0.16413421294510402	0.49504257512295174	0.022982699499077046	0.00016442305508814175	0.0	0.00011867961855764218	0.03496553402619593	0.006564196588018129	0.013156458190947391	0.0030083467159923794	0.00918326850684312	0.0003777587249483774	0.0	0.0	0.06655561893123797	0.1658766848157814	1.8046014218652083e-05	0.0	0.0	0.0009343636617845425	0.00010173999780489108	0.16502652697745737	0.003181240047056808	0.0019163778514569882	0.00047842256544547646	0.0	0.0	0.0	0.00038507720604720653	0.004678047168227451	0.0008244173947230957	0.0008713741557977567	0.04375699261423936	0.0	0.0002898144471643992	0.0618939256985904	0.2349113606773232	0.0	0.0	0.0019202703598693483	0.017500869700313556	0.0018765006933860004	0.0	0.0003114048528584807	0.0001270020429178951	0.004764468577068122	8.164636052544573e-05	0.006919951061905013	0.001940527639099526	0.0	0.005700246888401927	0.0	0.0006682454360317324	0.007107754641874541	0.0054433697810884725	8.414536215555872e-05	0.004642332147972201	0.015613372344638997	0.0001073224610909152	0.43819747990982016	0.00020317805513448705	0.0011662370159213427	0.0019458238735863894	0.0013656779294617862	0.028938245029627146	0.0007945253444999903	0.00023036668703984998	0.004080561956951527	0.00030495872221798114	0.21783100872412361	0.001972804208362649	0.0004060368357717447	0.9294166675950719	0.19889457073500727	0.01779783667232748	0.17427763186612588	0.035935286804387914	0.007621705943370608	0.0843866276553611	0.5019728042083647
0.4784042545633327	0.005207310371988621	0.00031492157584765457	0.017047625180582702	0.006764387376004675	0.032074891557710844	0.037917856806459024	0.9060893269687873	0.02410321084967036	0.9898640423281795	0.04165647757326178	0.0	0.16537056197066424	0.49499039731394834	0.023257460906522552	0.00016480972514857164	0.0	0.00011917369516627573	0.03453737496357684	0.00655242392281885	0.013865326548256509	0.003035091096541757	0.00884363114059531	0.0003801220985048921	0.0	0.0	0.06791192331475487	0.16465887612036734	1.8517252163390384e-05	0.0	0.0	0.0009361077678845275	0.00010211133691098481	0.16918891417739393	0.0032087063387779015	0.001909924979671479	0.0005201242478457909	0.0	0.0	0.0	0.00038749695470256915	0.004545281361106011	0.0008305190126100292	0.0009570417236559025	0.041870832702204264	0.0	0.0003025360069520173	0.06189392461636016	0.23407374092275116	0.0	0.0	0.0019145983379192624	0.017588034525396503	0.0018189657976000761	0.0	0.0003189992248117753	0.0001273255890439666	0.004546698859385211	8.187826716603843e-05	0.006957223461894391	0.001985327338175706	0.0	0.005603792393287662	0.0	0.0006865154969828386	0.007034427236567344	0.005588941692622046	8.31147290655024e-05	0.004496820584083461	0.01613337951160921	0.00010693807696879441	0.4387044661725713	0.00020806880390092264	0.0011671315967700126	0.001857190274111349	0.0014056666952115965	0.02850514753609881	0.0008008213119607316	0.00023607990380610059	0.004172095518679623	0.00031725485446900894	0.21595469717363652	0.0019725956662685184	0.0004069454781355574	0.9290252717839439	0.1988653140964767	0.017616354677982088	0.17445163720246187	0.037821954658963854	0.007850926245606314	0.08386662048839089	0.5019725956662706
0.47802255881549205	0.0053355622110894665	0.00032461414007095156	0.016986340431192556	0.006739045872811056	0.03299099650977559	0.03847453412642589	0.9042914663001955	0.023763081476274456	0.9896550718043786	0.04042598421845931	0.0	0.16658599156335094	0.4949384114458683	0.023515012393435526	0.00016517434386651065	0.0	0.00011964278580222128	0.03405504674884938	0.006540674215610484	0.01460078795035662	0.003061349528420299	0.008514386329662596	0.0003823876897286279	0.0	0.0	0.06926397192968807	0.16355918872908284	1.8985753262306156e-05	0.0	0.0	0.00093765448497615	0.00010246194256371529	0.17320799342106957	0.003235759260619701	0.0019029229025412894	0.0005634891296577567	0.0	0.0	0.0	0.00038982933442539077	0.0044219334403219	0.0008363820594736523	0.0010470976063816648	0.04007914583478326	0.0	0.0003155688104498759	0.0618939235344305	0.2332392490418863	0.0	0.0	0.0019084063742888355	0.01765988146843415	0.0017609178342956628	0.0	0.000326682562392399	0.00012763067680060555	0.004337160946337066	8.198597006156558e-05	0.006988370775792401	0.0020301644590506912	0.0	0.0055094717575298715	0.0	0.0007048829527408162	0.006961581878555257	0.005735692515305487	8.204179322891821e-05	0.0043504465464599944	0.01665753923231965	0.00010655512525792771	0.43923008285133913	0.0002129727012880652	0.0011678522848522703	0.0017718256222481609	0.0014459144348599082	0.02807726713088256	0.0008069041926478833	0.00024181147421061043	0.0042632012535478115	0.00032966633036179873	0.2140784888379929	0.00197238786714942	0.00040755291727857026	0.9286407562605397	0.19883602345062215	0.01743608775623839	0.17463326722018155	0.03968969220017631	0.008068594802148216	0.08334246076768045	0.5019723878671515
0.477641335691852	0.00546409142282145	0.0003342926246104051	0.016913128349439047	0.006708932975953444	0.03391665897793633	0.03901760117396652	0.9024992028639234	0.023426896950345985	0.9894461326277544	0.03921426222178849	0.0	0.16778219789335516	0.494886619332283	0.02375627340973512	0.00016551751646224703	0.0	0.00012008761028934475	0.033524405210141855	0.006528947425086786	0.015362411130632324	0.0030871209276966825	0.008195750296791338	0.00038455791206578677	0.0	0.0	0.07061155206384001	0.16257549430289822	1.9450883990059713e-05	0.0	0.0	0.0009390107929670513	0.00010279242668587211	0.17707766391107999	0.00326239570507875	0.0018954026996390544	0.0006084645967544803	0.0	0.0	0.0	0.0003920763466306996	0.004307280090711883	0.0008420121324457697	0.0011414699711770463	0.038378754400318286	0.0	0.0003289137405547632	0.06189392245280135	0.23240787329236887	0.0	0.0	0.0019017227467605965	0.01771629436145377	0.0017026223380757705	0.0	0.00033445824821205685	0.00012791782312472367	0.0041358138493027405	8.197593501625421e-05	0.007013354398578401	0.00207502927516457	0.0	0.005417676150346797	0.0	0.000723342879768643	0.006889156782251516	0.005883596758792478	8.093417113237321e-05	0.004203836518281974	0.0171855645885238	0.0001061736007393419	0.4397740563497611	0.00021788871336802932	0.001168405155239958	0.0016897254948769862	0.00148640910711919	0.02765458893852231	0.0008127786082122558	0.0002475601493126427	0.0043538529228342735	0.0003421793914745958	0.21220288334763682	0.001972180819939004	0.0004078532293912745	0.9282630535352762	0.19880670874556436	0.01725687057176263	0.17482236763981793	0.04153394124315488	0.008275043758941307	0.08281443541147629	0.5019721808199411
