c_Cbl	pFRS2	B_Raf_Rap1_GTP	c_Raf_Ras_GTP	B_Raf_Ras_GTP	pShc	Grb2_SOS_pShc	Shc	SOS_Grb2	FRS2	pMEK_ERK	pTrkA	pMEK	Crk_C3G	ppERK	L_dpEGFR	pTrkA_endo	dpEGFR_c_Cbl	ppMEK_ERK	L_EGFR	Ras_GDP	pShc_dpEGFR_c_Cbl	ERK	pFRS2_dpEGFR_c_Cbl	pShc_pTrkA	pFRS2_pTrkA	pDok	MEK	Rap1_GTP	pShc_pTrkA_endo	pFRS2_pTrkA_endo	Shc_dpEGFR_c_Cbl	FRS2_dpEGFR_c_Cbl	ppMEK	pShc_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl	pSOS	Shc_pTrkA	Grb2_SOS_pShc_pTrkA_endo	FRS2_pTrkA	pFRS2_dpEGFR	MKP3	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pSOS_Grb2	MEK_ERK	Crk_C3G_pFRS2_pTrkA_endo	proteasome	NGFR	EGFR	Shc_pTrkA_endo	FRS2_pTrkA_endo	Grb2_SOS_pShc_dpEGFR	c_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_pMEK_ERK	L_NGFR	B_Raf_Rap1_GTP_MEK	FRS2_dpEGFR	c_Raf_Ras_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	B_Raf_Ras_GTP_pMEK	Shc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_pTrkA	ppERK_MKP3	Grb2_SOS_pShc_pTrkA	pFRS2_dpEGFR_c_Cbl_ubiq	B_Raf_Ras_GTP_MEK	pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	pDok_RasGAP	L_EGFR_dimer	c_Raf	FRS2_dpEGFR_c_Cbl_ubiq	Shc_dpEGFR	B_Raf_Ras_GTP_MEK_ERK	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	SOS	Crk_C3G_pFRS2_dpEGFR	dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_pMEK	Dok	C3G	Ras_GTP	Grb2	Rap1_GDP	c_Raf_Ras_GTP_MEK	B_Raf	dppERK	dppERK_MKP3	RasGAP	Crk
0.48339201964401035	0.0035840003277397173	0.00019343974173328726	0.016821034099939004	0.006677181569107427	0.021153549587167014	0.029505281653089212	0.9297932087003361	0.02878711485946853	0.9925633580528348	0.05707037085525725	0.0	0.1467147341051974	0.49568270101700007	0.017948321511659683	0.00015781628447191257	0.0	0.00011050794560630917	0.033791162095200104	0.006707273536747747	0.006877492081000269	0.002649649549536763	0.013858395829791318	0.00034084460613251785	0.0	0.0	0.05004565362165912	0.1912119978461517	1.2407226020640018e-05	0.0	0.0	0.0008951682403239033	9.541670986158237e-05	0.10661346076249256	0.0028203367067737334	0.0019385202169953134	0.00012097058941534313	0.0	0.0	0.0	0.0003484621578581696	0.0073568825813354905	0.0007304952374805971	0.00018922712328070572	0.0747946892539395	0.0	0.0001610093283157454	0.06189393870882882	0.24521110719751815	0.0	0.0	0.0019365270256535372	0.01531674494350972	0.0024017837646827874	0.0	0.00022682366454527332	0.00012146887054826235	0.00798666618924253	6.761815835708363e-05	0.006011113144150794	0.0014099254596344588	0.0	0.006641568403635213	0.0	0.0004585722663283226	0.008070038226909798	0.0037977325594418607	9.032404455182494e-05	0.006024227957081069	0.009802878399851887	0.0001120486871379651	0.43365799025077423	0.00014593793225134872	0.0011394439400733787	0.0032441308659348998	0.0009108037820644987	0.03456170217110552	0.00070064005690197	0.00016374948936343926	0.0029606563609682196	0.00017077756334230346	0.2401514679784894	0.001975359906559534	0.00037625059898833057	0.9346826727605397	0.19923860960144965	0.020193336559453375	0.1728467692566846	0.014038821520303646	0.004001549015029869	0.0901971216001481	0.5019753599065607
0.48300775418326797	0.0037047960162505745	0.00020217414419724557	0.016901272801473563	0.006709823556646047	0.02192280239288706	0.03022367868193034	0.9279596964224976	0.02841676348541398	0.9923581495374858	0.05610958274158321	0.0	0.14843323562386604	0.4956284507605994	0.018517242134764602	0.00015852197273413872	0.0	0.00011136666021962236	0.03444231365400514	0.0066952224212137755	0.007223820796813132	0.0026822157449531477	0.013447348206815653	0.0003445819770456328	0.0	0.0	0.0514308730646281	0.1882020690290086	1.2862976373535937e-05	0.0	0.0	0.0008999147998653178	9.609199845613343e-05	0.11189174401435159	0.0028525793844084713	0.0019413878901108504	0.00014033615169749736	0.0	0.0	0.0	0.00035209527865675633	0.0070316848598397244	0.0007399093503065797	0.00022282062196583535	0.0715613978202651	0.0	0.00017009252087951554	0.0618939376229851	0.24433502072762486	0.0	0.0	0.0019395569764144086	0.015577988543014789	0.0023788016614309975	0.0	0.00023339701009242734	0.00012206041799872226	0.007680627846741018	6.961600762677738e-05	0.0061195245612860605	0.0014533721783047493	0.0	0.006619058012532838	0.0	0.00047524158220722655	0.007980759919039843	0.003927168919051941	9.041070164124101e-05	0.005956651362787747	0.010250427240196033	0.00011164671206185012	0.4339145308399987	0.00015057752036801893	0.0011429759884991546	0.003122152545707811	0.0009466365066166739	0.03406080557137307	0.0007098598146095631	0.00016913006815525501	0.0030546506210704085	0.00018079835156744413	0.2383186996951763	0.001975143567874539	0.00037964779907487413	0.9342011417230893	0.1992107408085014	0.019968928605984124	0.17291254154076421	0.01565314152442106	0.00434925712762801	0.08974957275980396	0.5019751435678759
0.48262341629357386	0.00382644975611457	0.00021105050137583964	0.016971416558826554	0.006738284443409974	0.022704537762938674	0.030931419934891936	0.9261260109732938	0.028046829439223677	0.9921523357339556	0.05507762512238535	0.0	0.15008542171437053	0.4955743499009986	0.019054679339144013	0.00015919675045486563	0.0	0.00011218983205710402	0.03498090543371987	0.00668319467727342	0.007608635497415671	0.0027142905583628753	0.013035947305165633	0.000348190141492329	0.0	0.0	0.05281564477922445	0.18538519243335733	1.3323074684317078e-05	0.0	0.0	0.0009043604840691986	9.67375670898034e-05	0.1171263987208235	0.0028844314538673207	0.0019432670809373038	0.00016157266881756342	0.0	0.0	0.0	0.00035561529205091735	0.006729208302531133	0.0007490157380037249	0.0002602846242665911	0.068452805245693	0.0	0.00017947025286506058	0.061893936537442955	0.24346220655081366	0.0	0.0	0.0019416719010574134	0.015824208222573025	0.0023504332333986397	0.0	0.00024006188641634648	0.00012262593296714786	0.00737997515397457	7.146692971831284e-05	0.006221660782793996	0.0014970051187987421	0.0	0.006577519236925689	0.0	0.0004920777717985242	0.007893549473423756	0.004058091111381692	9.036608303852335e-05	0.0058765336214801804	0.01070559290364966	0.00011124623002539897	0.43419751686299707	0.0001552454722860716	0.0011462442538592882	0.0030019901567679293	0.0009828961729379689	0.033566284984246644	0.0007188104213053128	0.00017454729067494797	0.0031486693665352655	0.0001910562059165219	0.23647876231712633	0.001974927766761166	0.00038296327578714887	0.9337278576530831	0.1991826753188502	0.01975034958014857	0.17299008030374027	0.017331604108750544	0.004693272460543752	0.08929440709635032	0.5019749277667624
0.4822390562736202	0.003948909657393888	0.00022005895763804823	0.017031545207365224	0.006762581253585856	0.023498601279946532	0.03162809048168374	0.9242927110494189	0.027677717392401435	0.9919459756043054	0.053985444520890866	0.0	0.15167820610435218	0.49552040399410274	0.019561918789966822	0.00015984148622852937	0.0	0.00011297849651718297	0.03540892994913151	0.006671190286484163	0.00802863017878537	0.002745876420495435	0.012625738384694815	0.00035167182599242275	0.0	0.0	0.05419954260588391	0.1827502149698575	1.3787054422939815e-05	0.0	0.0	0.0009085154928525637	9.735429786640186e-05	0.122307366433201	0.0029158926028078464	0.0019441994178612946	0.00018470919886382989	0.0	0.0	0.0	0.00035902440406581314	0.006448204108655702	0.0007578200226504345	0.00030177253145663853	0.06546703506844813	0.0	0.00018914440285953472	0.061893935452202314	0.2425926523806838	0.0	0.0	0.0019429089759401717	0.016055897695166736	0.0023172194249627713	0.0	0.0002468164142239652	0.0001231661583878718	0.007085351078561283	7.316719885939324e-05	0.006317742144223494	0.0015408093150015847	0.0	0.006520307161310249	0.0	0.00050907427936688	0.007808358806097539	0.004190473157126732	9.019559679385946e-05	0.005785203103807253	0.011168095487234192	0.00011084723649544892	0.43450463930600663	0.00015994029656172986	0.0011492575886678643	0.0028839426961651867	0.0010195671158372958	0.03307793778357846	0.0007274963375737594	0.00017999937005841324	0.003242664218190819	0.00020154518616446996	0.23463236190688236	0.001974712529842504	0.0003861648021864663	0.9332626469824611	0.1991544295918974	0.01953736360909283	0.1730783723212855	0.019066284783169466	0.005031488730034624	0.08883190451276578	0.5019747125298439
0.48185472287766806	0.004072125077623272	0.0002291891360513195	0.017081613809504168	0.0067826919292160665	0.024304827048314756	0.032313308843534574	0.9224603338780604	0.02730980417354279	0.9917391262597532	0.05284327821632202	0.0	0.15321766212980356	0.4954666181277297	0.02004029605615198	0.00016045702186830269	0.0	0.00011373365721262867	0.03572929129736512	0.006659209224555517	0.008481416570086	0.0027769753244193352	0.012218152984846941	0.000355029751323184	0.0	0.0	0.05558216356342551	0.18028707374294006	1.4254413196851435e-05	0.0	0.0	0.0009123897087752599	9.794304569928224e-05	0.12742498512932074	0.0029469621757244593	0.001944225515764461	0.0002097640062307756	0.0	0.0	0.0	0.00036232482208181134	0.006187370404808028	0.0007663279086069443	0.00034741744606615166	0.0626021189656299	0.0	0.000199116751800403	0.0618939343672631	0.24172634597716203	0.0	0.0	0.0019433045042428303	0.016273363913112324	0.0022796724954164908	0.0	0.0002536586660622313	0.00012368181425666185	0.006797271812407209	7.471435384857993e-05	0.006407918218891927	0.0015847703175091113	0.0	0.0064504814413456684	0.0	0.0005262246918762943	0.007725075582729754	0.004324289213413752	8.990530364831686e-05	0.005683906260178406	0.011637651736396885	0.00011044972673594357	0.43483425394296243	0.0001646605466398037	0.0011520245702429125	0.002768255122860919	0.0010566339689292486	0.03259558661060317	0.000735922113212206	0.00018548457217047376	0.003336588899991637	0.0002122585276270611	0.23278018470017803	0.00197449788152862	0.00038922402376138086	0.9328053506168527	0.19912601959956572	0.01932959026183533	0.17317666066364745	0.020849179691142496	0.00536214815384688	0.08836234826360309	0.50197449788153
0.48147046335941646	0.004196046613597549	0.00023843017683339488	0.017121489525229194	0.006798567102165699	0.02512303743227463	0.03298672652602447	0.9206293959038813	0.026943440888655745	0.9915318430155053	0.051660644762615025	0.0	0.1547091128357839	0.49541299695798685	0.020491155584921074	0.00016104417344172176	0.0	0.00011445628712183312	0.035945668661740954	0.0066472514627498175	0.008965295301504583	0.0028075888417571975	0.01181450206516251	0.0003582666272416939	0.0	0.0	0.05696312675257953	0.17798674950899418	1.472461684300622e-05	0.0	0.0	0.000915992707005535	9.850463929245169e-05	0.13246992970789215	0.002977639181792342	0.0019433850197008728	0.00023674516062517103	0.0	0.0	0.0	0.0003655187501361056	0.005945395719969613	0.000774545161476305	0.00039733170494610605	0.059855977818076285	0.0	0.00020938898592087347	0.061893933282625206	0.24086327514631248	0.0	0.0	0.0019428939605416087	0.016476761811880042	0.0022382778476229704	0.0	0.0002605868085832839	0.00012417359850846273	0.0065161541444825844	7.610713284655753e-05	0.006492279745381954	0.0016288741775267758	0.0	0.0063707784223590355	0.0	0.0005435227384109942	0.0076435483160905	0.004459513552204455	8.95018382486707e-05	0.005573815516557169	0.012113975619242394	0.0001100536958597743	0.435185213484593	0.0001694048194771779	0.0011545535097658615	0.0026551294093931197	0.0010940816678536621	0.032119077551964	0.0007440923685019949	0.00019100121399559817	0.003430399187518423	0.0002231886165527841	0.2309228976281785	0.0019742838441880813	0.0003921157624342659	0.932355822712608	0.19909746081009239	0.01912656551725786	0.1732843830062812	0.022672317540315245	0.0056838258576719265	0.08788602438075757	0.5019742838441894
0.4810863235145204	0.004320626091404846	0.00024777077872094485	0.01715098125076459	0.006810139838137687	0.025953042861815483	0.03364802750822405	0.9188003934550046	0.02657895475229483	0.9913241794438589	0.050446346115808505	0.0	0.15615722120491918	0.4953595447429175	0.02091582303662851	0.00016160373225325826	0.0	0.00011514732969064539	0.036062388305069054	0.006635316968976125	0.009479073428719257	0.0028377181423337684	0.011415972190735311	0.00036138514775723926	0.0	0.0	0.0583420722942253	0.17584121065213387	1.5197103595779159e-05	0.0	0.0	0.0009193337649502592	9.903988207904209e-05	0.13743317344954542	0.0030079223068765807	0.001941716642144348	0.00026565121582014056	0.0	0.0	0.0	0.00036860838469293986	0.00572099031734119	0.0007824775890417619	0.00045160669483201724	0.05722640836522574	0.0	0.0002199626996083523	0.06189393219828858	0.24000342774015135	0.0	0.0	0.00194171202840163	0.016666125990105356	0.00219349553774502	0.0	0.00026759922812709673	0.0001246421878507082	0.006242335604052718	7.73454038646417e-05	0.006570869657626257	0.001673107431251273	0.0	0.006283603130143925	0.0	0.0005609622893623009	0.007563605237237551	0.004596120539604978	8.899232285306768e-05	0.005456035744580994	0.012596778879824858	0.00010965913886921114	0.4355567339448423	0.0001741717542132934	0.0011568524609695794	0.0025447327262705026	0.0011318954525494666	0.03164827829984244	0.0007520117771912139	0.00019654766208377744	0.003524052858416933	0.00023432698918114626	0.22906114882595027	0.0019740704383068653	0.00039481751910616403	0.9319139295156814	0.19906876817365737	0.018927787465653836	0.17340112228023621	0.024527854205995694	0.005995406552515459	0.0874032211201751	0.5019740704383081
0.48070234772180803	0.004445816554857989	0.0002571992416209975	0.017169863773957583	0.0068173334473738715	0.026794641709078703	0.03429692768487907	0.9169738033885101	0.026216650660037696	0.9911161874256186	0.049208479017878524	0.0	0.15756607736323736	0.49530626537357836	0.021315588092448556	0.00016213646577653207	0.0	0.0001158076998861475	0.03608430414549837	0.006623405708627775	0.010021920680312001	0.002867364017028237	0.011023624395291786	0.00036438798691824405	0.0	0.0	0.05971866030226298	0.17384335059642708	1.5671288022906865e-05	0.0	0.0	0.0009224218715635686	9.954955311886388e-05	0.14230596719831343	0.0030378099294424673	0.00193925819415283	0.0002964719475037984	0.0	0.0	0.0	0.000371595910852874	0.005512907727025327	0.0007901310240572713	0.0005103129240201045	0.05471107527422138	0.0	0.00023083939817801022	0.0618939311142531	0.23914679165646438	0.0	0.0	0.0019397926313843863	0.016841399290233167	0.0021457615562055087	0.0	0.0002746946400413317	0.00012508823855476156	0.00597608875649589	7.843009179305931e-05	0.0066436933089761875	0.0017174570847236263	0.0	0.006191036521783459	0.0	0.0005785373554011538	0.007485068093819265	0.004734084616224273	8.83842762206989e-05	0.0053316095222828985	0.013085771570411955	0.000109266050686875	0.4359482895048401	0.00017896003088614868	0.0011589292284785327	0.00243720336370138	0.00117006086865336	0.03118307631347074	0.0007596850510825692	0.00020212233104984154	0.0036175096445277702	0.0002456643524643011	0.2271955681273255	0.0019738576826353665	0.0003973090544520221	0.9314795482609933	0.19903995610983677	0.018732749152190135	0.17352656762778354	0.026408151741897604	0.006296055751191787	0.08691422842958801	0.5019738576826366
0.48031857898322455	0.004571572252454977	0.00026670351151803986	0.017177897167765157	0.006820067785098876	0.027647620243304864	0.03493317425341195	0.9151500837154701	0.0258568125337444	0.9909079171998408	0.047954453497864064	0.0	0.15893928077054337	0.4952531624026531	0.02169169485273461	0.00016264311853856145	0.0	0.00011643828520323855	0.036016687363090806	0.006611517645213146	0.010593257912598294	0.002896526904103752	0.010638395378735866	0.00036727779508694577	0.0	0.0	0.06109256989194494	0.17198692061344265	1.6146564880980205e-05	0.0	0.0	0.0009252657363298511	0.00010003440795550462	0.14707983326215024	0.0030673001405787394	0.0019360466102455664	0.00032918913088171396	0.0	0.0	0.0	0.0003744834989803656	0.0053199589571677405	0.0007975113087986709	0.0005735003272935207	0.05230750804493416	0.0	0.00024202050056145217	0.06189393003051872	0.23829335483862743	0.0	0.0	0.0019371689573418718	0.017002457564849104	0.0020954888538776886	0.0	0.00028187218002020725	0.00012551238720687598	0.005717631497699385	7.936310360367229e-05	0.006710727639241689	0.0017619105991542314	0.0	0.0060948534983019794	0.0	0.0005962420862529685	0.007407761859727681	0.004873380278778449	8.768552071895501e-05	0.005201521142577138	0.013580662562078289	0.00010887442617903641	0.43635953114724796	0.0001837683691934162	0.0011607913758076853	0.0023326549834449322	0.0012085637680799806	0.030723377001590835	0.000767116926151242	0.0002077236821257318	0.003710731185466529	0.0002571906223532253	0.22532676754597722	0.0019736455943239134	0.00039957211325891104	0.9310525661324914	0.199011038496905	0.018540961479861024	0.1736604839403952	0.028305843586677672	0.006585187544530852	0.08641933743792167	0.5019736455943252
0.47993505896244726	0.0046978486229067055	0.0002762712276539292	0.017174841593655708	0.006818264354922106	0.028511752669021322	0.035556545042249706	0.9133296742043832	0.025499704446478238	0.9906994174118193	0.04669101728979277	0.0	0.16028001270496148	0.495200239070572	0.022045338505170015	0.00016312441295405477	0.0	0.00011703994662079834	0.03586512624742439	0.0065996527408103516	0.011192673751560172	0.002925206918585941	0.01026110052290963	0.00037005719570502437	0.0	0.0	0.06246349822649999	0.17026646053571898	1.6622312770164553e-05	0.0	0.0	0.000927873797915248	0.0001004951794318469	0.15174657185114337	0.0030963907677296993	0.0019321179673111324	0.00036377734187939185	0.0	0.0	0.0	0.00037727330175219015	0.005141019586978483	0.0008046242813931917	0.0006411987966175356	0.05001310351205365	0.0	0.0002535073419057885	0.06189392894708533	0.23744310527542975	0.0	0.0	0.0019338734763262107	0.01714913200976415	0.0020430680929440577	0.0	0.00028913147934562096	0.00012591525141830877	0.005467133397882933	8.014724811601832e-05	0.006771929386102787	0.001806455876746459	0.0	0.005996548958184453	0.0	0.0006140707692790867	0.007331520869873112	0.005013982063191701	8.690408889099903e-05	0.005066699440170383	0.014081160031747447	0.00010848426017237364	0.43679022609799756	0.0001885955273007944	0.0011624462330203662	0.0022311794052155454	0.0012473903087899575	0.030269101945601503	0.0007743121502051677	0.0002133502217682423	0.003803680983512668	0.00026889498007081014	0.22345534174175302	0.0019734341890465467	0.0004015902373799353	0.9306328792874997	0.19898202866315254	0.018351967460528938	0.17380268886686517	0.030213885190785102	0.006862431454837636	0.08591883996825252	0.5019734341890478
0.47955182802243324	0.004824602279650377	0.000285889776472839	0.017160472215327186	0.006811850646867006	0.029386801238078235	0.03616684778533814	0.9115129969668744	0.025145571602973774	0.9904907351596349	0.04542428199925068	0.0	0.16159110238050747	0.4951474983297138	0.022377664388517095	0.00016358105012588943	0.0	0.00011761351952399265	0.035635432984045486	0.006587810956426753	0.011819856757599402	0.0029534038843726166	0.00989244013248217	0.0003727287824298392	0.0	0.0	0.06383115959628091	0.1686772300708437	1.7097898982230155e-05	0.0	0.0	0.0009302542325300607	0.00010093257847119765	0.15629827624788808	0.003125079401618203	0.0019275074984814833	0.00040020475492170336	0.0	0.0	0.0	0.0003799674515262341	0.004975033541585288	0.0008114757634961042	0.000713418866378042	0.047825131836711395	0.0	0.000265301176098954	0.061893927863952855	0.23659603100089885	0.0	0.0	0.0019299379532183377	0.017281226687259687	0.00198886820432024	0.0	0.0002964727239907088	0.00012629743050278537	0.0052247211886775535	8.078615427975547e-05	0.006827242355351007	0.0018510812469312223	0.0	0.005897365931512018	0.0	0.0006320178279200327	0.007256193135421653	0.005155864529178953	8.604813361312244e-05	0.004928019970186472	0.014586971929065549	0.00010809554746715988	0.43724020876175584	0.00019344030068871784	0.0011639009041026409	0.0021328488181163287	0.0012865269539609208	0.029820187179395573	0.0007812754717203533	0.0002190005003117472	0.0038963243592693322	0.0002807659327437157	0.22158186847465397	0.0019732234811157385	0.0004033488440803695	0.930220391934336	0.1989529393799177	0.018165351176792917	0.17395303411882376	0.032125594602240744	0.007127600526903263	0.08541302807093441	0.501973223481117
0.4791689252618765	0.004951790994422122	0.0002955463356924137	0.017134583461329893	0.0068007640130833885	0.030272516440845502	0.03676391933786738	0.9097004570252406	0.02479464119387934	0.9902819160392405	0.04415975391164234	0.0	0.16287507382258906	0.49509494286672956	0.022689768744281018	0.0001640137105911688	0.0	0.00011815981456525497	0.03533356513337626	0.006575992252277901	0.012474541590746855	0.0029811173687570745	0.009532999206820292	0.00037529511662993465	0.0	0.0	0.06519528453174611	0.16721513876596833	1.7572680191152013e-05	0.0	0.0	0.0009324149620249358	0.00010134729482685498	0.1607273472317676	0.003153363426044355	0.0019222496022942989	0.0004384339271385067	0.0	0.0	0.0	0.0003825680580215837	0.004821014877459197	0.0008180715492783067	0.0007901525379157249	0.04574074662854784	0.0	0.0002774031782196298	0.061893926781121204	0.23575212009412694	0.0	0.0	0.0019253934554022913	0.017398540447803063	0.0019332368328358308	0.0	0.0003038967063925604	0.00012665950612373295	0.004990481573550849	8.128418627753591e-05	0.006876603901602871	0.001895775453021498	0.0	0.005798324087572598	0.0	0.000650077820009656	0.007181643258659178	0.005299002246514905	8.512584350112933e-05	0.004786306234555358	0.015097806422199553	0.00010770828284777987	0.4377093417645893	0.00019830152103793555	0.0011651622740747388	0.0020377176113236584	0.0013259604705895143	0.02937658153757285	0.0007880116298213181	0.00022467311066665327	0.00398862840790599	0.0002927913914354097	0.2197069090460548	0.0019730134835882055	0.00040483455633770493	0.9298150154647301	0.19892378285650986	0.017980746518171085	0.1741113899191962	0.03403468396788903	0.007380661034968774	0.08490219357780042	0.5019730134835894
0.47878638855060496	0.0050793736800069525	0.00030522795238898455	0.017097011572976415	0.006784954196094282	0.03116863727884587	0.03734762483041518	0.9078924428623376	0.02444712314800464	0.9900730041881326	0.042902358619617935	0.0	0.16413420812078916	0.49504257512311145	0.02298270007073443	0.00016442305507474128	0.0	0.00011867961854378441	0.03496554004356893	0.006564196588001035	0.013156464951397297	0.0030083467189459443	0.009183268696796728	0.0003777587252129642	0.0	0.0	0.066555618950125	0.16587668372083775	1.8046013844268237e-05	0.0	0.0	0.0009343636616691434	0.00010173999779356944	0.16502652752334226	0.0031812400501099775	0.0019163778476639093	0.0004784225606464293	0.0	0.0	0.0	0.0003850772062875564	0.004678047180779911	0.0008244173956288962	0.000871374221855097	0.04375699423072839	0.0	0.0002898144469134033	0.06189392569859031	0.23491136067909857	0.0	0.0	0.0019202703560333375	0.017500868906051428	0.0018765006858374458	0.0	0.00031140484731533903	0.00012700204290685838	0.004764467769502969	8.164636366831655e-05	0.006919950483155249	0.0019405276392781131	0.0	0.005700247775369437	0.0	0.0006682454359752751	0.007107753983052804	0.005443369783113114	8.414536568290864e-05	0.004642331789826525	0.01561337232256468	0.00010732246109027954	0.43819748494407335	0.00020317805515281644	0.0011662370158049935	0.001945823809236535	0.0013656779275786244	0.028938245079581305	0.0007945253453255002	0.00023036668706181786	0.00408056195577649	0.00030495872021715027	0.21783100872731076	0.001972804208362416	0.00040603683529983454	0.9294166676402466	0.1988945707368831	0.017797835017568854	0.17427763359335116	0.03593528234586366	0.007621705043851217	0.08438662767743528	0.5019728042083637
0.47840425456393	0.005207310372231036	0.0003149215784653998	0.01704762509392959	0.006764386927276101	0.03207489160837536	0.03791785677157572	0.9060893269538682	0.02410321078502314	0.989864042327609	0.04165647914674431	0.0	0.16537055946665583	0.49499039731407557	0.023257461264605046	0.00016480972513751907	0.0	0.00011917369515568773	0.03453737830593961	0.006552423922808343	0.013865332667803668	0.003035091099468808	0.008843633515493037	0.00038012209877045627	0.0	0.0	0.0679119233356993	0.16465887496588166	1.851725281167491e-05	0.0	0.0	0.0009361077677494331	0.0001021113368975668	0.16918891706238098	0.003208706341796767	0.001909924975825525	0.0005201242366208204	0.0	0.0	0.0	0.0003874969549452544	0.004545281488176985	0.0008305190135242785	0.0009570417842454129	0.04187083435518353	0.0	0.0003025360066963656	0.06189392461636007	0.23407374092451988	0.0	0.0	0.0019145983340446084	0.017588031389059164	0.0018189657837689936	0.0	0.0003189992198167699	0.00012732558903116728	0.004546699217144255	8.18782719789306e-05	0.006957222851979821	0.0019853273383800205	0.0	0.005603792955725193	0.0	0.0006865154969321922	0.007034426658831372	0.005588941694946873	8.31147340723202e-05	0.0044968206508473295	0.016133379488443074	0.00010693807696834665	0.43870447078304126	0.0002080688039215277	0.001167131596636531	0.0018571902093436595	0.0014056666933404303	0.028505147595315326	0.0008008213127984749	0.0002360799038307196	0.004172095517325839	0.00031725484439339385	0.21595469717585808	0.0019725956662681268	0.00040694568403774266	0.9290252718319549	0.1988653140984616	0.017616352865977992	0.17445163892007343	0.03782195023847865	0.007850925556098391	0.08386662051155688	0.5019725956662694
0.47802255881597644	0.005335562211365131	0.000324614141799435	0.01698634003453037	0.006739045513916024	0.03299099656335008	0.03847453409030621	0.90429146628368	0.023763081413178594	0.9896550718036804	0.0404259867556896	0.0	0.16658598734278462	0.49493841144592166	0.023515012362581085	0.00016517434385024816	0.0	0.00011964278578517222	0.03405505089989416	0.0065406742156047335	0.01460079342551937	0.0030613495311439263	0.00851438591032055	0.0003823876900027211	0.0	0.0	0.06926397195377133	0.16355918646514211	1.898575322325388e-05	0.0	0.0	0.0009376544848236562	0.00010246194254838792	0.17320799498044118	0.003235759263448723	0.0019029228987594703	0.0005634891099771663	0.0	0.0	0.0	0.0003898293346761761	0.0044219335043312515	0.0008363820604253297	0.0010470976622643095	0.04007914876763793	0.0	0.00031556881018741576	0.06189392353443042	0.23323924904364846	0.0	0.0	0.0019084063704808342	0.017659878869282684	0.0017609178071978937	0.0	0.00032668255259650785	0.000127630676786095	0.0043371615344937305	8.198597416640783e-05	0.006988370197900083	0.0020301644592928773	0.0	0.005509471946308928	0.0	0.0007048829526941375	0.006961581289550588	0.005735692517998923	8.204180149269876e-05	0.004350446696995494	0.016657539207367265	0.0001065551252576438	0.439230086696552	0.0002129727013119986	0.0011678522847026439	0.001771825572691384	0.00144591443299077	0.028077267203003402	0.0008069041935204415	0.00024181147423916338	0.004263201252006396	0.0003296663238974353	0.21407848883886185	0.0019723878671486735	0.00040755288977675823	0.9286407563129994	0.19883602345282436	0.017436086168145376	0.1746332688247917	0.039689687435904834	0.008068594549360387	0.08334246079263269	0.5019723878671499
0.477641335692188	0.005464091423125003	0.0003342926237613784	0.016913126807082502	0.006708932618714998	0.03391665903548233	0.039017601136153233	0.9024992028452535	0.023426896889020252	0.9894461326268851	0.03921426473913397	0.0	0.16778219185215407	0.49488661933222444	0.023756273185322505	0.00016551751644058285	0.0	0.00012008761026589381	0.03352440972304166	0.006528947425084268	0.015362416443774314	0.003087120930258606	0.008195750836364677	0.00038455791235483594	0.0	0.0	0.07061155209222214	0.1625754926195356	1.94508835381829e-05	0.0	0.0	0.0009390107927849985	0.00010279242666754514	0.17707766484014	0.0032623957077651546	0.0018954026958294045	0.0006084645663867153	0.0	0.0	0.0	0.0003920763468955268	0.004307280215592017	0.0008420121334585104	0.0011414700210443834	0.03837875751396441	0.0	0.000328913740283163	0.06189392245280127	0.2324078732941245	0.0	0.0	0.0019017227429242985	0.01771629332616656	0.0017026223299907268	0.0	0.00033445824045459817	0.00012791782310748754	0.0041358138244678875	8.197593959167451e-05	0.007013353774215766	0.002075029275457823	0.0	0.005417675930648991	0.0	0.0007233428797249206	0.006889156210872928	0.005883596761931614	8.093417935364655e-05	0.004203836513710065	0.017185564561045582	0.00010617360073920154	0.43977406003459607	0.00021788871339641262	0.0011684051550629718	0.0016897254939945668	0.0014864091052446363	0.02765458902752831	0.0008127786091416329	0.0002475601493464281	0.004353852921089801	0.0003421793852351321	0.21220288334673273	0.0019721808199377245	0.00040785316303287487	0.9282630535939338	0.1988067087480655	0.0172568694939766	0.17482236920381472	0.04153393604144819	0.008275043853759557	0.08281443543895438	0.501972180819939
