CDC6	SIC1	CDC14	CLB2	CLB5	NET1	RENTP	CDC6P	SIC1P	CDH1	PDS1	CDC20i	SWI5	NET1P	F2P	C5P	F5P	C2P	C2	F5	IEP	ORI	PPX	CDC15	CLN2	BUD	SPN	TEM1GTP	ESP1	CDC20	CDH1i	SWI5P	RENT	F2	C5	MASS	BCK2	CDC14T	CDC15i	CDC6T	CKIT	CLB2T	CLB5T	CLN3	IE	MCM1	NET1T	PE	SBF	SIC1T	TEM1GDP	Values[D]	Values[mu]	Values[Vdb5]	Values[Vdb2]	Values[Vasbf]	Values[Visbf]	Values[Vkpc1]	Values[Vkpf6]	Values[Vacdh]	Values[Vicdh]	Values[Vppnet]	Values[Vkpnet]	Values[Vdppx]	Values[Vdpds]	Values[Vaiep]	Values[Vd2c1]	Values[Vd2f6]	Values[Vppc1]	Values[Vppf6]	Values[F]
0.013286925163057281	0.0008783914141529104	0.015645617893611897	0.06755183134571509	0.4214927197396442	0.7248155702408261	0.02642195086734938	0.029147910504873836	0.0026128950352703167	0.0029947340939902203	0.23266046969666393	0.11569354159081731	0.09486884828832408	0.06465180003751735	0.010165424848728516	0.017909156707734866	5.677376673233828e-05	0.0026531754316733856	0.0010227666263113865	2.6058470104549747e-05	0.0040117795056780516	8.912958451148656	0.43185502037727025	0.023410487850340906	2.2524033200867737	2.5535048092624897	0.2439929076239098	0.00998991944703205	0.042282705760534604	0.0006992629562423153	0.9970047225551414	0.00151056065220498	1.9581968294657337	0.004958352247709908	0.006524795851079931	1.9292370395510285	0.10417880013575555	2.0002643982266948	0.9765895121496591	0.05764144500120644	0.08924262606742922	0.08635155050013829	0.4460095045352959	0.09732270733882695	0.9959882204943219	0.0685443570060936	2.7740861506114265	0.9577172942394655	0.9932344552103827	0.031601181066222804	0.990010080552968	101.21846007568689	0.007701635339554948	0.010111882072998771	0.004302783081032435	2.7978667186714907	1.1404146507657207	2.9513051178227667	2.3025106089226983	0.02251649431488952	0.3512636768321142	1.3455650611318108	0.04639099856041248	0.21421594758459736	0.010259641955008073	0.006755183134571509	0.24001397149046338	0.2467691546250349	0.06258247157444759	0.06258247157444759	0.4586134093959288
0.012860592430695136	0.0008691209260715255	0.015612647323102843	0.073776357313219	0.42813076978002573	0.7263625384328605	0.026449680611986975	0.028815703840281266	0.0026238403663383413	0.0029421950425252918	0.25116692670413465	0.12908496121794483	0.09778910951736554	0.06386289208461972	0.010762918007168748	0.017967927174726426	5.586592773414593e-05	0.002853349132892245	0.0010859102393760206	2.5095008042839946e-05	0.004387383827007969	9.197840996266985	0.43917326994573647	0.023410280646015625	2.269565650833829	2.5979468306411486	0.262325645847286	0.00998991944703205	0.039264255361574844	0.0007804655789249969	0.9970572670130379	0.0016735646446508542	1.9581769094742987	0.005149255946803828	0.00644891209494202	1.9441526834112033	0.10498424490420498	2.0002392374093882	0.9765897193539845	0.05766943116072597	0.08951849109507255	0.09362779063945983	0.45262856998547113	0.09789100289932434	0.9956126161729921	0.07973809535737117	2.774852020603766	0.9607357446384253	0.9928273758314321	0.03184905993434658	0.990010080552968	101.21846007568689	0.007701635339554948	0.010124874492628	0.004293947853848866	2.8211752213199413	1.1902108585057518	2.9996886443434727	2.3512480037247236	0.022490117858482275	0.3566701438459545	1.3675198098372092	0.04674942279652841	0.21142791004065886	0.01027378091748601	0.007377635731321899	0.24470320503590431	0.2520808407672262	0.06245058929241137	0.06245058929241137	0.4586134093959288
0.012440375091795793	0.0008620273549582587	0.015582176648722485	0.08090515305047774	0.4347346063406975	0.7278017029356932	0.02648673626954772	0.028487741140035595	0.0026404610259884212	0.002891017513634475	0.2704276949571249	0.14565797379039122	0.10143471061734548	0.06315925847022721	0.011422655290244891	0.018056817149756807	5.493961241658884e-05	0.003083109782641889	0.001159614805062591	2.4134476286408374e-05	0.004815847674492495	9.483519776063769	0.4461492610268041	0.02341013229913901	2.286764720333048	2.64192549935735	0.28156732170755516	0.00998991944703205	0.036550999938705364	0.0008808094269035395	0.9971084498945654	0.0018618822490663264	1.958147558041674	0.005361313461185574	0.006385469914362533	1.9591836456211715	0.10579591686354328	2.0002164709599444	0.976589867700861	0.057791159071964845	0.08997865910473535	0.10193184638961267	0.4592559674935198	0.09846153740649205	0.9951841523255075	0.09444986508227851	2.7755952557171426	0.9634490000612947	0.992329114511437	0.03218750003277051	0.990010080552968	101.21846007568689	0.007701635339554948	0.010140929508304567	0.0042885284194893215	2.8445178144981806	1.247241224403822	3.0493794841675377	2.4024922876791215	0.022465741318977987	0.36214274454967954	1.388447783080412	0.04711068546159237	0.20888333724804875	0.010291802585926086	0.008090515305047775	0.24979900145462153	0.2578895167596693	0.062328706594889934	0.062328706594889934	0.4586134093959288
0.012023093963375928	0.0008576679139138137	0.015554035255495391	0.08925897144097801	0.4412910137500347	0.7291396836305493	0.026532815951983896	0.028164030154819424	0.002664438026736462	0.0028409741037645295	0.2906167639824442	0.16693561667644208	0.1060871010999849	0.0625350055136524	0.012165195677870017	0.018184015242179837	5.3986481625613815e-05	0.003352858361659703	0.0012481850154784323	2.316695755394107e-05	0.005314246554809547	9.770797843972362	0.45279139503545324	0.023410021084509507	2.3039798941076315	2.685461308864607	0.30183093041319825	0.00998991944703205	0.034084954345751935	0.0010092903945042664	0.9971584986038123	0.0020835246643649994	1.958109019817112	0.00560321275427554	0.006337044642060642	1.9743308177496737	0.10661386415848238	2.0001958710245913	0.9765899789154906	0.058032685989520466	0.09067689519154935	0.11162842325026169	0.4658892270734547	0.09903430709722286	0.9946857534451906	0.11489393354864519	2.7763165249132977	0.9659150456542481	0.9916973619777303	0.03264420920202889	0.990010080552968	101.21846007568689	0.007701635339554948	0.010161486463120683	0.004287783200681452	2.8678689407435063	1.314071771527824	3.1008776633021706	2.457120840757077	0.022443228204396315	0.36770315281174476	1.4083741851063596	0.04747478382028678	0.20654002019148016	0.010315497043051436	0.0089258971440978	0.2554431402238228	0.2643690373679206	0.06221614102198156	0.06221614102198156	0.4586134093959288
0.011604014307449733	0.000857081694075854	0.015528037708646386	0.09939527605431797	0.447777539234368	0.7303839174893908	0.02658742137548946	0.02784557499808509	0.002698653898227609	0.002791737182612339	0.31207909533900524	0.19576616911870218	0.11225391784437211	0.06198336617026691	0.013024081986213448	0.018363318314175425	5.299559366125542e-05	0.0036797358935861638	0.00135911881330834	2.2177102151045287e-05	0.0059107231385459496	10.060772557188583	0.45911820277119597	0.023409933824036576	2.3211758133271876	2.7285688640275443	0.3232826355913833	0.00998991944703205	0.031807350108549244	0.0011825229141030204	0.9972077407716118	0.002351136413143247	1.9580617723480522	0.005889818560101059	0.006308283920402038	1.9895950982584973	0.10743813530595886	2.000177231432188	0.9765900661759636	0.05843866254766164	0.09170485508143707	0.12334803130752699	0.47252431416475776	0.0996093080457693	0.9940892768614542	0.14581501523188573	2.7770164773831993	0.9681926498914507	0.9908526033042526	0.03326619253377543	0.990010080552968	101.21846007568689	0.007701635339554948	0.010189203666256483	0.0042940733101603885	2.8911848326833494	1.3951622084345436	3.155119350980206	2.516685665791753	0.022422430166917112	0.37338938379859543	1.4273546083135877	0.047841724734700344	0.20435194532490705	0.010348174070125098	0.009939527605431797	0.26188211342042067	0.2718216410258525	0.062112150834585544	0.062112150834585544	0.4586134093959288
0.011174472308336974	0.0008624636234754846	0.015503981946953257	0.11244428359549108	0.45415209097133064	0.7315427769113194	0.026649808333305252	0.027536006193921242	0.0027486865263564564	0.0027427186782597837	0.335561035193324	0.23839911468306052	0.12099993434944119	0.06149658253544489	0.014060769645012438	0.01862055205867283	5.195123640233272e-05	0.004095481345832611	0.0015073905431509955	2.1136333416259217e-05	0.006657899807464319	10.35512219942214	0.4651615205725205	0.023409862476897643	2.3382859888649263	2.771253524235732	0.34619022755854845	0.00998991944703205	0.02964601810721536	0.0014362392605055702	0.9972567644704065	0.002686972309494039	1.9580065753512446	0.006250137629795372	0.006308300728566254	2.0049773925557686	0.1082687791980115	2.000160365631503	0.9765901375231024	0.05909447334688462	0.09323734817293924	0.1383580627592825	0.47915403132838824	0.10018653616287776	0.9933421001925357	0.19972591834981582	2.7776957431313143	0.9703539818927848	0.9896172774068277	0.034142874826054624	0.990010080552968	101.21846007568689	0.007701635339554948	0.010229798281680892	0.004312523360379749	2.914383139046934	1.4995542687639285	3.214267988575038	2.5844727483885213	0.022403185557562606	0.37928087181375386	1.4454845617175616	0.04821152094296931	0.2022581365093005	0.010396956599231505	0.011244428359549107	0.26961632027180327	0.28086074863135235	0.06201592778781303	0.06201592778781303	0.4586134093959288
0.01071301504668271	0.0008796338749840567	0.01548162951148643	0.1313782976222676	0.4603204879673451	0.7326264268277705	0.02671878254403677	0.027248034603151026	0.00282780464445346	0.002692451907781183	0.36307822815822494	0.3126852376122436	0.1352079763274084	0.06106503140242868	0.01541181230030487	0.019013808651120158	5.08292693368416e-05	0.004671394303795995	0.0017305676632859604	1.9974975435944804e-05	0.007677392567827997	10.656942553707326	0.4709789593860389	0.023409802055749104	2.355159215497763	2.813503060345764	0.3710590339150707	0.00998991944703205	0.027471878686226667	0.0018691958890904089	0.9973070363836416	0.0031382843358446536	1.9579446927684288	0.006754516988198403	0.006358103997938841	2.0204786130496593	0.10910584510468162	2.0001451048239516	0.9765901979442511	0.060198183183109794	0.09567949631868827	0.15994658887785282	0.4857632048611769	0.10076598719494147	0.9923226074321722	0.3223461667679747	2.7783549335426647	0.9725281213137734	0.9874541793687368	0.035481313135578466	0.990010080552968	101.21846007568689	0.007701635339554948	0.010299071342254466	0.004357360146476035	2.93727753737205	1.651026380978141	3.2851580070395343	2.669777397994294	0.022385303609189146	0.3855978435106657	1.4629368781581167	0.0485841887641168	0.20014188021675544	0.01048153725412933	0.013137829762226761	0.27996480716824357	0.29310263693047034	0.06192651804594572	0.06192651804594572	0.4586134093959288
0.01015491721611757	0.0009272466288021031	0.01546062821487498	0.16616635283913167	0.4660070217937717	0.7336503538957575	0.026791887438312595	0.027032517920669213	0.0029780021204873558	0.0026360040953805437	0.4014563422444283	0.4814698940699575	0.16470458288666587	0.06067361997798718	0.01748501005249078	0.01971443189152634	4.958320323005901e-05	0.005627170515563755	0.002156886166808977	1.8472455142567165e-05	0.009350328414605567	10.97400480921012	0.47670311865187676	0.02340974935084203	2.3712888457753505	2.8552597443049286	0.39909281007659947	0.00998991944703205	0.024947300706662266	0.002835476459683895	0.9973634892876275	0.0038446829626262572	1.9578787806210614	0.007621255674618102	0.00651831748749094	2.036099679202504	0.10994938267693523	2.0001312962742492	0.9765902506491579	0.062361756522268295	0.10028381133294775	0.19905667524861329	0.4923078268311616	0.10134765672317121	0.9906496715853944	0.6429487093070307	2.7789946419331186	0.9750526992933378	0.9818002095788443	0.03792205481067947	0.990010080552968	101.21846007568689	0.007701635339554948	0.010453676233549423	0.004479723107104802	2.9592736090729375	1.929330822713053	3.3920373152226246	2.8042986582134444	0.022368502571899984	0.39310466001984506	1.4801093559556302	0.04895974667810133	0.19769659634882963	0.010672535455752	0.016616635283913165	0.29735567020076686	0.31397230548468	0.06184251285949991	0.06184251285949991	0.4586134093959288
0.009556660138989365	0.0010087156526356641	0.015440383707173476	0.22206126423237624	0.4706999256005549	0.734641178492145	0.026864553557808986	0.026937606730380457	0.0032615746324894082	0.0025720715654907445	0.45476516855202054	0.7592337467996262	0.21423802291841115	0.060295847516599	0.021097596788576995	0.021011084481951908	4.790770462137092e-05	0.007509357621801913	0.0029907105195825785	1.659074882576817e-05	0.012352760632194539	11.322260796853627	0.4825414745446911	0.023409702067335933	2.3845491995411234	2.8963304442899047	0.43204913907509856	0.00998991944703205	0.02209662337437297	0.004575362293754831	0.9974274268584408	0.005183818338205999	1.9578138645168273	0.009056782698603265	0.0068765821574455705	2.051841517585355	0.11079944194960917	2.0001188017818095	0.9765902979326642	0.06671314480999721	0.10937116987590424	0.26271571186094095	0.4986520906933995	0.10193154016278634	0.9876472393678055	0.8473556605619366	2.779615444083381	0.9779033766256271	0.9624461969916196	0.04265802506590704	0.990010080552968	101.21846007568689	0.007701635339554948	0.010732057967000773	0.004715132970259522	2.978367067134778	2.3764901138590098	3.5064479171013603	2.976076235296518	0.022352306965738783	0.4019100389392349	1.4976244236340732	0.049338214345491696	0.19499373393582012	0.011017955321370596	0.02220612642323762	0.3239739587444163	0.3461800851676539	0.0617615348286939	0.0617615348286939	0.4586134093959288
0.009068817550150057	0.0010851180127030167	0.01542054818711259	0.28466153938815825	0.47418765581339317	0.7356148514548173	0.026935717625936096	0.026862352976557046	0.003605513665994756	0.0025138830943735872	0.5121235440308095	1.0234285890390422	0.26776331248072616	0.059916099192176345	0.026133379228842027	0.022719768971328734	4.57590719688245e-05	0.010504812050011123	0.004116192986732722	1.5061956626188504e-05	0.016513714655389738	11.70994338050567	0.48846155713123773	0.023409658425713995	2.3822222200734235	2.9362109157382825	0.46933613445648636	0.00998991944703205	0.019660011918757967	0.0063687658382790445	0.9974856203203232	0.007553460563706815	1.95775123048444	0.010708172851020787	0.007343673890647565	2.0677050619328785	0.11165607334437544	2.0001074962974887	0.9765903415742861	0.07283354363516494	0.12220862321258284	0.33612409650476494	0.5043119197039644	0.10251763276222164	0.9834862853446104	0.9096147469675265	2.7802178987573694	0.9803399880812421	0.8011477296683892	0.04937507957741791	0.990010080552968	101.21846007568689	0.007701635339554948	0.011019002534124647	0.004960868113491291	2.984731588879049	2.877292315105266	3.55771805002437	3.1119288884958163	0.02233643854969007	0.4100890711994288	1.5153846713937134	0.049719612154309874	0.1926570690605512	0.011374308491430752	0.028466153938815825	0.3525547635394137	0.3810209174782295	0.061682192748450354	0.061682192748450354	0.4586134093959288
0.008346454414942927	0.001153053025779326	0.015401500090470777	0.3500905825129657	0.47060544402169546	0.7365542645935692	0.027010502714885566	0.02605911889623778	0.00388616547474123	0.0025217722493861756	0.5513955628599948	1.2398435524620068	0.31886884962656026	0.059552517029518	0.031240201469313833	0.024286928334169493	4.295232914388043e-05	0.014222674149269367	0.0055306924614373296	1.346437754235164e-05	0.021448229185436478	12.131707313115287	0.49415567867528515	0.023409617385924963	2.1818149552876145	2.9695323488270087	0.509311719929405	0.00998991944703205	0.018260702732182534	0.007935709028608755	0.9974777361064163	0.01119754828941841	1.9576852638669116	0.011992988878492766	0.00791710827626025	2.083691253198855	0.11251932767273819	2.0000972666722676	0.9765903826140752	0.07769518036567355	0.13469180208733053	0.413077139471479	0.5028658973388115	0.10310592960236094	0.9785517708145636	0.936831525938188	2.780802548204884	0.9817392972678176	0.04715930738397354	0.05699662172165699	0.990010080552968	101.21846007568689	0.007701635339554948	0.011269713444577402	0.005199065254045784	2.835215481120452	3.4007246601037253	3.4663480286620794	3.180257637392175	0.02232120007237662	0.4076763772563807	1.5324670360258554	0.050103961524658756	0.19136447669844936	0.011688012695697199	0.03500905825129657	0.3698175625611514	0.4048266208124479	0.0616060003618831	0.0616060003618831	0.4586134093959288
0.008116306590926861	0.0012044984728189368	0.015384129519662955	0.4161135360697967	0.46509012243008424	0.7374184195979704	0.02709659176990827	0.02528513789478219	0.0040578578963637035	0.0025533828235483596	0.5849091352680555	1.41026570022203	0.3658787306528774	0.059247618047023796	0.036314342274364426	0.025531272617158995	4.005983372320631e-05	0.018457600072399327	0.007177724164520901	1.2653682203468425e-05	0.027008312288982154	12.577448537880583	0.4993350871987615	0.023409578885069084	1.9439474414571207	2.9883836856375128	0.5507164422745823	0.00998991944703205	0.017236512291564598	0.009266047888202705	0.9974461304241957	0.016268040403484115	1.9576072892350174	0.013759999615066755	0.008479614403581585	2.099801039611884	0.11338925613904172	2.0000880105245886	0.976590421114931	0.0835284998910669	0.14843706751791036	0.4918232021961481	0.49915372296675153	0.10369642559578228	0.9729916877110178	0.9515882063524611	2.78136991864992	0.9827634877084354	0.020223617277182925	0.06490856762684345	0.990010080552968	101.21846007568689	0.007701635339554948	0.011482567662112433	0.00541126031264975	2.655794139146607	3.9289082885583735	3.359685434899051	3.204216285509728	0.022307303615730363	0.4028848244564979	1.5480052615962847	0.050491285243965504	0.1903890183579903	0.011955344890582476	0.04161135360697967	0.38490755532475013	0.42651890893172983	0.06153651807865181	0.06153651807865181	0.4586134093959288
0.007900103443914928	0.0012371267259987013	0.015368700255446467	0.48245548172579844	0.45987319354334905	0.7381942978433531	0.027194481770777542	0.024708424000200874	0.004163176288904324	0.0025795957457020752	0.617955605039921	1.5423408621435517	0.4082841394226034	0.05901528796048088	0.041798493036350574	0.026457483736942074	3.798153007325523e-05	0.022978746022510217	0.008857078898015121	1.2091772883208381e-05	0.033122159134342924	13.045578004850416	0.504038486167691	0.0234095433422911	1.7287932232977563	2.994098599897619	0.5926318036230089	0.00998991944703205	0.01633345486633602	0.01039625226420115	0.9974199223453079	0.022831717153543537	1.957516453189574	0.01556388838828472	0.008869823884388223	2.116035376731684	0.11426591034351094	2.0000796352157977	0.976590456657709	0.09002098217170758	0.1625844177284662	0.5716536880709591	0.4952505744676357	0.10428911548602975	0.9668778408656572	0.9608016664469565	2.7819205207641855	0.983666545133664	0.012401858345408	0.07256343555675866	0.990010080552968	101.21846007568689	0.007701635339554948	0.011663400362272184	0.005591276137911002	2.4938955749514946	4.459643853806387	3.286136880962142	3.2222338572510423	0.022294960204357173	0.39904173556866884	1.5621154585030725	0.050881606886569807	0.18950237992175406	0.012182434282668313	0.048245548172579845	0.4015345914849238	0.44978013965750363	0.06147480102178586	0.06147480102178586	0.4586134093959288
0.007646676558078392	0.0012525640026029294	0.015355083322278563	0.5497547832708671	0.4551248563651949	0.7388872674899585	0.02730301970934204	0.02418928148893233	0.0042320944183133384	0.002598568238734022	0.6506122394097689	1.6439708138491844	0.4459947588242686	0.05885060903598961	0.04728881885835216	0.02703993365677944	3.6328110857595234e-05	0.02757269172564602	0.010461265464273973	1.1494424414153309e-05	0.03984136281328721	13.536068812312473	0.5083183805206373	0.023409511011666415	1.5364026254432512	2.9886411169878806	0.6344574609936202	0.00998991944703205	0.015529406558401675	0.01137172166626926	0.9974009546473503	0.030911325654238524	1.9574139538914292	0.01715239341321084	0.009054940439507015	2.1323952275057514	0.11514934228531057	2.00007205692305	0.9765904889883337	0.09632499285384546	0.1759384825609682	0.6522299527323501	0.49126755299675307	0.10488399384690351	0.9601586371867129	0.9671483194018916	2.7824548501267192	0.9844705934415984	0.008706512631210089	0.07961348970712272	0.990010080552968	101.21846007568689	0.007701635339554948	0.011819475466603082	0.005745185545433997	2.349687563476832	4.998038266166937	3.250449547394251	3.256071932900417	0.02228406665782285	0.39631893115885014	1.5749551415619114	0.051274950010769975	0.1886931783084743	0.012378287062803214	0.05497547832708671	0.4200059740576352	0.4749814523847219	0.061420333289114254	0.061420333289114254	0.4586134093959288
0.007351899709170391	0.0012531557172145288	0.015343092693726943	0.618449415208833	0.4508696385308118	0.7395055713469058	0.02742114942329347	0.023697738774575546	0.004282258120182562	0.0026098805285519515	0.6828563004363644	1.721915682037186	0.4790940923404221	0.05874570921663996	0.05249553415522129	0.02729058100779433	3.478519242223301e-05	0.03209828486817459	0.011906155272133257	1.0798893712743771e-05	0.04726997598511035	14.049516355996044	0.5122199385842923	0.0234094819140409	1.364945601309939	2.9738186909698205	0.6757944270968369	0.00998991944703205	0.014809632519769383	0.01223542147829916	0.997389647104895	0.04049884483917647	1.9573009576831941	0.018414256627887357	0.00903794543749209	2.1488815623264905	0.11603960436563047	2.000065199800215	0.9765905180859592	0.10200501335298956	0.18787339377598092	0.7333636461322495	0.4872437490622331	0.10548105508177191	0.9527300240148897	0.9718091951205294	2.7829733876700335	0.9851903674802307	0.006570179063513048	0.08586838042299137	0.990010080552968	101.21846007568689	0.007701635339554948	0.011957667436527866	0.005879265433165654	2.2217980881790997	5.547595321670664	3.251456474715049	3.3142093275284594	0.022274474154981554	0.3947155928633209	1.5866598157528766	0.05167133806448365	0.18795492923064938	0.012551479516801911	0.0618449415208833	0.44041144143115285	0.5022563829520361	0.061372370774907765	0.061372370774907765	0.4586134093959288
0.007024553231189183	0.0012414406374222778	0.01533255892237475	0.6887898776265372	0.4470715566788676	0.7400567972571972	0.027547980678792244	0.023237298609275144	0.004323586049669478	0.002613737716380043	0.7146601350281229	1.7816113854077622	0.5077510788738588	0.058693366559187866	0.057256355233565225	0.02724239018608871	3.321010463904536e-05	0.036454613204660605	0.013131198352718693	1.00144313774116e-05	0.05553362578429779	14.586760570033654	0.5157817487223506	0.023409455925092172	1.2123728454291134	2.9512352303551417	0.7163697140630036	0.00998991944703205	0.014162334029761334	0.013024735631717561	0.9973857946171927	0.05156010524105471	1.9571784556177394	0.01930502037318221	0.008842139795519292	2.1654953590887667	0.11693674939079339	2.000058995218906	0.976590544074908	0.10686645198322822	0.19810182020930725	0.8149370647906639	0.4831993111964921	0.10608029342290516	0.9444663742157022	0.9753859096634191	2.783476600112917	0.9858376659702388	0.005189740109594273	0.09123536822607906	0.990010080552968	101.21846007568689	0.007701635339554948	0.01208395770107481	0.005999205431309651	2.10864250829412	6.110319021012297	3.2863546953299654	3.3989728675297854	0.0222660471378998	0.39416716144881264	1.5973452461670519	0.052070794489635724	0.1872819236702511	0.012709496634998714	0.06887898776265372	0.4627371618341707	0.5316161495968243	0.061330235689498996	0.061330235689498996	0.4586134093959288
0.006676482057824436	0.00121988395908397	0.015323338232816845	0.7608868420470649	0.4436662091224702	0.7405474112391436	0.027682763669132027	0.022815033237791618	0.004361400567066282	0.0026107102098754872	0.7459979254093784	1.8273135988533498	0.5321825367064035	0.05868748629261706	0.061490141500515405	0.026937396790283584	3.156484376816917e-05	0.04056585105823317	0.01410095405377095	9.175076416968212e-06	0.06477130339744994	15.14865526397766	0.5190370228068769	0.02340943285149814	1.0767145697632592	2.9222930636192443	0.755993536193644	0.00998991944703205	0.013577816034688765	0.013771389602513485	0.9973888267770559	0.06403756801857785	1.9570472791796432	0.019825671821844276	0.008501598852224714	2.1822376032479105	0.11784083057538715	2.000053381081592	0.976590567148502	0.11084806853816087	0.20653515381882356	0.8968694604814287	0.47914594468516364	0.10668170293083053	0.9352286966025501	0.9782188769739059	2.7839649403805358	0.9864221839653112	0.004232732715175132	0.09568708528066266	0.990010080552968	101.21846007568689	0.007701635339554948	0.012203422336402158	0.006109992524327217	2.0086750192767817	6.687094736376519	3.3521514946071944	3.510178765820052	0.022258670586253478	0.3945800109659401	1.607111068420631	0.05247334281602681	0.1866688877217802	0.012858706328897716	0.07608868420470649	0.4869083098157325	0.5629969940204391	0.06129335293126737	0.06129335293126737	0.4586134093959288
0.006318921758927779	0.0011907400531453389	0.01531530951186446	0.8347485068521205	0.4405781146370802	0.740982876862941	0.027824862249418162	0.02243424373935488	0.004398343123637692	0.0026015771460555946	0.7768445259835554	1.8623085869506872	0.5526346785204649	0.05872297946092907	0.06516608741779886	0.026420072483206217	2.9861619594486023e-05	0.044375603823659605	0.01480354641165898	8.318902349228303e-06	0.07513400479158264	15.735929466353534	0.5220145720847866	0.023409412477181552	0.9561554435695014	2.888207118751776	0.7945337327063295	0.00998991944703205	0.013048055271975886	0.014502287426986482	0.9973979644479328	0.07785255257039334	1.9569081294388075	0.02000682894094341	0.008054104936237223	2.199109287878172	0.11875190154542127	2.0000483012000903	0.9765905875228185	0.11396426237896866	0.2132066732105137	0.9791005734461812	0.47509047257846726	0.1072852774937105	0.9248659952084175	0.9805164961880305	2.7844388480120963	0.9869519447280243	0.0035363869523593614	0.09924241083154504	0.990010080552968	101.21846007568689	0.007701635339554948	0.012320365988317837	0.00621597397247021	1.9204587845857024	7.277988054816963	3.4461017327349155	3.6466885593814897	0.022252247609491568	0.39584852976963314	1.6160437162543595	0.052879006720186375	0.18611100102349692	0.01300452057123952	0.08347485068521204	0.5128121064558081	0.5962869571410201	0.06126123804745783	0.06126123804745783	0.4586134093959288
0.005961206286814285	0.0011559877823693408	0.015308370138660739	0.9103091504482899	0.4377309586521002	0.7413678368425887	0.02797373289940875	0.022094239634591357	0.0044355136125106675	0.0025872146482796444	0.8071739029799467	1.88911423946902	0.569372667893303	0.05879557811934096	0.06828520416897042	0.02573372174659863	2.8131522860602188e-05	0.0478446807672255	0.015246673931548145	7.478772345297825e-06	0.08678503045643576	16.349108705343564	0.5247395491976902	0.023409394587994195	0.8490501000917786	2.8500227690727313	0.8318996217885699	0.00998991944703205	0.01256638009781294	0.015240513464563192	0.9974123315069245	0.09290747683652552	1.9567616016951277	0.019895917508515173	0.007536168082983549	2.2161114137316265	0.11967001634150784	2.000043704733197	0.9765906054120059	0.11627217789409713	0.21822492381733297	1.061581626824549	0.4710364587768882	0.10789101082674361	0.9132149695435644	0.9824143782290579	2.784898749556466	0.9874336199021871	0.0030114896588299524	0.10195274592323585	0.990010080552968	101.21846007568689	0.007701635339554948	0.01243848215433011	0.006320962878996337	1.842685507884703	7.882473203586318	3.565793743823971	3.8070485883553093	0.02224669611092859	0.3978649153998517	1.6242186475930704	0.05328781005831704	0.18560392858026692	0.013151591278843825	0.09103091504482898	0.5403126233107154	0.6313435383555445	0.06123348055464295	0.06123348055464295	0.4586134093959288
0.005610478784622371	0.0011173100585743629	0.015302432488535902	0.9874518154106959	0.43505360140111055	0.7417062671752986	0.028128908771370725	0.02179171084634935	0.004473148002817106	0.0025685148567840934	0.836957973747707	1.909650449407716	0.5826737693802972	0.058901678591472335	0.07086885859905169	0.024918484474480508	2.6408592798437405e-05	0.05094965021957373	0.015452299107442691	6.679092389567289e-06	0.09990026646009488	16.98847704871146	0.5272340129881757	0.02340937898356439	0.753919067612294	2.8086343882356335	0.8680312993979085	0.00998991944703205	0.012127217541468806	0.01600624215732031	0.9974310358142513	0.10908839186361974	1.9566082044179813	0.01954730229975505	0.0069799229044574616	2.2332449892975372	0.12059522942206702	2.0000395456778874	0.9765906210164356	0.11785143821496645	0.22174225298231234	1.144269925636519	0.4669850964652366	0.10849889647158811	0.9000997335399051	0.9840051539071493	2.7853450589561235	0.9878727824585313	0.002605001589646091	0.10389081476734587	0.990010080552968	101.21846007568689	0.007701635339554948	0.01256099874517125	0.006428342266311685	1.7741769068460769	8.499614523285567	3.7091249140919613	3.989748613421813	0.022241945990828724	0.4005250672691627	1.6317020389645271	0.05369977688354272	0.18514382646619998	0.013303989025735426	0.0987451815410696	0.5692613469558002	0.6680065284968699	0.0612097299541436	0.0612097299541436	0.4586134093959288
0.005271842315669277	0.0010761005800624655	0.015297421241269933	1.0660265979082706	0.43248328282648524	0.7420015960742048	0.028289987521678675	0.021522039535446322	0.004511029698828119	0.002546330267353766	0.8661657967297748	1.9253767527739143	0.5928221303281932	0.05903822067885477	0.07295116139813942	0.024010227434673084	2.4722644237646877e-05	0.053681139712477906	0.015451169549676652	5.935617742590972e-06	0.11466776966882261	17.654066975725982	0.5295173667754094	0.02340936548208566	0.6694378096734875	2.7648033137039523	0.9028922209921156	0.00998991944703205	0.011725890967508621	0.016817472210643492	0.9974532248745795	0.1262679089804021	1.9564483736454472	0.01901528154679542	0.00641158706244909	2.25051103086226	0.12152759566656202	2.000035782408396	0.9765906345179145	0.11879098305803067	0.22393223709619797	1.2271253501153603	0.46293575558558764	0.10910892779581238	0.8853322303311775	0.9853546188513195	2.7857781779201853	0.9882741090324914	0.0022833983192677597	0.10514125403816732	0.990010080552968	101.21846007568689	0.007701635339554948	0.012690795553702958	0.00654115293853803	1.7138788194570018	9.128212783266164	3.8742531017767323	4.193326141767811	0.022237936993015947	0.4037320428736124	1.6385521003262282	0.05411493145437459	0.1847273245415057	0.013465347652822849	0.10660265979082706	0.5995050721305201	0.7061077319213472	0.061189684965079726	0.061189684965079726	0.4586134093959288
